"","Fiscal.Year","PlatformPortfolio.AnD","SubCustomer.component","ATLpolicy","Obligation.2014"
"337",2010-09-22,"Missile and Space Systems","Navy","CARTER
pre-BBP",2.6845358406611
"338",2010-09-22,"Missile and Space Systems","Air Force","CARTER
pre-BBP",2.33965445907146
"339",2010-09-22,"Missile and Space Systems","DLA","CARTER
pre-BBP",0.0997641670838682
"340",2010-09-22,"Missile and Space Systems","MDA","CARTER
pre-BBP",1.00905566256953
"341",2010-09-22,"Missile and Space Systems","Additional
DoD
Components","CARTER
pre-BBP",0.00273533934531451
"342",2010-09-22,"Other Products","Army","CARTER
pre-BBP",4.25915666054771
"343",2010-09-22,"Other Products","Navy","CARTER
pre-BBP",1.33441267578092
"344",2010-09-22,"Other Products","Air Force","CARTER
pre-BBP",0.357083249122807
"345",2010-09-22,"Other Products","DLA","CARTER
pre-BBP",23.8814272120026
"346",2010-09-22,"Other Products","MDA","CARTER
pre-BBP",3.58670303808301e-05
"347",2010-09-22,"Other Products","Additional
DoD
Components","CARTER
pre-BBP",0.0652249666880616
"348",2010-09-22,"Other R&D and Knowledge Based","Army","CARTER
pre-BBP",12.9411981187848
"349",2010-09-22,"Other R&D and Knowledge Based","Navy","CARTER
pre-BBP",6.65548453720582
"350",2010-09-22,"Other R&D and Knowledge Based","Air Force","CARTER
pre-BBP",5.52045020775567
"351",2010-09-22,"Other R&D and Knowledge Based","DLA","CARTER
pre-BBP",0.172866053776209
"352",2010-09-22,"Other R&D and Knowledge Based","MDA","CARTER
pre-BBP",0.0435047541827129
"353",2010-09-22,"Other R&D and Knowledge Based","Military
Health","CARTER
pre-BBP",0.00778303801882756
"354",2010-09-22,"Other R&D and Knowledge Based","Additional
DoD
Components","CARTER
pre-BBP",2.33455433408216
"355",2010-09-22,"Other Services","Army","CARTER
pre-BBP",7.49147632563115
"356",2010-09-22,"Other Services","Navy","CARTER
pre-BBP",2.11213870065255
"357",2010-09-22,"Other Services","Air Force","CARTER
pre-BBP",1.0680241211917
"358",2010-09-22,"Other Services","DLA","CARTER
pre-BBP",0.0178485542789902
"359",2010-09-22,"Other Services","MDA","CARTER
pre-BBP",0.00162719666238768
"360",2010-09-22,"Other Services","Military
Health","CARTER
pre-BBP",0.590111012152332
"361",2010-09-22,"Other Services","Additional
DoD
Components","CARTER
pre-BBP",5.23832076607831
"362",2010-09-22,"Ships & Submarines","Army","CARTER
pre-BBP",0.269199996726573
"363",2010-09-22,"Ships & Submarines","Navy","CARTER
pre-BBP",5.93470415910355
"364",2010-09-22,"Ships & Submarines","Air Force","CARTER
pre-BBP",0.00673182316003423
"365",2010-09-22,"Ships & Submarines","DLA","CARTER
pre-BBP",1.168076814003
"366",2010-09-22,"Ships & Submarines","Additional
DoD
Components","CARTER
pre-BBP",0.139581033140779
"367",2010-09-22,"Unlabeled","Army","CARTER
pre-BBP",-3.33807231493368e-06
"368",2010-09-22,"Unlabeled","Navy","CARTER
pre-BBP",0
"369",2010-09-22,"Unlabeled","DLA","CARTER
pre-BBP",-1.82640564826701e-05
"370",2010-09-22,"Unlabeled","Additional
DoD
Components","CARTER
pre-BBP",-0.000236528572956782
"371",2010-09-22,"Weapons and Ammunition","Army","CARTER
pre-BBP",4.72895638660676
"372",2010-09-22,"Weapons and Ammunition","Navy","CARTER
pre-BBP",1.26631471971545
"373",2010-09-22,"Weapons and Ammunition","Air Force","CARTER
pre-BBP",1.42325347981386
"374",2010-09-22,"Weapons and Ammunition","DLA","CARTER
pre-BBP",0.18758536419555
"375",2010-09-22,"Weapons and Ammunition","Additional
DoD
Components","CARTER
pre-BBP",0.0405178108044502
"376",2010-09-30,"Aircraft and Drones","Army","YOUNG",3.86786318793325
"377",2010-09-30,"Aircraft and Drones","Navy","YOUNG",5.66910795331622
"378",2010-09-30,"Aircraft and Drones","Air Force","YOUNG",6.07279017689345
"379",2010-09-30,"Aircraft and Drones","DLA","YOUNG",0.116879883472401
"380",2010-09-30,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.0930423154792469
"381",2010-09-30,"Electronics and Communications","Army","YOUNG",3.96856799426615
"382",2010-09-30,"Electronics and Communications","Navy","YOUNG",2.16451779811724
"383",2010-09-30,"Electronics and Communications","Air Force","YOUNG",1.20986552134146
"384",2010-09-30,"Electronics and Communications","DLA","YOUNG",0.0709014455070603
"385",2010-09-30,"Electronics and Communications","MDA","YOUNG",0.000290909830979889
"386",2010-09-30,"Electronics and Communications","Military
Health","YOUNG",0.000215163168592212
"387",2010-09-30,"Electronics and Communications","Additional
DoD
Components","YOUNG",1.47531994821352
"388",2010-09-30,"Facilities and Construction","Army","YOUNG",3.91070898732349
"389",2010-09-30,"Facilities and Construction","Navy","YOUNG",1.21412406351091
"390",2010-09-30,"Facilities and Construction","Air Force","YOUNG",0.858728053465982
"391",2010-09-30,"Facilities and Construction","DLA","YOUNG",0.303728048373984
"392",2010-09-30,"Facilities and Construction","MDA","YOUNG",0.000230271127513907
"393",2010-09-30,"Facilities and Construction","Military
Health","YOUNG",-1.71009841677364e-06
"394",2010-09-30,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.00799956961916988
"395",2010-09-30,"Land Vehicles","Army","YOUNG",1.23959882637997
"396",2010-09-30,"Land Vehicles","Navy","YOUNG",0.417010523705605
"397",2010-09-30,"Land Vehicles","Air Force","YOUNG",0.0278343727535302
"398",2010-09-30,"Land Vehicles","DLA","YOUNG",-0.00107310479246898
"399",2010-09-30,"Land Vehicles","MDA","YOUNG",9.12548138639281e-05
"400",2010-09-30,"Land Vehicles","Additional
DoD
Components","YOUNG",-0.00244678893881044
"401",2010-09-30,"Missile and Space Systems","Army","YOUNG",2.6628016368528
"402",2010-09-30,"Missile and Space Systems","Navy","YOUNG",1.14842646283697
"403",2010-09-30,"Missile and Space Systems","Air Force","YOUNG",2.77201101881686
"404",2010-09-30,"Missile and Space Systems","DLA","YOUNG",-0.000200033697047497
"405",2010-09-30,"Missile and Space Systems","MDA","YOUNG",1.84678624652332
"406",2010-09-30,"Missile and Space Systems","Additional
DoD
Components","YOUNG",0.0026662331728712
"407",2010-09-30,"Other Products","Army","YOUNG",0.270479207916132
"408",2010-09-30,"Other Products","Navy","YOUNG",0.175572883652974
"409",2010-09-30,"Other Products","Air Force","YOUNG",0.00308651354300385
"410",2010-09-30,"Other Products","DLA","YOUNG",0.547912804888746
"411",2010-09-30,"Other Products","Additional
DoD
Components","YOUNG",0.00304479168806162
"412",2010-09-30,"Other R&D and Knowledge Based","Army","YOUNG",3.74666384311083
"413",2010-09-30,"Other R&D and Knowledge Based","Navy","YOUNG",3.91965009439452
"414",2010-09-30,"Other R&D and Knowledge Based","Air Force","YOUNG",1.80729331090073
"415",2010-09-30,"Other R&D and Knowledge Based","DLA","YOUNG",0.100840780091998
"416",2010-09-30,"Other R&D and Knowledge Based","MDA","YOUNG",0.110491417490372
"417",2010-09-30,"Other R&D and Knowledge Based","Military
Health","YOUNG",0.00296609223363286
"418",2010-09-30,"Other R&D and Knowledge Based","Additional
DoD
Components","YOUNG",0.841656893570817
"419",2010-09-30,"Other Services","Army","YOUNG",4.67845948065897
"420",2010-09-30,"Other Services","Navy","YOUNG",0.624853104075738
"421",2010-09-30,"Other Services","Air Force","YOUNG",1.56188800714591
"422",2010-09-30,"Other Services","DLA","YOUNG",0.017271590864356
"423",2010-09-30,"Other Services","Military
Health","YOUNG",1.64425003002781
"424",2010-09-30,"Other Services","Additional
DoD
Components","YOUNG",0.0120375244223363
"425",2010-09-30,"Ships & Submarines","Army","YOUNG",0.00788351401369277
"426",2010-09-30,"Ships & Submarines","Navy","YOUNG",4.96402519416988
"427",2010-09-30,"Ships & Submarines","Air Force","YOUNG",0.000149804567821994
"428",2010-09-30,"Ships & Submarines","DLA","YOUNG",0.00248764830979889
"429",2010-09-30,"Ships & Submarines","Additional
DoD
Components","YOUNG",-0.0110006115853659
"430",2010-09-30,"Unlabeled","Army","YOUNG",0.000414007317073171
"431",2010-09-30,"Unlabeled","Navy","YOUNG",0
"432",2010-09-30,"Unlabeled","DLA","YOUNG",0
"433",2010-09-30,"Weapons and Ammunition","Army","YOUNG",2.320270807638
"434",2010-09-30,"Weapons and Ammunition","Navy","YOUNG",0.324869658804022
"435",2010-09-30,"Weapons and Ammunition","Air Force","YOUNG",0.154189407969619
"436",2010-09-30,"Weapons and Ammunition","DLA","YOUNG",0.000913669683354728
"437",2010-09-30,"Weapons and Ammunition","MDA","YOUNG",0.0187840559157039
"438",2010-09-30,"Weapons and Ammunition","Additional
DoD
Components","YOUNG",0.0014445546961917
"439",2011-09-30,"Aircraft and Drones","Army","YOUNG",4.18900530329417
"440",2011-09-30,"Aircraft and Drones","Army","CARTER
pre-BBP",2.07518646972304
"441",2011-09-30,"Aircraft and Drones","Army","BBP1",4.16502895605329
"442",2011-09-30,"Aircraft and Drones","Navy","YOUNG",10.356647373846
"443",2011-09-30,"Aircraft and Drones","Navy","CARTER
pre-BBP",4.31132200225556
"444",2011-09-30,"Aircraft and Drones","Navy","BBP1",4.17782431334452
"445",2011-09-30,"Aircraft and Drones","Air Force","YOUNG",1.97796596514897
"446",2011-09-30,"Aircraft and Drones","Air Force","CARTER
pre-BBP",5.83180221226395
"447",2011-09-30,"Aircraft and Drones","Air Force","BBP1",12.2572447838649
"448",2011-09-30,"Aircraft and Drones","DLA","YOUNG",0.00791441671212757
"449",2011-09-30,"Aircraft and Drones","DLA","CARTER
pre-BBP",0.265832347733949
"450",2011-09-30,"Aircraft and Drones","DLA","BBP1",4.51011440443768
"451",2011-09-30,"Aircraft and Drones","MDA","BBP1",2.96119597146454e-05
"452",2011-09-30,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.0685386375472094
"453",2011-09-30,"Aircraft and Drones","Additional
DoD
Components","CARTER
pre-BBP",0.361214609924465
"454",2011-09-30,"Aircraft and Drones","Additional
DoD
Components","BBP1",0.702182375629459
"455",2011-09-30,"Electronics and Communications","Army","YOUNG",1.84517077974192
"456",2011-09-30,"Electronics and Communications","Army","CARTER
pre-BBP",4.67157449064205
"457",2011-09-30,"Electronics and Communications","Army","BBP1",10.4548449840327
"458",2011-09-30,"Electronics and Communications","Navy","YOUNG",1.35869427239824
"459",2011-09-30,"Electronics and Communications","Navy","CARTER
pre-BBP",3.35461521103651
"460",2011-09-30,"Electronics and Communications","Navy","BBP1",10.1566989412925
"461",2011-09-30,"Electronics and Communications","Air Force","YOUNG",0.710892467341586
"462",2011-09-30,"Electronics and Communications","Air Force","CARTER
pre-BBP",3.08719318125262
"463",2011-09-30,"Electronics and Communications","Air Force","BBP1",5.36871824769198
"464",2011-09-30,"Electronics and Communications","DLA","YOUNG",0.0416515928661351
"465",2011-09-30,"Electronics and Communications","DLA","CARTER
pre-BBP",0.33119151877885
"466",2011-09-30,"Electronics and Communications","DLA","BBP1",1.57067518765212
"467",2011-09-30,"Electronics and Communications","MDA","YOUNG",2.62043642467478e-05
"468",2011-09-30,"Electronics and Communications","MDA","CARTER
pre-BBP",0.000241211246328158
"469",2011-09-30,"Electronics and Communications","MDA","BBP1",0.0081592630193034
"470",2011-09-30,"Electronics and Communications","Military
Health","YOUNG",0.00317067280738565
"471",2011-09-30,"Electronics and Communications","Military
Health","CARTER
pre-BBP",0.000439951772975241
"472",2011-09-30,"Electronics and Communications","Military
Health","BBP1",0.00280736516995384
"473",2011-09-30,"Electronics and Communications","Additional
DoD
Components","YOUNG",0.918792217352077
"474",2011-09-30,"Electronics and Communications","Additional
DoD
Components","CARTER
pre-BBP",2.2192917491817
"475",2011-09-30,"Electronics and Communications","Additional
DoD
Components","BBP1",4.92996293518674
"476",2011-09-30,"Facilities and Construction","Army","YOUNG",2.05436141719471
"477",2011-09-30,"Facilities and Construction","Army","CARTER
pre-BBP",4.73899365566513
"478",2011-09-30,"Facilities and Construction","Army","BBP1",25.434949781924
"479",2011-09-30,"Facilities and Construction","Navy","YOUNG",0.542443425167856
"480",2011-09-30,"Facilities and Construction","Navy","CARTER
pre-BBP",1.98907976434117
"481",2011-09-30,"Facilities and Construction","Navy","BBP1",8.81251730460554
"482",2011-09-30,"Facilities and Construction","Air Force","YOUNG",0.681699386624003
"483",2011-09-30,"Facilities and Construction","Air Force","CARTER
pre-BBP",1.01524702440201
"484",2011-09-30,"Facilities and Construction","Air Force","BBP1",4.39166600131137
"485",2011-09-30,"Facilities and Construction","DLA","YOUNG",0.229474939257239
"486",2011-09-30,"Facilities and Construction","DLA","CARTER
pre-BBP",0.481372360585397
"487",2011-09-30,"Facilities and Construction","DLA","BBP1",1.84332327271297
"488",2011-09-30,"Facilities and Construction","MDA","YOUNG",7.70313050776332e-05
"489",2011-09-30,"Facilities and Construction","MDA","CARTER
pre-BBP",0.0142401499370541
"490",2011-09-30,"Facilities and Construction","MDA","BBP1",0.0064306303294167
"491",2011-09-30,"Facilities and Construction","Military
Health","YOUNG",-6.82227234578263e-06
"492",2011-09-30,"Facilities and Construction","Military
Health","CARTER
pre-BBP",-8.71905161561057e-08
"493",2011-09-30,"Facilities and Construction","Military
Health","BBP1",0.000700131955518254
"494",2011-09-30,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.0145519396873689
"495",2011-09-30,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.0406284252937474
"496",2011-09-30,"Facilities and Construction","Additional
DoD
Components","BBP1",0.312802337715065
"497",2011-09-30,"Land Vehicles","Army","YOUNG",0.58254491180235
"498",2011-09-30,"Land Vehicles","Army","CARTER
pre-BBP",3.55594099603441
"499",2011-09-30,"Land Vehicles","Army","BBP1",9.48475740121695
"500",2011-09-30,"Land Vehicles","Navy","YOUNG",0.139539515757449
"501",2011-09-30,"Land Vehicles","Navy","CARTER
pre-BBP",1.74397270195132
"502",2011-09-30,"Land Vehicles","Navy","BBP1",1.88835889695762
"503",2011-09-30,"Land Vehicles","Air Force","YOUNG",0.024842883497692
"504",2011-09-30,"Land Vehicles","Air Force","CARTER
pre-BBP",0.0134934164498531
"505",2011-09-30,"Land Vehicles","Air Force","BBP1",0.126326111214855
"506",2011-09-30,"Land Vehicles","DLA","YOUNG",0.000149776101552665
"507",2011-09-30,"Land Vehicles","DLA","CARTER
pre-BBP",0.0855227452056232
"508",2011-09-30,"Land Vehicles","DLA","BBP1",1.05899098566932
"509",2011-09-30,"Land Vehicles","MDA","BBP1",0.000488122177926983
"510",2011-09-30,"Land Vehicles","Additional
DoD
Components","YOUNG",-0.00194581679605539
"511",2011-09-30,"Land Vehicles","Additional
DoD
Components","CARTER
pre-BBP",-0.185236325377675
"512",2011-09-30,"Land Vehicles","Additional
DoD
Components","BBP1",0.0796342617289131
"513",2011-09-30,"Missile and Space Systems","Army","YOUNG",1.34259352843055
"514",2011-09-30,"Missile and Space Systems","Army","CARTER
pre-BBP",1.70898747170583
"515",2011-09-30,"Missile and Space Systems","Army","BBP1",2.66727106985942
"516",2011-09-30,"Missile and Space Systems","Navy","YOUNG",0.641893859525808
"517",2011-09-30,"Missile and Space Systems","Navy","CARTER
pre-BBP",0.876238077528326
"518",2011-09-30,"Missile and Space Systems","Navy","BBP1",2.00619828502937
"519",2011-09-30,"Missile and Space Systems","Air Force","YOUNG",2.25232370610575
"520",2011-09-30,"Missile and Space Systems","Air Force","CARTER
pre-BBP",1.38292811247377
"521",2011-09-30,"Missile and Space Systems","Air Force","BBP1",2.26533503094838
"522",2011-09-30,"Missile and Space Systems","DLA","YOUNG",0.000757741397398237
"523",2011-09-30,"Missile and Space Systems","DLA","CARTER
pre-BBP",0.0133203623164079
"524",2011-09-30,"Missile and Space Systems","DLA","BBP1",0.0848177803399077
"525",2011-09-30,"Missile and Space Systems","MDA","YOUNG",1.00961224966429
"526",2011-09-30,"Missile and Space Systems","MDA","CARTER
pre-BBP",1.15764938150441
"527",2011-09-30,"Missile and Space Systems","MDA","BBP1",0.689155051961813
"528",2011-09-30,"Missile and Space Systems","Additional
DoD
Components","YOUNG",0.000787646076374318
"529",2011-09-30,"Missile and Space Systems","Additional
DoD
Components","CARTER
pre-BBP",0.14221738326689
"530",2011-09-30,"Missile and Space Systems","Additional
DoD
Components","BBP1",0.00334054041124633
"531",2011-09-30,"Other Products","Army","YOUNG",0.0948646140684012
"532",2011-09-30,"Other Products","Army","CARTER
pre-BBP",0.47247920118548
"533",2011-09-30,"Other Products","Army","BBP1",3.6747259322073
"534",2011-09-30,"Other Products","Navy","YOUNG",0.181249142047839
"535",2011-09-30,"Other Products","Navy","CARTER
pre-BBP",0.14107387210449
"536",2011-09-30,"Other Products","Navy","BBP1",1.27525563123164
"537",2011-09-30,"Other Products","Air Force","YOUNG",0.000561348153587914
"538",2011-09-30,"Other Products","Air Force","CARTER
pre-BBP",0.112693230822493
"539",2011-09-30,"Other Products","Air Force","BBP1",0.298483724863617
"540",2011-09-30,"Other Products","DLA","YOUNG",0.265711905350399
"541",2011-09-30,"Other Products","DLA","CARTER
pre-BBP",2.4548808472094
"542",2011-09-30,"Other Products","DLA","BBP1",22.3949096192824
"543",2011-09-30,"Other Products","MDA","BBP1",0.000111531147712967
"544",2011-09-30,"Other Products","Military
Health","BBP1",5.26143096936634e-05
"545",2011-09-30,"Other Products","Additional
DoD
Components","YOUNG",0.00344836600923206
"546",2011-09-30,"Other Products","Additional
DoD
Components","CARTER
pre-BBP",0.000140846454049517
"547",2011-09-30,"Other Products","Additional
DoD
Components","BBP1",0.03964989388376
"548",2011-09-30,"Other R&D and Knowledge Based","Army","YOUNG",1.80400348688628
"549",2011-09-30,"Other R&D and Knowledge Based","Army","CARTER
pre-BBP",6.11649384505875
"550",2011-09-30,"Other R&D and Knowledge Based","Army","BBP1",9.48516178402224
"551",2011-09-30,"Other R&D and Knowledge Based","Navy","YOUNG",3.38335073997062
"552",2011-09-30,"Other R&D and Knowledge Based","Navy","CARTER
pre-BBP",3.77279346135124
"553",2011-09-30,"Other R&D and Knowledge Based","Navy","BBP1",4.88727666240034
"554",2011-09-30,"Other R&D and Knowledge Based","Air Force","YOUNG",1.06354560198279
"555",2011-09-30,"Other R&D and Knowledge Based","Air Force","CARTER
pre-BBP",3.27994665292698
"556",2011-09-30,"Other R&D and Knowledge Based","Air Force","BBP1",3.25698946309274
"557",2011-09-30,"Other R&D and Knowledge Based","DLA","YOUNG",0.0591618752937474
"558",2011-09-30,"Other R&D and Knowledge Based","DLA","CARTER
pre-BBP",0.0909745120646244
"559",2011-09-30,"Other R&D and Knowledge Based","DLA","BBP1",0.0804604026227444
"560",2011-09-30,"Other R&D and Knowledge Based","MDA","YOUNG",0.0530493033990768
"561",2011-09-30,"Other R&D and Knowledge Based","MDA","CARTER
pre-BBP",0.0610220829521611
"562",2011-09-30,"Other R&D and Knowledge Based","MDA","BBP1",0.193589363082249
"563",2011-09-30,"Other R&D and Knowledge Based","Military
Health","YOUNG",0.00168575888585816
"564",2011-09-30,"Other R&D and Knowledge Based","Military
Health","CARTER
pre-BBP",0.00265315073436844
"565",2011-09-30,"Other R&D and Knowledge Based","Military
Health","BBP1",0.0124880075744859
"566",2011-09-30,"Other R&D and Knowledge Based","Additional
DoD
Components","YOUNG",0.633087314603441
"567",2011-09-30,"Other R&D and Knowledge Based","Additional
DoD
Components","CARTER
pre-BBP",1.19075984284515
"568",2011-09-30,"Other R&D and Knowledge Based","Additional
DoD
Components","BBP1",1.36346544408309
"569",2011-09-30,"Other Services","Army","YOUNG",2.27779076774024
"570",2011-09-30,"Other Services","Army","CARTER
pre-BBP",7.49139229463911
"571",2011-09-30,"Other Services","Army","BBP1",3.54761182387747
"572",2011-09-30,"Other Services","Navy","YOUNG",0.566278294261435
"573",2011-09-30,"Other Services","Navy","CARTER
pre-BBP",0.897401638942509
"574",2011-09-30,"Other Services","Navy","BBP1",1.54548747690936
"575",2011-09-30,"Other Services","Air Force","YOUNG",1.52305714938103
"576",2011-09-30,"Other Services","Air Force","CARTER
pre-BBP",0.583436090998741
"577",2011-09-30,"Other Services","Air Force","BBP1",0.889667246496013
"578",2011-09-30,"Other Services","DLA","YOUNG",0.00449759672681494
"579",2011-09-30,"Other Services","DLA","CARTER
pre-BBP",0.0375873903378095
"580",2011-09-30,"Other Services","DLA","BBP1",0.0089797973562736
"581",2011-09-30,"Other Services","MDA","CARTER
pre-BBP",0.000446420247587075
"582",2011-09-30,"Other Services","MDA","BBP1",1.33437159043223e-05
"583",2011-09-30,"Other Services","Military
Health","YOUNG",1.870771141282
"584",2011-09-30,"Other Services","Military
Health","CARTER
pre-BBP",1.46132165479438
"585",2011-09-30,"Other Services","Military
Health","BBP1",0.324009243107428
"586",2011-09-30,"Other Services","Additional
DoD
Components","YOUNG",-0.0134239776017625
"587",2011-09-30,"Other Services","Additional
DoD
Components","CARTER
pre-BBP",1.31754593831305
"588",2011-09-30,"Other Services","Additional
DoD
Components","BBP1",6.90545833404847
"589",2011-09-30,"Ships & Submarines","Army","YOUNG",0.0062228449538397
"590",2011-09-30,"Ships & Submarines","Army","CARTER
pre-BBP",0.0321931192194713
"591",2011-09-30,"Ships & Submarines","Army","BBP1",0.148458605486781
"592",2011-09-30,"Ships & Submarines","Navy","YOUNG",6.18910848101133
"593",2011-09-30,"Ships & Submarines","Navy","CARTER
pre-BBP",4.01544771479228
"594",2011-09-30,"Ships & Submarines","Navy","BBP1",8.51693102764373
"595",2011-09-30,"Ships & Submarines","Air Force","YOUNG",1.81982794796475e-05
"596",2011-09-30,"Ships & Submarines","Air Force","CARTER
pre-BBP",0.00181074477549308
"597",2011-09-30,"Ships & Submarines","Air Force","BBP1",0.00494588725346202
"598",2011-09-30,"Ships & Submarines","DLA","YOUNG",-0.000428858476710029
"599",2011-09-30,"Ships & Submarines","DLA","CARTER
pre-BBP",0.119411140012589
"600",2011-09-30,"Ships & Submarines","DLA","BBP1",1.15042694531053
"601",2011-09-30,"Ships & Submarines","Additional
DoD
Components","YOUNG",-0.00272486974402014
"602",2011-09-30,"Ships & Submarines","Additional
DoD
Components","CARTER
pre-BBP",0.0114592289236257
"603",2011-09-30,"Ships & Submarines","Additional
DoD
Components","BBP1",0.126887225986152
"604",2011-09-30,"Unlabeled","Army","YOUNG",0
"605",2011-09-30,"Unlabeled","Army","BBP1",-2.29352496852707e-05
"606",2011-09-30,"Unlabeled","Navy","BBP1",-1.00090117498951e-05
"607",2011-09-30,"Weapons and Ammunition","Army","YOUNG",2.53744472870331
"608",2011-09-30,"Weapons and Ammunition","Army","CARTER
pre-BBP",1.21334339210029
"609",2011-09-30,"Weapons and Ammunition","Army","BBP1",3.73008562679396
"610",2011-09-30,"Weapons and Ammunition","Navy","YOUNG",0.234223223331935
"611",2011-09-30,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.453903763365506
"612",2011-09-30,"Weapons and Ammunition","Navy","BBP1",1.4508944002308
"613",2011-09-30,"Weapons and Ammunition","Air Force","YOUNG",0.058885558948804
"614",2011-09-30,"Weapons and Ammunition","Air Force","CARTER
pre-BBP",0.455151719492237
"615",2011-09-30,"Weapons and Ammunition","Air Force","BBP1",0.978580981210659
"616",2011-09-30,"Weapons and Ammunition","DLA","YOUNG",0
"617",2011-09-30,"Weapons and Ammunition","DLA","CARTER
pre-BBP",0.0141641644565673
"618",2011-09-30,"Weapons and Ammunition","DLA","BBP1",0.181162207784306
"619",2011-09-30,"Weapons and Ammunition","MDA","YOUNG",0.00749520874947545
"620",2011-09-30,"Weapons and Ammunition","MDA","CARTER
pre-BBP",0.110458030843475
"621",2011-09-30,"Weapons and Ammunition","MDA","BBP1",0.000204454469156525
"622",2011-09-30,"Weapons and Ammunition","Additional
DoD
Components","YOUNG",-0.000424584441879983
"623",2011-09-30,"Weapons and Ammunition","Additional
DoD
Components","CARTER
pre-BBP",0.00892822446496013
"624",2011-09-30,"Weapons and Ammunition","Additional
DoD
Components","BBP1",0.053992069785984
"625",2012-07-30,"Aircraft and Drones","Army","BBP1",7.70215795261044
"626",2012-07-30,"Aircraft and Drones","Navy","BBP1",5.86398179420245
"627",2012-07-30,"Aircraft and Drones","Air Force","BBP1",21.9688673242611
"628",2012-07-30,"Aircraft and Drones","DLA","BBP1",3.28737961871074
"629",2012-07-30,"Aircraft and Drones","Additional
DoD
Components","BBP1",0.880879582010092
"630",2012-07-30,"Electronics and Communications","Army","BBP1",7.71695588991865
"631",2012-07-30,"Electronics and Communications","Navy","BBP1",6.88408069734322
"632",2012-07-30,"Electronics and Communications","Air Force","BBP1",5.75721635438832
"633",2012-07-30,"Electronics and Communications","DLA","BBP1",1.26225710677582
"634",2012-07-30,"Electronics and Communications","MDA","BBP1",0.0428792226547215
"635",2012-07-30,"Electronics and Communications","Military
Health","BBP1",0.0329261385542169
"636",2012-07-30,"Electronics and Communications","Additional
DoD
Components","BBP1",4.07319921451962
"637",2012-07-30,"Facilities and Construction","Army","BBP1",14.9244503680568
"638",2012-07-30,"Facilities and Construction","Navy","BBP1",5.44996942340645
"639",2012-07-30,"Facilities and Construction","Air Force","BBP1",2.49394965369169
"640",2012-07-30,"Facilities and Construction","DLA","BBP1",1.37983569163783
"641",2012-07-30,"Facilities and Construction","MDA","BBP1",0.00577360753784368
"642",2012-07-30,"Facilities and Construction","Military
Health","BBP1",0.00432633346720214
"643",2012-07-30,"Facilities and Construction","Additional
DoD
Components","BBP1",0.212630692338585
"644",2012-07-30,"Land Vehicles","Army","BBP1",5.02952609042323
"645",2012-07-30,"Land Vehicles","Navy","BBP1",1.3126690661106
"646",2012-07-30,"Land Vehicles","Air Force","BBP1",0.104535258716919
"647",2012-07-30,"Land Vehicles","DLA","BBP1",0.922336253753475
"648",2012-07-30,"Land Vehicles","MDA","BBP1",0.000106336113685511
"649",2012-07-30,"Land Vehicles","Military
Health","BBP1",2.12388013592833e-05
"650",2012-07-30,"Land Vehicles","Additional
DoD
Components","BBP1",0.017478181639378
"651",2012-07-30,"Missile and Space Systems","Army","BBP1",2.72219481045207
"652",2012-07-30,"Missile and Space Systems","Navy","BBP1",3.20060882546597
"653",2012-07-30,"Missile and Space Systems","Air Force","BBP1",3.00437641150242
"654",2012-07-30,"Missile and Space Systems","DLA","BBP1",0.0430142118834312
"655",2012-07-30,"Missile and Space Systems","MDA","BBP1",2.02199419101019
"656",2012-07-30,"Missile and Space Systems","Additional
DoD
Components","BBP1",0.00627636239316239
"657",2012-07-30,"Other Products","Army","BBP1",1.81048105638966
"658",2012-07-30,"Other Products","Navy","BBP1",0.624306403284935
"659",2012-07-30,"Other Products","Air Force","BBP1",0.15907500510761
"660",2012-07-30,"Other Products","DLA","BBP1",22.6220772788487
"661",2012-07-30,"Other Products","MDA","BBP1",5.95716198125837e-06
"662",2012-07-30,"Other Products","Military
Health","BBP1",0.000239002533209762
"663",2012-07-30,"Other Products","Additional
DoD
Components","BBP1",0.00991579019668417
"664",2012-07-30,"Other R&D and Knowledge Based","Army","BBP1",7.9905807952837
"665",2012-07-30,"Other R&D and Knowledge Based","Navy","BBP1",4.38422943488827
"666",2012-07-30,"Other R&D and Knowledge Based","Air Force","BBP1",3.55843896210483
"667",2012-07-30,"Other R&D and Knowledge Based","DLA","BBP1",0.13462233678303
"668",2012-07-30,"Other R&D and Knowledge Based","MDA","BBP1",0.724042275646175
"669",2012-07-30,"Other R&D and Knowledge Based","Military
Health","BBP1",0.00867225222943055
"670",2012-07-30,"Other R&D and Knowledge Based","Additional
DoD
Components","BBP1",1.50301321268664
"671",2012-07-30,"Other Services","Army","BBP1",3.6416739823911
"672",2012-07-30,"Other Services","Navy","BBP1",1.69272267043044
"673",2012-07-30,"Other Services","Air Force","BBP1",0.902431864071671
"674",2012-07-30,"Other Services","DLA","BBP1",0.0170809804242611
"675",2012-07-30,"Other Services","Military
Health","BBP1",1.83467088105241
"676",2012-07-30,"Other Services","Additional
DoD
Components","BBP1",7.10253136330965
