"","SignedMonth","PlatformPortfolio.AnD","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"850",2010-01-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",0.0982923536050492,0.0816610315004992
"851",2010-02-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",0.124294790136928,0.103232004478676
"852",2010-03-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",0.140689655284553,0.121092266342177
"853",2010-04-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",0.0542917611681643,0.106425402196548
"854",2010-05-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",0.0489455784766795,0.0813089983097989
"855",2010-06-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",0.115050096255884,0.0727624786335758
"856",2010-07-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",0.0446400546854942,0.0695452431393525
"857",2010-08-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",0.0853276942340608,0.0816726150584795
"858",2010-09-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",0.13653651961917,0.088834756179575
"859",2010-10-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",0.0900252780214016,0.103963163958211
"860",2010-11-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",0.0157380668799832,0.0807666215068516
"861",2010-12-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",0.0649759389005455,0.0569130946006434
"862",2011-01-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",0.127424907396139,0.069379637725556
"863",2011-02-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",0.022837365086026,0.0717460704609036
"864",2011-03-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",0.0643384862253462,0.0715335862358372
"865",2011-04-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",0.0868555137431809,0.0580104550181844
"866",2011-05-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",0.12078950063995,0.0906611668694922
"867",2011-06-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",0.166497841491817,0.124714285291649
"868",2011-07-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",0.0320267711078472,0.106438037746538
"869",2011-08-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",0.150095539467058,0.116206717355574
"870",2011-09-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",0.121791776594629,0.101304695723178
"871",2011-10-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",0.0983704473071774,0.123419254456288
"872",2011-11-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",0.030027059437751,0.0833964277798523
"873",2011-12-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",0.0700023004222016,0.06613326905571
"874",2012-01-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",0.102826203006899,0.0676185209556173
"875",2012-02-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",0.0909103236741839,0.0879129423677616
"876",2012-03-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",0.0467001703326125,0.0801455656712319
"877",2012-04-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",0.0239918583976933,0.0538674508014966
"878",2012-05-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",0.0564511415817115,0.0423810567706724
"879",2012-06-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",0.0294714911234682,0.0366381637009577
"880",2012-07-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",0.00949768806508084,0.0318067735900868
"881",2012-08-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",0.00752302093502214,0.0154974000411904
"882",2012-09-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",0.0243841082071877,0.0138016057357636
"883",2012-10-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",-0.0084557494615619,0.00781712656021599
"884",2012-11-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",-0.00340477245018787,0.00417452876514599
"885",2012-12-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",-0.0174363433237534,-0.00976562174516773
"886",2013-01-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",-0.00217110425662638,-0.00767074001018923
"887",2013-02-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",-0.00505172761267391,-0.00821972506435124
"888",2013-03-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",-0.00871526867096578,-0.00531270018008869
"889",2013-04-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",-0.00692335130587996,-0.00689678252983988
"890",2013-05-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",-0.00237771874733421,-0.00600544624139332
"891",2013-06-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",-0.0107389630695643,-0.00668001104092617
"892",2013-07-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",-0.00278382750096476,-0.0053001697726211
"893",2013-08-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",-0.0014321085276734,-0.0049849663660675
"894",2013-09-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",-0.00660249914583122,-0.00360614505815646
"895",2013-10-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",-0.0190322699438,-0.00902229253910154
"896",2013-11-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",-0.0030729849648,-0.00956925135147707
"897",2013-12-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",-0.0032314166145,-0.00844555717436667
"898",2014-01-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",-0.0086844299834,-0.00499627718756667
"899",2014-02-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",-0.0046164436405,-0.0055107634128
"900",2014-03-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",-0.0013081174075,-0.00486966367713333
"901",2014-04-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",-0.00865330655,-0.00485928919933333
"902",2014-05-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",-0.0072736397406,-0.0057450212327
"903",2014-06-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",-0.0086806995703,-0.0082025486203
"904",2014-07-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",-0.0078182491342,-0.00792419614836667
"905",2014-08-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",-0.0193472363701,-0.0119487283582
"906",2014-09-01,"Aircraft and Drones","Additional
DoD
Components","CARTER",-0.0034225138067,-0.0101959997703333
"907",2011-11-01,"Aircraft and Drones","Additional
DoD
Components","KENDALL",0.0109962148491401,NA
"908",2011-12-01,"Aircraft and Drones","Additional
DoD
Components","KENDALL",0.0400081858819895,NA
"909",2012-01-01,"Aircraft and Drones","Additional
DoD
Components","KENDALL",0.0123279000411904,0.0211107669241067
"910",2012-02-01,"Aircraft and Drones","Additional
DoD
Components","KENDALL",0.072984072227371,0.0417733860501836
"911",2012-03-01,"Aircraft and Drones","Additional
DoD
Components","KENDALL",0.0498672377304088,0.0450597366663234
"912",2012-04-01,"Aircraft and Drones","Additional
DoD
Components","KENDALL",0.0240649941097724,0.0489721013558507
"913",2012-05-01,"Aircraft and Drones","Additional
DoD
Components","KENDALL",0.0446481297188755,0.0395267871863522
"914",2012-06-01,"Aircraft and Drones","Additional
DoD
Components","KENDALL",0.0463486524868706,0.0383539254385062
"915",2012-07-01,"Aircraft and Drones","Additional
DoD
Components","KENDALL",0.0288835793018227,0.0399601205025229
"916",2012-08-01,"Aircraft and Drones","Additional
DoD
Components","KENDALL",0.0420793034908866,0.0391038450931933
"917",2012-09-01,"Aircraft and Drones","Additional
DoD
Components","KENDALL",0.0928387245803728,0.0546005357910274
"918",2012-10-01,"Aircraft and Drones","Additional
DoD
Components","KENDALL",0.0320281025785518,0.0556487102166037
"919",2012-11-01,"Aircraft and Drones","Additional
DoD
Components","KENDALL",0.115306546310348,0.0800577911564243
"920",2012-12-01,"Aircraft and Drones","Additional
DoD
Components","KENDALL",0.0295312238872753,0.0589552909253918
"921",2013-01-01,"Aircraft and Drones","Additional
DoD
Components","KENDALL",0.112246415364883,0.0856947285208354
"922",2013-02-01,"Aircraft and Drones","Additional
DoD
Components","KENDALL",0.0247641789802986,0.0555139394108188
"923",2013-03-01,"Aircraft and Drones","Additional
DoD
Components","KENDALL",-0.0316300311808673,0.0351268543881047
"924",2013-04-01,"Aircraft and Drones","Additional
DoD
Components","KENDALL",0.112539094387326,0.0352244140622525
"925",2013-05-01,"Aircraft and Drones","Additional
DoD
Components","KENDALL",0.0838165753300498,0.0549085461788362
"926",2013-06-01,"Aircraft and Drones","Additional
DoD
Components","KENDALL",0.0711357950187874,0.0891638215787211
"927",2013-07-01,"Aircraft and Drones","Additional
DoD
Components","KENDALL",0.0594839080295521,0.0714787594594631
"928",2013-08-01,"Aircraft and Drones","Additional
DoD
Components","KENDALL",0.0791209907830811,0.0699135646104736
"929",2013-09-01,"Aircraft and Drones","Additional
DoD
Components","KENDALL",0.105436506614603,0.0813471351424122
"930",2013-10-01,"Aircraft and Drones","Additional
DoD
Components","KENDALL",0.0431131720962,0.0758902231646282
"931",2013-11-01,"Aircraft and Drones","Additional
DoD
Components","KENDALL",0.0718548387983,0.0734681725030345
"932",2013-12-01,"Aircraft and Drones","Additional
DoD
Components","KENDALL",0.0626462096514,0.0592047401819667
"933",2014-01-01,"Aircraft and Drones","Additional
DoD
Components","KENDALL",0.0567565291882,0.0637525258793
"934",2014-02-01,"Aircraft and Drones","Additional
DoD
Components","KENDALL",0.0777114504909,0.0657047297768333
"935",2014-03-01,"Aircraft and Drones","Additional
DoD
Components","KENDALL",0.1324237402373,0.0889639066388
"936",2014-04-01,"Aircraft and Drones","Additional
DoD
Components","KENDALL",0.1155467285956,0.1085606397746
"937",2014-05-01,"Aircraft and Drones","Additional
DoD
Components","KENDALL",0.0463254026293,0.0980986238207333
"938",2014-06-01,"Aircraft and Drones","Additional
DoD
Components","KENDALL",0.0625148067963,0.0747956460070667
"939",2014-07-01,"Aircraft and Drones","Additional
DoD
Components","KENDALL",0.0337784637437,0.0475395577231
"940",2014-08-01,"Aircraft and Drones","Additional
DoD
Components","KENDALL",0.0733064528335,0.0565332411245
"941",2014-09-01,"Aircraft and Drones","Additional
DoD
Components","KENDALL",0.122449985755,0.0765116341107333
"942",2007-07-01,"Electronics and Communications","Army","YOUNG",0.645946686126389,NA
"943",2007-08-01,"Electronics and Communications","Army","YOUNG",1.37881859290605,NA
"944",2007-09-01,"Electronics and Communications","Army","YOUNG",2.89246123907285,1.6390755060351
"945",2007-10-01,"Electronics and Communications","Army","YOUNG",0.446539993958785,1.57260660864589
"946",2007-11-01,"Electronics and Communications","Army","YOUNG",1.12616771278742,1.48838964860635
"947",2007-12-01,"Electronics and Communications","Army","YOUNG",1.23481299535792,0.935840234034707
"948",2008-01-01,"Electronics and Communications","Army","YOUNG",1.19118529206074,1.18405533340202
"949",2008-02-01,"Electronics and Communications","Army","YOUNG",1.67204244280911,1.36601357674259
"950",2008-03-01,"Electronics and Communications","Army","YOUNG",1.72592564212581,1.52971779233189
"951",2008-04-01,"Electronics and Communications","Army","YOUNG",1.18606476920824,1.52801095138106
"952",2008-05-01,"Electronics and Communications","Army","YOUNG",0.988097415802603,1.30002927571222
"953",2008-06-01,"Electronics and Communications","Army","YOUNG",1.3198407428308,1.16466764261388
"954",2008-07-01,"Electronics and Communications","Army","YOUNG",1.16121508904555,1.15638441589299
"955",2008-08-01,"Electronics and Communications","Army","YOUNG",1.85493034772234,1.4453287265329
"956",2008-09-01,"Electronics and Communications","Army","YOUNG",5.30108626006508,2.77241056561099
"957",2008-10-01,"Electronics and Communications","Army","YOUNG",0.75736195368045,2.63779285382262
"958",2008-11-01,"Electronics and Communications","Army","YOUNG",0.51359726516562,2.19068182630372
"959",2008-12-01,"Electronics and Communications","Army","YOUNG",1.85289763997619,1.04128561960742
"960",2009-01-01,"Electronics and Communications","Army","YOUNG",1.31001981638883,1.22550490717688
"961",2009-02-01,"Electronics and Communications","Army","YOUNG",1.46032998977051,1.54108248204518
"962",2009-03-01,"Electronics and Communications","Army","YOUNG",2.26678374248755,1.67904451621563
"963",2009-04-01,"Electronics and Communications","Army","YOUNG",1.56650025377787,1.76453799534531
"964",2009-05-01,"Electronics and Communications","Army","YOUNG",0.427887467070795,1.42039048777874
"965",2009-06-01,"Electronics and Communications","Army","YOUNG",0.512697022548171,0.835694914465613
"966",2009-07-01,"Electronics and Communications","Army","YOUNG",0.486393976683265,0.47565948876741
"967",2009-08-01,"Electronics and Communications","Army","YOUNG",0.645140205488201,0.548077068239879
"968",2009-09-01,"Electronics and Communications","Army","YOUNG",0.960721868294003,0.69741868348849
"969",2009-10-01,"Electronics and Communications","Army","YOUNG",0.160500976176722,0.588787683319642
"970",2009-11-01,"Electronics and Communications","Army","YOUNG",0.261383332905434,0.460868725792053
"971",2009-12-01,"Electronics and Communications","Army","YOUNG",0.308367391677364,0.243417233586507
"972",2010-01-01,"Electronics and Communications","Army","YOUNG",0.291584898534446,0.287111874372415
"973",2010-02-01,"Electronics and Communications","Army","YOUNG",0.362493937655113,0.320815409288974
"974",2010-03-01,"Electronics and Communications","Army","YOUNG",0.626934778776209,0.427004538321923
"975",2010-04-01,"Electronics and Communications","Army","YOUNG",0.405334046480531,0.464920920970618
"976",2010-05-01,"Electronics and Communications","Army","YOUNG",0.238186311959778,0.423485045738839
"977",2010-06-01,"Electronics and Communications","Army","YOUNG",0.306616511039795,0.316712289826701
"978",2010-07-01,"Electronics and Communications","Army","YOUNG",0.10421263567608,0.216338486225218
"979",2010-08-01,"Electronics and Communications","Army","YOUNG",0.234605602727856,0.215144916481244
"980",2010-09-01,"Electronics and Communications","Army","YOUNG",0.668347570656825,0.335721936353587
"981",2010-10-01,"Electronics and Communications","Army","YOUNG",0.056207821202266,0.319720331528982
"982",2010-11-01,"Electronics and Communications","Army","YOUNG",0.0952192912610155,0.273258227706702
"983",2010-12-01,"Electronics and Communications","Army","YOUNG",0.259847858676039,0.13709165704644
"984",2011-01-01,"Electronics and Communications","Army","YOUNG",0.135884312547209,0.163650487494754
"985",2011-02-01,"Electronics and Communications","Army","YOUNG",0.148269218191355,0.181333796471534
"986",2011-03-01,"Electronics and Communications","Army","YOUNG",0.133946090516156,0.13936654041824
"987",2011-04-01,"Electronics and Communications","Army","YOUNG",0.190163101993286,0.157459470233599
"988",2011-05-01,"Electronics and Communications","Army","YOUNG",0.0956867909567772,0.13993199448874
"989",2011-06-01,"Electronics and Communications","Army","YOUNG",0.293138740684012,0.192996211211358
"990",2011-07-01,"Electronics and Communications","Army","YOUNG",0.107324648111624,0.165383393250804
"991",2011-08-01,"Electronics and Communications","Army","YOUNG",0.0908068781472933,0.163756755647643
"992",2011-09-01,"Electronics and Communications","Army","YOUNG",0.238676027454889,0.145602517904602
"993",2011-10-01,"Electronics and Communications","Army","YOUNG",0.0171562672742251,0.115546390958802
"994",2011-11-01,"Electronics and Communications","Army","YOUNG",0.0175457170425291,0.091126003923881
"995",2011-12-01,"Electronics and Communications","Army","YOUNG",0.0606621320873237,0.0317880388013593
"996",2012-01-01,"Electronics and Communications","Army","YOUNG",0.0229440708680877,0.0337173066659802
"997",2012-02-01,"Electronics and Communications","Army","YOUNG",0.0977542191123468,0.0604534740225861
"998",2012-03-01,"Electronics and Communications","Army","YOUNG",0.0620401453918237,0.0609128117907528
"999",2012-04-01,"Electronics and Communications","Army","YOUNG",0.0870527434661724,0.0822823693234476
"1000",2012-05-01,"Electronics and Communications","Army","YOUNG",0.147743244475337,0.0989453777777778
"1001",2012-06-01,"Electronics and Communications","Army","YOUNG",0.0439567172690763,0.0929175684035286
"1002",2012-07-01,"Electronics and Communications","Army","YOUNG",0.0232464952631037,0.0716488190025057
"1003",2012-08-01,"Electronics and Communications","Army","YOUNG",0.0397792528472866,0.0356608217931555
"1004",2012-09-01,"Electronics and Communications","Army","YOUNG",0.0681204636906601,0.0437154039336834
"1005",2012-10-01,"Electronics and Communications","Army","YOUNG",0.00472431310967807,0.0375413432158749
"1006",2012-11-01,"Electronics and Communications","Army","YOUNG",0.0168011701653295,0.0298819823218892
"1007",2012-12-01,"Electronics and Communications","Army","YOUNG",0.0749222556199858,0.0321492462983311
"1008",2013-01-01,"Electronics and Communications","Army","YOUNG",0.00372379684858333,0.0318157408779662
"1009",2013-02-01,"Electronics and Communications","Army","YOUNG",0.00356376737585051,0.0274032732814732
"1010",2013-03-01,"Electronics and Communications","Army","YOUNG",0.0181642147310856,0.00848392631850648
"1011",2013-04-01,"Electronics and Communications","Army","YOUNG",0.00704803170722047,0.00959200460471886
"1012",2013-05-01,"Electronics and Communications","Army","YOUNG",0.0218281310991165,0.0156801258458075
"1013",2013-06-01,"Electronics and Communications","Army","YOUNG",0.0873123866463898,0.0387295164842422
"1014",2013-07-01,"Electronics and Communications","Army","YOUNG",0.00819337412298162,0.039111297289496
"1015",2013-08-01,"Electronics and Communications","Army","YOUNG",-0.00412405262902407,0.0304605693801158
"1016",2013-09-01,"Electronics and Communications","Army","YOUNG",-0.00273503723804204,0.000444761418638502
"1017",2013-10-01,"Electronics and Communications","Army","YOUNG",0.0010127321509,-0.0019487859053887
"1018",2013-11-01,"Electronics and Communications","Army","YOUNG",0.0068582073778,0.00171196743021932
"1019",2013-12-01,"Electronics and Communications","Army","YOUNG",0.0342601002493,0.014043679926
"1020",2014-01-01,"Electronics and Communications","Army","YOUNG",0.0017896366022,0.0143026480764333
"1021",2014-02-01,"Electronics and Communications","Army","YOUNG",0.0060353634951,0.0140283667822
"1022",2014-03-01,"Electronics and Communications","Army","YOUNG",0.0155622091233,0.00779573640686667
"1023",2014-04-01,"Electronics and Communications","Army","YOUNG",-0.0041018308041,0.0058319139381
"1024",2014-05-01,"Electronics and Communications","Army","YOUNG",0.0311003286115,0.0141869023102333
"1025",2014-06-01,"Electronics and Communications","Army","YOUNG",-0.003165321868,0.0079443919798
"1026",2014-07-01,"Electronics and Communications","Army","YOUNG",0.0066816091341,0.0115388719592
"1027",2014-08-01,"Electronics and Communications","Army","YOUNG",-0.0034682084243,1.60262805999995e-05
"1028",2014-09-01,"Electronics and Communications","Army","YOUNG",0.0013845650939,0.0015326552679
"1029",2009-04-01,"Electronics and Communications","Army","CARTER",0.0909006351915999,NA
"1030",2009-05-01,"Electronics and Communications","Army","CARTER",0.681583760554233,NA
"1031",2009-06-01,"Electronics and Communications","Army","CARTER",1.27761668625244,0.683367027332756
"1032",2009-07-01,"Electronics and Communications","Army","CARTER",0.780336706603161,0.91317905113661
"1033",2009-08-01,"Electronics and Communications","Army","CARTER",1.08797294157826,1.04864211147795
"1034",2009-09-01,"Electronics and Communications","Army","CARTER",3.90179378055856,1.92336780958
"1035",2009-10-01,"Electronics and Communications","Army","CARTER",0.328410742351305,1.77272582149604
"1036",2009-11-01,"Electronics and Communications","Army","CARTER",0.484182606985451,1.57146237663177
"1037",2009-12-01,"Electronics and Communications","Army","CARTER",0.91081471838896,0.574469355908572
"1038",2010-01-01,"Electronics and Communications","Army","CARTER",0.822092734092854,0.739030019822422
"1039",2010-02-01,"Electronics and Communications","Army","CARTER",0.92632240228926,0.886409951590358
"1040",2010-03-01,"Electronics and Communications","Army","CARTER",1.53795723370774,1.09545745669662
"1041",2010-04-01,"Electronics and Communications","Army","CARTER",1.68797307210098,1.38408423603266
"1042",2010-05-01,"Electronics and Communications","Army","CARTER",1.43913743486307,1.55502258022393
"1043",2010-06-01,"Electronics and Communications","Army","CARTER",1.39703522351337,1.50804857682581
"1044",2010-07-01,"Electronics and Communications","Army","CARTER",1.25311064104621,1.36309443314089
"1045",2010-08-01,"Electronics and Communications","Army","CARTER",1.73027051938383,1.4601387946478
"1046",2010-09-01,"Electronics and Communications","Army","CARTER",4.81564561075096,2.59967559039367
"1047",2010-10-01,"Electronics and Communications","Army","CARTER",0.253031494817457,2.26631587498408
"1048",2010-11-01,"Electronics and Communications","Army","CARTER",0.558593502675199,1.87575686941454
"1049",2010-12-01,"Electronics and Communications","Army","CARTER",0.84022606588334,0.550617021125332
"1050",2011-01-01,"Electronics and Communications","Army","CARTER",1.21217023677088,0.870329935109805
"1051",2011-02-01,"Electronics and Communications","Army","CARTER",0.87474859774444,0.975714966799552
"1052",2011-03-01,"Electronics and Communications","Army","CARTER",1.2780383333718,1.12165238929571
"1053",2011-04-01,"Electronics and Communications","Army","CARTER",0.990526452864037,1.04777112799343
"1054",2011-05-01,"Electronics and Communications","Army","CARTER",0.990660748206043,1.08640851148063
"1055",2011-06-01,"Electronics and Communications","Army","CARTER",1.13138192852497,1.03752304319835
"1056",2011-07-01,"Electronics and Communications","Army","CARTER",1.27410849760806,1.13205039144636
"1057",2011-08-01,"Electronics and Communications","Army","CARTER",1.77673881518044,1.39407641377116
"1058",2011-09-01,"Electronics and Communications","Army","CARTER",3.94619480102812,2.33234737127221
"1059",2011-10-01,"Electronics and Communications","Army","CARTER",0.312628986633714,2.01185420094742
"1060",2011-11-01,"Electronics and Communications","Army","CARTER",0.244710925671918,1.50117823777792
"1061",2011-12-01,"Electronics and Communications","Army","CARTER",0.410756703490887,0.322698871932173
"1062",2012-01-01,"Electronics and Communications","Army","CARTER",0.27936841231593,0.311612013826245
"1063",2012-02-01,"Electronics and Communications","Army","CARTER",0.32942915703841,0.339851424281742
"1064",2012-03-01,"Electronics and Communications","Army","CARTER",0.761936576500875,0.456911381951739
"1065",2012-04-01,"Electronics and Communications","Army","CARTER",0.356519376418495,0.482628369985927
"1066",2012-05-01,"Electronics and Communications","Army","CARTER",0.292613551271754,0.470356501397041
"1067",2012-06-01,"Electronics and Communications","Army","CARTER",0.317530434970652,0.322221120886967
"1068",2012-07-01,"Electronics and Communications","Army","CARTER",0.384392399927917,0.331512128723441
"1069",2012-08-01,"Electronics and Communications","Army","CARTER",0.425185596097209,0.375702810331926
"1070",2012-09-01,"Electronics and Communications","Army","CARTER",0.67256519128823,0.494047729104452
"1071",2012-10-01,"Electronics and Communications","Army","CARTER",0.0633929674691784,0.387047918284873
"1072",2012-11-01,"Electronics and Communications","Army","CARTER",0.252212905985376,0.329390354914261
"1073",2012-12-01,"Electronics and Communications","Army","CARTER",0.147892070636438,0.154499314696997
"1074",2013-01-01,"Electronics and Communications","Army","CARTER",0.173399682898852,0.191168219840222
"1075",2013-02-01,"Electronics and Communications","Army","CARTER",0.140517571653499,0.153936441729596
"1076",2013-03-01,"Electronics and Communications","Army","CARTER",0.167287710627298,0.160401655059883
"1077",2013-04-01,"Electronics and Communications","Army","CARTER",0.208676939538235,0.172160740606344
"1078",2013-05-01,"Electronics and Communications","Army","CARTER",0.147821277027013,0.174595309064182
"1079",2013-06-01,"Electronics and Communications","Army","CARTER",0.138989450557327,0.165162555707525
"1080",2013-07-01,"Electronics and Communications","Army","CARTER",0.135110017257134,0.140640248280492
"1081",2013-08-01,"Electronics and Communications","Army","CARTER",0.127830151559967,0.133976539791476
"1082",2013-09-01,"Electronics and Communications","Army","CARTER",0.262633979507464,0.175191382774855
"1083",2013-10-01,"Electronics and Communications","Army","CARTER",0.0279293266359,0.139464485901111
"1084",2013-11-01,"Electronics and Communications","Army","CARTER",0.0964426998155,0.129002001986288
"1085",2013-12-01,"Electronics and Communications","Army","CARTER",0.1125310357969,0.0789676874161
"1086",2014-01-01,"Electronics and Communications","Army","CARTER",0.0539853214147,0.0876530190090333
"1087",2014-02-01,"Electronics and Communications","Army","CARTER",0.0311774437589,0.0658979336568333
"1088",2014-03-01,"Electronics and Communications","Army","CARTER",0.0831439211506,0.0561022287747333
"1089",2014-04-01,"Electronics and Communications","Army","CARTER",0.07234668752,0.0622226841431667
"1090",2014-05-01,"Electronics and Communications","Army","CARTER",0.0276132531177,0.0610346205961
"1091",2014-06-01,"Electronics and Communications","Army","CARTER",0.0609285500231,0.0536294968869333
"1092",2014-07-01,"Electronics and Communications","Army","CARTER",0.0711838886562,0.0532418972656667
"1093",2014-08-01,"Electronics and Communications","Army","CARTER",0.0449887035956,0.0590337140916333
"1094",2014-09-01,"Electronics and Communications","Army","CARTER",0.0900049826462,0.0687258582993333
"1095",2011-11-01,"Electronics and Communications","Army","KENDALL",0.174688891741324,NA
"1096",2011-12-01,"Electronics and Communications","Army","KENDALL",0.471078277757183,NA
"1097",2012-01-01,"Electronics and Communications","Army","KENDALL",0.40940941948306,0.351725529660522
"1098",2012-02-01,"Electronics and Communications","Army","KENDALL",0.643774069344043,0.508087255528095
"1099",2012-03-01,"Electronics and Communications","Army","KENDALL",0.992102938574812,0.681762142467305
"1100",2012-04-01,"Electronics and Communications","Army","KENDALL",0.597237856832458,0.744371621583771
"1101",2012-05-01,"Electronics and Communications","Army","KENDALL",0.550722519771393,0.713354438392888
"1102",2012-06-01,"Electronics and Communications","Army","KENDALL",0.725130799907322,0.624363725503724
"1103",2012-07-01,"Electronics and Communications","Army","KENDALL",0.747088319771393,0.674313879816703
"1104",2012-08-01,"Electronics and Communications","Army","KENDALL",0.903107576212543,0.791775565297086
"1105",2012-09-01,"Electronics and Communications","Army","KENDALL",3.09384975905674,1.58134855168023
"1106",2012-10-01,"Electronics and Communications","Army","KENDALL",0.293290479926272,1.43008260506518
"1107",2012-11-01,"Electronics and Communications","Army","KENDALL",0.376911053295014,1.25468376409267
"1108",2012-12-01,"Electronics and Communications","Army","KENDALL",0.846153753710978,0.505451762310755
"1109",2013-01-01,"Electronics and Communications","Army","KENDALL",0.407529269847162,0.543531358951051
"1110",2013-02-01,"Electronics and Communications","Army","KENDALL",0.502473710368234,0.585385577975458
"1111",2013-03-01,"Electronics and Communications","Army","KENDALL",0.670300538802275,0.526767839672557
"1112",2013-04-01,"Electronics and Communications","Army","KENDALL",0.446324235945669,0.539699495038726
"1113",2013-05-01,"Electronics and Communications","Army","KENDALL",0.843728815445923,0.653451196731289
"1114",2013-06-01,"Electronics and Communications","Army","KENDALL",0.977837605992688,0.755963552461426
"1115",2013-07-01,"Electronics and Communications","Army","KENDALL",0.702759737435056,0.841442052957889
"1116",2013-08-01,"Electronics and Communications","Army","KENDALL",0.748400648151518,0.809665997193088
"1117",2013-09-01,"Electronics and Communications","Army","KENDALL",2.67870233725734,1.37662090761464
"1118",2013-10-01,"Electronics and Communications","Army","KENDALL",0.1383246578847,1.18847588109785
"1119",2013-11-01,"Electronics and Communications","Army","KENDALL",0.2589430503065,1.02532334848285
"1120",2013-12-01,"Electronics and Communications","Army","KENDALL",0.480118038314,0.292461915501733
"1121",2014-01-01,"Electronics and Communications","Army","KENDALL",0.4290412729163,0.3893674538456
"1122",2014-02-01,"Electronics and Communications","Army","KENDALL",0.4624222039654,0.457193838398567
"1123",2014-03-01,"Electronics and Communications","Army","KENDALL",1.012258365973,0.634573947618233
"1124",2014-04-01,"Electronics and Communications","Army","KENDALL",0.5958460780189,0.6901755493191
"1125",2014-05-01,"Electronics and Communications","Army","KENDALL",0.8541131311588,0.8207391917169
"1126",2014-06-01,"Electronics and Communications","Army","KENDALL",1.0280911634263,0.826016790868
"1127",2014-07-01,"Electronics and Communications","Army","KENDALL",0.7547267253169,0.878977006634
"1128",2014-08-01,"Electronics and Communications","Army","KENDALL",0.782597073139,0.8551383206274
"1129",2014-09-01,"Electronics and Communications","Army","KENDALL",2.6222619342952,1.3865285775837
"1130",2007-07-01,"Electronics and Communications","Navy","YOUNG",0.297437303670446,NA
"1131",2007-08-01,"Electronics and Communications","Navy","YOUNG",0.941545074048715,NA
"1132",2007-09-01,"Electronics and Communications","Navy","YOUNG",2.61280956062409,1.28393064611442
"1133",2007-10-01,"Electronics and Communications","Navy","YOUNG",0.904067087049891,1.48614057390756
"1134",2007-11-01,"Electronics and Communications","Navy","YOUNG",0.282811098318872,1.26656258199762
"1135",2007-12-01,"Electronics and Communications","Navy","YOUNG",0.647590676312364,0.611489620560376
"1136",2008-01-01,"Electronics and Communications","Navy","YOUNG",0.539034869002169,0.489812214544469
