"","SignedMonth","PlatformPortfolio.AnD","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"3829",2012-07-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",-0.000253389022757697,5.76091511344523e-05
"3830",2012-08-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.00165357060035012,0.000639214626025469
"3831",2012-09-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.000263208248378128,0.000554463275323516
"3832",2012-10-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.000118761908601605,0.000678513585776617
"3833",2012-11-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.00315016380542297,0.00117737798746757
"3834",2012-12-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.00074123231116076,0.00133671934172845
"3835",2013-01-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",9.94420686503504e-06,0.00130044677448292
"3836",2013-02-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",-0.000449474641819844,0.00010056729206865
"3837",2013-03-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.00146946484746623,0.000343311470837142
"3838",2013-04-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.000205529947395146,0.000408506717680512
"3839",2013-05-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.00445863321712197,0.00204454267066111
"3840",2013-06-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",-0.00171538802102163,0.000982925047831827
"3841",2013-07-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",7.28189820249822e-05,0.000938688059375106
"3842",2013-08-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",-0.000755290906164314,-0.000799286648386988
"3843",2013-09-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",-0.00250401320310755,-0.00106216170908229
"3844",2013-10-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",9.17163526e-05,-0.00105586258555729
"3845",2013-11-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.0002225548069,-0.000729914014535848
"3846",2013-12-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.000269402585,0.000194557914833333
"3847",2014-01-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",7.1533804e-06,0.000166370257433333
"3848",2014-02-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",-0.0002147324587,2.06078355666667e-05
"3849",2014-03-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",-0.0001037934328,-0.000103790837033333
"3850",2014-04-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",-5.723e-08,-0.000106194373833333
"3851",2014-05-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",-0.0011899818757,-0.000431277512833333
"3852",2014-06-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",-5.7034e-05,-0.000415691035233333
"3853",2014-07-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",-0.0001738698633,-0.000473628579666667
"3854",2014-08-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",-0.0006765502964,-0.0003024847199
"3855",2014-09-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",-0.0003840843221,-0.000411501493933333
"3856",2009-04-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.000889450584542109,NA
"3857",2009-05-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.00327182256982031,NA
"3858",2009-06-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.0204141244966443,0.00819179921700224
"3859",2009-07-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.0206246127083784,0.0147701865916143
"3860",2009-08-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.0195996062892401,0.0202127811647543
"3861",2009-09-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.128106796460273,0.0561103384859638
"3862",2009-10-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.00766446051561831,0.0517902877550437
"3863",2009-11-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.0188703831942662,0.0515472133900524
"3864",2009-12-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.021755143271288,0.0160966623270575
"3865",2010-01-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.0209880386606761,0.0205378550420767
"3866",2010-02-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.0327390605156183,0.0251607474825275
"3867",2010-03-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.0203585237376979,0.0246952076379974
"3868",2010-04-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.0191511609007274,0.0240829150513479
"3869",2010-05-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.0282445718335473,0.0225847521573242
"3870",2010-06-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.0260669045357296,0.0244875457566681
"3871",2010-07-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.029037196940522,0.0277828911032663
"3872",2010-08-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.0254507283162174,0.026851609930823
"3873",2010-09-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.158340067190843,0.0709426641491941
"3874",2010-10-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.00196555347251364,0.0619187829931913
"3875",2010-11-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.00562360303189257,0.0553097412317497
"3876",2010-12-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.00567917555602182,0.00442277735347601
"3877",2011-01-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.00501039189047419,0.00543772349279619
"3878",2011-02-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.00358131975451112,0.00475696240033571
"3879",2011-03-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.00446007161141418,0.00435059441879983
"3880",2011-04-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.00253379530004196,0.00352506222198909
"3881",2011-05-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",8.53839383130508e-05,0.0023597502832564
"3882",2011-06-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.00419222568191355,0.00227046830675619
"3883",2011-07-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.00193382173730592,0.00207047711917751
"3884",2011-08-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.00124412446496013,0.0024567239613932
"3885",2011-09-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.00431895885438523,0.00249896835221709
"3886",2011-10-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.0012884328184533,0.00228383871259955
"3887",2011-11-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.00472162542477603,0.00344300569920485
"3888",2011-12-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.000650027319534549,0.00222002852092129
"3889",2012-01-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.00727610800123571,0.00421592024851543
"3890",2012-02-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.00195651182164556,0.00329421571413861
"3891",2012-03-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.000253498454947997,0.00316203942594309
"3892",2012-04-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.000426536855112759,0.000878849043902104
"3893",2012-05-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.00157512170734219,0.000751719005800982
"3894",2012-06-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",-0.000104932725774894,0.000632241945560018
"3895",2012-07-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.000696849284316754,0.000722346088628016
"3896",2012-08-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.000804697106374215,0.000465537888305358
"3897",2012-09-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.00370598003295232,0.00173584214121443
"3898",2012-10-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.000883742622727734,0.00179813992068476
"3899",2012-11-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.00212249813141058,0.00223740692903021
"3900",2012-12-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.000638732588605667,0.00121499111424799
"3901",2013-01-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.0035912049138824,0.00211747854463288
"3902",2013-02-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.000754474734639992,0.00166147074570935
"3903",2013-03-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.00246523937331167,0.00227030634061135
"3904",2013-04-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.00124782393977861,0.00148917934924342
"3905",2013-05-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",-0.000149207524829897,0.00118795192942013
"3906",2013-06-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.00165537158748858,0.00091799600081243
"3907",2013-07-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.00263676601513151,0.00138097669259673
"3908",2013-08-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",1.61667818624962e-05,0.00143610146149419
"3909",2013-09-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.00254567554574997,0.00173286944758133
"3910",2013-10-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.0018482992668,0.00147004719813749
"3911",2013-11-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.0002085019631,0.00153415892521666
"3912",2013-12-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.0021056011401,0.00138746745666667
"3913",2014-01-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.0016159181069,0.00131000707003333
"3914",2014-02-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.0018594866895,0.00186033531216667
"3915",2014-03-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.0019649327645,0.00181344585363333
"3916",2014-04-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.0023692328449,0.0020645507663
"3917",2014-05-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",-0.0003279020763,0.0013354211777
"3918",2014-06-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.0009805408139,0.0010072905275
"3919",2014-07-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.0031379401807,0.0012635263061
"3920",2014-08-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",-0.0004149695276,0.00123450382233333
"3921",2014-09-01,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.0009485067319,0.001223825795
"3922",2010-11-01,"Facilities and Construction","Additional
DoD
Components","BBP1",0.00812139409357952,NA
"3923",2010-12-01,"Facilities and Construction","Additional
DoD
Components","BBP1",0.0125100897188418,NA
"3924",2011-01-01,"Facilities and Construction","Additional
DoD
Components","BBP1",0.0160706563785145,0.0122340467303119
"3925",2011-02-01,"Facilities and Construction","Additional
DoD
Components","BBP1",0.0243193610889635,0.0176333690621066
"3926",2011-03-01,"Facilities and Construction","Additional
DoD
Components","BBP1",0.0310344324171213,0.0238081499615331
"3927",2011-04-01,"Facilities and Construction","Additional
DoD
Components","BBP1",0.0145014285879144,0.0232850740313331
"3928",2011-05-01,"Facilities and Construction","Additional
DoD
Components","BBP1",0.0158823146768779,0.0204727252273045
"3929",2011-06-01,"Facilities and Construction","Additional
DoD
Components","BBP1",0.0296745137431809,0.0200194190026577
"3930",2011-07-01,"Facilities and Construction","Additional
DoD
Components","BBP1",0.0349403527486362,0.0268323937228983
"3931",2011-08-01,"Facilities and Construction","Additional
DoD
Components","BBP1",0.0261859346097356,0.0302669337005176
"3932",2011-09-01,"Facilities and Construction","Additional
DoD
Components","BBP1",0.0995618596516995,0.0535627156700238
"3933",2011-10-01,"Facilities and Construction","Additional
DoD
Components","BBP1",0.00205915745031408,0.0426023172372497
"3934",2011-11-01,"Facilities and Construction","Additional
DoD
Components","BBP1",0.0190415447224797,0.0402208539414978
"3935",2011-12-01,"Facilities and Construction","Additional
DoD
Components","BBP1",0.0279645864380599,0.0163550962036179
"3936",2012-01-01,"Facilities and Construction","Additional
DoD
Components","BBP1",0.0174324017814849,0.0214795109806748
"3937",2012-02-01,"Facilities and Construction","Additional
DoD
Components","BBP1",0.0336775925548347,0.0263581935914599
"3938",2012-03-01,"Facilities and Construction","Additional
DoD
Components","BBP1",0.0148894972196478,0.0219998305186558
"3939",2012-04-01,"Facilities and Construction","Additional
DoD
Components","BBP1",0.0218395316754196,0.0234688738166341
"3940",2012-05-01,"Facilities and Construction","Additional
DoD
Components","BBP1",0.0256340733292143,0.0207877007414272
"3941",2012-06-01,"Facilities and Construction","Additional
DoD
Components","BBP1",0.0260316226856143,0.0245017425634161
"3942",2012-07-01,"Facilities and Construction","Additional
DoD
Components","BBP1",0.0240606844815158,0.0252421268321148
"3943",2012-08-01,"Facilities and Construction","Additional
DoD
Components","BBP1",-0.000179072103799814,0.0166377450211101
"3944",2012-09-01,"Facilities and Construction","Additional
DoD
Components","BBP1",0.0323042497271136,0.0187286207016099
"3945",2012-10-01,"Facilities and Construction","Additional
DoD
Components","BBP1",0.000456115498019701,0.0108604310404445
"3946",2012-11-01,"Facilities and Construction","Additional
DoD
Components","BBP1",0.0235822740890627,0.0187808797713986
"3947",2012-12-01,"Facilities and Construction","Additional
DoD
Components","BBP1",0.00344996430892658,0.00916278463200298
"3948",2013-01-01,"Facilities and Construction","Additional
DoD
Components","BBP1",0.00154016452290038,0.0095241343069632
"3949",2013-02-01,"Facilities and Construction","Additional
DoD
Components","BBP1",0.000788781638265462,0.0019263034900308
"3950",2013-03-01,"Facilities and Construction","Additional
DoD
Components","BBP1",0.000915489335838326,0.00108147849900139
"3951",2013-04-01,"Facilities and Construction","Additional
DoD
Components","BBP1",0.00741476050005078,0.00303967715805152
"3952",2013-05-01,"Facilities and Construction","Additional
DoD
Components","BBP1",0.00336814957855184,0.00389946647148032
"3953",2013-06-01,"Facilities and Construction","Additional
DoD
Components","BBP1",0.00362140130811415,0.00480143712890559
"3954",2013-07-01,"Facilities and Construction","Additional
DoD
Components","BBP1",0.00136310587447954,0.00278421892038184
"3955",2013-08-01,"Facilities and Construction","Additional
DoD
Components","BBP1",0.0079894354319082,0.00432464753816729
"3956",2013-09-01,"Facilities and Construction","Additional
DoD
Components","BBP1",0.00199381259012897,0.00378211796550557
"3957",2013-10-01,"Facilities and Construction","Additional
DoD
Components","BBP1",0.0022026536709,0.00406196723097906
"3958",2013-11-01,"Facilities and Construction","Additional
DoD
Components","BBP1",0.0249711822301,0.00972254949704299
"3959",2013-12-01,"Facilities and Construction","Additional
DoD
Components","BBP1",0.0036199627398,0.0102645995469333
"3960",2014-01-01,"Facilities and Construction","Additional
DoD
Components","BBP1",0.0025117615743,0.0103676355147333
"3961",2014-02-01,"Facilities and Construction","Additional
DoD
Components","BBP1",0.0051846879602,0.00377213742476667
"3962",2014-03-01,"Facilities and Construction","Additional
DoD
Components","BBP1",0.0013291957221,0.00300854841886667
"3963",2014-04-01,"Facilities and Construction","Additional
DoD
Components","BBP1",0.0006890600183,0.00240098123353333
"3964",2014-05-01,"Facilities and Construction","Additional
DoD
Components","BBP1",0.0013568332522,0.0011250296642
"3965",2014-06-01,"Facilities and Construction","Additional
DoD
Components","BBP1",0.0002561247468,0.0007673393391
"3966",2014-07-01,"Facilities and Construction","Additional
DoD
Components","BBP1",0.0018851818344,0.00116604661113333
"3967",2014-08-01,"Facilities and Construction","Additional
DoD
Components","BBP1",-0.0009581079964,0.000394399528266667
"3968",2014-09-01,"Facilities and Construction","Additional
DoD
Components","BBP1",0.0014236012642,0.0007835583674
"3969",2012-07-01,"Facilities and Construction","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.00123140336731542,NA
"3970",2012-08-01,"Facilities and Construction","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.0301342971784574,NA
"3971",2012-09-01,"Facilities and Construction","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.102295744866646,0.044553815137473
"3972",2012-10-01,"Facilities and Construction","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.00178210318756982,0.0447373817442244
"3973",2012-11-01,"Facilities and Construction","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.0514382161374023,0.0518386880638727
"3974",2012-12-01,"Facilities and Construction","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.0121964061662435,0.0218055751637385
"3975",2013-01-01,"Facilities and Construction","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.00630913714319082,0.0233145864822789
"3976",2013-02-01,"Facilities and Construction","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.0139124138801665,0.010805985729867
"3977",2013-03-01,"Facilities and Construction","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.00317171906936123,0.00779775669757286
"3978",2013-04-01,"Facilities and Construction","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.0599569320317863,0.0256803549937714
"3979",2013-05-01,"Facilities and Construction","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.0111780993055753,0.024768916802241
"3980",2013-06-01,"Facilities and Construction","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.0581673969616127,0.0431008094329914
"3981",2013-07-01,"Facilities and Construction","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.0225438670040622,0.0306297877570834
"3982",2013-08-01,"Facilities and Construction","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",-0.0317529526348126,0.0163194371102874
"3983",2013-09-01,"Facilities and Construction","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.110812869347923,0.0338679279057243
"3984",2013-10-01,"Facilities and Construction","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.0046696097853,0.0279098421661369
"3985",2013-11-01,"Facilities and Construction","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.003964981985,0.0398158203727411
"3986",2013-12-01,"Facilities and Construction","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.0139973340868,0.0075439752857
"3987",2014-01-01,"Facilities and Construction","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.0056735780264,0.00787863136606667
"3988",2014-02-01,"Facilities and Construction","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.0055603667226,0.0084104262786
"3989",2014-03-01,"Facilities and Construction","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.0088595840533,0.0066978429341
"3990",2014-04-01,"Facilities and Construction","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.0272979291614,0.0139059599791
"3991",2014-05-01,"Facilities and Construction","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.0200402641983,0.018732592471
"3992",2014-06-01,"Facilities and Construction","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.0348749729487,0.0274043887694667
"3993",2014-07-01,"Facilities and Construction","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.0202972648674,0.0250708340048
"3994",2014-08-01,"Facilities and Construction","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.0198669504667,0.0250130627609333
"3995",2014-09-01,"Facilities and Construction","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.0236422935836,0.0212688363059
"3996",2007-07-01,"Land Vehicles","Army","YOUNG",0.596045856156695,NA
"3997",2007-08-01,"Land Vehicles","Army","YOUNG",0.776947905140869,NA
"3998",2007-09-01,"Land Vehicles","Army","YOUNG",0.884386200942867,0.752459987413477
"3999",2007-10-01,"Land Vehicles","Army","YOUNG",0.379156976550976,0.680163694211571
"4000",2007-11-01,"Land Vehicles","Army","YOUNG",0.478758396637744,0.580767191377196
"4001",2007-12-01,"Land Vehicles","Army","YOUNG",1.05233976996746,0.636751714385394
"4002",2008-01-01,"Land Vehicles","Army","YOUNG",0.558360452646421,0.696486206417209
"4003",2008-02-01,"Land Vehicles","Army","YOUNG",0.536262550422993,0.715654257678959
"4004",2008-03-01,"Land Vehicles","Army","YOUNG",0.516975976171367,0.537199659746927
"4005",2008-04-01,"Land Vehicles","Army","YOUNG",0.718857468199566,0.590698664931309
"4006",2008-05-01,"Land Vehicles","Army","YOUNG",3.15134818036876,1.46239387491323
"4007",2008-06-01,"Land Vehicles","Army","YOUNG",0.624840024566161,1.4983485577115
"4008",2008-07-01,"Land Vehicles","Army","YOUNG",2.33861031084599,2.03826617192697
"4009",2008-08-01,"Land Vehicles","Army","YOUNG",1.9146380612256,1.62602946554591
"4010",2008-09-01,"Land Vehicles","Army","YOUNG",4.13817413597614,2.79714083601591
"4011",2008-10-01,"Land Vehicles","Army","YOUNG",1.92290725713358,2.6585731514451
"4012",2008-11-01,"Land Vehicles","Army","YOUNG",0.879657731153929,2.31357970808788
"4013",2008-12-01,"Land Vehicles","Army","YOUNG",0.849591470891968,1.21738548639316
"4014",2009-01-01,"Land Vehicles","Army","YOUNG",0.8218559407664,0.850368380937432
"4015",2009-02-01,"Land Vehicles","Army","YOUNG",0.82971635588872,0.833721255849029
"4016",2009-03-01,"Land Vehicles","Army","YOUNG",0.987821618586274,0.879797971747131
"4017",2009-04-01,"Land Vehicles","Army","YOUNG",0.551584413531067,0.789707462668687
"4018",2009-05-01,"Land Vehicles","Army","YOUNG",0.837153102327344,0.792186378148228
"4019",2009-06-01,"Land Vehicles","Army","YOUNG",0.042076583405499,0.47693803308797
"4020",2009-07-01,"Land Vehicles","Army","YOUNG",0.441961198798441,0.440396961510428
"4021",2009-08-01,"Land Vehicles","Army","YOUNG",0.221120197402035,0.235052659868658
"4022",2009-09-01,"Land Vehicles","Army","YOUNG",0.222401177365231,0.295160857855236
"4023",2009-10-01,"Land Vehicles","Army","YOUNG",0.0930238308087291,0.178848401858665
"4024",2009-11-01,"Land Vehicles","Army","YOUNG",0.121068090853659,0.145497699675873
"4025",2009-12-01,"Land Vehicles","Army","YOUNG",0.274695597411211,0.162929173024533
"4026",2010-01-01,"Land Vehicles","Army","YOUNG",0.0890646540650406,0.161609447443303
"4027",2010-02-01,"Land Vehicles","Army","YOUNG",0.103598841121095,0.155786364199116
"4028",2010-03-01,"Land Vehicles","Army","YOUNG",0.101923363585794,0.0981956195906433
"4029",2010-04-01,"Land Vehicles","Army","YOUNG",0.0934187306054771,0.0996469784374554
"4030",2010-05-01,"Land Vehicles","Army","YOUNG",0.0538896176829268,0.0830772372913992
"4031",2010-06-01,"Land Vehicles","Army","YOUNG",0.109716640051348,0.0856749961132506
"4032",2010-07-01,"Land Vehicles","Army","YOUNG",0.0261034065575524,0.0632365547639424
"4033",2010-08-01,"Land Vehicles","Army","YOUNG",-0.0188619998074454,0.038986015600485
"4034",2010-09-01,"Land Vehicles","Army","YOUNG",0.191958053444587,0.066399820064898
"4035",2010-10-01,"Land Vehicles","Army","YOUNG",0.0163249543642467,0.0631403360004628
"4036",2010-11-01,"Land Vehicles","Army","YOUNG",0.0612426710449014,0.0898418929512451
"4037",2010-12-01,"Land Vehicles","Army","YOUNG",0.0704623380612673,0.0493433211568051
"4038",2011-01-01,"Land Vehicles","Army","YOUNG",-0.0116307762798993,0.0400247442754231
"4039",2011-02-01,"Land Vehicles","Army","YOUNG",0.0748666287347881,0.0445660635053854
"4040",2011-03-01,"Land Vehicles","Army","YOUNG",0.0141346831619807,0.0257901785389565
"4041",2011-04-01,"Land Vehicles","Army","YOUNG",0.0190407795950483,0.0360140304972723
"4042",2011-05-01,"Land Vehicles","Army","YOUNG",0.0445827110889635,0.0259193912819975
"4043",2011-06-01,"Land Vehicles","Army","YOUNG",0.0718530423101133,0.045158844331375
"4044",2011-07-01,"Land Vehicles","Army","YOUNG",0.185411324748217,0.100615692715764
"4045",2011-08-01,"Land Vehicles","Army","YOUNG",0.0138672236151909,0.0903771968911736
"4046",2011-09-01,"Land Vehicles","Army","YOUNG",0.0223893313575325,0.0738892932403133
"4047",2011-10-01,"Land Vehicles","Army","YOUNG",0.19662830793945,0.0776282876373912
"4048",2011-11-01,"Land Vehicles","Army","YOUNG",0.00723886415405211,0.0754188344836782
"4049",2011-12-01,"Land Vehicles","Army","YOUNG",0.0684297761301617,0.090765649407888
"4050",2012-01-01,"Land Vehicles","Army","YOUNG",0.000616176459684894,0.0254282722479662
"4051",2012-02-01,"Land Vehicles","Army","YOUNG",0.00122706152816394,0.0234243380393368
"4052",2012-03-01,"Land Vehicles","Army","YOUNG",0.0417261241581711,0.01452312071534
"4053",2012-04-01,"Land Vehicles","Army","YOUNG",0.0101318326022037,0.0176950060961796
"4054",2012-05-01,"Land Vehicles","Army","YOUNG",0.0370874794974771,0.0296484787526173
"4055",2012-06-01,"Land Vehicles","Army","YOUNG",0.00768852903923386,0.0183026137129715
"4056",2012-07-01,"Land Vehicles","Army","YOUNG",0.020058971300587,0.021611659945766
"4057",2012-08-01,"Land Vehicles","Army","YOUNG",0.0199163485634847,0.0158879496344352
"4058",2012-09-01,"Land Vehicles","Army","YOUNG",0.0612351843579446,0.0337368347406721
"4059",2012-10-01,"Land Vehicles","Army","YOUNG",-0.0133619035019803,0.0225965431398163
"4060",2012-11-01,"Land Vehicles","Army","YOUNG",0.00260503340002031,0.0168261047519949
"4061",2012-12-01,"Land Vehicles","Army","YOUNG",0.00706391078013608,-0.00123098644060797
"4062",2013-01-01,"Land Vehicles","Army","YOUNG",-0.00641595978308114,0.00108432813235842
"4063",2013-02-01,"Land Vehicles","Army","YOUNG",0.00230132446349142,0.000983091820182119
"4064",2013-03-01,"Land Vehicles","Army","YOUNG",-0.00448152339311465,-0.00286538623756813
"4065",2013-04-01,"Land Vehicles","Army","YOUNG",0.028275374856403,0.00869839197559324
"4066",2013-05-01,"Land Vehicles","Army","YOUNG",0.00232018130933279,0.0087046775908737
"4067",2013-06-01,"Land Vehicles","Army","YOUNG",-0.000294072785823093,0.0101004944599709
"4068",2013-07-01,"Land Vehicles","Army","YOUNG",0.00056892637605362,0.000865011633187773
"4069",2013-08-01,"Land Vehicles","Army","YOUNG",0.00120139228678785,0.000492081959006127
"4070",2013-09-01,"Land Vehicles","Army","YOUNG",0.00724126781537524,0.00300386215940557
"4071",2013-10-01,"Land Vehicles","Army","YOUNG",0.0033270639262,0.0039232413427877
"4072",2013-11-01,"Land Vehicles","Army","YOUNG",0.0008959819655,0.00382143790235841
"4073",2013-12-01,"Land Vehicles","Army","YOUNG",0.0064969353125,0.00357332706806667
"4074",2014-01-01,"Land Vehicles","Army","YOUNG",-2.34289516e-05,0.0024564961088
"4075",2014-02-01,"Land Vehicles","Army","YOUNG",0.0017277241699,0.00273374351026667
"4076",2014-03-01,"Land Vehicles","Army","YOUNG",-0.0024197224902,-0.0002384757573
"4077",2014-04-01,"Land Vehicles","Army","YOUNG",-0.0095608294459,-0.0034176092554
"4078",2014-05-01,"Land Vehicles","Army","YOUNG",-0.0025180934788,-0.00483288180496667
"4079",2014-06-01,"Land Vehicles","Army","YOUNG",0.00381299975,-0.0027553077249
"4080",2014-07-01,"Land Vehicles","Army","YOUNG",-0.0009788954063,0.000105336954966667
"4081",2014-08-01,"Land Vehicles","Army","YOUNG",-0.0059495819211,-0.0010384925258
