"","SignedMonth","PlatformPortfolio.AnD","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"1378",2013-09-01,"Facilities and Construction","Military
Health","YOUNG",0,0.000181165625435835
"1379",2007-07-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.00339048265798631,NA
"1380",2007-08-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.0105529093164216,NA
"1381",2007-09-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.0471937528342126,0.0203790482695402
"1382",2007-10-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.0054985069956616,0.0210817230487653
"1383",2007-11-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.0106004504663774,0.0210975700987505
"1384",2007-12-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.00687973694143167,0.0076595648011569
"1385",2008-01-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.0184775570498915,0.0119859148192335
"1386",2008-02-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.00762962275488069,0.0109956389154013
"1387",2008-03-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.0238882409544469,0.016665140253073
"1388",2008-04-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.0122964714967462,0.0146047784020246
"1389",2008-05-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.0174763294251627,0.0178870139587852
"1390",2008-06-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.0179792866052061,0.0159173625090383
"1391",2008-07-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.0294978729609544,0.0216511629971077
"1392",2008-08-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.0147994028199566,0.0207588541287057
"1393",2008-09-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.0510000854446855,0.0317657870751988
"1394",2008-10-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.00807058073176012,0.0246233563321341
"1395",2008-11-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.0137592584542109,0.0242766415435521
"1396",2008-12-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.0358624307967092,0.0192307566608934
"1397",2009-01-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.0130712303961897,0.0208976398823699
"1398",2009-02-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.0113558858194414,0.0200965156707801
"1399",2009-03-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.0142854238904525,0.0129041800353612
"1400",2009-04-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.0108928933427149,0.0121780676842029
"1401",2009-05-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.00665625089846287,0.0106115227105434
"1402",2009-06-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.009025676888937,0.00885827371003825
"1403",2009-07-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.002289302370643,0.00599041005268095
"1404",2009-08-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.00202459071227538,0.00444652332395179
"1405",2009-09-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.0137231476077073,0.00601234689687523
"1406",2009-10-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.000920969833119384,0.00555623605103402
"1407",2009-11-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.000630236724433034,0.0050914513884199
"1408",2009-12-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.00337034727214377,0.00164051794323206
"1409",2010-01-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.00120029319640565,0.00173362573099415
"1410",2010-02-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.00156957779204108,0.00204673942019683
"1411",2010-03-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.00466256177792041,0.00247747758878905
"1412",2010-04-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",-0.00497635924261874,0.000418593442447583
"1413",2010-05-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.000132600823705606,-6.03988803309083e-05
"1414",2010-06-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",-0.00038216459135644,-0.00174197433675653
"1415",2010-07-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",-0.00228696753316217,-0.000845510433604336
"1416",2010-08-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.0019515735665383,-0.000239186185993439
"1417",2010-09-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.0012069,0.000290502011125374
"1418",2010-10-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",7.14959295006295e-05,0.00107665649867964
"1419",2010-11-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.000458886991187579,0.000579094306896069
"1420",2010-12-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.00294608749475451,0.00115882347181424
"1421",2011-01-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.000146236414183802,0.00118373696670863
"1422",2011-02-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.000976423856483424,0.00135624925514058
"1423",2011-03-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.00758277120226605,0.00290181049097776
"1424",2011-04-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",-0.00181341942929081,0.00224859187648622
"1425",2011-05-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.000170902790600084,0.00198008485452511
"1426",2011-06-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.000623952066722619,-0.000339521523989369
"1427",2011-07-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.00054769311791859,0.000447515991747097
"1428",2011-08-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.000702853441040705,0.000624832875227305
"1429",2011-09-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.00213805581200168,0.00112953412365366
"1430",2011-10-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",5.75639892904953e-05,0.000966157747444293
"1431",2011-11-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.00204024021213057,0.00141195333780758
"1432",2011-12-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.00131569622078056,0.00113783347406721
"1433",2012-01-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",-0.000194039800226547,0.00105396554422819
"1434",2012-02-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.00190977549171043,0.00101047730408815
"1435",2012-03-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.00447479404798682,0.0020635099131569
"1436",2012-04-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",1.23660900010298e-05,0.00213231187656609
"1437",2012-05-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",-9.12458243229328e-05,0.00146530477122164
"1438",2012-06-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.000517462300483987,0.000146194188720695
"1439",2012-07-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",-0.000253389022757697,5.76091511344523e-05
"1440",2012-08-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.00165357060035012,0.000639214626025469
"1441",2012-09-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.000263208248378128,0.000554463275323516
"1442",2012-10-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.000118761908601605,0.000678513585776617
"1443",2012-11-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.00315016380542297,0.00117737798746757
"1444",2012-12-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.00074123231116076,0.00133671934172845
"1445",2013-01-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",9.94420686503504e-06,0.00130044677448292
"1446",2013-02-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",-0.000449474641819844,0.00010056729206865
"1447",2013-03-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.00146946484746623,0.000343311470837142
"1448",2013-04-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.000205529947395146,0.000408506717680512
"1449",2013-05-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.00445863321712197,0.00204454267066111
"1450",2013-06-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",-0.00171538802102163,0.000982925047831827
"1451",2013-07-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",7.28189820249822e-05,0.000938688059375106
"1452",2013-08-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",-0.000755290906164314,-0.000799286648386988
"1453",2013-09-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",-0.00250401320310755,-0.00106216170908229
"1454",2013-10-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",9.17163526e-05,-0.00105586258555729
"1455",2013-11-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.0002225548069,-0.000729914014535848
"1456",2013-12-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.000269402585,0.000194557914833333
"1457",2014-01-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",7.1533804e-06,0.000166370257433333
"1458",2014-02-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",-0.0002147324587,2.06078355666667e-05
"1459",2014-03-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",-0.0001037934328,-0.000103790837033333
"1460",2014-04-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",-5.723e-08,-0.000106194373833333
"1461",2014-05-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",-0.0011899818757,-0.000431277512833333
"1462",2014-06-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",-5.7034e-05,-0.000415691035233333
"1463",2014-07-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",-0.0001738698633,-0.000473628579666667
"1464",2014-08-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",-0.0006765502964,-0.0003024847199
"1465",2014-09-01,"Facilities and Construction","Additional
DoD
Components","YOUNG",-0.0003840843221,-0.000411501493933333
"1466",2007-07-01,"Land Vehicles","Army","YOUNG",0.596045856156695,NA
"1467",2007-08-01,"Land Vehicles","Army","YOUNG",0.776947905140869,NA
"1468",2007-09-01,"Land Vehicles","Army","YOUNG",0.884386200942867,0.752459987413477
"1469",2007-10-01,"Land Vehicles","Army","YOUNG",0.379156976550976,0.680163694211571
"1470",2007-11-01,"Land Vehicles","Army","YOUNG",0.478758396637744,0.580767191377196
"1471",2007-12-01,"Land Vehicles","Army","YOUNG",1.05233976996746,0.636751714385394
"1472",2008-01-01,"Land Vehicles","Army","YOUNG",0.558360452646421,0.696486206417209
"1473",2008-02-01,"Land Vehicles","Army","YOUNG",0.536262550422993,0.715654257678959
"1474",2008-03-01,"Land Vehicles","Army","YOUNG",0.516975976171367,0.537199659746927
"1475",2008-04-01,"Land Vehicles","Army","YOUNG",0.718857468199566,0.590698664931309
"1476",2008-05-01,"Land Vehicles","Army","YOUNG",3.15134818036876,1.46239387491323
"1477",2008-06-01,"Land Vehicles","Army","YOUNG",0.624840024566161,1.4983485577115
"1478",2008-07-01,"Land Vehicles","Army","YOUNG",2.33861031084599,2.03826617192697
"1479",2008-08-01,"Land Vehicles","Army","YOUNG",1.9146380612256,1.62602946554591
"1480",2008-09-01,"Land Vehicles","Army","YOUNG",4.13817413597614,2.79714083601591
"1481",2008-10-01,"Land Vehicles","Army","YOUNG",1.92290725713358,2.6585731514451
"1482",2008-11-01,"Land Vehicles","Army","YOUNG",0.879657731153929,2.31357970808788
"1483",2008-12-01,"Land Vehicles","Army","YOUNG",0.849591470891968,1.21738548639316
"1484",2009-01-01,"Land Vehicles","Army","YOUNG",0.8218559407664,0.850368380937432
"1485",2009-02-01,"Land Vehicles","Army","YOUNG",0.82971635588872,0.833721255849029
"1486",2009-03-01,"Land Vehicles","Army","YOUNG",0.987821618586274,0.879797971747131
"1487",2009-04-01,"Land Vehicles","Army","YOUNG",0.551584413531067,0.789707462668687
"1488",2009-05-01,"Land Vehicles","Army","YOUNG",0.837153102327344,0.792186378148228
"1489",2009-06-01,"Land Vehicles","Army","YOUNG",0.042076583405499,0.47693803308797
"1490",2009-07-01,"Land Vehicles","Army","YOUNG",0.441961198798441,0.440396961510428
"1491",2009-08-01,"Land Vehicles","Army","YOUNG",0.221120197402035,0.235052659868658
"1492",2009-09-01,"Land Vehicles","Army","YOUNG",0.222401177365231,0.295160857855236
"1493",2009-10-01,"Land Vehicles","Army","YOUNG",0.0930238308087291,0.178848401858665
"1494",2009-11-01,"Land Vehicles","Army","YOUNG",0.121068090853659,0.145497699675873
"1495",2009-12-01,"Land Vehicles","Army","YOUNG",0.274695597411211,0.162929173024533
"1496",2010-01-01,"Land Vehicles","Army","YOUNG",0.0890646540650406,0.161609447443303
"1497",2010-02-01,"Land Vehicles","Army","YOUNG",0.103598841121095,0.155786364199116
"1498",2010-03-01,"Land Vehicles","Army","YOUNG",0.101923363585794,0.0981956195906433
"1499",2010-04-01,"Land Vehicles","Army","YOUNG",0.0934187306054771,0.0996469784374554
"1500",2010-05-01,"Land Vehicles","Army","YOUNG",0.0538896176829268,0.0830772372913992
"1501",2010-06-01,"Land Vehicles","Army","YOUNG",0.109716640051348,0.0856749961132506
"1502",2010-07-01,"Land Vehicles","Army","YOUNG",0.0261034065575524,0.0632365547639424
"1503",2010-08-01,"Land Vehicles","Army","YOUNG",-0.0188619998074454,0.038986015600485
"1504",2010-09-01,"Land Vehicles","Army","YOUNG",0.191958053444587,0.066399820064898
"1505",2010-10-01,"Land Vehicles","Army","YOUNG",0.0163249543642467,0.0631403360004628
"1506",2010-11-01,"Land Vehicles","Army","YOUNG",0.0612426710449014,0.0898418929512451
"1507",2010-12-01,"Land Vehicles","Army","YOUNG",0.0704623380612673,0.0493433211568051
"1508",2011-01-01,"Land Vehicles","Army","YOUNG",-0.0116307762798993,0.0400247442754231
"1509",2011-02-01,"Land Vehicles","Army","YOUNG",0.0748666287347881,0.0445660635053854
"1510",2011-03-01,"Land Vehicles","Army","YOUNG",0.0141346831619807,0.0257901785389565
"1511",2011-04-01,"Land Vehicles","Army","YOUNG",0.0190407795950483,0.0360140304972723
"1512",2011-05-01,"Land Vehicles","Army","YOUNG",0.0445827110889635,0.0259193912819975
"1513",2011-06-01,"Land Vehicles","Army","YOUNG",0.0718530423101133,0.045158844331375
"1514",2011-07-01,"Land Vehicles","Army","YOUNG",0.185411324748217,0.100615692715764
"1515",2011-08-01,"Land Vehicles","Army","YOUNG",0.0138672236151909,0.0903771968911736
"1516",2011-09-01,"Land Vehicles","Army","YOUNG",0.0223893313575325,0.0738892932403133
"1517",2011-10-01,"Land Vehicles","Army","YOUNG",0.19662830793945,0.0776282876373912
"1518",2011-11-01,"Land Vehicles","Army","YOUNG",0.00723886415405211,0.0754188344836782
"1519",2011-12-01,"Land Vehicles","Army","YOUNG",0.0684297761301617,0.090765649407888
"1520",2012-01-01,"Land Vehicles","Army","YOUNG",0.000616176459684894,0.0254282722479662
"1521",2012-02-01,"Land Vehicles","Army","YOUNG",0.00122706152816394,0.0234243380393368
"1522",2012-03-01,"Land Vehicles","Army","YOUNG",0.0417261241581711,0.01452312071534
"1523",2012-04-01,"Land Vehicles","Army","YOUNG",0.0101318326022037,0.0176950060961796
"1524",2012-05-01,"Land Vehicles","Army","YOUNG",0.0370874794974771,0.0296484787526173
"1525",2012-06-01,"Land Vehicles","Army","YOUNG",0.00768852903923386,0.0183026137129715
"1526",2012-07-01,"Land Vehicles","Army","YOUNG",0.020058971300587,0.021611659945766
"1527",2012-08-01,"Land Vehicles","Army","YOUNG",0.0199163485634847,0.0158879496344352
"1528",2012-09-01,"Land Vehicles","Army","YOUNG",0.0612351843579446,0.0337368347406721
"1529",2012-10-01,"Land Vehicles","Army","YOUNG",-0.0133619035019803,0.0225965431398163
"1530",2012-11-01,"Land Vehicles","Army","YOUNG",0.00260503340002031,0.0168261047519949
"1531",2012-12-01,"Land Vehicles","Army","YOUNG",0.00706391078013608,-0.00123098644060797
"1532",2013-01-01,"Land Vehicles","Army","YOUNG",-0.00641595978308114,0.00108432813235842
"1533",2013-02-01,"Land Vehicles","Army","YOUNG",0.00230132446349142,0.000983091820182119
"1534",2013-03-01,"Land Vehicles","Army","YOUNG",-0.00448152339311465,-0.00286538623756813
"1535",2013-04-01,"Land Vehicles","Army","YOUNG",0.028275374856403,0.00869839197559324
"1536",2013-05-01,"Land Vehicles","Army","YOUNG",0.00232018130933279,0.0087046775908737
"1537",2013-06-01,"Land Vehicles","Army","YOUNG",-0.000294072785823093,0.0101004944599709
"1538",2013-07-01,"Land Vehicles","Army","YOUNG",0.00056892637605362,0.000865011633187773
"1539",2013-08-01,"Land Vehicles","Army","YOUNG",0.00120139228678785,0.000492081959006127
"1540",2013-09-01,"Land Vehicles","Army","YOUNG",0.00724126781537524,0.00300386215940557
"1541",2013-10-01,"Land Vehicles","Army","YOUNG",0.0033270639262,0.0039232413427877
"1542",2013-11-01,"Land Vehicles","Army","YOUNG",0.0008959819655,0.00382143790235841
"1543",2013-12-01,"Land Vehicles","Army","YOUNG",0.0064969353125,0.00357332706806667
"1544",2014-01-01,"Land Vehicles","Army","YOUNG",-2.34289516e-05,0.0024564961088
"1545",2014-02-01,"Land Vehicles","Army","YOUNG",0.0017277241699,0.00273374351026667
"1546",2014-03-01,"Land Vehicles","Army","YOUNG",-0.0024197224902,-0.0002384757573
"1547",2014-04-01,"Land Vehicles","Army","YOUNG",-0.0095608294459,-0.0034176092554
"1548",2014-05-01,"Land Vehicles","Army","YOUNG",-0.0025180934788,-0.00483288180496667
"1549",2014-06-01,"Land Vehicles","Army","YOUNG",0.00381299975,-0.0027553077249
"1550",2014-07-01,"Land Vehicles","Army","YOUNG",-0.0009788954063,0.000105336954966667
"1551",2014-08-01,"Land Vehicles","Army","YOUNG",-0.0059495819211,-0.0010384925258
"1552",2014-09-01,"Land Vehicles","Army","YOUNG",-0.0085514452831,-0.0051599742035
"1553",2007-07-01,"Land Vehicles","Navy","YOUNG",0.471920070367045,NA
"1554",2007-08-01,"Land Vehicles","Navy","YOUNG",0.58970240894601,NA
"1555",2007-09-01,"Land Vehicles","Navy","YOUNG",0.0310647383320238,0.364229072548359
"1556",2007-10-01,"Land Vehicles","Navy","YOUNG",1.31986138357918,0.646876176952403
"1557",2007-11-01,"Land Vehicles","Navy","YOUNG",0.124233234197397,0.491719785369532
"1558",2007-12-01,"Land Vehicles","Navy","YOUNG",1.22449279656182,0.889529138112798
"1559",2008-01-01,"Land Vehicles","Navy","YOUNG",0.143172353101952,0.497299461287057
"1560",2008-02-01,"Land Vehicles","Navy","YOUNG",0.758815561149675,0.708826903604483
"1561",2008-03-01,"Land Vehicles","Navy","YOUNG",2.30058774614967,1.06752522013377
"1562",2008-04-01,"Land Vehicles","Navy","YOUNG",0.399805279924078,1.15306952907448
"1563",2008-05-01,"Land Vehicles","Navy","YOUNG",0.361410783340564,1.02060126980477
"1564",2008-06-01,"Land Vehicles","Navy","YOUNG",0.0144778723969631,0.258564645220535
"1565",2008-07-01,"Land Vehicles","Navy","YOUNG",0.749010500075922,0.37496638527115
"1566",2008-08-01,"Land Vehicles","Navy","YOUNG",0.600950386767896,0.454812919746927
"1567",2008-09-01,"Land Vehicles","Navy","YOUNG",1.25924934655098,0.869736744464931
"1568",2008-10-01,"Land Vehicles","Navy","YOUNG",0.201074044977268,0.687091259432047
"1569",2008-11-01,"Land Vehicles","Navy","YOUNG",0.291102518196579,0.583808636574941
"1570",2008-12-01,"Land Vehicles","Navy","YOUNG",0.750649130471964,0.41427523121527
"1571",2009-01-01,"Land Vehicles","Navy","YOUNG",0.115524293212817,0.385758647293787
"1572",2009-02-01,"Land Vehicles","Navy","YOUNG",0.11818699890669,0.328120140863823
"1573",2009-03-01,"Land Vehicles","Navy","YOUNG",0.175510026943061,0.136407106354189
"1574",2009-04-01,"Land Vehicles","Navy","YOUNG",0.279852520707945,0.191183182185899
"1575",2009-05-01,"Land Vehicles","Navy","YOUNG",0.208370309298549,0.221244285649852
"1576",2009-06-01,"Land Vehicles","Navy","YOUNG",0.129052963011474,0.205758597672656
"1577",2009-07-01,"Land Vehicles","Navy","YOUNG",0.280860766713574,0.206094679674533
"1578",2009-08-01,"Land Vehicles","Navy","YOUNG",0.0770407824853865,0.162318170736812
"1579",2009-09-01,"Land Vehicles","Navy","YOUNG",0.2488959296168,0.20226582627192
"1580",2009-10-01,"Land Vehicles","Navy","YOUNG",0.0860094555733847,0.13731538922519
"1581",2009-11-01,"Land Vehicles","Navy","YOUNG",0.0333980379332478,0.122767807707811
"1582",2009-12-01,"Land Vehicles","Navy","YOUNG",0.00436459059691913,0.0412573613678505
"1583",2010-01-01,"Land Vehicles","Navy","YOUNG",0.0932752459991442,0.0436792915097704
"1584",2010-02-01,"Land Vehicles","Navy","YOUNG",0.00302886570389388,0.0335562340999857
"1585",2010-03-01,"Land Vehicles","Navy","YOUNG",0.0725366094351733,0.0562802403794038
"1586",2010-04-01,"Land Vehicles","Navy","YOUNG",0.0648500323705605,0.0468051691698759
"1587",2010-05-01,"Land Vehicles","Navy","YOUNG",0.00967966648480959,0.0490221027635145
"1588",2010-06-01,"Land Vehicles","Navy","YOUNG",0.0400138059477963,0.0381811682677222
"1589",2010-07-01,"Land Vehicles","Navy","YOUNG",-0.0133377209135644,0.0121185838396805
"1590",2010-08-01,"Land Vehicles","Navy","YOUNG",-0.00692340918913136,0.00658422528170019
"1591",2010-09-01,"Land Vehicles","Navy","YOUNG",0.0301153437633718,0.00328473788689203
"1592",2010-10-01,"Land Vehicles","Navy","YOUNG",0.0460711254196391,0.0230876866646265
"1593",2010-11-01,"Land Vehicles","Navy","YOUNG",0.0140818765211918,0.0300894485680676
"1594",2010-12-01,"Land Vehicles","Navy","YOUNG",0.0132623204364247,0.0244717741257518
"1595",2011-01-01,"Land Vehicles","Navy","YOUNG",0.000847761896768779,0.00939731961812841
"1596",2011-02-01,"Land Vehicles","Navy","YOUNG",0.0185053560532942,0.0108718127954959
"1597",2011-03-01,"Land Vehicles","Navy","YOUNG",0.0226309857952161,0.0139947012484264
"1598",2011-04-01,"Land Vehicles","Navy","YOUNG",0.000588982102391943,0.0139084413169674
"1599",2011-05-01,"Land Vehicles","Navy","YOUNG",-0.00228457860889635,0.00697846309623724
"1600",2011-06-01,"Land Vehicles","Navy","YOUNG",0.00727493515526647,0.00185977954958735
"1601",2011-07-01,"Land Vehicles","Navy","YOUNG",0.0172528770772136,0.00741441120786124
"1602",2011-08-01,"Land Vehicles","Navy","YOUNG",9.25564729332774e-05,0.00820678956847111
"1603",2011-09-01,"Land Vehicles","Navy","YOUNG",0.00121531743600504,0.00618691699538397
"1604",2011-10-01,"Land Vehicles","Navy","YOUNG",0.000872655380496344,0.000726843096478219
"1605",2011-11-01,"Land Vehicles","Navy","YOUNG",-8.70898465657502e-05,0.000666960989978543
"1606",2011-12-01,"Land Vehicles","Navy","YOUNG",0.014885984656575,0.00522385006350187
"1607",2012-01-01,"Land Vehicles","Navy","YOUNG",-0.000189849119555144,0.00486968189681804
"1608",2012-02-01,"Land Vehicles","Navy","YOUNG",0.000577239141180105,0.00509112489273333
"1609",2012-03-01,"Land Vehicles","Navy","YOUNG",-0.000806911770157553,-0.000139840582844197
"1610",2012-04-01,"Land Vehicles","Navy","YOUNG",-0.0161511094737926,-0.00546026070092335
"1611",2012-05-01,"Land Vehicles","Navy","YOUNG",0.000646536278447122,-0.00543716165516768
"1612",2012-06-01,"Land Vehicles","Navy","YOUNG",0.00121156175471115,-0.00476433714687811
"1613",2012-07-01,"Land Vehicles","Navy","YOUNG",0.000746898475955102,0.000868332169704459
"1614",2012-08-01,"Land Vehicles","Navy","YOUNG",8.35291319122644e-05,0.000680663120859506
"1615",2012-09-01,"Land Vehicles","Navy","YOUNG",-0.00367165739882607,-0.000947076596986236
"1616",2012-10-01,"Land Vehicles","Navy","YOUNG",-0.00580419014826851,-0.00313077280506077
"1617",2012-11-01,"Land Vehicles","Navy","YOUNG",0.000542653661622829,-0.00297773129515725
"1618",2012-12-01,"Land Vehicles","Navy","YOUNG",-0.000291903666091195,-0.00185114671757896
"1619",2013-01-01,"Land Vehicles","Navy","YOUNG",-2.1536833350259e-05,7.64043873937917e-05
"1620",2013-02-01,"Land Vehicles","Navy","YOUNG",8.21227696760435e-05,-7.71059099218036e-05
"1621",2013-03-01,"Land Vehicles","Navy","YOUNG",0.00637610383873261,0.0021455632583528
"1622",2013-04-01,"Land Vehicles","Navy","YOUNG",-0.00453664903178633,0.000640525858874107
"1623",2013-05-01,"Land Vehicles","Navy","YOUNG",-0.000170449613384787,0.000556335064520497
"1624",2013-06-01,"Land Vehicles","Navy","YOUNG",-0.000218201482685082,-0.0016417667092854
"1625",2013-07-01,"Land Vehicles","Navy","YOUNG",0.000895417509596832,0.000168922137842321
"1626",2013-08-01,"Land Vehicles","Navy","YOUNG",0,0.00022573867563725
"1627",2013-09-01,"Land Vehicles","Navy","YOUNG",-0.000209971097694729,0.000228482137300701
"1628",2013-10-01,"Land Vehicles","Navy","YOUNG",-5.095801e-05,-8.69763692315764e-05
"1629",2013-11-01,"Land Vehicles","Navy","YOUNG",0,-8.69763692315764e-05
"1630",2013-12-01,"Land Vehicles","Navy","YOUNG",-5.84594414e-05,-3.64724838e-05
"1631",2014-01-01,"Land Vehicles","Navy","YOUNG",-4.91278105e-05,-3.58624173e-05
"1632",2014-02-01,"Land Vehicles","Navy","YOUNG",-5.64185709e-05,-5.46686076e-05
"1633",2014-03-01,"Land Vehicles","Navy","YOUNG",-0.000272888625,-0.000126145002133333
"1634",2014-04-01,"Land Vehicles","Navy","YOUNG",-7.29221698e-05,-0.000134076455233333
"1635",2014-05-01,"Land Vehicles","Navy","YOUNG",0,-0.000115270264933333
"1636",2014-06-01,"Land Vehicles","Navy","YOUNG",-8.3283e-07,-2.45849999333333e-05
"1637",2014-07-01,"Land Vehicles","Navy","YOUNG",-2.261e-06,-1.03127666666667e-06
"1638",2014-08-01,"Land Vehicles","Navy","YOUNG",-0.0080012298104,-0.00266810788013333
"1639",2014-09-01,"Land Vehicles","Navy","YOUNG",-0.0027947102863,-0.00359940036556667
"1640",2007-07-01,"Land Vehicles","Air Force","YOUNG",0.00470222697272421,NA
"1641",2007-08-01,"Land Vehicles","Air Force","YOUNG",0.0513452416432821,NA
"1642",2007-09-01,"Land Vehicles","Air Force","YOUNG",0.0588902718599169,0.0383125801586411
"1643",2007-10-01,"Land Vehicles","Air Force","YOUNG",0.0049372805856833,0.0383909313629608
"1644",2007-11-01,"Land Vehicles","Air Force","YOUNG",0.000629861203904555,0.0214858045498349
"1645",2007-12-01,"Land Vehicles","Air Force","YOUNG",0.00909698536876356,0.00488804238611714
"1646",2008-01-01,"Land Vehicles","Air Force","YOUNG",0.0257890594251627,0.0118386353326103
"1647",2008-02-01,"Land Vehicles","Air Force","YOUNG",0.0222392744034707,0.019041773065799
"1648",2008-03-01,"Land Vehicles","Air Force","YOUNG",0.0128431560737527,0.0202904966341287
"1649",2008-04-01,"Land Vehicles","Air Force","YOUNG",0.00927646795010846,0.0147862994757773
"1650",2008-05-01,"Land Vehicles","Air Force","YOUNG",0.00779875680043384,0.00997279360809834
"1651",2008-06-01,"Land Vehicles","Air Force","YOUNG",0.0160760122993492,0.0110504123499638
"1652",2008-07-01,"Land Vehicles","Air Force","YOUNG",0.0108920388937093,0.0115889359978308
"1653",2008-08-01,"Land Vehicles","Air Force","YOUNG",0.0126012177440347,0.0131897563123644
"1654",2008-09-01,"Land Vehicles","Air Force","YOUNG",0.0333060243709328,0.0189330936695589
"1655",2008-10-01,"Land Vehicles","Air Force","YOUNG",0.00476370688460706,0.0168903163331915
"1656",2008-11-01,"Land Vehicles","Air Force","YOUNG",0.00175072262394458,0.0132734846264948
