"","Fiscal.Year","Competition.sum","SubCustomer.component","USDATL","Obligation.2014"
"382",2013-09-30,"1 Offer","Army","KENDALL",6.37971293151701
"383",2013-09-30,"1 Offer","Navy","YOUNG",0.45779992018625
"384",2013-09-30,"1 Offer","Navy","CARTER",1.83052971396974
"385",2013-09-30,"1 Offer","Navy","KENDALL",4.20238233869747
"386",2013-09-30,"1 Offer","Air Force","YOUNG",0.155151006640093
"387",2013-09-30,"1 Offer","Air Force","CARTER",0.733048915059612
"388",2013-09-30,"1 Offer","Air Force","KENDALL",2.2859840374317
"389",2013-09-30,"1 Offer","DLA","YOUNG",0.00615828142276836
"390",2013-09-30,"1 Offer","DLA","CARTER",0.0295131339101249
"391",2013-09-30,"1 Offer","DLA","KENDALL",2.13818261314837
"392",2013-09-30,"1 Offer","MDA","YOUNG",-0.000785858750685488
"393",2013-09-30,"1 Offer","MDA","CARTER",0.075965093820656
"394",2013-09-30,"1 Offer","MDA","KENDALL",0.375159342066213
"395",2013-09-30,"1 Offer","Military
Health","YOUNG",0.000447245746623337
"396",2013-09-30,"1 Offer","Military
Health","CARTER",0.00325663918838225
"397",2013-09-30,"1 Offer","Military
Health","KENDALL",0.0241532632545953
"398",2013-09-30,"1 Offer","Additional
DoD
Components","YOUNG",0.030105411620392
"399",2013-09-30,"1 Offer","Additional
DoD
Components","CARTER",0.535298195295115
"400",2013-09-30,"1 Offer","Additional
DoD
Components","KENDALL",1.44491896485498
"401",2013-09-30,"2 Offers","Army","YOUNG",0.651202638687316
"402",2013-09-30,"2 Offers","Army","CARTER",2.20422271567158
"403",2013-09-30,"2 Offers","Army","KENDALL",7.92821129181507
"404",2013-09-30,"2 Offers","Navy","YOUNG",0.549865729248807
"405",2013-09-30,"2 Offers","Navy","CARTER",4.04078339336163
"406",2013-09-30,"2 Offers","Navy","KENDALL",5.2585232844577
"407",2013-09-30,"2 Offers","Air Force","YOUNG",0.514353131807759
"408",2013-09-30,"2 Offers","Air Force","CARTER",3.12486612592861
"409",2013-09-30,"2 Offers","Air Force","KENDALL",3.9404802928495
"410",2013-09-30,"2 Offers","DLA","YOUNG",0.0499880044074337
"411",2013-09-30,"2 Offers","DLA","CARTER",0.118033464190616
"412",2013-09-30,"2 Offers","DLA","KENDALL",3.91825286928273
"413",2013-09-30,"2 Offers","MDA","YOUNG",0
"414",2013-09-30,"2 Offers","MDA","CARTER",0.036835968988626
"415",2013-09-30,"2 Offers","MDA","KENDALL",0.452151645992383
"416",2013-09-30,"2 Offers","Military
Health","YOUNG",4.42774449070783e-07
"417",2013-09-30,"2 Offers","Military
Health","CARTER",6.47026975953824
"418",2013-09-30,"2 Offers","Military
Health","KENDALL",1.16537589109648
"419",2013-09-30,"2 Offers","Additional
DoD
Components","YOUNG",0.0957190542383467
"420",2013-09-30,"2 Offers","Additional
DoD
Components","CARTER",0.416252989472327
"421",2013-09-30,"2 Offers","Additional
DoD
Components","KENDALL",1.09120050059307
"422",2013-09-30,"3+ Offers","Army","YOUNG",1.69416635907241
"423",2013-09-30,"3+ Offers","Army","CARTER",11.1526643901738
"424",2013-09-30,"3+ Offers","Army","KENDALL",24.8035898173915
"425",2013-09-30,"3+ Offers","Navy","YOUNG",2.49509494121265
"426",2013-09-30,"3+ Offers","Navy","CARTER",3.24493432063106
"427",2013-09-30,"3+ Offers","Navy","KENDALL",12.1282705773847
"428",2013-09-30,"3+ Offers","Air Force","YOUNG",0.77647633478562
"429",2013-09-30,"3+ Offers","Air Force","CARTER",1.67986091873799
"430",2013-09-30,"3+ Offers","Air Force","KENDALL",7.2324638301569
"431",2013-09-30,"3+ Offers","DLA","YOUNG",0.266613095330862
"432",2013-09-30,"3+ Offers","DLA","CARTER",1.29927219297776
"433",2013-09-30,"3+ Offers","DLA","KENDALL",20.1645383108936
"434",2013-09-30,"3+ Offers","MDA","YOUNG",0.121800160240073
"435",2013-09-30,"3+ Offers","MDA","CARTER",0.636096563502183
"436",2013-09-30,"3+ Offers","MDA","KENDALL",0.214029508393013
"437",2013-09-30,"3+ Offers","Military
Health","YOUNG",0.741672129406215
"438",2013-09-30,"3+ Offers","Military
Health","CARTER",0.336251323152737
"439",2013-09-30,"3+ Offers","Military
Health","KENDALL",0.479653622140144
"440",2013-09-30,"3+ Offers","Additional
DoD
Components","YOUNG",0.0894593532834366
"441",2013-09-30,"3+ Offers","Additional
DoD
Components","CARTER",1.96726450846248
"442",2013-09-30,"3+ Offers","Additional
DoD
Components","KENDALL",8.89161442499502
"443",2013-09-30,"No Comp.","Army","YOUNG",0.726930773026607
"444",2013-09-30,"No Comp.","Army","CARTER",4.29583245467787
"445",2013-09-30,"No Comp.","Army","KENDALL",24.0437388907598
"446",2013-09-30,"No Comp.","Navy","YOUNG",5.94231231791551
"447",2013-09-30,"No Comp.","Navy","CARTER",13.2791484758459
"448",2013-09-30,"No Comp.","Navy","KENDALL",33.1599436292556
"449",2013-09-30,"No Comp.","Air Force","YOUNG",2.40055979571037
"450",2013-09-30,"No Comp.","Air Force","CARTER",3.84154610203402
"451",2013-09-30,"No Comp.","Air Force","KENDALL",24.7525682275988
"452",2013-09-30,"No Comp.","DLA","YOUNG",0.000361683745506246
"453",2013-09-30,"No Comp.","DLA","CARTER",0.0195328879535899
"454",2013-09-30,"No Comp.","DLA","KENDALL",6.09131511973535
"455",2013-09-30,"No Comp.","MDA","YOUNG",-0.000439558994922312
"456",2013-09-30,"No Comp.","MDA","CARTER",0.930976322421347
"457",2013-09-30,"No Comp.","MDA","KENDALL",1.78987824102478
"458",2013-09-30,"No Comp.","Military
Health","YOUNG",1.15650483320331
"459",2013-09-30,"No Comp.","Military
Health","CARTER",0.00550705820838834
"460",2013-09-30,"No Comp.","Military
Health","KENDALL",0.0630500670867269
"461",2013-09-30,"No Comp.","Additional
DoD
Components","YOUNG",0.00886902503838733
"462",2013-09-30,"No Comp.","Additional
DoD
Components","CARTER",0.307724713579364
"463",2013-09-30,"No Comp.","Additional
DoD
Components","KENDALL",2.35415207702224
"464",2013-09-30,"Unlabeled","Army","YOUNG",0.0304462214415558
"465",2013-09-30,"Unlabeled","Army","CARTER",0.304267595873769
"466",2013-09-30,"Unlabeled","Army","KENDALL",0.558976544575201
"467",2013-09-30,"Unlabeled","Navy","YOUNG",-0.00214729313923022
"468",2013-09-30,"Unlabeled","Navy","CARTER",0.023130641913984
"469",2013-09-30,"Unlabeled","Navy","KENDALL",0.126128298570631
"470",2013-09-30,"Unlabeled","Air Force","YOUNG",-0.000838484627805423
"471",2013-09-30,"Unlabeled","Air Force","CARTER",0.0422850729238347
"472",2013-09-30,"Unlabeled","Air Force","KENDALL",0.185048023733523
"473",2013-09-30,"Unlabeled","DLA","YOUNG",-4.51469587691683e-05
"474",2013-09-30,"Unlabeled","DLA","CARTER",-6.56574697877526e-05
"475",2013-09-30,"Unlabeled","DLA","KENDALL",0.0808435118308114
"476",2013-09-30,"Unlabeled","MDA","YOUNG",-0.000733031410581903
"477",2013-09-30,"Unlabeled","MDA","CARTER",0.00103663052909516
"478",2013-09-30,"Unlabeled","Military
Health","CARTER",0
"479",2013-09-30,"Unlabeled","Military
Health","KENDALL",0.00559197489590738
"480",2013-09-30,"Unlabeled","Additional
DoD
Components","YOUNG",0.00187857339758302
"481",2013-09-30,"Unlabeled","Additional
DoD
Components","CARTER",0.0339300564073322
"482",2013-09-30,"Unlabeled","Additional
DoD
Components","KENDALL",0.0531418513621408
"483",2014-09-30,"1 Offer","Army","YOUNG",0.0657969765958
"484",2014-09-30,"1 Offer","Army","CARTER",0.4544079627919
"485",2014-09-30,"1 Offer","Army","KENDALL",5.828098698182
"486",2014-09-30,"1 Offer","Navy","YOUNG",0.2660176777031
"487",2014-09-30,"1 Offer","Navy","CARTER",1.3702924040409
"488",2014-09-30,"1 Offer","Navy","KENDALL",4.9729442391501
"489",2014-09-30,"1 Offer","Air Force","YOUNG",0.0882050028431
"490",2014-09-30,"1 Offer","Air Force","CARTER",0.4518205302738
"491",2014-09-30,"1 Offer","Air Force","KENDALL",2.6829801995663
"492",2014-09-30,"1 Offer","DLA","YOUNG",-0.0037516146956
"493",2014-09-30,"1 Offer","DLA","CARTER",0.0125896228459
"494",2014-09-30,"1 Offer","DLA","KENDALL",2.3688767137479
"495",2014-09-30,"1 Offer","MDA","YOUNG",-0.0001509252464
"496",2014-09-30,"1 Offer","MDA","CARTER",0.0081993520142
"497",2014-09-30,"1 Offer","MDA","KENDALL",0.4396978120387
"498",2014-09-30,"1 Offer","Military
Health","YOUNG",0
"499",2014-09-30,"1 Offer","Military
Health","CARTER",0.0023369004328
"500",2014-09-30,"1 Offer","Military
Health","KENDALL",0.0379789435571
"501",2014-09-30,"1 Offer","Additional
DoD
Components","YOUNG",-0.0284259635906
"502",2014-09-30,"1 Offer","Additional
DoD
Components","CARTER",0.3720343582315
"503",2014-09-30,"1 Offer","Additional
DoD
Components","KENDALL",1.4262424072196
"504",2014-09-30,"2 Offers","Army","YOUNG",0.2770912904785
"505",2014-09-30,"2 Offers","Army","CARTER",1.0293731552514
"506",2014-09-30,"2 Offers","Army","KENDALL",8.3029410378891
"507",2014-09-30,"2 Offers","Navy","YOUNG",0.4542511615361
"508",2014-09-30,"2 Offers","Navy","CARTER",4.0492589406683
"509",2014-09-30,"2 Offers","Navy","KENDALL",6.0277108447176
"510",2014-09-30,"2 Offers","Air Force","YOUNG",0.8630809131296
"511",2014-09-30,"2 Offers","Air Force","CARTER",2.4869257455471
"512",2014-09-30,"2 Offers","Air Force","KENDALL",5.4439927126513
"513",2014-09-30,"2 Offers","DLA","YOUNG",0.030422873377
"514",2014-09-30,"2 Offers","DLA","CARTER",0.0576474783883
"515",2014-09-30,"2 Offers","DLA","KENDALL",2.6118584240664
"516",2014-09-30,"2 Offers","MDA","YOUNG",-1.17674503e-05
"517",2014-09-30,"2 Offers","MDA","CARTER",0.0166856172412
"518",2014-09-30,"2 Offers","MDA","KENDALL",0.8314619138703
"519",2014-09-30,"2 Offers","Military
Health","YOUNG",4.36e-08
"520",2014-09-30,"2 Offers","Military
Health","CARTER",6.6300284392649
"521",2014-09-30,"2 Offers","Military
Health","KENDALL",3.1755602674416
"522",2014-09-30,"2 Offers","Additional
DoD
Components","YOUNG",-0.004471845759
"523",2014-09-30,"2 Offers","Additional
DoD
Components","CARTER",0.4181923635756
"524",2014-09-30,"2 Offers","Additional
DoD
Components","KENDALL",1.657339466544
"525",2014-09-30,"3+ Offers","Army","YOUNG",1.041210919605
"526",2014-09-30,"3+ Offers","Army","CARTER",4.7104898108773
"527",2014-09-30,"3+ Offers","Army","KENDALL",25.9035685767736
"528",2014-09-30,"3+ Offers","Navy","YOUNG",1.7731042322135
"529",2014-09-30,"3+ Offers","Navy","CARTER",2.4094266475482
"530",2014-09-30,"3+ Offers","Navy","KENDALL",13.8104077210706
"531",2014-09-30,"3+ Offers","Air Force","YOUNG",0.5652023589797
"532",2014-09-30,"3+ Offers","Air Force","CARTER",1.3161531282078
"533",2014-09-30,"3+ Offers","Air Force","KENDALL",8.5870126988327
"534",2014-09-30,"3+ Offers","DLA","YOUNG",0.1353573292769
"535",2014-09-30,"3+ Offers","DLA","CARTER",0.6075895889215
"536",2014-09-30,"3+ Offers","DLA","KENDALL",20.8888775838657
"537",2014-09-30,"3+ Offers","MDA","YOUNG",0.0533600397933
"538",2014-09-30,"3+ Offers","MDA","CARTER",0.5900676426786
"539",2014-09-30,"3+ Offers","MDA","KENDALL",0.344152884053
"540",2014-09-30,"3+ Offers","Military
Health","YOUNG",0.8128416691672
"541",2014-09-30,"3+ Offers","Military
Health","CARTER",0.3440715427576
"542",2014-09-30,"3+ Offers","Military
Health","KENDALL",0.5636983047943
"543",2014-09-30,"3+ Offers","Additional
DoD
Components","YOUNG",-0.0351986175668
"544",2014-09-30,"3+ Offers","Additional
DoD
Components","CARTER",1.3572750698241
"545",2014-09-30,"3+ Offers","Additional
DoD
Components","KENDALL",8.3522416858886
"546",2014-09-30,"No Comp.","Army","YOUNG",0.3072820068031
"547",2014-09-30,"No Comp.","Army","CARTER",1.941817309277
"548",2014-09-30,"No Comp.","Army","KENDALL",23.7793255609316
"549",2014-09-30,"No Comp.","Navy","YOUNG",3.0931348088906
"550",2014-09-30,"No Comp.","Navy","CARTER",3.6804130796251
"551",2014-09-30,"No Comp.","Navy","KENDALL",38.4375212597509
"552",2014-09-30,"No Comp.","Air Force","YOUNG",1.4221008000795
"553",2014-09-30,"No Comp.","Air Force","CARTER",4.2707998870483
"554",2014-09-30,"No Comp.","Air Force","KENDALL",24.1095649052359
"555",2014-09-30,"No Comp.","DLA","YOUNG",-0.0003020225159
"556",2014-09-30,"No Comp.","DLA","CARTER",-4.33212800000035e-06
"557",2014-09-30,"No Comp.","DLA","KENDALL",5.0304224093782
"558",2014-09-30,"No Comp.","MDA","YOUNG",-0.0021863555442
"559",2014-09-30,"No Comp.","MDA","CARTER",0.6236961417859
"560",2014-09-30,"No Comp.","MDA","KENDALL",2.3731262744372
"561",2014-09-30,"No Comp.","Military
Health","YOUNG",-0.0448068095
"562",2014-09-30,"No Comp.","Military
Health","CARTER",0.00070307261
"563",2014-09-30,"No Comp.","Military
Health","KENDALL",1.54992954839
"564",2014-09-30,"No Comp.","Additional
DoD
Components","YOUNG",-0.187738839893
"565",2014-09-30,"No Comp.","Additional
DoD
Components","CARTER",0.138832393325
"566",2014-09-30,"No Comp.","Additional
DoD
Components","KENDALL",3.0121258380123
"567",2014-09-30,"Unlabeled","Army","YOUNG",-0.0018916232781
"568",2014-09-30,"Unlabeled","Army","CARTER",0.11302277571
"569",2014-09-30,"Unlabeled","Army","KENDALL",0.614933105276
"570",2014-09-30,"Unlabeled","Navy","YOUNG",-0.0003659663695
"571",2014-09-30,"Unlabeled","Navy","CARTER",0.0171029655191
"572",2014-09-30,"Unlabeled","Navy","KENDALL",0.3547104374365
"573",2014-09-30,"Unlabeled","Air Force","YOUNG",-0.0001692478509
"574",2014-09-30,"Unlabeled","Air Force","CARTER",0.0186420516358
"575",2014-09-30,"Unlabeled","Air Force","KENDALL",0.1681439910423
"576",2014-09-30,"Unlabeled","DLA","YOUNG",-4.7539102e-06
"577",2014-09-30,"Unlabeled","DLA","CARTER",-0.0006788844699
"578",2014-09-30,"Unlabeled","DLA","KENDALL",0.0661689833179
"579",2014-09-30,"Unlabeled","MDA","YOUNG",-0.00016090954
"580",2014-09-30,"Unlabeled","MDA","CARTER",0.0003442735977
"581",2014-09-30,"Unlabeled","Military
Health","KENDALL",2.28793496e-05
"582",2014-09-30,"Unlabeled","Additional
DoD
Components","YOUNG",-0.0016558727455
"583",2014-09-30,"Unlabeled","Additional
DoD
Components","CARTER",0.0234365234385
"584",2014-09-30,"Unlabeled","Additional
DoD
Components","KENDALL",0.0353068749511
