"","SignedMonth","Competition.sum","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"1876",2014-02-01,"2 Offers","DLA","YOUNG",0.0122717180901,0.00468466192926667
"1877",2014-03-01,"2 Offers","DLA","YOUNG",-0.00013567771,0.00424062189926667
"1878",2014-04-01,"2 Offers","DLA","YOUNG",0.000163912,0.0040999841267
"1879",2014-05-01,"2 Offers","DLA","YOUNG",-0.0001784608504,-5.00755201333333e-05
"1880",2014-06-01,"2 Offers","DLA","YOUNG",-5.86974986e-05,-2.44154496666667e-05
"1881",2014-07-01,"2 Offers","DLA","YOUNG",0.0060495089503,0.00193745020043333
"1882",2014-08-01,"2 Offers","DLA","YOUNG",-9.931173e-05,0.00196383324056667
"1883",2014-09-01,"2 Offers","DLA","YOUNG",0.0091657649708,0.0050386540637
"1884",2009-04-01,"2 Offers","DLA","CARTER",0.0574256345312838,NA
"1885",2009-05-01,"2 Offers","DLA","CARTER",0.343322342097857,NA
"1886",2009-06-01,"2 Offers","DLA","CARTER",0.347838247218013,0.249528741282384
"1887",2009-07-01,"2 Offers","DLA","CARTER",0.319151670155878,0.336770753157249
"1888",2009-08-01,"2 Offers","DLA","CARTER",0.358008623262611,0.341666180212167
"1889",2009-09-01,"2 Offers","DLA","CARTER",0.364641533492098,0.347267275636862
"1890",2009-10-01,"2 Offers","DLA","CARTER",0.39896222601626,0.37387079425699
"1891",2009-11-01,"2 Offers","DLA","CARTER",0.425874120014976,0.396492626507778
"1892",2009-12-01,"2 Offers","DLA","CARTER",0.270357312355584,0.365064552795607
"1893",2010-01-01,"2 Offers","DLA","CARTER",0.264697845207531,0.320309759192697
"1894",2010-02-01,"2 Offers","DLA","CARTER",0.29332360436457,0.276126253975895
"1895",2010-03-01,"2 Offers","DLA","CARTER",0.350368224133504,0.302796557901868
"1896",2010-04-01,"2 Offers","DLA","CARTER",0.406720295528455,0.35013737467551
"1897",2010-05-01,"2 Offers","DLA","CARTER",0.472159464741121,0.40974932813436
"1898",2010-06-01,"2 Offers","DLA","CARTER",0.310675636521181,0.396518465596919
"1899",2010-07-01,"2 Offers","DLA","CARTER",0.385793819865212,0.389542973709171
"1900",2010-08-01,"2 Offers","DLA","CARTER",0.402304607509628,0.366258021298674
"1901",2010-09-01,"2 Offers","DLA","CARTER",0.636696894148481,0.474931773841107
"1902",2010-10-01,"2 Offers","DLA","CARTER",0.407705775933697,0.482235759197269
"1903",2010-11-01,"2 Offers","DLA","CARTER",0.423626772293328,0.489343147458502
"1904",2010-12-01,"2 Offers","DLA","CARTER",0.30134075354595,0.377557767257658
"1905",2011-01-01,"2 Offers","DLA","CARTER",0.368331020730172,0.364432848856483
"1906",2011-02-01,"2 Offers","DLA","CARTER",0.316424162410827,0.328698645562316
"1907",2011-03-01,"2 Offers","DLA","CARTER",0.36490030729123,0.349885163477409
"1908",2011-04-01,"2 Offers","DLA","CARTER",0.307700088921527,0.329674852874528
"1909",2011-05-01,"2 Offers","DLA","CARTER",0.295254751552665,0.322618382588474
"1910",2011-06-01,"2 Offers","DLA","CARTER",0.171118161204364,0.258024333892852
"1911",2011-07-01,"2 Offers","DLA","CARTER",0.209092406493915,0.225155106416981
"1912",2011-08-01,"2 Offers","DLA","CARTER",0.391547616323961,0.257252728007414
"1913",2011-09-01,"2 Offers","DLA","CARTER",0.544863895971465,0.381834639596447
"1914",2011-10-01,"2 Offers","DLA","CARTER",0.240545154268355,0.392318888854594
"1915",2011-11-01,"2 Offers","DLA","CARTER",0.0292091974153022,0.271539415885041
"1916",2011-12-01,"2 Offers","DLA","CARTER",0.0127981107609927,0.0941841541482168
"1917",2012-01-01,"2 Offers","DLA","CARTER",0.00371883115024199,0.015242046442179
"1918",2012-02-01,"2 Offers","DLA","CARTER",0.0541862887962105,0.0235677435691484
"1919",2012-03-01,"2 Offers","DLA","CARTER",0.0117991708371949,0.0232347635945491
"1920",2012-04-01,"2 Offers","DLA","CARTER",0.0203201999794048,0.0287685532042701
"1921",2012-05-01,"2 Offers","DLA","CARTER",0.00372890869117496,0.0119494265025916
"1922",2012-06-01,"2 Offers","DLA","CARTER",0.00722204450623005,0.0104237177256033
"1923",2012-07-01,"2 Offers","DLA","CARTER",0.00855769099989702,0.00650288139910068
"1924",2012-08-01,"2 Offers","DLA","CARTER",0.0132742721037998,0.00968466920330896
"1925",2012-09-01,"2 Offers","DLA","CARTER",0.0260097996086912,0.0159472542374627
"1926",2012-10-01,"2 Offers","DLA","CARTER",0.0476451148754951,0.0289763955293287
"1927",2012-11-01,"2 Offers","DLA","CARTER",0.00172242851751803,0.0251257810005681
"1928",2012-12-01,"2 Offers","DLA","CARTER",0.00254961047892759,0.0173057179573136
"1929",2013-01-01,"2 Offers","DLA","CARTER",0.00452176927216411,0.00293126942286991
"1930",2013-02-01,"2 Offers","DLA","CARTER",0.00482687903808266,0.00396608626305812
"1931",2013-03-01,"2 Offers","DLA","CARTER",0.00805451444175891,0.00580105425066856
"1932",2013-04-01,"2 Offers","DLA","CARTER",0.00427922121255205,0.00572020489746454
"1933",2013-05-01,"2 Offers","DLA","CARTER",0.0170274454452117,0.00978706036650757
"1934",2013-06-01,"2 Offers","DLA","CARTER",0.00446162575931756,0.00858943080569378
"1935",2013-07-01,"2 Offers","DLA","CARTER",0.0054666225046207,0.00898523123638333
"1936",2013-08-01,"2 Offers","DLA","CARTER",0.000729214872753123,0.00355248771223046
"1937",2013-09-01,"2 Offers","DLA","CARTER",0.0167490177722149,0.0076482850498629
"1938",2013-10-01,"2 Offers","DLA","CARTER",0.0111885446171,0.00955559242068934
"1939",2013-11-01,"2 Offers","DLA","CARTER",0.000827219159,0.00958826051610496
"1940",2013-12-01,"2 Offers","DLA","CARTER",0.0023388496977,0.00478487115793333
"1941",2014-01-01,"2 Offers","DLA","CARTER",0.0041891286487,0.0024517325018
"1942",2014-02-01,"2 Offers","DLA","CARTER",-0.0021994187536,0.0014428531976
"1943",2014-03-01,"2 Offers","DLA","CARTER",0.00690370256,0.00296447081836667
"1944",2014-04-01,"2 Offers","DLA","CARTER",0.0061491871255,0.00361782364396667
"1945",2014-05-01,"2 Offers","DLA","CARTER",0.0059014828901,0.00631812419186667
"1946",2014-06-01,"2 Offers","DLA","CARTER",0.0002451614492,0.00409861048826667
"1947",2014-07-01,"2 Offers","DLA","CARTER",0.0022905607897,0.00281240170966667
"1948",2014-08-01,"2 Offers","DLA","CARTER",0.0024740150272,0.00166991242203333
"1949",2014-09-01,"2 Offers","DLA","CARTER",0.0173390451777,0.00736787366486667
"1950",2011-11-01,"2 Offers","DLA","KENDALL",0.193514202265472,NA
"1951",2011-12-01,"2 Offers","DLA","KENDALL",0.190018707846772,NA
"1952",2012-01-01,"2 Offers","DLA","KENDALL",0.166585874791474,0.183372928301239
"1953",2012-02-01,"2 Offers","DLA","KENDALL",0.144435535135413,0.16701337259122
"1954",2012-03-01,"2 Offers","DLA","KENDALL",0.192281447070333,0.167767618999073
"1955",2012-04-01,"2 Offers","DLA","KENDALL",0.165995166687262,0.167570716297669
"1956",2012-05-01,"2 Offers","DLA","KENDALL",0.15621782347853,0.171498145745375
"1957",2012-06-01,"2 Offers","DLA","KENDALL",0.227596609947482,0.183269866704425
"1958",2012-07-01,"2 Offers","DLA","KENDALL",0.220934293656678,0.201582909027563
"1959",2012-08-01,"2 Offers","DLA","KENDALL",0.252791805076717,0.233774236226959
"1960",2012-09-01,"2 Offers","DLA","KENDALL",0.56302399897024,0.345583365901212
"1961",2012-10-01,"2 Offers","DLA","KENDALL",0.415785011736062,0.410533605261006
"1962",2012-11-01,"2 Offers","DLA","KENDALL",0.472971789332995,0.483926933346432
"1963",2012-12-01,"2 Offers","DLA","KENDALL",0.452950018460953,0.447235606510003
"1964",2013-01-01,"2 Offers","DLA","KENDALL",0.466498638168681,0.464140148654209
"1965",2013-02-01,"2 Offers","DLA","KENDALL",0.409677424279882,0.443042026969839
"1966",2013-03-01,"2 Offers","DLA","KENDALL",0.267254410193866,0.38114349088081
"1967",2013-04-01,"2 Offers","DLA","KENDALL",0.202932174575911,0.293288003016553
"1968",2013-05-01,"2 Offers","DLA","KENDALL",0.231927876644765,0.234038153804847
"1969",2013-06-01,"2 Offers","DLA","KENDALL",0.195314134584442,0.210058061935039
"1970",2013-07-01,"2 Offers","DLA","KENDALL",0.164898499256728,0.197380170161978
"1971",2013-08-01,"2 Offers","DLA","KENDALL",0.226247507066924,0.195486713636031
"1972",2013-09-01,"2 Offers","DLA","KENDALL",0.411795384981517,0.267647130435056
"1973",2013-10-01,"2 Offers","DLA","KENDALL",0.2868451918952,0.308296027981214
"1974",2013-11-01,"2 Offers","DLA","KENDALL",0.1609325811528,0.286524386009839
"1975",2013-12-01,"2 Offers","DLA","KENDALL",0.151474863436,0.199750878828
"1976",2014-01-01,"2 Offers","DLA","KENDALL",0.1969744484033,0.1697939643307
"1977",2014-02-01,"2 Offers","DLA","KENDALL",0.1939779564451,0.180809089428133
"1978",2014-03-01,"2 Offers","DLA","KENDALL",0.1746595995092,0.188537334785867
"1979",2014-04-01,"2 Offers","DLA","KENDALL",0.2093050660987,0.192647540684333
"1980",2014-05-01,"2 Offers","DLA","KENDALL",0.2407261955067,0.2082302870382
"1981",2014-06-01,"2 Offers","DLA","KENDALL",0.2121992228162,0.2207434948072
"1982",2014-07-01,"2 Offers","DLA","KENDALL",0.2329576405214,0.228627686281433
"1983",2014-08-01,"2 Offers","DLA","KENDALL",0.2303796919602,0.225178851765933
"1984",2014-09-01,"2 Offers","DLA","KENDALL",0.3214259663216,0.261587766267733
"1985",2007-08-01,"2 Offers","MDA","YOUNG",0.000364348411718487,NA
"1986",2007-09-01,"2 Offers","MDA","YOUNG",6.66730272757885e-05,NA
"1987",2007-10-01,"2 Offers","MDA","YOUNG",0.000813299349240781,0.000414773596078352
"1988",2007-11-01,"2 Offers","MDA","YOUNG",0.00114113340563991,0.000673701927385494
"1989",2007-12-01,"2 Offers","MDA","YOUNG",0.00180911822125813,0.00125451699204628
"1990",2008-01-01,"2 Offers","MDA","YOUNG",0.000565041214750542,0.00117176428054953
"1991",2008-02-01,"2 Offers","MDA","YOUNG",0.0057785715835141,0.00271757700650759
"1992",2008-03-01,"2 Offers","MDA","YOUNG",0.00113439696312364,0.00249266992046276
"1993",2008-04-01,"2 Offers","MDA","YOUNG",0.000536077006507592,0.00248301518438178
"1994",2008-05-01,"2 Offers","MDA","YOUNG",0.00306136117136659,0.00157727838033261
"1995",2008-06-01,"2 Offers","MDA","YOUNG",0.000519592657266811,0.00137234361171367
"1996",2008-07-01,"2 Offers","MDA","YOUNG",0.00453173318872017,0.00270422900578453
"1997",2008-08-01,"2 Offers","MDA","YOUNG",0.00266024136659436,0.00257052240419378
"1998",2008-09-01,"2 Offers","MDA","YOUNG",0.00121439598698482,0.00280212351409978
"1999",2008-10-01,"2 Offers","MDA","YOUNG",0.000328976575016237,0.00140120464286514
"2000",2008-11-01,"2 Offers","MDA","YOUNG",9.30937432344663e-06,0.0005175606454415
"2001",2008-12-01,"2 Offers","MDA","YOUNG",4.02706754708811e-05,0.000126185541603522
"2002",2009-01-01,"2 Offers","MDA","YOUNG",0.000335068196579346,0.000128216082124558
"2003",2009-02-01,"2 Offers","MDA","YOUNG",0.000706520891967958,0.000360619921339395
"2004",2009-03-01,"2 Offers","MDA","YOUNG",0.000561896514397056,0.000534495200981453
"2005",2009-04-01,"2 Offers","MDA","YOUNG",0.00422067222342498,0.00182969654326333
"2006",2009-05-01,"2 Offers","MDA","YOUNG",0.00114810348560294,0.00197689074114166
"2007",2009-07-01,"2 Offers","MDA","YOUNG",0.000587688893699935,0.00198548820090929
"2008",2009-08-01,"2 Offers","MDA","YOUNG",0.00107763877462654,0.000937810384643141
"2009",2009-09-01,"2 Offers","MDA","YOUNG",0.000637682398787616,0.000767670022371365
"2010",2009-10-01,"2 Offers","MDA","YOUNG",0,0.000571773724471386
"2011",2009-11-01,"2 Offers","MDA","YOUNG",0.000231065468549422,0.00028958262244568
"2012",2010-01-01,"2 Offers","MDA","YOUNG",0,7.70218228498074e-05
"2013",2010-02-01,"2 Offers","MDA","YOUNG",0.000328068110825845,0.000186377859791756
"2014",2010-03-01,"2 Offers","MDA","YOUNG",0.000591245988446727,0.000306438033090857
"2015",2010-04-01,"2 Offers","MDA","YOUNG",-6.36576807873342e-06,0.000304316110397946
"2016",2010-05-01,"2 Offers","MDA","YOUNG",0.000342319212665811,0.000309066477677935
"2017",2010-06-01,"2 Offers","MDA","YOUNG",9.93160248181429e-05,0.000145089823135073
"2018",2010-08-01,"2 Offers","MDA","YOUNG",6.72186563970903e-05,0.000169617964627015
"2019",2010-09-01,"2 Offers","MDA","YOUNG",0.000115610825845101,9.40485023534446e-05
"2020",2010-10-01,"2 Offers","MDA","YOUNG",0,6.09431607473969e-05
"2021",2010-11-01,"2 Offers","MDA","YOUNG",0,3.85369419483669e-05
"2022",2010-12-01,"2 Offers","MDA","YOUNG",0.00146524758707512,0.000488415862358372
"2023",2011-01-01,"2 Offers","MDA","YOUNG",0,0.000488415862358372
"2024",2011-02-01,"2 Offers","MDA","YOUNG",0,0.000488415862358372
"2025",2011-03-01,"2 Offers","MDA","YOUNG",2.08887536718422e-05,6.96291789061407e-06
"2026",2011-04-01,"2 Offers","MDA","YOUNG",0,6.96291789061407e-06
"2027",2011-06-01,"2 Offers","MDA","YOUNG",0,6.96291789061407e-06
"2028",2011-08-01,"2 Offers","MDA","YOUNG",0,0
"2029",2011-09-01,"2 Offers","MDA","YOUNG",0,0
"2030",2012-01-01,"2 Offers","MDA","YOUNG",0,0
"2031",2012-02-01,"2 Offers","MDA","YOUNG",0.000514880032952322,0.000171626677650774
"2032",2012-03-01,"2 Offers","MDA","YOUNG",0.000506637833384821,0.000340505955445714
"2033",2012-04-01,"2 Offers","MDA","YOUNG",0,0.000340505955445714
"2034",2012-05-01,"2 Offers","MDA","YOUNG",0,0.00016887927779494
"2035",2012-06-01,"2 Offers","MDA","YOUNG",0,0
"2036",2012-09-01,"2 Offers","MDA","YOUNG",-3.20617238183503e-05,-1.06872412727834e-05
"2037",2013-01-01,"2 Offers","MDA","YOUNG",0,-1.06872412727834e-05
"2038",2013-04-01,"2 Offers","MDA","YOUNG",0,-1.06872412727834e-05
"2039",2014-01-01,"2 Offers","MDA","YOUNG",-8.3976e-07,-2.7992e-07
"2040",2014-02-01,"2 Offers","MDA","YOUNG",-2.86703e-06,-1.23559666666667e-06
"2041",2014-05-01,"2 Offers","MDA","YOUNG",-4.9754502e-06,-2.89408006666667e-06
"2042",2014-09-01,"2 Offers","MDA","YOUNG",-3.0852101e-06,-3.64256343333333e-06
"2043",2009-06-01,"2 Offers","MDA","CARTER",7.7654470664646e-06,NA
"2044",2009-07-01,"2 Offers","MDA","CARTER",5.77498917514614e-05,NA
"2045",2009-08-01,"2 Offers","MDA","CARTER",7.03615501190734e-06,2.41838312766111e-05
"2046",2009-09-01,"2 Offers","MDA","CARTER",0,2.15953489211229e-05
"2047",2009-11-01,"2 Offers","MDA","CARTER",0.000258701326486949,8.85791604996188e-05
"2048",2010-01-01,"2 Offers","MDA","CARTER",4.86711596063329e-06,8.78561474825275e-05
"2049",2010-04-01,"2 Offers","MDA","CARTER",0.00403936670945657,0.00143431171730138
"2050",2010-07-01,"2 Offers","MDA","CARTER",8.22574775353017e-05,0.00137549710098417
"2051",2010-09-01,"2 Offers","MDA","CARTER",0,0.00137387472899729
"2052",2010-10-01,"2 Offers","MDA","CARTER",0.000166070677717163,8.27760517508216e-05
"2053",2010-11-01,"2 Offers","MDA","CARTER",7.56326059588754e-05,8.05677612253462e-05
"2054",2010-12-01,"2 Offers","MDA","CARTER",4.60763743180864e-06,8.21036403692824e-05
"2055",2011-01-01,"2 Offers","MDA","CARTER",2.81283466219052e-05,3.61228633375297e-05
"2056",2011-02-01,"2 Offers","MDA","CARTER",0.000365211917750734,0.000132649300601483
"2057",2011-03-01,"2 Offers","MDA","CARTER",0.00481815097566093,0.00173716374667786
"2058",2011-04-01,"2 Offers","MDA","CARTER",0.000396708455728074,0.00186002378304658
"2059",2011-05-01,"2 Offers","MDA","CARTER",0.00346496225346202,0.00289327389495034
"2060",2011-06-01,"2 Offers","MDA","CARTER",0.000551825430130088,0.00147116537977339
"2061",2011-07-01,"2 Offers","MDA","CARTER",0.00050511540075535,0.00150730102811582
"2062",2011-08-01,"2 Offers","MDA","CARTER",0.00309942083508183,0.00138545388865576
"2063",2011-09-01,"2 Offers","MDA","CARTER",0.0012199042908099,0.00160814684221569
"2064",2011-10-01,"2 Offers","MDA","CARTER",0.000185442302543507,0.00150158914281175
"2065",2011-11-01,"2 Offers","MDA","CARTER",0.00410690042220163,0.00183741567185168
"2066",2011-12-01,"2 Offers","MDA","CARTER",0.00582634958294717,0.00337289743589744
"2067",2012-01-01,"2 Offers","MDA","CARTER",0.00120436032334466,0.00371253677616449
"2068",2012-02-01,"2 Offers","MDA","CARTER",0.0291551426217691,0.012061950842687
"2069",2012-03-01,"2 Offers","MDA","CARTER",0.00280094737926063,0.0110534834414581
"2070",2012-04-01,"2 Offers","MDA","CARTER",0.000294316980743487,0.0107501356605911
"2071",2012-05-01,"2 Offers","MDA","CARTER",0.000568065492740192,0.00122110995091477
"2072",2012-06-01,"2 Offers","MDA","CARTER",-3.76650911337658e-05,0.000274905794116638
"2073",2012-07-01,"2 Offers","MDA","CARTER",0.000646689321388117,0.000392363240998181
"2074",2012-08-01,"2 Offers","MDA","CARTER",0,0.00020300807675145
"2075",2012-09-01,"2 Offers","MDA","CARTER",0.000946452476572959,0.000531047265987025
"2076",2012-10-01,"2 Offers","MDA","CARTER",0.0042549200162486,0.00173379083094052
"2077",2012-11-01,"2 Offers","MDA","CARTER",0.00472862740560577,0.00330999996614244
"2078",2012-12-01,"2 Offers","MDA","CARTER",0.00403539148979385,0.00433964630388274
"2079",2013-01-01,"2 Offers","MDA","CARTER",0.00152330659083985,0.00342910849541315
"2080",2013-02-01,"2 Offers","MDA","CARTER",0.00774609525743881,0.00443493111269084
"2081",2013-03-01,"2 Offers","MDA","CARTER",2.52868894079415e-06,0.00309064351240649
"2082",2013-04-01,"2 Offers","MDA","CARTER",0.000567615617040723,0.00277207985447344
"2083",2013-05-01,"2 Offers","MDA","CARTER",0.00259612315293998,0.00105542248630717
"2084",2013-06-01,"2 Offers","MDA","CARTER",0.00959683152229105,0.00425352343075725
"2085",2013-07-01,"2 Offers","MDA","CARTER",0,0.00406431822507701
"2086",2013-08-01,"2 Offers","MDA","CARTER",0.00177678801665482,0.00379120651298196
"2087",2013-09-01,"2 Offers","MDA","CARTER",7.7412308317254e-06,0.000594843082495515
"2088",2013-10-01,"2 Offers","MDA","CARTER",0,0.000594843082495515
"2089",2013-11-01,"2 Offers","MDA","CARTER",0.0041895050625,0.00139908209777724
"2090",2013-12-01,"2 Offers","MDA","CARTER",0,0.0013965016875
"2091",2014-01-01,"2 Offers","MDA","CARTER",0.000119971,0.00143649202083333
"2092",2014-02-01,"2 Offers","MDA","CARTER",0.0019905342187,0.000703501739566667
"2093",2014-03-01,"2 Offers","MDA","CARTER",0.01021098675,0.00410716398956667
"2094",2014-04-01,"2 Offers","MDA","CARTER",0.0013485116,0.0045166775229
"2095",2014-05-01,"2 Offers","MDA","CARTER",-0.00030137,0.00375270945
"2096",2014-06-01,"2 Offers","MDA","CARTER",2.4904e-06,0.000349877333333333
"2097",2014-07-01,"2 Offers","MDA","CARTER",-8.76979e-06,-0.000102549796666667
"2098",2014-08-01,"2 Offers","MDA","CARTER",-0.000874,-0.000293426463333333
"2099",2014-09-01,"2 Offers","MDA","CARTER",7.758e-06,-0.000291670596666667
"2100",2011-11-01,"2 Offers","MDA","KENDALL",0.000707943569148388,NA
"2101",2011-12-01,"2 Offers","MDA","KENDALL",0.00987791267634641,NA
"2102",2012-01-01,"2 Offers","MDA","KENDALL",0.00185665739882607,0.00414750454810696
"2103",2012-02-01,"2 Offers","MDA","KENDALL",0.159298071053445,0.0570108803762057
"2104",2012-03-01,"2 Offers","MDA","KENDALL",0.140252631407682,0.100469119953318
"2105",2012-04-01,"2 Offers","MDA","KENDALL",0.00298519387292761,0.100845298778018
"2106",2012-05-01,"2 Offers","MDA","KENDALL",0.00152037425599835,0.0482527331788693
"2107",2012-06-01,"2 Offers","MDA","KENDALL",0.0106018541344867,0.00503580742113754
"2108",2012-07-01,"2 Offers","MDA","KENDALL",0.00375527371022552,0.00529250070023685
"2109",2012-08-01,"2 Offers","MDA","KENDALL",0.00568355727525487,0.00668022837332235
"2110",2012-09-01,"2 Offers","MDA","KENDALL",0.00218134469158686,0.00387339189235575
"2111",2012-10-01,"2 Offers","MDA","KENDALL",0.00240685081750787,0.0034239175947832
"2112",2012-11-01,"2 Offers","MDA","KENDALL",0.0792646328831116,0.0279509427974021
"2113",2012-12-01,"2 Offers","MDA","KENDALL",0.0759118993412207,0.05252779434728
"2114",2013-01-01,"2 Offers","MDA","KENDALL",0,0.0517255107414441
"2115",2013-02-01,"2 Offers","MDA","KENDALL",0.0209865492186453,0.0322994828532886
"2116",2013-03-01,"2 Offers","MDA","KENDALL",0.00757615511566975,0.00952090144477167
"2117",2013-04-01,"2 Offers","MDA","KENDALL",0.0459833185234081,0.0248486742859077
"2118",2013-05-01,"2 Offers","MDA","KENDALL",0.105890785931045,0.0531500865233743
"2119",2013-06-01,"2 Offers","MDA","KENDALL",0.0587503704332284,0.0702081582958938
"2120",2013-07-01,"2 Offers","MDA","KENDALL",0.0024948427106733,0.0557119996916489
"2121",2013-08-01,"2 Offers","MDA","KENDALL",0.0413335463291358,0.0341929198243458
"2122",2013-09-01,"2 Offers","MDA","KENDALL",0.0115526946887377,0.0184603612428489
"2123",2013-10-01,"2 Offers","MDA","KENDALL",0.001585,0.0181570803392912
"2124",2013-11-01,"2 Offers","MDA","KENDALL",0.2051746031563,0.0727707659483459
"2125",2013-12-01,"2 Offers","MDA","KENDALL",0.019509166,0.0754229230521
"2126",2014-01-01,"2 Offers","MDA","KENDALL",0.00887732125,0.0778536968021
"2127",2014-02-01,"2 Offers","MDA","KENDALL",0.1361001348096,0.0548288740198667
"2128",2014-03-01,"2 Offers","MDA","KENDALL",0.0920909402734,0.0790227987776667
"2129",2014-04-01,"2 Offers","MDA","KENDALL",0.09355545,0.107248841694333
"2130",2014-05-01,"2 Offers","MDA","KENDALL",0.0491428786201,0.0782630896311667
"2131",2014-06-01,"2 Offers","MDA","KENDALL",0.0470062437109,0.0632348574436667
"2132",2014-07-01,"2 Offers","MDA","KENDALL",-0.0446333567647,0.0171719218554333
"2133",2014-08-01,"2 Offers","MDA","KENDALL",0.0591775271915,0.0205168047125667
"2134",2014-09-01,"2 Offers","MDA","KENDALL",0.1638760056232,0.0594733920166667
"2135",2007-08-01,"2 Offers","Military
Health","YOUNG",0,NA
"2136",2007-10-01,"2 Offers","Military
Health","YOUNG",0.00893503362255965,NA
"2137",2007-12-01,"2 Offers","Military
Health","YOUNG",0,0.00297834454085322
"2138",2008-01-01,"2 Offers","Military
Health","YOUNG",1.11221908893709e-05,0.00298205193781634
"2139",2008-02-01,"2 Offers","Military
Health","YOUNG",0,3.70739696312364e-06
"2140",2008-03-01,"2 Offers","Military
Health","YOUNG",0,3.70739696312364e-06
"2141",2008-04-01,"2 Offers","Military
Health","YOUNG",1.40813449023861e-05,4.6937816341287e-06
"2142",2008-05-01,"2 Offers","Military
Health","YOUNG",7.2234273318872e-06,7.10159074475777e-06
"2143",2008-06-01,"2 Offers","Military
Health","YOUNG",-0.000194027754880694,-5.75743275488069e-05
"2144",2008-07-01,"2 Offers","Military
Health","YOUNG",0.0258747646420824,0.00856265343817787
"2145",2008-08-01,"2 Offers","Military
Health","YOUNG",3.25379609544469e-05,0.00857109161605206
"2146",2008-09-01,"2 Offers","Military
Health","YOUNG",4.90298264642082e-05,0.00865211080983369
"2147",2008-10-01,"2 Offers","Military
Health","YOUNG",0.0807204452695389,0.0269340043523192
"2148",2008-11-01,"2 Offers","Military
Health","YOUNG",0.00024756949556181,0.0270056815305216
"2149",2008-12-01,"2 Offers","Military
Health","YOUNG",3.03095908205239e-05,0.0269994414519737
"2150",2009-01-01,"2 Offers","Military
Health","YOUNG",0.000354744533448798,0.000210874539943711
"2151",2009-02-01,"2 Offers","Military
Health","YOUNG",0.000153790376704914,0.000179614833658079
"2152",2009-03-01,"2 Offers","Military
Health","YOUNG",0.00174358583026629,0.000750706913473335
"2153",2009-04-01,"2 Offers","Military
Health","YOUNG",4.06798008226889e-05,0.000646018669264632
"2154",2009-05-01,"2 Offers","Military
Health","YOUNG",-0.000116501504654687,0.000555921375478098
"2155",2009-06-01,"2 Offers","Military
Health","YOUNG",0.00138586490582377,0.000436681067330591
"2156",2009-07-01,"2 Offers","Military
Health","YOUNG",0.00077008913184672,0.000679817511005268
"2157",2009-08-01,"2 Offers","Military
Health","YOUNG",0.000892452846936566,0.00101613562820235
"2158",2009-09-01,"2 Offers","Military
Health","YOUNG",0.00023598479108032,0.000632842256621202
"2159",2009-10-01,"2 Offers","Military
Health","YOUNG",0.0252332049636286,0.00878721420054849
"2160",2009-11-01,"2 Offers","Military
Health","YOUNG",-8.65901797175866e-05,0.00846086652499711
"2161",2009-12-01,"2 Offers","Military
Health","YOUNG",-8.65901797175866e-05,0.00835334153473114
"2162",2010-01-01,"2 Offers","Military
Health","YOUNG",5.38980316645272e-05,-3.97607759235487e-05
"2163",2010-02-01,"2 Offers","Military
Health","YOUNG",0,-1.08973826843532e-05
"2164",2010-03-01,"2 Offers","Military
Health","YOUNG",-0.000176718741976893,-4.09402367707888e-05
"2165",2010-04-01,"2 Offers","Military
Health","YOUNG",1.60462130937099e-05,-5.35575096277279e-05
"2166",2010-05-01,"2 Offers","Military
Health","YOUNG",0,-5.35575096277279e-05
"2167",2010-06-01,"2 Offers","Military
Health","YOUNG",0,5.34873769790329e-06
"2168",2010-07-01,"2 Offers","Military
Health","YOUNG",1.02139495079161e-05,3.40464983597204e-06
"2169",2010-08-01,"2 Offers","Military
Health","YOUNG",8.14313222079589e-05,3.05484239052917e-05
"2170",2010-09-01,"2 Offers","Military
Health","YOUNG",1.20346598202824e-05,3.45599771787192e-05
"2171",2010-10-01,"2 Offers","Military
Health","YOUNG",-3.93141523289971e-05,1.80506098997481e-05
"2172",2010-11-01,"2 Offers","Military
Health","YOUNG",0,-9.09316416957155e-06
"2173",2010-12-01,"2 Offers","Military
Health","YOUNG",0,-1.3104717442999e-05
"2174",2011-01-01,"2 Offers","Military
Health","YOUNG",0.000157035669324381,5.2345223108127e-05
"2175",2011-02-01,"2 Offers","Military
Health","YOUNG",0,5.2345223108127e-05
"2176",2011-03-01,"2 Offers","Military
Health","YOUNG",-0.00350134110365086,-0.00111476847810883
"2177",2011-04-01,"2 Offers","Military
Health","YOUNG",0,-0.00116711370121695
"2178",2011-05-01,"2 Offers","Military
Health","YOUNG",0,-0.00116711370121695
"2179",2011-06-01,"2 Offers","Military
Health","YOUNG",0,0
"2180",2011-07-01,"2 Offers","Military
Health","YOUNG",0,0
"2181",2011-08-01,"2 Offers","Military
Health","YOUNG",1.1802349979018e-05,3.93411665967268e-06
"2182",2011-09-01,"2 Offers","Military
Health","YOUNG",0,3.93411665967268e-06
"2183",2011-10-01,"2 Offers","Military
Health","YOUNG",2.46936463803934e-06,4.75723820568579e-06
"2184",2011-11-01,"2 Offers","Military
Health","YOUNG",0,8.23121546013112e-07
"2185",2011-12-01,"2 Offers","Military
Health","YOUNG",0.000235479312120276,7.93162255861051e-05
"2186",2012-01-01,"2 Offers","Military
Health","YOUNG",-6.25244568015652e-06,7.64089554800398e-05
"2187",2012-02-01,"2 Offers","Military
Health","YOUNG",2.59489239007311e-05,8.50585967802835e-05
