"","SignedMonth","Competition.sum","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"878",2007-12-01,"1 Offer","MDA","YOUNG",0.0252599696312364,0.0105572570498915
"879",2008-01-01,"1 Offer","MDA","YOUNG",0.0153516789587852,0.0141068781634129
"880",2008-02-01,"1 Offer","MDA","YOUNG",0.0439959219088937,0.0282025234996385
"881",2008-03-01,"1 Offer","MDA","YOUNG",0.0237010856832972,0.027682895516992
"882",2008-04-01,"1 Offer","MDA","YOUNG",0.0137859088937093,0.0271609721619667
"883",2008-05-01,"1 Offer","MDA","YOUNG",0.0323263058893709,0.0232711001554591
"884",2008-06-01,"1 Offer","MDA","YOUNG",0.0326959369739696,0.0262693839190166
"885",2008-07-01,"1 Offer","MDA","YOUNG",0.0118940948806941,0.0256387792480116
"886",2008-08-01,"1 Offer","MDA","YOUNG",0.0268122148481562,0.02380074890094
"887",2008-09-01,"1 Offer","MDA","YOUNG",0.0142089397396963,0.0176384164895155
"888",2008-10-01,"1 Offer","MDA","YOUNG",0.00464087374972938,0.0152206761125273
"889",2008-11-01,"1 Offer","MDA","YOUNG",0.0737948052175796,0.0308815395690018
"890",2008-12-01,"1 Offer","MDA","YOUNG",0.0351872889586491,0.037874322641986
"891",2009-01-01,"1 Offer","MDA","YOUNG",0.0342246040484953,0.047735566074908
"892",2009-02-01,"1 Offer","MDA","YOUNG",0.0296258140290106,0.0330125690120517
"893",2009-03-01,"1 Offer","MDA","YOUNG",0.0239713612470232,0.0292739264415097
"894",2009-04-01,"1 Offer","MDA","YOUNG",0.0113489294219528,0.0216487015659955
"895",2009-05-01,"1 Offer","MDA","YOUNG",0.0275107750595367,0.0209436885761709
"896",2009-06-01,"1 Offer","MDA","YOUNG",0.0239496292920546,0.0209364445911814
"897",2009-07-01,"1 Offer","MDA","YOUNG",0.0393069111495995,0.0302557718337302
"898",2009-08-01,"1 Offer","MDA","YOUNG",0.0177081212924876,0.0269882205780472
"899",2009-09-01,"1 Offer","MDA","YOUNG",0.0334704394674172,0.0301618239698347
"900",2009-10-01,"1 Offer","MDA","YOUNG",0.00462134397732135,0.018599968245742
"901",2009-11-01,"1 Offer","MDA","YOUNG",0.0122454924368849,0.0167790919605411
"902",2009-12-01,"1 Offer","MDA","YOUNG",0.0335994320924262,0.0168220895022108
"903",2010-01-01,"1 Offer","MDA","YOUNG",0.0154968249893025,0.0204472498395379
"904",2010-02-01,"1 Offer","MDA","YOUNG",0.0627349442875481,0.0372770671230923
"905",2010-03-01,"1 Offer","MDA","YOUNG",0.0251816452717159,0.0344711381828555
"906",2010-04-01,"1 Offer","MDA","YOUNG",0.0117573987270004,0.0332246627620881
"907",2010-05-01,"1 Offer","MDA","YOUNG",0.0298721907145914,0.0222704115711026
"908",2010-06-01,"1 Offer","MDA","YOUNG",0.0309778070175439,0.0242024654863785
"909",2010-07-01,"1 Offer","MDA","YOUNG",0.0212917304985024,0.0273805760768792
"910",2010-08-01,"1 Offer","MDA","YOUNG",0.0024325357402653,0.0182340244187705
"911",2010-09-01,"1 Offer","MDA","YOUNG",0.0140509884146341,0.0125917515511339
"912",2010-10-01,"1 Offer","MDA","YOUNG",0.00306161225346202,0.00651504546945382
"913",2010-11-01,"1 Offer","MDA","YOUNG",0.00289979479647503,0.0066707984881904
"914",2010-12-01,"1 Offer","MDA","YOUNG",0.00141345554972723,0.00245828753322143
"915",2011-01-01,"1 Offer","MDA","YOUNG",0.00451840746957616,0.00294388593859281
"916",2011-02-01,"1 Offer","MDA","YOUNG",0.00171823667645825,0.00255003323192055
"917",2011-03-01,"1 Offer","MDA","YOUNG",0.0026345079731431,0.0029570507063925
"918",2011-04-01,"1 Offer","MDA","YOUNG",0.000564414603441041,0.00163905308434746
"919",2011-05-01,"1 Offer","MDA","YOUNG",0.000400905402853546,0.00119994265981256
"920",2011-06-01,"1 Offer","MDA","YOUNG",-8.86979647503136e-06,0.000318816736606518
"921",2011-07-01,"1 Offer","MDA","YOUNG",0.00148320499370541,0.000625080200027976
"922",2011-08-01,"1 Offer","MDA","YOUNG",-0.000119043610994545,0.000451763862078612
"923",2011-09-01,"1 Offer","MDA","YOUNG",0.00086457724506924,0.000742912875926703
"924",2011-10-01,"1 Offer","MDA","YOUNG",0,0.000248511211358232
"925",2011-11-01,"1 Offer","MDA","YOUNG",-3.99660179178252e-05,0.000274870409050472
"926",2011-12-01,"1 Offer","MDA","YOUNG",1.62586757285552e-06,-1.27800501149899e-05
"927",2012-01-01,"1 Offer","MDA","YOUNG",5.5205437133148e-08,-1.27616483026122e-05
"928",2012-02-01,"1 Offer","MDA","YOUNG",0.00032289671506539,0.000108192596025126
"929",2012-03-01,"1 Offer","MDA","YOUNG",5.14447533724642e-05,0.000124798891291662
"930",2012-04-01,"1 Offer","MDA","YOUNG",-1.54464009885697e-05,0.000119631689149761
"931",2012-05-01,"1 Offer","MDA","YOUNG",0.000315105189990732,0.000117034514124876
"932",2012-06-01,"1 Offer","MDA","YOUNG",-0.000628078848728246,-0.000109473353242028
"933",2012-07-01,"1 Offer","MDA","YOUNG",-2.25594686438059e-06,-0.000105076535200632
"934",2012-08-01,"1 Offer","MDA","YOUNG",-0.000532086293893523,-0.000387473696495383
"935",2012-10-01,"1 Offer","MDA","YOUNG",-0.000107493652889205,-0.000213945297882369
"936",2012-11-01,"1 Offer","MDA","YOUNG",-0.000160357987204225,-0.000266645977995651
"937",2012-12-01,"1 Offer","MDA","YOUNG",-0.000101553772722657,-0.000123135137605362
"938",2013-01-01,"1 Offer","MDA","YOUNG",-9.44559970549406e-05,-0.000118789252327274
"939",2013-02-01,"1 Offer","MDA","YOUNG",-7.29741768051183e-05,-8.96613155275719e-05
"940",2013-03-01,"1 Offer","MDA","YOUNG",-2.65768970244745e-05,-6.46690236281778e-05
"941",2013-04-01,"1 Offer","MDA","YOUNG",-0.000220858869097187,-0.000106803314308927
"942",2013-05-01,"1 Offer","MDA","YOUNG",-1.43132944043871e-06,-8.29556985207e-05
"943",2013-06-01,"1 Offer","MDA","YOUNG",-3.15314011374023e-05,-8.4607199891676e-05
"944",2013-07-01,"1 Offer","MDA","YOUNG",-3.65340103584848e-05,-2.31655803121086e-05
"945",2013-08-01,"1 Offer","MDA","YOUNG",-6.57170305676856e-05,-4.45941473545242e-05
"946",2013-09-01,"1 Offer","MDA","YOUNG",0.00013362637361633,1.04584442300531e-05
"947",2013-10-01,"1 Offer","MDA","YOUNG",7e-04,0.000255969781016215
"948",2014-01-01,"1 Offer","MDA","YOUNG",-0.0003573509619,0.00015875847057211
"949",2014-02-01,"1 Offer","MDA","YOUNG",-2.18167793e-05,0.000106944086266667
"950",2014-03-01,"1 Offer","MDA","YOUNG",-1.97923594e-05,-0.0001329867002
"951",2014-04-01,"1 Offer","MDA","YOUNG",-6.08242695e-05,-3.41444694e-05
"952",2014-05-01,"1 Offer","MDA","YOUNG",9.99730703e-05,6.45214713333333e-06
"953",2014-06-01,"1 Offer","MDA","YOUNG",-7.871401e-05,-1.31884030666667e-05
"954",2014-07-01,"1 Offer","MDA","YOUNG",-1.86447096e-05,8.71450233333335e-07
"955",2014-08-01,"1 Offer","MDA","YOUNG",-0.0002336427382,-0.000110333819266667
"956",2014-09-01,"1 Offer","MDA","YOUNG",-0.0001601124888,-0.000137466645533333
"957",2009-05-01,"1 Offer","MDA","CARTER
pre-BBP",0.0052061656743884,NA
"958",2009-06-01,"1 Offer","MDA","CARTER
pre-BBP",0.00477375968824421,NA
"959",2009-07-01,"1 Offer","MDA","CARTER
pre-BBP",0.00826581727646677,0.00608191421303312
"960",2009-08-01,"1 Offer","MDA","CARTER
pre-BBP",0.00309351703831998,0.00537769800101032
"961",2009-09-01,"1 Offer","MDA","CARTER
pre-BBP",0.0064419246590171,0.00593375299126795
"962",2009-10-01,"1 Offer","MDA","CARTER
pre-BBP",0.00250020293110826,0.00401188154281512
"963",2009-11-01,"1 Offer","MDA","CARTER
pre-BBP",0.00283545464270432,0.00392586074427656
"964",2009-12-01,"1 Offer","MDA","CARTER
pre-BBP",0.0121143310440736,0.00581666287262873
"965",2010-01-01,"1 Offer","MDA","CARTER
pre-BBP",0.0185594458707745,0.0111697438525175
"966",2010-02-01,"1 Offer","MDA","CARTER
pre-BBP",0.0373295672336329,0.022667781382827
"967",2010-03-01,"1 Offer","MDA","CARTER
pre-BBP",0.0133785483525888,0.0230891871523321
"968",2010-04-01,"1 Offer","MDA","CARTER
pre-BBP",0.057983164334617,0.0362304266402796
"969",2010-05-01,"1 Offer","MDA","CARTER
pre-BBP",0.00704792633718442,0.0261365463414634
"970",2010-06-01,"1 Offer","MDA","CARTER
pre-BBP",0.0241042655755242,0.0297117854157752
"971",2010-07-01,"1 Offer","MDA","CARTER
pre-BBP",0.0699532577449722,0.0337018165525603
"972",2010-08-01,"1 Offer","MDA","CARTER
pre-BBP",0.0122112360611896,0.0354229197938953
"973",2010-09-01,"1 Offer","MDA","CARTER
pre-BBP",0.0495954066431322,0.0439199668164313
"974",2010-10-01,"1 Offer","MDA","CARTER
pre-BBP",0.00261621643936215,0.021474286381228
"975",2010-11-01,"1 Offer","MDA","CARTER
pre-BBP",0.00850441214855224,0.0202386784103489
"976",2010-12-01,"1 Offer","MDA","CARTER
pre-BBP",0.0144042474716744,0.00850829201986292
"977",2011-01-01,"1 Offer","MDA","CARTER
pre-BBP",0.0138323730172052,0.0122470108791439
"978",2011-02-01,"1 Offer","MDA","CARTER
pre-BBP",0.0351350143516576,0.021123878280179
"979",2011-03-01,"1 Offer","MDA","CARTER
pre-BBP",0.0370162383969786,0.0286612085886138
"980",2011-04-01,"1 Offer","MDA","CARTER
pre-BBP",0.00587154279269828,0.0260075985137781
"981",2011-05-01,"1 Offer","MDA","CARTER
pre-BBP",0.00229849874108267,0.0150620933102532
"982",2011-06-01,"1 Offer","MDA","CARTER
pre-BBP",0.039701635868653,0.0159572258008113
"983",2011-07-01,"1 Offer","MDA","CARTER
pre-BBP",0.016377837242971,0.0194593239509022
"984",2011-08-01,"1 Offer","MDA","CARTER
pre-BBP",0.0120250939152329,0.0227015223422856
"985",2011-09-01,"1 Offer","MDA","CARTER
pre-BBP",0.0172063224716744,0.0152030845432928
"986",2011-10-01,"1 Offer","MDA","CARTER
pre-BBP",0.00526994787354546,0.0115004547534842
"987",2011-11-01,"1 Offer","MDA","CARTER
pre-BBP",0.00805550424261147,0.0101772581959438
"988",2011-12-01,"1 Offer","MDA","CARTER
pre-BBP",0.00389151889609721,0.00573899033741805
"989",2012-01-01,"1 Offer","MDA","CARTER
pre-BBP",0.0120947783956338,0.00801393384478083
"990",2012-02-01,"1 Offer","MDA","CARTER
pre-BBP",0.011384078210277,0.00912345850066934
"991",2012-03-01,"1 Offer","MDA","CARTER
pre-BBP",0.00851754345587478,0.0106654666872619
"992",2012-04-01,"1 Offer","MDA","CARTER
pre-BBP",0.00146089898053753,0.00712084021556311
"993",2012-05-01,"1 Offer","MDA","CARTER
pre-BBP",4.18132015240455e-06,0.00332754125218824
"994",2012-06-01,"1 Offer","MDA","CARTER
pre-BBP",0.00217859914529915,0.00121455981532969
"995",2012-07-01,"1 Offer","MDA","CARTER
pre-BBP",0.000828749253423952,0.00100384323962517
"996",2012-08-01,"1 Offer","MDA","CARTER
pre-BBP",8.27408093914118e-05,0.00103002973603817
"997",2012-09-01,"1 Offer","MDA","CARTER
pre-BBP",0.000123804716301102,0.000345098259705489
"998",2012-10-01,"1 Offer","MDA","CARTER
pre-BBP",0.00791012389560272,0.00270555647376508
"999",2012-11-01,"1 Offer","MDA","CARTER
pre-BBP",-0.000816634507971971,0.00240576470131062
"1000",2012-12-01,"1 Offer","MDA","CARTER
pre-BBP",0.000305164557631766,0.00246621798175417
"1001",2013-01-01,"1 Offer","MDA","CARTER
pre-BBP",0.00115984608530517,0.000216125378321655
"1002",2013-02-01,"1 Offer","MDA","CARTER
pre-BBP",0.000178910328018686,0.000547973656985207
"1003",2013-03-01,"1 Offer","MDA","CARTER
pre-BBP",0.000781916319691277,0.000706890911005044
"1004",2013-04-01,"1 Offer","MDA","CARTER
pre-BBP",0.0001756098304052,0.000378812159371721
"1005",2013-05-01,"1 Offer","MDA","CARTER
pre-BBP",-0.00121052097085407,-8.4331606919197e-05
"1006",2013-06-01,"1 Offer","MDA","CARTER
pre-BBP",0.00127980853945364,8.16324663349244e-05
"1007",2013-07-01,"1 Offer","MDA","CARTER
pre-BBP",0.00030466131816797,0.000124649628922514
"1008",2013-08-01,"1 Offer","MDA","CARTER
pre-BBP",0.000355438204529298,0.00064663602071697
"1009",2013-09-01,"1 Offer","MDA","CARTER
pre-BBP",0.0012982345788565,0.000652778033851258
"1010",2013-10-01,"1 Offer","MDA","CARTER
pre-BBP",-0.0002383845698,0.000471762737861934
"1011",2013-11-01,"1 Offer","MDA","CARTER
pre-BBP",0.000259451,0.000439767003018835
"1012",2013-12-01,"1 Offer","MDA","CARTER
pre-BBP",0.002487819,0.0008362951434
"1013",2014-01-01,"1 Offer","MDA","CARTER
pre-BBP",0.00025725448,0.00100150816
"1014",2014-02-01,"1 Offer","MDA","CARTER
pre-BBP",0.000418,0.00105435782666667
"1015",2014-03-01,"1 Offer","MDA","CARTER
pre-BBP",0.0014652839697,0.000713512816566667
"1016",2014-04-01,"1 Offer","MDA","CARTER
pre-BBP",0.000566002,0.000816428656566667
"1017",2014-05-01,"1 Offer","MDA","CARTER
pre-BBP",0.00395779328,0.0019963597499
"1018",2014-06-01,"1 Offer","MDA","CARTER
pre-BBP",0,0.00150793176
"1019",2014-07-01,"1 Offer","MDA","CARTER
pre-BBP",0.0013839768203,0.00178059003343333
"1020",2014-08-01,"1 Offer","MDA","CARTER
pre-BBP",0,0.000461325606766667
"1021",2014-09-01,"1 Offer","MDA","CARTER
pre-BBP",-2.68617598e-05,0.000452371686833333
"1022",2010-11-01,"1 Offer","MDA","BBP1",0.00601101804448175,NA
"1023",2010-12-01,"1 Offer","MDA","BBP1",7.11288292068821e-05,NA
"1024",2011-01-01,"1 Offer","MDA","BBP1",0.00984724105119597,0.00530979597496153
"1025",2011-02-01,"1 Offer","MDA","BBP1",0.00992719890893831,0.00661518959644706
"1026",2011-03-01,"1 Offer","MDA","BBP1",0.0333147838858582,0.0176964079486642
"1027",2011-04-01,"1 Offer","MDA","BBP1",0.00790454674779689,0.0170488431808645
"1028",2011-05-01,"1 Offer","MDA","BBP1",0.0129665684536299,0.0180619663624283
"1029",2011-06-01,"1 Offer","MDA","BBP1",0.0377796011959715,0.0195502387991327
"1030",2011-07-01,"1 Offer","MDA","BBP1",0.0147107238774654,0.0218189645090222
"1031",2011-08-01,"1 Offer","MDA","BBP1",0.0175580797943768,0.0233494682892712
"1032",2011-09-01,"1 Offer","MDA","BBP1",0.015220082543013,0.0158296287382851
"1033",2011-10-01,"1 Offer","MDA","BBP1",0.0111166184944908,0.0146315936106269
"1034",2011-11-01,"1 Offer","MDA","BBP1",0.00513495546287715,0.0104905521667936
"1035",2011-12-01,"1 Offer","MDA","BBP1",0.03780878746782,0.0180201204750626
"1036",2012-01-01,"1 Offer","MDA","BBP1",0.0108380817217588,0.017927274884152
"1037",2012-02-01,"1 Offer","MDA","BBP1",0.0415780771290289,0.0300749821062026
"1038",2012-03-01,"1 Offer","MDA","BBP1",0.113616555504068,0.0553442381182851
"1039",2012-04-01,"1 Offer","MDA","BBP1",0.0208764286891154,0.0586903537740706
"1040",2012-05-01,"1 Offer","MDA","BBP1",0.0169480733601071,0.0504803525177634
"1041",2012-06-01,"1 Offer","MDA","BBP1",0.0118804969931006,0.0165683330141077
"1042",2012-07-01,"1 Offer","MDA","BBP1",0.0452505543507363,0.0246930415679813
"1043",2012-08-01,"1 Offer","MDA","BBP1",0.0258424981979199,0.0276578498472523
"1044",2012-09-01,"1 Offer","MDA","BBP1",0.0384737179693132,0.0365222568393231
"1045",2012-10-01,"1 Offer","MDA","BBP1",0.0150760596510612,0.0264640919394314
"1046",2012-11-01,"1 Offer","MDA","BBP1",0.0572520656989946,0.036933947773123
"1047",2012-12-01,"1 Offer","MDA","BBP1",0.061263435498629,0.044530520282895
"1048",2013-01-01,"1 Offer","MDA","BBP1",0.0204782075759114,0.046331236257845
"1049",2013-02-01,"1 Offer","MDA","BBP1",0.021960085519346,0.0345672428646288
"1050",2013-03-01,"1 Offer","MDA","BBP1",0.0219618921116076,0.0214667284022883
"1051",2013-04-01,"1 Offer","MDA","BBP1",0.0169329925358993,0.0202849900556176
"1052",2013-05-01,"1 Offer","MDA","BBP1",0.0692693403289327,0.0360547416588132
"1053",2013-06-01,"1 Offer","MDA","BBP1",0.0207494678840256,0.0356506002496192
"1054",2013-07-01,"1 Offer","MDA","BBP1",0.0404113677666294,0.0434767253265292
"1055",2013-08-01,"1 Offer","MDA","BBP1",0.0664095464770996,0.0425234607092515
"1056",2013-09-01,"1 Offer","MDA","BBP1",0.0156733390975932,0.0408314177804407
"1057",2013-10-01,"1 Offer","MDA","BBP1",0.0188346232109,0.0336391695951976
"1058",2013-11-01,"1 Offer","MDA","BBP1",0.03514440627,0.0232174561928311
"1059",2013-12-01,"1 Offer","MDA","BBP1",0.0331904355073,0.0290564883294
"1060",2014-01-01,"1 Offer","MDA","BBP1",0.0055418575899,0.0246255664557333
"1061",2014-02-01,"1 Offer","MDA","BBP1",0.0142474410391,0.0176599113787667
"1062",2014-03-01,"1 Offer","MDA","BBP1",0.1078563499365,0.0425485495218333
"1063",2014-04-01,"1 Offer","MDA","BBP1",0.0035951475918,0.0418996461891333
"1064",2014-05-01,"1 Offer","MDA","BBP1",0.0325315807998,0.0479943594427
"1065",2014-06-01,"1 Offer","MDA","BBP1",-0.0138682731289,0.00741948508756667
"1066",2014-07-01,"1 Offer","MDA","BBP1",0.0360994841206,0.0182542639305
"1067",2014-08-01,"1 Offer","MDA","BBP1",0.0328772653798,0.0183694921238333
"1068",2014-09-01,"1 Offer","MDA","BBP1",0.001691502875,0.0235560841251333
"1069",2013-05-01,"1 Offer","MDA","BBP2",0.00102971689509495,NA
"1070",2013-06-01,"1 Offer","MDA","BBP2",0.00131824054118006,NA
"1071",2013-07-01,"1 Offer","MDA","BBP2",0.00145701607626688,0.00126832450418063
"1072",2013-08-01,"1 Offer","MDA","BBP2",0.000829752280186859,0.0012016696325446
"1073",2013-09-01,"1 Offer","MDA","BBP2",0.00732935176957449,0.00320537337534274
"1074",2013-10-01,"1 Offer","MDA","BBP2",0.000961,0.00304003468325378
"1075",2013-11-01,"1 Offer","MDA","BBP2",0.004000539,0.00409696358985816
"1076",2013-12-01,"1 Offer","MDA","BBP2",0.000869105,0.001943548
"1077",2014-01-01,"1 Offer","MDA","BBP2",0.005946862,0.003605502
"1078",2014-02-01,"1 Offer","MDA","BBP2",0.0038656088125,0.00356052527083333
"1079",2014-03-01,"1 Offer","MDA","BBP2",0.0390666616875,0.0162930441666667
"1080",2014-04-01,"1 Offer","MDA","BBP2",0.0106487,0.0178603235
"1081",2014-05-01,"1 Offer","MDA","BBP2",0.0108281120782,0.0201811579219
"1082",2014-06-01,"1 Offer","MDA","BBP2",0.0262842822031,0.0159203647604333
"1083",2014-07-01,"1 Offer","MDA","BBP2",0.010458816,0.0158570700937667
"1084",2014-08-01,"1 Offer","MDA","BBP2",0.0086997336602,0.0151476106211
"1085",2014-09-01,"1 Offer","MDA","BBP2",0.0078348507383,0.00899780013283333
"1086",2007-08-01,"1 Offer","Military
Health","YOUNG",1.68048602536761e-05,NA
"1087",2007-09-01,"1 Offer","Military
Health","YOUNG",0.000163506442922887,NA
"1088",2007-12-01,"1 Offer","Military
Health","YOUNG",0.000360631236442516,0.000180314179873026
"1089",2008-01-01,"1 Offer","Military
Health","YOUNG",4.94577006507592e-06,0.00017636114981016
"1090",2008-04-01,"1 Offer","Military
Health","YOUNG",0.00411581557483731,0.00149379752711497
"1091",2008-09-01,"1 Offer","Military
Health","YOUNG",9.77703904555315e-06,0.00137684612798265
"1092",2009-01-01,"1 Offer","Military
Health","YOUNG",6.15934184888504e-06,0.00137725065191058
"1093",2009-02-01,"1 Offer","Military
Health","YOUNG",0.0011954952370643,0.000403810539319579
"1094",2009-03-01,"1 Offer","Military
Health","YOUNG",9.71747131413726e-06,0.000403790683409107
"1095",2009-11-01,"1 Offer","Military
Health","YOUNG",0,0.000401737569459479
"1096",2010-09-01,"1 Offer","Military
Health","YOUNG",0,3.23915710471242e-06
"1097",2011-04-01,"1 Offer","Military
Health","YOUNG",0.00258423866974402,0.000861412889914673
"1098",2011-05-01,"1 Offer","Military
Health","YOUNG",-0.000448658497691985,0.000711860057350678
"1099",2011-09-01,"1 Offer","Military
Health","YOUNG",-9.51996433067562e-06,0.00070868673590712
"1100",2011-10-01,"1 Offer","Military
Health","YOUNG",0,-0.000152726154007554
"1101",2012-02-01,"1 Offer","Military
Health","YOUNG",3.37312326227989e-06,-2.04894702279858e-06
"1102",2012-03-01,"1 Offer","Military
Health","YOUNG",0.00125013456904541,0.000417835897435897
"1103",2012-04-01,"1 Offer","Military
Health","YOUNG",4.03665945834621e-06,0.00041918145058868
"1104",2012-08-01,"1 Offer","Military
Health","YOUNG",4.11904026361858e-05,0.000431787210379981
"1105",2012-09-01,"1 Offer","Military
Health","YOUNG",0,1.5075687364844e-05
"1106",2012-11-01,"1 Offer","Military
Health","YOUNG",0.000428750571239972,0.000156646991292052
"1107",2013-01-01,"1 Offer","Military
Health","YOUNG",0,0.000142916857079991
"1108",2013-03-01,"1 Offer","Military
Health","YOUNG",1.84951753833655e-05,0.000149081915541112
"1109",2013-07-01,"1 Offer","Military
Health","YOUNG",0,6.16505846112183e-06
"1110",2013-08-01,"1 Offer","Military
Health","YOUNG",0,6.16505846112183e-06
"1111",2013-10-01,"1 Offer","Military
Health","YOUNG",0,0
"1112",2009-04-01,"1 Offer","Military
Health","CARTER
pre-BBP",5.52067547088114e-06,NA
"1113",2009-05-01,"1 Offer","Military
Health","CARTER
pre-BBP",0.000250845475211085,NA
"1114",2009-06-01,"1 Offer","Military
Health","CARTER
pre-BBP",8.70717687811215e-06,8.83577758533593e-05
"1115",2009-08-01,"1 Offer","Military
Health","CARTER
pre-BBP",0.0013570830591037,0.000538878570397633
"1116",2009-09-01,"1 Offer","Military
Health","CARTER
pre-BBP",0.00291921952803637,0.00142833658800606
"1117",2009-10-01,"1 Offer","Military
Health","CARTER
pre-BBP",0,0.00142543419571336
"1118",2010-01-01,"1 Offer","Military
Health","CARTER
pre-BBP",0,0.000973073176012124
"1119",2010-03-01,"1 Offer","Military
Health","CARTER
pre-BBP",0.00130861788617886,0.000436205962059621
"1120",2010-06-01,"1 Offer","Military
Health","CARTER
pre-BBP",4.67748395378691e-05,0.00045179757523891
"1121",2010-07-01,"1 Offer","Military
Health","CARTER
pre-BBP",0.00102466829268293,0.000793353672799886
"1122",2010-08-01,"1 Offer","Military
Health","CARTER
pre-BBP",0.000179831429182713,0.000417091520467836
"1123",2010-09-01,"1 Offer","Military
Health","CARTER
pre-BBP",0.000956139473684211,0.000720213065183283
"1124",2010-10-01,"1 Offer","Military
Health","CARTER
pre-BBP",0,0.000378656967622308
"1125",2010-11-01,"1 Offer","Military
Health","CARTER
pre-BBP",0,0.000318713157894737
"1126",2010-12-01,"1 Offer","Military
Health","CARTER
pre-BBP",0,0
"1127",2011-04-01,"1 Offer","Military
Health","CARTER
pre-BBP",-2.21182438103231e-05,-7.37274793677437e-06
"1128",2011-06-01,"1 Offer","Military
Health","CARTER
pre-BBP",-0.000528387494754511,-0.000183501912854945
"1129",2011-07-01,"1 Offer","Military
Health","CARTER
pre-BBP",9.01042173730592e-05,-0.000153467173730592
"1130",2011-08-01,"1 Offer","Military
Health","CARTER
pre-BBP",4.91075220310533e-05,-0.000129725251783466
"1131",2011-09-01,"1 Offer","Military
Health","CARTER
pre-BBP",0,4.64039131347041e-05
"1132",2011-10-01,"1 Offer","Military
Health","CARTER
pre-BBP",-6.10441767068273e-08,1.63488259514488e-05
"1133",2011-11-01,"1 Offer","Military
Health","CARTER
pre-BBP",4.59828853877047e-05,1.53072804036659e-05
"1134",2011-12-01,"1 Offer","Military
Health","CARTER
pre-BBP",-0.000248913531047266,-6.76638966120894e-05
"1135",2012-02-01,"1 Offer","Military
Health","CARTER
pre-BBP",0,-6.76435485531871e-05
"1136",2012-03-01,"1 Offer","Military
Health","CARTER
pre-BBP",0,-8.29711770157553e-05
"1137",2012-05-01,"1 Offer","Military
Health","CARTER
pre-BBP",0.000144898197919885,4.82993993066282e-05
"1138",2012-06-01,"1 Offer","Military
Health","CARTER
pre-BBP",-4.59685923179899e-06,4.67671128960286e-05
"1139",2012-07-01,"1 Offer","Military
Health","CARTER
pre-BBP",9.2678405931418e-06,4.98563930937425e-05
"1140",2012-08-01,"1 Offer","Military
Health","CARTER
pre-BBP",0.0014924577386469,0.000499042906669413
"1141",2012-09-01,"1 Offer","Military
Health","CARTER
pre-BBP",0,0.000500575193080012
"1142",2013-01-01,"1 Offer","Military
Health","CARTER
pre-BBP",0,0.000497485912882298
"1143",2013-03-01,"1 Offer","Military
Health","CARTER
pre-BBP",4.56115578348736e-06,1.52038526116245e-06
"1144",2013-07-01,"1 Offer","Military
Health","CARTER
pre-BBP",8.23008124301818e-05,2.89539894045564e-05
"1145",2013-08-01,"1 Offer","Military
Health","CARTER
pre-BBP",0.00150046105412816,0.000529107674113943
"1146",2014-05-01,"1 Offer","Military
Health","CARTER
pre-BBP",9.99978828e-05,0.000560919916452781
"1147",2014-08-01,"1 Offer","Military
Health","CARTER
pre-BBP",0.00091087125,0.000837110062309387
"1148",2011-03-01,"1 Offer","Military
Health","BBP1",0.000186568705413345,NA
"1149",2011-04-01,"1 Offer","Military
Health","BBP1",4.09302559798573e-05,NA
"1150",2011-05-01,"1 Offer","Military
Health","BBP1",1.40634074695762e-05,8.0520789620926e-05
"1151",2011-06-01,"1 Offer","Military
Health","BBP1",2.08326689047419e-05,2.52754441180585e-05
"1152",2011-07-01,"1 Offer","Military
Health","BBP1",1.88208140998741e-05,1.79056301580641e-05
"1153",2011-08-01,"1 Offer","Military
Health","BBP1",3.07349349559379e-05,2.34628059868513e-05
"1154",2011-09-01,"1 Offer","Military
Health","BBP1",0.000826607133864876,0.000292054294306896
"1155",2011-10-01,"1 Offer","Military
Health","BBP1",1.85419833178869e-05,0.0002919613507129
"1156",2011-11-01,"1 Offer","Military
Health","BBP1",5.81678508907425e-06,0.000283655300757279
"1157",2011-12-01,"1 Offer","Military
Health","BBP1",7.09538667490475e-06,1.0484718360622e-05
"1158",2012-01-01,"1 Offer","Military
Health","BBP1",0.000181092616620327,6.46682627947688e-05
"1159",2012-02-01,"1 Offer","Military
Health","BBP1",0.00358555567912676,0.00125791456080733
"1160",2012-03-01,"1 Offer","Military
Health","BBP1",0.000836600113273607,0.00153441613634023
"1161",2012-04-01,"1 Offer","Military
Health","BBP1",0.00023030640510761,0.00155082073250266
"1162",2012-05-01,"1 Offer","Military
Health","BBP1",0.000157470342910102,0.00040812562043044
"1163",2012-06-01,"1 Offer","Military
Health","BBP1",0.00114800417052827,0.00051192697284866
"1164",2012-07-01,"1 Offer","Military
Health","BBP1",0.00053632468334878,0.000613933065595716
"1165",2012-08-01,"1 Offer","Military
Health","BBP1",0.000868218473895582,0.000850849109257543
"1166",2012-09-01,"1 Offer","Military
Health","BBP1",0.00730132579548965,0.002901956317578
"1167",2012-10-01,"1 Offer","Military
Health","BBP1",3.54680612369249e-05,0.00273500411020739
"1168",2012-11-01,"1 Offer","Military
Health","BBP1",0.00314330540255916,0.00349336641976191
"1169",2012-12-01,"1 Offer","Military
Health","BBP1",3.13070173656951e-05,0.00107002682705393
"1170",2013-01-01,"1 Offer","Military
Health","BBP1",0.000125883953894587,0.00110016545793981
