"","Fiscal.Year","Competition.sum","SubCustomer.component","ATLpolicy","Obligation.2014"
"358",2011-09-30,"No Comp.","Additional
DoD
Components","BBP1",2.18007741644985
"359",2011-09-30,"Unlabeled","Army","YOUNG",0.0984427412085606
"360",2011-09-30,"Unlabeled","Army","CARTER
pre-BBP",0.36315021545321
"361",2011-09-30,"Unlabeled","Army","BBP1",1.14426186361729
"362",2011-09-30,"Unlabeled","Navy","YOUNG",0.0153203199538397
"363",2011-09-30,"Unlabeled","Navy","CARTER
pre-BBP",0.0441305857217793
"364",2011-09-30,"Unlabeled","Navy","BBP1",0.186211702014268
"365",2011-09-30,"Unlabeled","Air Force","YOUNG",0.00277829890893831
"366",2011-09-30,"Unlabeled","Air Force","CARTER
pre-BBP",0.0314568094838439
"367",2011-09-30,"Unlabeled","Air Force","BBP1",0.144408538176668
"368",2011-09-30,"Unlabeled","DLA","YOUNG",0.00014138642467478
"369",2011-09-30,"Unlabeled","DLA","CARTER
pre-BBP",5.92216743600504e-06
"370",2011-09-30,"Unlabeled","DLA","BBP1",0.242579167121276
"371",2011-09-30,"Unlabeled","MDA","YOUNG",0.00172115190935795
"372",2011-09-30,"Unlabeled","MDA","CARTER
pre-BBP",0
"373",2011-09-30,"Unlabeled","MDA","BBP1",0.000508812421317667
"374",2011-09-30,"Unlabeled","Military
Health","YOUNG",-1.31472933277381e-07
"375",2011-09-30,"Unlabeled","Military
Health","BBP1",0
"376",2011-09-30,"Unlabeled","Additional
DoD
Components","YOUNG",0.0155269631032312
"377",2011-09-30,"Unlabeled","Additional
DoD
Components","CARTER
pre-BBP",0.0100377
"378",2011-09-30,"Unlabeled","Additional
DoD
Components","BBP1",0.0274029699958036
"379",2012-09-30,"1 Offer","Army","YOUNG",0.615143773164453
"380",2012-09-30,"1 Offer","Army","CARTER
pre-BBP",1.60023676709917
"381",2012-09-30,"1 Offer","Army","BBP1",8.90944666773762
"382",2012-09-30,"1 Offer","Navy","YOUNG",1.73340798000206
"383",2012-09-30,"1 Offer","Navy","CARTER
pre-BBP",1.42029891462259
"384",2012-09-30,"1 Offer","Navy","BBP1",5.55805653625785
"385",2012-09-30,"1 Offer","Air Force","YOUNG",0.324049368437854
"386",2012-09-30,"1 Offer","Air Force","CARTER
pre-BBP",0.807246418031099
"387",2012-09-30,"1 Offer","Air Force","BBP1",2.40068473024405
"388",2012-09-30,"1 Offer","DLA","YOUNG",0.0186476780661106
"389",2012-09-30,"1 Offer","DLA","CARTER
pre-BBP",0.0629692981670271
"390",2012-09-30,"1 Offer","DLA","BBP1",2.82629592529091
"391",2012-09-30,"1 Offer","MDA","YOUNG",-0.00052670577695397
"392",2012-09-30,"1 Offer","MDA","CARTER
pre-BBP",0.0538923452991453
"393",2012-09-30,"1 Offer","MDA","BBP1",0.379364845340336
"394",2012-09-30,"1 Offer","Military
Health","YOUNG",0.00129873475440222
"395",2012-09-30,"1 Offer","Military
Health","CARTER
pre-BBP",0.00143903522809185
"396",2012-09-30,"1 Offer","Military
Health","BBP1",0.0148763524353826
"397",2012-09-30,"1 Offer","Additional
DoD
Components","YOUNG",0.13969598158789
"398",2012-09-30,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.537753909236948
"399",2012-09-30,"1 Offer","Additional
DoD
Components","BBP1",2.0055711141592
"400",2012-09-30,"2 Offers","Army","YOUNG",1.23679177532695
"401",2012-09-30,"2 Offers","Army","CARTER
pre-BBP",1.98773842563073
"402",2012-09-30,"2 Offers","Army","BBP1",9.73389342811245
"403",2012-09-30,"2 Offers","Navy","YOUNG",1.14620115314592
"404",2012-09-30,"2 Offers","Navy","CARTER
pre-BBP",1.4572086197405
"405",2012-09-30,"2 Offers","Navy","BBP1",7.37629361253218
"406",2012-09-30,"2 Offers","Air Force","YOUNG",1.00492041686747
"407",2012-09-30,"2 Offers","Air Force","CARTER
pre-BBP",1.35056028137164
"408",2012-09-30,"2 Offers","Air Force","BBP1",4.8678791428998
"409",2012-09-30,"2 Offers","DLA","YOUNG",0.0478759277314386
"410",2012-09-30,"2 Offers","DLA","CARTER
pre-BBP",0.0965975212439502
"411",2012-09-30,"2 Offers","DLA","BBP1",2.80816761279992
"412",2012-09-30,"2 Offers","MDA","YOUNG",0.000989456142518793
"413",2012-09-30,"2 Offers","MDA","CARTER
pre-BBP",0
"414",2012-09-30,"2 Offers","MDA","BBP1",0.384417815858305
"415",2012-09-30,"2 Offers","Military
Health","YOUNG",-0.0310137796416435
"416",2012-09-30,"2 Offers","Military
Health","CARTER
pre-BBP",3.03148725512306
"417",2012-09-30,"2 Offers","Military
Health","BBP1",1.57091857502832
"418",2012-09-30,"2 Offers","Additional
DoD
Components","YOUNG",0.200786888785913
"419",2012-09-30,"2 Offers","Additional
DoD
Components","CARTER
pre-BBP",0.38378361785604
"420",2012-09-30,"2 Offers","Additional
DoD
Components","BBP1",1.91492057154773
"421",2012-09-30,"3+ Offers","Army","YOUNG",2.33471115833591
"422",2012-09-30,"3+ Offers","Army","CARTER
pre-BBP",8.44335289357553
"423",2012-09-30,"3+ Offers","Army","BBP1",32.1238473418392
"424",2012-09-30,"3+ Offers","Navy","YOUNG",3.06225412826691
"425",2012-09-30,"3+ Offers","Navy","CARTER
pre-BBP",2.79876906148697
"426",2012-09-30,"3+ Offers","Navy","BBP1",14.9968084827824
"427",2012-09-30,"3+ Offers","Air Force","YOUNG",1.45515679713727
"428",2012-09-30,"3+ Offers","Air Force","CARTER
pre-BBP",1.31624434866646
"429",2012-09-30,"3+ Offers","Air Force","BBP1",9.10100900061786
"430",2012-09-30,"3+ Offers","DLA","YOUNG",0.245576973071774
"431",2012-09-30,"3+ Offers","DLA","CARTER
pre-BBP",0.206232363299351
"432",2012-09-30,"3+ Offers","DLA","BBP1",30.5714055077848
"433",2012-09-30,"3+ Offers","MDA","YOUNG",0.339605723396149
"434",2012-09-30,"3+ Offers","MDA","CARTER
pre-BBP",0.0815428168159819
"435",2012-09-30,"3+ Offers","MDA","BBP1",0.810282563958398
"436",2012-09-30,"3+ Offers","Military
Health","YOUNG",0.686294739254454
"437",2012-09-30,"3+ Offers","Military
Health","CARTER
pre-BBP",0.0118613114097415
"438",2012-09-30,"3+ Offers","Military
Health","BBP1",0.527471736906601
"439",2012-09-30,"3+ Offers","Additional
DoD
Components","YOUNG",0.510956859592215
"440",2012-09-30,"3+ Offers","Additional
DoD
Components","CARTER
pre-BBP",1.44680064391927
"441",2012-09-30,"3+ Offers","Additional
DoD
Components","BBP1",11.2229421075584
"442",2012-09-30,"No Comp.","Army","YOUNG",3.74876457629492
"443",2012-09-30,"No Comp.","Army","CARTER
pre-BBP",4.18297891517866
"444",2012-09-30,"No Comp.","Army","BBP1",30.8715775903923
"445",2012-09-30,"No Comp.","Navy","YOUNG",12.1407123563794
"446",2012-09-30,"No Comp.","Navy","CARTER
pre-BBP",9.95300075490681
"447",2012-09-30,"No Comp.","Navy","BBP1",23.6205846193543
"448",2012-09-30,"No Comp.","Air Force","YOUNG",2.96505411423128
"449",2012-09-30,"No Comp.","Air Force","CARTER
pre-BBP",4.58429856205334
"450",2012-09-30,"No Comp.","Air Force","BBP1",34.6950245668086
"451",2012-09-30,"No Comp.","DLA","YOUNG",0.130967578951704
"452",2012-09-30,"No Comp.","DLA","CARTER
pre-BBP",0.333947903902791
"453",2012-09-30,"No Comp.","DLA","BBP1",6.81122971047266
"454",2012-09-30,"No Comp.","MDA","YOUNG",0.0179498011636289
"455",2012-09-30,"No Comp.","MDA","CARTER
pre-BBP",0.936518083431161
"456",2012-09-30,"No Comp.","MDA","BBP1",1.60286054003707
"457",2012-09-30,"No Comp.","Military
Health","YOUNG",1.18964908869323
"458",2012-09-30,"No Comp.","Military
Health","CARTER
pre-BBP",0.00501620389249305
"459",2012-09-30,"No Comp.","Military
Health","BBP1",0.018000762866852
"460",2012-09-30,"No Comp.","Additional
DoD
Components","YOUNG",0.0910611268870353
"461",2012-09-30,"No Comp.","Additional
DoD
Components","CARTER
pre-BBP",0.225576850272372
"462",2012-09-30,"No Comp.","Additional
DoD
Components","BBP1",2.73430673272567
"463",2012-09-30,"Unlabeled","Army","YOUNG",0.0672449308516116
"464",2012-09-30,"Unlabeled","Army","CARTER
pre-BBP",0.311204716259911
"465",2012-09-30,"Unlabeled","Army","BBP1",1.07297310533416
"466",2012-09-30,"Unlabeled","Navy","YOUNG",0.000796182319019669
"467",2012-09-30,"Unlabeled","Navy","CARTER
pre-BBP",0.0181411037792194
"468",2012-09-30,"Unlabeled","Navy","BBP1",0.14465991661003
"469",2012-09-30,"Unlabeled","Air Force","YOUNG",0.00132878158789002
"470",2012-09-30,"Unlabeled","Air Force","CARTER
pre-BBP",0.0128909452682525
"471",2012-09-30,"Unlabeled","Air Force","BBP1",0.257788490217279
"472",2012-09-30,"Unlabeled","DLA","YOUNG",0.000127955545257955
"473",2012-09-30,"Unlabeled","DLA","CARTER
pre-BBP",-9.33894552569251e-06
"474",2012-09-30,"Unlabeled","DLA","BBP1",0.148546897126969
"475",2012-09-30,"Unlabeled","MDA","CARTER
pre-BBP",0
"476",2012-09-30,"Unlabeled","MDA","BBP1",0.00116671815466996
"477",2012-09-30,"Unlabeled","Military
Health","BBP1",0.0114115265678097
"478",2012-09-30,"Unlabeled","Additional
DoD
Components","YOUNG",0.0102685471218206
"479",2012-09-30,"Unlabeled","Additional
DoD
Components","CARTER
pre-BBP",0.00928444400164762
"480",2012-09-30,"Unlabeled","Additional
DoD
Components","BBP1",0.0727552700957677
"481",2013-04-23,"1 Offer","Army","BBP1",2.98975691367239
"482",2013-04-23,"1 Offer","Navy","BBP1",2.30716665480035
"483",2013-04-23,"1 Offer","Air Force","BBP1",1.14703604832223
"484",2013-04-23,"1 Offer","DLA","BBP1",1.08363821008053
"485",2013-04-23,"1 Offer","MDA","BBP1",0.214924738591449
"486",2013-04-23,"1 Offer","Military
Health","BBP1",0.00433855863420331
"487",2013-04-23,"1 Offer","Additional
DoD
Components","BBP1",0.819410845129075
"488",2013-04-23,"2 Offers","Army","BBP1",3.44752692021753
"489",2013-04-23,"2 Offers","Navy","BBP1",3.61845972216716
"490",2013-04-23,"2 Offers","Air Force","BBP1",3.10092055670123
"491",2013-04-23,"2 Offers","DLA","BBP1",2.69854207016726
"492",2013-04-23,"2 Offers","MDA","BBP1",0.254860116272672
"493",2013-04-23,"2 Offers","Military
Health","BBP1",2.60361128763705
"494",2013-04-23,"2 Offers","Additional
DoD
Components","BBP1",0.539992773028537
"495",2013-04-23,"3+ Offers","Army","BBP1",9.91368225231309
"496",2013-04-23,"3+ Offers","Navy","BBP1",5.42214451763248
"497",2013-04-23,"3+ Offers","Air Force","BBP1",3.67589957603138
"498",2013-04-23,"3+ Offers","DLA","BBP1",9.23449388198182
"499",2013-04-23,"3+ Offers","MDA","BBP1",0.444072511482279
"500",2013-04-23,"3+ Offers","Military
Health","BBP1",0.363177657849904
"501",2013-04-23,"3+ Offers","Additional
DoD
Components","BBP1",5.46477615782441
"502",2013-04-23,"No Comp.","Army","BBP1",12.453273861906
"503",2013-04-23,"No Comp.","Navy","BBP1",18.7429494695492
"504",2013-04-23,"No Comp.","Air Force","BBP1",15.3026674837421
"505",2013-04-23,"No Comp.","DLA","BBP1",2.66810719595552
"506",2013-04-23,"No Comp.","MDA","BBP1",0.833983112676957
"507",2013-04-23,"No Comp.","Military
Health","BBP1",0.00609606727632782
"508",2013-04-23,"No Comp.","Additional
DoD
Components","BBP1",1.10006490352209
"509",2013-04-23,"Unlabeled","Army","BBP1",0.253795259838428
"510",2013-04-23,"Unlabeled","Navy","BBP1",0.0440177647332182
"511",2013-04-23,"Unlabeled","Air Force","BBP1",0.0737854862425104
"512",2013-04-23,"Unlabeled","DLA","BBP1",0.0151768794639992
"513",2013-04-23,"Unlabeled","MDA","BBP1",0.000505697166649741
"514",2013-04-23,"Unlabeled","Military
Health","BBP1",1.01148268508175e-05
"515",2013-04-23,"Unlabeled","Additional
DoD
Components","BBP1",0.0180591621806642
"516",2013-09-30,"1 Offer","Army","YOUNG",0.0798915228402559
"517",2013-09-30,"1 Offer","Army","CARTER
pre-BBP",0.735864955373413
"518",2013-09-30,"1 Offer","Army","BBP1",1.82222093219366
"519",2013-09-30,"1 Offer","Army","BBP2",2.52238804633289
"520",2013-09-30,"1 Offer","Navy","YOUNG",0.45779992018625
"521",2013-09-30,"1 Offer","Navy","CARTER
pre-BBP",0.993612553904743
"522",2013-09-30,"1 Offer","Navy","BBP1",1.12668777269148
"523",2013-09-30,"1 Offer","Navy","BBP2",1.60544507127064
"524",2013-09-30,"1 Offer","Air Force","YOUNG",0.155151006640093
"525",2013-09-30,"1 Offer","Air Force","CARTER
pre-BBP",0.299981786633899
"526",2013-09-30,"1 Offer","Air Force","BBP1",0.66347881815883
"527",2013-09-30,"1 Offer","Air Force","BBP2",0.908536299376358
"528",2013-09-30,"1 Offer","DLA","YOUNG",0.00615828142276836
"529",2013-09-30,"1 Offer","DLA","CARTER
pre-BBP",0.00933092466060729
"530",2013-09-30,"1 Offer","DLA","BBP1",0.009880813892353
"531",2013-09-30,"1 Offer","DLA","BBP2",1.064845798425
"532",2013-09-30,"1 Offer","MDA","YOUNG",-0.000785858750685488
"533",2013-09-30,"1 Offer","MDA","CARTER
pre-BBP",0.0117225581788362
"534",2013-09-30,"1 Offer","MDA","BBP1",0.21251306155428
"535",2013-09-30,"1 Offer","MDA","BBP2",0.0119640775623032
"536",2013-09-30,"1 Offer","Military
Health","YOUNG",0.000447245746623337
"537",2013-09-30,"1 Offer","Military
Health","CARTER
pre-BBP",0.00158732302234183
"538",2013-09-30,"1 Offer","Military
Health","BBP1",0.00225584494932467
"539",2013-09-30,"1 Offer","Military
Health","BBP2",0.0192281758371077
"540",2013-09-30,"1 Offer","Additional
DoD
Components","YOUNG",0.030105411620392
"541",2013-09-30,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.229698902646593
"542",2013-09-30,"1 Offer","Additional
DoD
Components","BBP1",0.395689778443384
"543",2013-09-30,"1 Offer","Additional
DoD
Components","BBP2",0.535417633931045
"544",2013-09-30,"2 Offers","Army","YOUNG",0.651202638687316
"545",2013-09-30,"2 Offers","Army","CARTER
pre-BBP",1.03724646502843
"546",2013-09-30,"2 Offers","Army","BBP1",1.82010074771849
"547",2013-09-30,"2 Offers","Army","BBP2",3.82755987452219
"548",2013-09-30,"2 Offers","Navy","YOUNG",0.549865729248807
"549",2013-09-30,"2 Offers","Navy","CARTER
pre-BBP",0.983448317271149
"550",2013-09-30,"2 Offers","Navy","BBP1",1.59361617545222
"551",2013-09-30,"2 Offers","Navy","BBP2",3.10378246292881
"552",2013-09-30,"2 Offers","Air Force","YOUNG",0.514353131807759
"553",2013-09-30,"2 Offers","Air Force","CARTER
pre-BBP",0.831271692462577
"554",2013-09-30,"2 Offers","Air Force","BBP1",2.08948852945395
"555",2013-09-30,"2 Offers","Air Force","BBP2",1.04366564016035
"556",2013-09-30,"2 Offers","DLA","YOUNG",0.0499880044074337
"557",2013-09-30,"2 Offers","DLA","CARTER
pre-BBP",0.0467286234670458
"558",2013-09-30,"2 Offers","DLA","BBP1",0.0338845604303849
"559",2013-09-30,"2 Offers","DLA","BBP2",1.25713107940865
"560",2013-09-30,"2 Offers","MDA","YOUNG",0
"561",2013-09-30,"2 Offers","MDA","CARTER
pre-BBP",-1.35373819437392e-05
"562",2013-09-30,"2 Offers","MDA","BBP1",0.226146911499645
"563",2013-09-30,"2 Offers","MDA","BBP2",0.00799412459063674
"564",2013-09-30,"2 Offers","Military
Health","YOUNG",4.42774449070783e-07
"565",2013-09-30,"2 Offers","Military
Health","CARTER
pre-BBP",2.9497706121371
"566",2013-09-30,"2 Offers","Military
Health","BBP1",2.04124677189002
"567",2013-09-30,"2 Offers","Military
Health","BBP2",0.0410169789705494
"568",2013-09-30,"2 Offers","Additional
DoD
Components","YOUNG",0.0957190542383467
"569",2013-09-30,"2 Offers","Additional
DoD
Components","CARTER
pre-BBP",0.200837714573068
"570",2013-09-30,"2 Offers","Additional
DoD
Components","BBP1",0.332751788801767
"571",2013-09-30,"2 Offers","Additional
DoD
Components","BBP2",0.433871213662029
"572",2013-09-30,"3+ Offers","Army","YOUNG",1.69416635907241
"573",2013-09-30,"3+ Offers","Army","CARTER
pre-BBP",7.5143564584446
"574",2013-09-30,"3+ Offers","Army","BBP1",5.79114629250553
"575",2013-09-30,"3+ Offers","Army","BBP2",12.737069204302
"576",2013-09-30,"3+ Offers","Navy","YOUNG",2.49509494121265
"577",2013-09-30,"3+ Offers","Navy","CARTER
pre-BBP",1.59463019367147
"578",2013-09-30,"3+ Offers","Navy","BBP1",2.20028788522941
"579",2013-09-30,"3+ Offers","Navy","BBP2",6.15614230148238
"580",2013-09-30,"3+ Offers","Air Force","YOUNG",0.77647633478562
"581",2013-09-30,"3+ Offers","Air Force","CARTER
pre-BBP",0.768536759632477
"582",2013-09-30,"3+ Offers","Air Force","BBP1",1.52362833873119
"583",2013-09-30,"3+ Offers","Air Force","BBP2",2.94426007449985
"584",2013-09-30,"3+ Offers","DLA","YOUNG",0.266613095330862
"585",2013-09-30,"3+ Offers","DLA","CARTER
pre-BBP",0.0421734010421448
"586",2013-09-30,"3+ Offers","DLA","BBP1",0.761052261686605
"587",2013-09-30,"3+ Offers","DLA","BBP2",11.4260909591608
"588",2013-09-30,"3+ Offers","MDA","YOUNG",0.121800160240073
"589",2013-09-30,"3+ Offers","MDA","CARTER
pre-BBP",0.0577291947674419
"590",2013-09-30,"3+ Offers","MDA","BBP1",0.280855347750584
"591",2013-09-30,"3+ Offers","MDA","BBP2",0.0674690178948918
"592",2013-09-30,"3+ Offers","Military
Health","YOUNG",0.741672129406215
"593",2013-09-30,"3+ Offers","Military
Health","CARTER
pre-BBP",-0.000505382050167564
"594",2013-09-30,"3+ Offers","Military
Health","BBP1",0.180181807584747
"595",2013-09-30,"3+ Offers","Military
Health","BBP2",0.273050861908399
"596",2013-09-30,"3+ Offers","Additional
DoD
Components","YOUNG",0.0894593532834366
"597",2013-09-30,"3+ Offers","Additional
DoD
Components","CARTER
pre-BBP",1.089664454327
"598",2013-09-30,"3+ Offers","Additional
DoD
Components","BBP1",1.36731118825175
"599",2013-09-30,"3+ Offers","Additional
DoD
Components","BBP2",2.93712713305433
"600",2013-09-30,"No Comp.","Army","YOUNG",0.726930773026607
"601",2013-09-30,"No Comp.","Army","CARTER
pre-BBP",1.79102613624992
"602",2013-09-30,"No Comp.","Army","BBP1",5.86003750028841
"603",2013-09-30,"No Comp.","Army","BBP2",8.2352338469934
"604",2013-09-30,"No Comp.","Navy","YOUNG",5.94231231791551
"605",2013-09-30,"No Comp.","Navy","CARTER
pre-BBP",4.64943820650848
"606",2013-09-30,"No Comp.","Navy","BBP1",15.7591752445312
"607",2013-09-30,"No Comp.","Navy","BBP2",7.28752918451264
"608",2013-09-30,"No Comp.","Air Force","YOUNG",2.40055979571037
"609",2013-09-30,"No Comp.","Air Force","CARTER
pre-BBP",1.75453115766995
"610",2013-09-30,"No Comp.","Air Force","BBP1",5.7566043389083
"611",2013-09-30,"No Comp.","Air Force","BBP2",5.78031134931248
"612",2013-09-30,"No Comp.","DLA","YOUNG",0.000361683745506246
"613",2013-09-30,"No Comp.","DLA","CARTER
pre-BBP",0.00674374573728039
"614",2013-09-30,"No Comp.","DLA","BBP1",0.00249688983487357
"615",2013-09-30,"No Comp.","DLA","BBP2",3.43350017616127
"616",2013-09-30,"No Comp.","MDA","YOUNG",-0.000439558994922312
"617",2013-09-30,"No Comp.","MDA","CARTER
pre-BBP",0.782518606608307
"618",2013-09-30,"No Comp.","MDA","BBP1",1.07523204429288
"619",2013-09-30,"No Comp.","MDA","BBP2",0.0291207998679801
"620",2013-09-30,"No Comp.","Military
Health","YOUNG",1.15650483320331
"621",2013-09-30,"No Comp.","Military
Health","CARTER
pre-BBP",0.003943283791307
"622",2013-09-30,"No Comp.","Military
Health","BBP1",0.00372627444389154
"623",2013-09-30,"No Comp.","Military
Health","BBP2",0.0547914997835889
"624",2013-09-30,"No Comp.","Additional
DoD
Components","YOUNG",0.00886902503838733
"625",2013-09-30,"No Comp.","Additional
DoD
Components","CARTER
pre-BBP",0.121131175272367
"626",2013-09-30,"No Comp.","Additional
DoD
Components","BBP1",0.523087216303036
"627",2013-09-30,"No Comp.","Additional
DoD
Components","BBP2",0.917593495504113
"628",2013-09-30,"Unlabeled","Army","YOUNG",0.0304462214415558
"629",2013-09-30,"Unlabeled","Army","CARTER
pre-BBP",0.206047359661623
"630",2013-09-30,"Unlabeled","Army","BBP1",0.14704557008886
"631",2013-09-30,"Unlabeled","Army","BBP2",0.256355950860059
"632",2013-09-30,"Unlabeled","Navy","YOUNG",-0.00214729313923022
"633",2013-09-30,"Unlabeled","Navy","CARTER
pre-BBP",0.010291840001828
"634",2013-09-30,"Unlabeled","Navy","BBP1",0.022757790489997
"635",2013-09-30,"Unlabeled","Navy","BBP2",0.0721915452595714
"636",2013-09-30,"Unlabeled","Air Force","YOUNG",-0.000838484627805423
"637",2013-09-30,"Unlabeled","Air Force","CARTER
pre-BBP",0.0222505069462781
"638",2013-09-30,"Unlabeled","Air Force","BBP1",0.0385654567145323
"639",2013-09-30,"Unlabeled","Air Force","BBP2",0.0927316467540368
"640",2013-09-30,"Unlabeled","DLA","YOUNG",-4.51469587691683e-05
"641",2013-09-30,"Unlabeled","DLA","CARTER
pre-BBP",-8.45431705087844e-05
"642",2013-09-30,"Unlabeled","DLA","BBP1",-0.000385054615720524
"643",2013-09-30,"Unlabeled","DLA","BBP2",0.0660705726832538
"644",2013-09-30,"Unlabeled","MDA","YOUNG",-0.000733031410581903
"645",2013-09-30,"Unlabeled","MDA","CARTER
pre-BBP",0
"646",2013-09-30,"Unlabeled","MDA","BBP1",0.000530933362445415
"647",2013-09-30,"Unlabeled","Military
Health","BBP1",0.00558186006905657
"648",2013-09-30,"Unlabeled","Additional
DoD
Components","YOUNG",0.00187857339758302
"649",2013-09-30,"Unlabeled","Additional
DoD
Components","CARTER
pre-BBP",0.00357499998405606
"650",2013-09-30,"Unlabeled","Additional
DoD
Components","BBP1",0.0213425727860262
"651",2013-09-30,"Unlabeled","Additional
DoD
Components","BBP2",0.0440951728187265
"652",2014-09-18,"1 Offer","Army","BBP2",3.892220481931
"653",2014-09-18,"1 Offer","Navy","BBP2",3.5654941322
"654",2014-09-18,"1 Offer","Air Force","BBP2",1.9820019709325
"655",2014-09-18,"1 Offer","DLA","BBP2",2.1495907030267
"656",2014-09-18,"1 Offer","MDA","BBP2",0.1294642711798
"657",2014-09-18,"1 Offer","Military
Health","BBP2",0.0277155124685
"658",2014-09-18,"1 Offer","Additional
DoD
Components","BBP2",0.9478527270427
"659",2014-09-18,"2 Offers","Army","BBP2",5.7080961889299
"660",2014-09-18,"2 Offers","Navy","BBP2",4.737364542091
"661",2014-09-18,"2 Offers","Air Force","BBP2",3.5538069716843
"662",2014-09-18,"2 Offers","DLA","BBP2",2.4453122700775
"663",2014-09-18,"2 Offers","MDA","BBP2",0.0490273627482
"664",2014-09-18,"2 Offers","Military
Health","BBP2",0.1876896494677
"665",2014-09-18,"2 Offers","Additional
DoD
Components","BBP2",1.2535852590618
"666",2014-09-18,"3+ Offers","Army","BBP2",16.5198618946981
"667",2014-09-18,"3+ Offers","Navy","BBP2",9.6984909577413
"668",2014-09-18,"3+ Offers","Air Force","BBP2",5.314575135296
"669",2014-09-18,"3+ Offers","DLA","BBP2",19.5579652178087
"670",2014-09-18,"3+ Offers","MDA","BBP2",0.2491287707132
"671",2014-09-18,"3+ Offers","Military
Health","BBP2",0.4556214742765
"672",2014-09-18,"3+ Offers","Additional
DoD
Components","BBP2",6.2210920228656
"673",2014-09-18,"No Comp.","Army","BBP2",14.9376012893169
"674",2014-09-18,"No Comp.","Navy","BBP2",20.3753186573257
"675",2014-09-18,"No Comp.","Air Force","BBP2",16.3350079440988
"676",2014-09-18,"No Comp.","DLA","BBP2",4.5379025630292
"677",2014-09-18,"No Comp.","MDA","BBP2",0.8124153868249
"678",2014-09-18,"No Comp.","Military
Health","BBP2",1.5247398727578
"679",2014-09-18,"No Comp.","Additional
DoD
Components","BBP2",2.4097120892427
"680",2014-09-18,"Unlabeled","Army","BBP2",0.3672880168102
"681",2014-09-18,"Unlabeled","Navy","BBP2",0.1746836391188
"682",2014-09-18,"Unlabeled","Air Force","BBP2",0.0836701138855
"683",2014-09-18,"Unlabeled","DLA","BBP2",0.062036730818
"684",2014-09-18,"Unlabeled","Military
Health","BBP2",0
"685",2014-09-18,"Unlabeled","Additional
DoD
Components","BBP2",0.0276608777301
"686",2014-09-30,"1 Offer","Army","YOUNG",0.0657969765958
"687",2014-09-30,"1 Offer","Army","CARTER
pre-BBP",0.1747393162647
"688",2014-09-30,"1 Offer","Army","BBP1",1.3366713319223
"689",2014-09-30,"1 Offer","Navy","YOUNG",0.2660176777031
"690",2014-09-30,"1 Offer","Navy","CARTER
pre-BBP",0.7676474212525
"691",2014-09-30,"1 Offer","Navy","BBP1",1.54894849724
"692",2014-09-30,"1 Offer","Air Force","YOUNG",0.0882050028431
"693",2014-09-30,"1 Offer","Air Force","CARTER
pre-BBP",0.129768641639
"694",2014-09-30,"1 Offer","Air Force","BBP1",0.8173532303704
"695",2014-09-30,"1 Offer","DLA","YOUNG",-0.0037516146956
"696",2014-09-30,"1 Offer","DLA","CARTER
pre-BBP",0.001698258876
"697",2014-09-30,"1 Offer","DLA","BBP1",0.0136309859339
"698",2014-09-30,"1 Offer","MDA","YOUNG",-0.0001509252464
"699",2014-09-30,"1 Offer","MDA","CARTER
pre-BBP",0.0105303342204
"700",2014-09-30,"1 Offer","MDA","BBP1",0.3077418211918
"701",2014-09-30,"1 Offer","Military
Health","YOUNG",0
"702",2014-09-30,"1 Offer","Military
Health","CARTER
pre-BBP",0.0010108691328
"703",2014-09-30,"1 Offer","Military
Health","BBP1",0.0057201532872
"704",2014-09-30,"1 Offer","Additional
DoD
Components","YOUNG",-0.0284259635906
"705",2014-09-30,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.1505176304038
"706",2014-09-30,"1 Offer","Additional
DoD
Components","BBP1",0.5317519102518
"707",2014-09-30,"2 Offers","Army","YOUNG",0.2770912904785
"708",2014-09-30,"2 Offers","Army","CARTER
pre-BBP",0.5474718029993
"709",2014-09-30,"2 Offers","Army","BBP1",1.8860551333526
"710",2014-09-30,"2 Offers","Navy","YOUNG",0.4542511615361
"711",2014-09-30,"2 Offers","Navy","CARTER
pre-BBP",1.1865286751399
"712",2014-09-30,"2 Offers","Navy","BBP1",3.6140251719679
"713",2014-09-30,"2 Offers","Air Force","YOUNG",0.8630809131296
"714",2014-09-30,"2 Offers","Air Force","CARTER
pre-BBP",0.7419896329645
"715",2014-09-30,"2 Offers","Air Force","BBP1",3.336752403671
"716",2014-09-30,"2 Offers","DLA","YOUNG",0.030422873377
"717",2014-09-30,"2 Offers","DLA","CARTER
pre-BBP",0.0333389089922
"718",2014-09-30,"2 Offers","DLA","BBP1",0.0423008589098
"719",2014-09-30,"2 Offers","MDA","YOUNG",-1.17674503e-05
"720",2014-09-30,"2 Offers","MDA","BBP1",0.7991201683633
"721",2014-09-30,"2 Offers","Military
Health","YOUNG",4.36e-08
"722",2014-09-30,"2 Offers","Military
Health","CARTER
pre-BBP",3.1216911028018
"723",2014-09-30,"2 Offers","Military
Health","BBP1",6.4834979871292
"724",2014-09-30,"2 Offers","Additional
DoD
Components","YOUNG",-0.004471845759
"725",2014-09-30,"2 Offers","Additional
DoD
Components","CARTER
pre-BBP",0.092721923922
"726",2014-09-30,"2 Offers","Additional
DoD
Components","BBP1",0.584428362276
