"","SignedMonth","ProductOrServiceArea","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"316",2008-05-01,"Fuel","DLA","YOUNG",-0.437178765520607,1.47233390078091
"317",2008-06-01,"Fuel","DLA","YOUNG",1.60188130890456,0.565354340151844
"318",2008-07-01,"Fuel","DLA","YOUNG",0.334536901258134,0.499746481547361
"319",2008-08-01,"Fuel","DLA","YOUNG",1.5865435681128,1.1743205927585
"320",2008-09-01,"Fuel","DLA","YOUNG",3.2542765170282,1.72511899546638
"321",2008-10-01,"Fuel","DLA","YOUNG",0.321025957501624,1.72061534754754
"322",2008-11-01,"Fuel","DLA","YOUNG",0.562043003085083,1.37911515920497
"323",2008-12-01,"Fuel","DLA","YOUNG",4.64707946985278,1.8433828101465
"324",2009-01-01,"Fuel","DLA","YOUNG",0.380858996763369,1.86332715656708
"325",2009-02-01,"Fuel","DLA","YOUNG",0.281980356018619,1.76997294087826
"326",2009-03-01,"Fuel","DLA","YOUNG",6.21426430798874,2.29236788692358
"327",2009-04-01,"Fuel","DLA","YOUNG",0.542801286425633,2.34634865014433
"328",2009-05-01,"Fuel","DLA","YOUNG",0.00365946887854514,2.25357502109764
"329",2009-06-01,"Fuel","DLA","YOUNG",0.0765525206538212,0.207671091986
"330",2009-07-01,"Fuel","DLA","YOUNG",0.0340150405715523,0.0380756767013062
"331",2009-08-01,"Fuel","DLA","YOUNG",-0.0530625614526954,0.0191683332575594
"332",2009-09-01,"Fuel","DLA","YOUNG",-0.0513073351374756,-0.0234516186728729
"333",2009-10-01,"Fuel","DLA","YOUNG",0.0796928821673085,-0.00822567147428751
"334",2009-11-01,"Fuel","DLA","YOUNG",0.0253741964912281,0.0179199145070203
"335",2009-12-01,"Fuel","DLA","YOUNG",0.0140037988125802,0.0396902924903723
"336",2010-01-01,"Fuel","DLA","YOUNG",0.00519366519041506,0.0148572201647411
"337",2010-02-01,"Fuel","DLA","YOUNG",0.0410593514976466,0.0200856051668806
"338",2010-03-01,"Fuel","DLA","YOUNG",0.0674478490372272,0.0379002885750963
"339",2010-04-01,"Fuel","DLA","YOUNG",0.0861630102588789,0.0648900702645842
"340",2010-05-01,"Fuel","DLA","YOUNG",0.0568466223149337,0.0701524938703466
"341",2010-06-01,"Fuel","DLA","YOUNG",0.0196577370453573,0.0542224565397233
"342",2010-07-01,"Fuel","DLA","YOUNG",0.150048596630295,0.0755176519968621
"343",2010-08-01,"Fuel","DLA","YOUNG",-0.00633113075524176,0.0544584009734703
"344",2010-09-01,"Fuel","DLA","YOUNG",0.00837564406290116,0.0506977033126516
"345",2010-10-01,"Fuel","DLA","YOUNG",-1.11055182543013e-05,0.000677802596468364
"346",2010-11-01,"Fuel","DLA","YOUNG",0.0459585189047419,0.0181076858164629
"347",2010-12-01,"Fuel","DLA","YOUNG",-0.000572917624842635,0.0151248319205483
"348",2011-01-01,"Fuel","DLA","YOUNG",0.0044497850923206,0.0166117954574066
"349",2011-02-01,"Fuel","DLA","YOUNG",0.000702597576584138,0.0015264883480207
"350",2011-03-01,"Fuel","DLA","YOUNG",0.00434081059588754,0.00316439775493076
"351",2011-04-01,"Fuel","DLA","YOUNG",0.000961677486361729,0.00200169521961113
"352",2011-05-01,"Fuel","DLA","YOUNG",0.00518807972093999,0.00349685593439642
"353",2011-06-01,"Fuel","DLA","YOUNG",1.80920373478808e-05,0.00205594974821653
"354",2011-07-01,"Fuel","DLA","YOUNG",0.000235172629039026,0.0018137814624423
"355",2011-08-01,"Fuel","DLA","YOUNG",0.204990362295426,0.0684145423206043
"356",2011-09-01,"Fuel","DLA","YOUNG",0.000208835826689047,0.068478123583718
"357",2011-10-01,"Fuel","DLA","YOUNG",8.61675831531253e-05,0.0684284552350894
"358",2011-11-01,"Fuel","DLA","YOUNG",3.9461734115951e-05,0.000111488381319375
"359",2011-12-01,"Fuel","DLA","YOUNG",-0.00228227087838534,-0.000718880520372087
"360",2012-01-01,"Fuel","DLA","YOUNG",1.74996395839769e-06,-0.000747019726770329
"361",2012-02-01,"Fuel","DLA","YOUNG",0.089000252373597,0.0289065771530567
"362",2012-03-01,"Fuel","DLA","YOUNG",2.12036865410359e-06,0.0296680409020698
"363",2012-04-01,"Fuel","DLA","YOUNG",0.023522165935537,0.0375081795592627
"364",2012-05-01,"Fuel","DLA","YOUNG",0,0.00784142876806371
"365",2012-06-01,"Fuel","DLA","YOUNG",0,0.00784072197851234
"366",2012-07-01,"Fuel","DLA","YOUNG",4.68596437030172e-06,1.56198812343391e-06
"367",2012-08-01,"Fuel","DLA","YOUNG",0,1.56198812343391e-06
"368",2012-09-01,"Fuel","DLA","YOUNG",0,1.56198812343391e-06
"369",2012-10-01,"Fuel","DLA","YOUNG",0,0
"370",2012-11-01,"Fuel","DLA","YOUNG",0.00164496727866355,0.000548322426221184
"371",2012-12-01,"Fuel","DLA","YOUNG",-8.31230821570021e-06,0.000545551656815951
"372",2013-01-01,"Fuel","DLA","YOUNG",-1.48669645577333e-06,0.000545056091330693
"373",2013-02-01,"Fuel","DLA","YOUNG",-6.0932263633594e-06,-5.29741034494431e-06
"374",2013-03-01,"Fuel","DLA","YOUNG",0.000908146135878948,0.000300188737686605
"375",2013-04-01,"Fuel","DLA","YOUNG",-0.000375684208693003,0.000175456233607529
"376",2013-05-01,"Fuel","DLA","YOUNG",-0.000226978286990962,0.000101827880064994
"377",2013-06-01,"Fuel","DLA","YOUNG",0,-0.000200887498561322
"378",2013-07-01,"Fuel","DLA","YOUNG",-2.81911044988321e-05,-8.50564638299313e-05
"379",2013-08-01,"Fuel","DLA","YOUNG",-0.000309691325784503,-0.000112627476761112
"380",2013-09-01,"Fuel","DLA","YOUNG",-8.35937849091094e-06,-0.000115413936258082
"381",2013-10-01,"Fuel","DLA","YOUNG",-0.0002137362896,-0.000177262331291805
"382",2013-11-01,"Fuel","DLA","YOUNG",-0.0001827975923,-0.000134964420130304
"383",2013-12-01,"Fuel","DLA","YOUNG",0,-0.000132177960633333
"384",2014-02-01,"Fuel","DLA","YOUNG",0,-6.09325307666667e-05
"385",2014-05-01,"Fuel","DLA","YOUNG",0,0
"386",2014-06-01,"Fuel","DLA","YOUNG",0,0
"387",2014-08-01,"Fuel","DLA","YOUNG",0,0
"388",2014-09-01,"Fuel","DLA","YOUNG",0,0
"389",2010-11-01,"Fuel","DLA","BBP1",0.33640967951112,NA
"390",2010-12-01,"Fuel","DLA","BBP1",2.43339009088334,NA
"391",2011-01-01,"Fuel","DLA","BBP1",0.0624841004930759,0.944094623629179
"392",2011-02-01,"Fuel","DLA","BBP1",0.121207171821234,0.872360454399217
"393",2011-03-01,"Fuel","DLA","BBP1",0.712763835354595,0.298818369222968
"394",2011-04-01,"Fuel","DLA","BBP1",0.935586860543433,0.589852622573087
"395",2011-05-01,"Fuel","DLA","BBP1",1.16373562946916,0.937362108455728
"396",2011-06-01,"Fuel","DLA","BBP1",1.2229280868548,1.1074168589558
"397",2011-07-01,"Fuel","DLA","BBP1",2.68400563241712,1.69022311624703
"398",2011-08-01,"Fuel","DLA","BBP1",0.748258388711708,1.55173070266121
"399",2011-09-01,"Fuel","DLA","BBP1",2.57596334737726,2.00274245616869
"400",2011-10-01,"Fuel","DLA","BBP1",2.22422501734116,1.84948225114337
"401",2011-11-01,"Fuel","DLA","BBP1",0.429885303140768,1.74335788928639
"402",2011-12-01,"Fuel","DLA","BBP1",3.97950474522706,2.211205021903
"403",2012-01-01,"Fuel","DLA","BBP1",0.128973128637627,1.51278772566849
"404",2012-02-01,"Fuel","DLA","BBP1",0.672133045824323,1.59353697322967
"405",2012-03-01,"Fuel","DLA","BBP1",1.72899713243744,0.843367768966464
"406",2012-04-01,"Fuel","DLA","BBP1",0.534507678097004,0.978545952119589
"407",2012-05-01,"Fuel","DLA","BBP1",2.73042734260117,1.66464405104521
"408",2012-06-01,"Fuel","DLA","BBP1",1.56248761393265,1.60914087821028
"409",2012-07-01,"Fuel","DLA","BBP1",0.603051482329317,1.63198881295438
"410",2012-08-01,"Fuel","DLA","BBP1",0.842888353444547,1.00280914990217
"411",2012-09-01,"Fuel","DLA","BBP1",5.90164232257234,2.44919405278207
"412",2012-10-01,"Fuel","DLA","BBP1",0.516476115128567,2.42033559704848
"413",2012-11-01,"Fuel","DLA","BBP1",0.609493308972479,2.34253724889113
"414",2012-12-01,"Fuel","DLA","BBP1",2.83546886443445,1.32047942951183
"415",2013-01-01,"Fuel","DLA","BBP1",0.264936816824921,1.23663299674395
"416",2013-02-01,"Fuel","DLA","BBP1",0.229763150376257,1.11005627721187
"417",2013-03-01,"Fuel","DLA","BBP1",0.704915488852239,0.399871818684472
"418",2013-04-01,"Fuel","DLA","BBP1",0.0822498794796385,0.338976172902711
"419",2013-05-01,"Fuel","DLA","BBP1",1.06031602293176,0.615827130421211
"420",2013-06-01,"Fuel","DLA","BBP1",4.68266639799462,1.94174410013534
"421",2013-07-01,"Fuel","DLA","BBP1",0.109565938905352,1.95084945327724
"422",2013-08-01,"Fuel","DLA","BBP1",0.527246762649639,1.77315969984987
"423",2013-09-01,"Fuel","DLA","BBP1",2.38412208167939,1.00697826107813
"424",2013-10-01,"Fuel","DLA","BBP1",0.191688518347,1.03435245422534
"425",2013-11-01,"Fuel","DLA","BBP1",0.709851304069,1.09522063469846
"426",2013-12-01,"Fuel","DLA","BBP1",0.9899319135317,0.630490578649233
"427",2014-01-01,"Fuel","DLA","BBP1",0.9991655182304,0.899649578610367
"428",2014-02-01,"Fuel","DLA","BBP1",0.665387546668,0.884828326143367
"429",2014-03-01,"Fuel","DLA","BBP1",1.0809117249677,0.915154929955367
"430",2014-04-01,"Fuel","DLA","BBP1",1.0090448665178,0.918448046051167
"431",2014-05-01,"Fuel","DLA","BBP1",1.8776668348227,1.32254114210273
"432",2014-06-01,"Fuel","DLA","BBP1",0.9904947057394,1.2924021356933
"433",2014-07-01,"Fuel","DLA","BBP1",0.9380771015651,1.2687462140424
"434",2014-08-01,"Fuel","DLA","BBP1",1.1204854367806,1.01635241469503
"435",2014-09-01,"Fuel","DLA","BBP1",0.6110866858043,0.889883074716667
"436",2013-08-01,"Fuel","Military
Health","BBP1",0.00185335635218848,NA
"437",2013-09-01,"Fuel","Military
Health","BBP1",0,0.000926678176094242
"438",2007-11-01,"Fuel","Additional
DoD
Components","YOUNG",1.69468546637744e-05,NA
"439",2008-02-01,"Fuel","Additional
DoD
Components","YOUNG",2.15943600867679e-05,NA
"440",2008-09-01,"Fuel","Additional
DoD
Components","YOUNG",2.08305314533623e-05,1.97905820679682e-05
"441",2008-10-01,"Fuel","Additional
DoD
Components","YOUNG",0,1.41416305133767e-05
"442",2009-01-01,"Fuel","Additional
DoD
Components","YOUNG",0.00011305128815761,4.46272732036574e-05
"443",2009-05-01,"Fuel","Additional
DoD
Components","YOUNG",6.10469365663564e-05,5.80327415746554e-05
"444",2009-09-01,"Fuel","Additional
DoD
Components","YOUNG",0,5.80327415746554e-05
"445",2009-10-01,"Fuel","Additional
DoD
Components","YOUNG",3.92063756953359e-05,3.34177707538974e-05
"446",2009-12-01,"Fuel","Additional
DoD
Components","YOUNG",0,1.30687918984453e-05
"447",2010-06-01,"Fuel","Additional
DoD
Components","YOUNG",2.30383183568678e-05,2.07482313507346e-05
"448",2011-03-01,"Fuel","Additional
DoD
Components","BBP1",5.15260176248426e-06,NA
"449",2011-07-01,"Fuel","Additional
DoD
Components","BBP1",1.67855644146034e-05,NA
"450",2011-10-01,"Fuel","Additional
DoD
Components","BBP1",0.000335800679641644,0.000119246281939577
"451",2011-12-01,"Fuel","Additional
DoD
Components","BBP1",0.000325939656060138,0.000226175300038795
"452",2012-02-01,"Fuel","Additional
DoD
Components","BBP1",0.000321820615796519,0.000327853650499434
"453",2012-05-01,"Fuel","Additional
DoD
Components","BBP1",0.00100474616414375,0.000550835478666804
"454",2012-06-01,"Fuel","Additional
DoD
Components","BBP1",8.32554834723509e-06,0.00044496410942917
"455",2012-09-01,"Fuel","Additional
DoD
Components","BBP1",3.25153949129853e-06,0.000338774417327429
"456",2012-10-01,"Fuel","Additional
DoD
Components","BBP1",0.000636352229105311,0.000215976438981282
"457",2012-11-01,"Fuel","Additional
DoD
Components","BBP1",0.000622565248298974,0.000420723005631861
"458",2012-12-01,"Fuel","Additional
DoD
Components","BBP1",0,0.000419639159134762
"459",2013-01-01,"Fuel","Additional
DoD
Components","BBP1",3.3126433431502e-06,0.000208625963880708
"460",2013-02-01,"Fuel","Additional
DoD
Components","BBP1",4.06215090890627e-06,2.45826475068549e-06
"461",2013-04-01,"Fuel","Additional
DoD
Components","BBP1",0.000316312425104093,0.000107895739785383
"462",2013-05-01,"Fuel","Additional
DoD
Components","BBP1",5.35573271047019e-06,0.00010857676957449
"463",2013-09-01,"Fuel","Additional
DoD
Components","BBP1",0,0.000107222719271521
"464",2013-11-01,"Fuel","Additional
DoD
Components","BBP1",2.31426797e-05,9.49947080349007e-06
"465",2014-01-01,"Fuel","Additional
DoD
Components","BBP1",1.22432402e-05,1.17953066333333e-05
"466",2014-02-01,"Fuel","Additional
DoD
Components","BBP1",0,1.17953066333333e-05
"467",2014-03-01,"Fuel","Additional
DoD
Components","BBP1",8.1625498e-06,6.80193e-06
"468",2014-04-01,"Fuel","Additional
DoD
Components","BBP1",0,2.72084993333333e-06
"469",2014-05-01,"Fuel","Additional
DoD
Components","BBP1",-5.7767402e-06,7.95269866666667e-07
"470",2014-08-01,"Fuel","Additional
DoD
Components","BBP1",0,-1.92558006666667e-06
"471",2014-09-01,"Fuel","Additional
DoD
Components","BBP1",0,-1.92558006666667e-06
"472",2007-07-01,"Products","Army","YOUNG",1.73986581609608,NA
"473",2007-08-01,"Products","Army","YOUNG",3.70735642085531,NA
"474",2007-09-01,"Products","Army","YOUNG",6.42822420545516,3.95848214746885
"475",2007-10-01,"Products","Army","YOUNG",1.70623394214751,3.94727152281933
"476",2007-11-01,"Products","Army","YOUNG",2.64248918255965,3.59231577672077
"477",2007-12-01,"Products","Army","YOUNG",7.29359226073753,3.88077179514823
"478",2008-01-01,"Products","Army","YOUNG",2.973472739859,4.30318472771873
"479",2008-02-01,"Products","Army","YOUNG",3.90150668319957,4.72285722793203
"480",2008-03-01,"Products","Army","YOUNG",4.4238405472885,3.76627332344902
"481",2008-04-01,"Products","Army","YOUNG",3.13286004893709,3.81940242647505
"482",2008-05-01,"Products","Army","YOUNG",5.52897828039046,4.36189295887202
"483",2008-06-01,"Products","Army","YOUNG",2.83356791151844,3.83180208028199
"484",2008-07-01,"Products","Army","YOUNG",5.45565439138829,4.60606686109906
"485",2008-08-01,"Products","Army","YOUNG",6.31245449159436,4.86722559816703
"486",2008-09-01,"Products","Army","YOUNG",12.9791430340889,8.24908397235719
"487",2008-10-01,"Products","Army","YOUNG",2.96293398843906,7.41817717137412
"488",2008-11-01,"Products","Army","YOUNG",1.81035209112362,5.9174763712172
"489",2008-12-01,"Products","Army","YOUNG",7.62268741857545,4.13199116604604
"490",2009-01-01,"Products","Army","YOUNG",2.86581800449231,4.09961917139713
"491",2009-02-01,"Products","Army","YOUNG",2.77423790831349,4.42091444379375
"492",2009-03-01,"Products","Army","YOUNG",4.63855346311972,3.42620312530851
"493",2009-04-01,"Products","Army","YOUNG",3.10259385532583,3.50512840891968
"494",2009-05-01,"Products","Army","YOUNG",1.21529950530418,2.98548227458324
"495",2009-06-01,"Products","Army","YOUNG",0.435266227625027,1.58438652941834
"496",2009-07-01,"Products","Army","YOUNG",1.1996326607599,0.950066131229703
"497",2009-08-01,"Products","Army","YOUNG",0.793970723295086,0.809623203893339
"498",2009-09-01,"Products","Army","YOUNG",1.44057349360251,1.14472562588583
"499",2009-10-01,"Products","Army","YOUNG",0.395623412847668,0.876722543248422
"500",2009-11-01,"Products","Army","YOUNG",0.332113459381686,0.722770121943955
"501",2009-12-01,"Products","Army","YOUNG",1.78304068524818,0.836925852492512
"502",2010-01-01,"Products","Army","YOUNG",2.06492997818785,1.39336137427257
"503",2010-02-01,"Products","Army","YOUNG",0.635752544062901,1.49457440249964
"504",2010-03-01,"Products","Army","YOUNG",0.993014806578947,1.23123244294323
"505",2010-04-01,"Products","Army","YOUNG",0.419796283023107,0.682854544554985
"506",2010-05-01,"Products","Army","YOUNG",0.37966055860077,0.597490549400941
"507",2010-06-01,"Products","Army","YOUNG",0.389490820785195,0.39631588746969
"508",2010-07-01,"Products","Army","YOUNG",0.387172172004707,0.385441183796891
"509",2010-08-01,"Products","Army","YOUNG",0.745084082092426,0.507249024960776
"510",2010-09-01,"Products","Army","YOUNG",1.11323808012409,0.748498111407075
"511",2010-10-01,"Products","Army","YOUNG",0.133702832532522,0.664008331583013
"512",2010-11-01,"Products","Army","YOUNG",1.58489907419219,0.943946662282936
"513",2010-12-01,"Products","Army","YOUNG",0.768791510449014,0.82913113905791
"514",2011-01-01,"Products","Army","YOUNG",1.56782878336131,1.30717312266751
"515",2011-02-01,"Products","Army","YOUNG",0.330150724066303,0.888923672625542
"516",2011-03-01,"Products","Army","YOUNG",0.920959247073017,0.93964625150021
"517",2011-04-01,"Products","Army","YOUNG",0.265620345898028,0.505576772345783
"518",2011-05-01,"Products","Army","YOUNG",0.241547864519513,0.476042485830186
"519",2011-06-01,"Products","Army","YOUNG",0.868451496380613,0.458539902266051
"520",2011-07-01,"Products","Army","YOUNG",0.354822335847671,0.488273898915932
"521",2011-08-01,"Products","Army","YOUNG",0.412565727780109,0.545279853336131
"522",2011-09-01,"Products","Army","YOUNG",0.808175776919849,0.52518794684921
"523",2011-10-01,"Products","Army","YOUNG",0.307923436649161,0.509554980449706
"524",2011-11-01,"Products","Army","YOUNG",0.134364790454124,0.416821334674378
"525",2011-12-01,"Products","Army","YOUNG",0.576478210853671,0.339588812652319
"526",2012-01-01,"Products","Army","YOUNG",0.723413115950983,0.478085372419593
"527",2012-02-01,"Products","Army","YOUNG",0.0991740274739986,0.466355118092884
"528",2012-03-01,"Products","Army","YOUNG",0.40879402562043,0.410460389681804
"529",2012-04-01,"Products","Army","YOUNG",0.219899265863454,0.242622439652628
"530",2012-05-01,"Products","Army","YOUNG",0.078366350180208,0.235686547221364
"531",2012-06-01,"Products","Army","YOUNG",0.599413886283596,0.299226500775753
"532",2012-07-01,"Products","Army","YOUNG",-0.0931051729585007,0.194891687835101
"533",2012-08-01,"Products","Army","YOUNG",0.132100547049737,0.212803086791611
"534",2012-09-01,"Products","Army","YOUNG",0.276539736710946,0.105178370267394
"535",2012-10-01,"Products","Army","YOUNG",0.00276809426952371,0.137136126010069
"536",2012-11-01,"Products","Army","YOUNG",0.0742686922752107,0.117858841085227
"537",2012-12-01,"Products","Army","YOUNG",0.215856962882604,0.0976312498091127
"538",2013-01-01,"Products","Army","YOUNG",0.0127076338446227,0.100944429667479
"539",2013-02-01,"Products","Army","YOUNG",0.00993623295358993,0.0795002765602722
"540",2013-03-01,"Products","Army","YOUNG",0.00664968323438611,0.00976451667753292
"541",2013-04-01,"Products","Army","YOUNG",0.0434771276047527,0.0200210145975762
"542",2013-05-01,"Products","Army","YOUNG",0.0204368756031279,0.0235212288140889
"543",2013-06-01,"Products","Army","YOUNG",0.0338230653004976,0.0325790228361261
"544",2013-07-01,"Products","Army","YOUNG",0.0220435305633188,0.0254344904889814
"545",2013-08-01,"Products","Army","YOUNG",0.0890789568055245,0.0483151842231136
"546",2013-09-01,"Products","Army","YOUNG",0.0501574159161166,0.0537599677616533
"547",2013-10-01,"Products","Army","YOUNG",0.0123009849717,0.050512452564447
"548",2013-11-01,"Products","Army","YOUNG",0.0029546243017,0.0218043417298389
"549",2013-12-01,"Products","Army","YOUNG",0.0594113570518,0.0248889887750667
"550",2014-01-01,"Products","Army","YOUNG",0.0104211759474,0.0242623857669667
"551",2014-02-01,"Products","Army","YOUNG",0.0047324823885,0.0248550051292333
"552",2014-03-01,"Products","Army","YOUNG",0.040310550527,0.0184880696209667
"553",2014-04-01,"Products","Army","YOUNG",0.0152446643735,0.0200958990963333
"554",2014-05-01,"Products","Army","YOUNG",0.0050467295273,0.0202006481426
"555",2014-06-01,"Products","Army","YOUNG",0.0781789989154,0.0328234642720667
"556",2014-07-01,"Products","Army","YOUNG",0.0007069465054,0.0279775583160333
"557",2014-08-01,"Products","Army","YOUNG",0.0196555656839,0.0328471703682333
"558",2014-09-01,"Products","Army","YOUNG",0.006643498569,0.0090020035861
"559",2010-11-01,"Products","Army","BBP1",1.62823899653798,NA
"560",2010-12-01,"Products","Army","BBP1",3.80371906969157,NA
"561",2011-01-01,"Products","Army","BBP1",1.51572594567772,2.31589467063575
"562",2011-02-01,"Products","Army","BBP1",1.90301594282417,2.40748698606448
"563",2011-03-01,"Products","Army","BBP1",2.9856771345363,2.13480634101273
"564",2011-04-01,"Products","Army","BBP1",1.97764066574696,2.28877791436914
"565",2011-05-01,"Products","Army","BBP1",2.63481182444398,2.53270987490908
"566",2011-06-01,"Products","Army","BBP1",2.97223391890474,2.52822880303189
"567",2011-07-01,"Products","Army","BBP1",3.25756289811162,2.95486954715345
"568",2011-08-01,"Products","Army","BBP1",3.11327257899706,3.11435646533781
"569",2011-09-01,"Products","Army","BBP1",6.28384110667226,4.21822552792698
"570",2011-10-01,"Products","Army","BBP1",1.10258803836886,3.49990057467939
"571",2011-11-01,"Products","Army","BBP1",1.07818042115127,2.82153652206413
"572",2011-12-01,"Products","Army","BBP1",3.41034757919885,1.86370534623966
"573",2012-01-01,"Products","Army","BBP1",0.945604335032437,1.81137744512752
"574",2012-02-01,"Products","Army","BBP1",2.26741744950057,2.20778978791062
"575",2012-03-01,"Products","Army","BBP1",3.00561933136649,2.0728803719665
"576",2012-04-01,"Products","Army","BBP1",2.22758336972505,2.50020671686404
"577",2012-05-01,"Products","Army","BBP1",2.07447501564206,2.43589257224453
"578",2012-06-01,"Products","Army","BBP1",5.29887199979405,3.20031012838705
"579",2012-07-01,"Products","Army","BBP1",2.86680276963238,3.41338326168949
"580",2012-08-01,"Products","Army","BBP1",2.12344068861085,3.42970515267909
"581",2012-09-01,"Products","Army","BBP1",7.02559226294923,4.00527857373082
"582",2012-10-01,"Products","Army","BBP1",0.861523575590027,3.3368521757167
"583",2012-11-01,"Products","Army","BBP1",1.64420802093785,3.17710795315904
"584",2012-12-01,"Products","Army","BBP1",4.8640085757909,2.45658005743959
"585",2013-01-01,"Products","Army","BBP1",0.767676863963339,2.4252978202307
"586",2013-02-01,"Products","Army","BBP1",1.32447595536346,2.31872046503923
"587",2013-03-01,"Products","Army","BBP1",1.41450697594902,1.16888659842527
"588",2013-04-01,"Products","Army","BBP1",1.34913727387011,1.36270673506086
"589",2013-05-01,"Products","Army","BBP1",1.8385150829478,1.53405311092231
"590",2013-06-01,"Products","Army","BBP1",3.9739739924835,2.38720878310047
"591",2013-07-01,"Products","Army","BBP1",1.91351630798456,2.57533512780529
"592",2013-08-01,"Products","Army","BBP1",3.12254754016604,3.00334594687803
"593",2013-09-01,"Products","Army","BBP1",5.11906779672469,3.3850438816251
"594",2013-10-01,"Products","Army","BBP1",0.6017934633378,2.94780293340951
"595",2013-11-01,"Products","Army","BBP1",0.910351475893,2.2104042453185
"596",2013-12-01,"Products","Army","BBP1",3.1034486238458,1.5385311876922
"597",2014-01-01,"Products","Army","BBP1",1.1032719253721,1.70569067503697
"598",2014-02-01,"Products","Army","BBP1",1.141900530724,1.78287369331397
"599",2014-03-01,"Products","Army","BBP1",2.8648682844398,1.70334691351197
"600",2014-04-01,"Products","Army","BBP1",1.2672805857213,1.7580164669617
"601",2014-05-01,"Products","Army","BBP1",1.8668007243148,1.9996498648253
"602",2014-06-01,"Products","Army","BBP1",3.224673608674,2.11958497290337
"603",2014-07-01,"Products","Army","BBP1",1.2406754762662,2.110716603085
"604",2014-08-01,"Products","Army","BBP1",2.8235800123177,2.4296430324193
"605",2014-09-01,"Products","Army","BBP1",2.9787149826469,2.3476568237436
"606",2007-07-01,"Products","Navy","YOUNG",1.06906687837019,NA
"607",2007-08-01,"Products","Navy","YOUNG",1.9391048291054,NA
"608",2007-09-01,"Products","Navy","YOUNG",2.91466828598047,1.97427999781868
"609",2007-10-01,"Products","Navy","YOUNG",2.88403208022777,2.57926839843788
"610",2007-11-01,"Products","Navy","YOUNG",0.616678873752711,2.13845974665365
"611",2007-12-01,"Products","Navy","YOUNG",2.30129226343818,1.93400107247288
"612",2008-01-01,"Products","Navy","YOUNG",1.26563697303688,1.39453603674259
"613",2008-02-01,"Products","Navy","YOUNG",1.98296051232104,1.8499632495987
"614",2008-03-01,"Products","Navy","YOUNG",3.67889458651844,2.30916402395879
"615",2008-04-01,"Products","Navy","YOUNG",1.67037832541215,2.44407780808388
"616",2008-05-01,"Products","Navy","YOUNG",2.58548716956616,2.64492002716558
"617",2008-06-01,"Products","Navy","YOUNG",1.40504400683297,1.88696983393709
"618",2008-07-01,"Products","Navy","YOUNG",2.90979783169197,2.3001096693637
"619",2008-08-01,"Products","Navy","YOUNG",1.9469555782538,2.08726580559291
"620",2008-09-01,"Products","Navy","YOUNG",6.65093700169197,3.83589680387925
"621",2008-10-01,"Products","Navy","YOUNG",1.33403382619615,3.31064213538064
"622",2008-11-01,"Products","Navy","YOUNG",1.38538461549037,3.12345181445949
"623",2008-12-01,"Products","Navy","YOUNG",7.73412719110197,3.48451521092949
"624",2009-01-01,"Products","Navy","YOUNG",1.19302829555099,3.43751336738111
"625",2009-02-01,"Products","Navy","YOUNG",1.30917709219528,3.41211085961608
"626",2009-03-01,"Products","Navy","YOUNG",3.98064036888937,2.16094858554521
"627",2009-04-01,"Products","Navy","YOUNG",1.45136922267807,2.24706222792091
"628",2009-05-01,"Products","Navy","YOUNG",0.912828773295085,2.11494612162084
"629",2009-06-01,"Products","Navy","YOUNG",2.94356076232951,1.76925291943422
"630",2009-07-01,"Products","Navy","YOUNG",1.51688232853431,1.7910906213863
"631",2009-08-01,"Products","Navy","YOUNG",0.324818836533882,1.59508730913257
"632",2009-09-01,"Products","Navy","YOUNG",0.662918615934185,0.834873260334127
"633",2009-10-01,"Products","Navy","YOUNG",0.203628526283697,0.397121992917255
"634",2009-11-01,"Products","Navy","YOUNG",0.919427083226359,0.595324741814747
"635",2009-12-01,"Products","Navy","YOUNG",0.767074986649551,0.630043532053202
"636",2010-01-01,"Products","Navy","YOUNG",3.47623043862858,1.72091083616816
"637",2010-02-01,"Products","Navy","YOUNG",0.592306802556697,1.61187074261161
"638",2010-03-01,"Products","Navy","YOUNG",0.641160579214805,1.5698992734667
"639",2010-04-01,"Products","Navy","YOUNG",0.491404883418913,0.574957421730138
"640",2010-05-01,"Products","Navy","YOUNG",0.494037368977321,0.542200943870347
"641",2010-06-01,"Products","Navy","YOUNG",0.409532712857082,0.464991655084439
"642",2010-07-01,"Products","Navy","YOUNG",0.230026709691913,0.377865597175439
"643",2010-08-01,"Products","Navy","YOUNG",0.246658982937527,0.295406135162174
"644",2010-09-01,"Products","Navy","YOUNG",2.41450209691913,0.963729263182855
"645",2010-10-01,"Products","Navy","YOUNG",0.365156482574486,1.00877252081038
"646",2010-11-01,"Products","Navy","YOUNG",3.99217989342216,2.25727949097192
"647",2010-12-01,"Products","Navy","YOUNG",1.81472066176039,2.05735234591901
"648",2011-01-01,"Products","Navy","YOUNG",4.2819497067457,3.36295008730941
"649",2011-02-01,"Products","Navy","YOUNG",0.655847823950902,2.25083939748566
"650",2011-03-01,"Products","Navy","YOUNG",0.319422770079731,1.75240676692544
"651",2011-04-01,"Products","Navy","YOUNG",1.2911890437159,0.755486545915513
"652",2011-05-01,"Products","Navy","YOUNG",0.558878222796895,0.723163345530843
"653",2011-06-01,"Products","Navy","YOUNG",1.53514395132186,1.12840373927822
"654",2011-07-01,"Products","Navy","YOUNG",0.552292986665967,0.882105053594908
