"","SignedMonth","SignedQuarter","Quarter","Fiscal.Year","SinceFirstFiscalYear","ProductOrServiceArea","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"509",2012-07-01,2012-09-30,"Q4",2012-09-30,0.750684931506849,"Clothing & Subsistence","Army","KENDALL",0.0903048081865925,0.0886471036007277
"510",2012-08-01,2012-09-30,"Q4",2012-09-30,0.835616438356164,"Clothing & Subsistence","Army","KENDALL",0.0993763491504479,0.0874427874540898
"511",2012-09-01,2012-09-30,"Q4",2012-09-30,0.920547945205479,"Clothing & Subsistence","Army","KENDALL",0.292438768736484,0.160706642024508
"512",2012-10-01,2012-12-31,"Q1",2013-09-30,1.0027397260274,"Clothing & Subsistence","Army","KENDALL",0.0530320248749873,0.14828238092064
"513",2012-11-01,2012-12-31,"Q1",2013-09-30,1.08767123287671,"Clothing & Subsistence","Army","KENDALL",0.0526129233538133,0.132694572321762
"514",2012-12-01,2012-12-31,"Q1",2013-09-30,1.16986301369863,"Clothing & Subsistence","Army","KENDALL",0.100433992185843,0.0686929801382147
"515",2013-01-01,2013-03-31,"Q2",2013-09-30,1.25479452054795,"Clothing & Subsistence","Army","KENDALL",0.125529979715142,0.0928589650849328
"516",2013-02-01,2013-03-31,"Q2",2013-09-30,1.33972602739726,"Clothing & Subsistence","Army","KENDALL",0.0298310763420331,0.085265016081006
"517",2013-03-01,2013-03-31,"Q2",2013-09-30,1.41643835616438,"Clothing & Subsistence","Army","KENDALL",0.0630606056530923,0.072807220570089
"518",2013-04-01,2013-06-30,"Q3",2013-09-30,1.5013698630137,"Clothing & Subsistence","Army","KENDALL",0.0347524267031583,0.0425480362327612
"519",2013-05-01,2013-06-30,"Q3",2013-09-30,1.58356164383562,"Clothing & Subsistence","Army","KENDALL",0.0699175675357977,0.0559101999640161
"520",2013-06-01,2013-06-30,"Q3",2013-09-30,1.66849315068493,"Clothing & Subsistence","Army","KENDALL",0.0428555968850411,0.0491751970413324
"521",2013-07-01,2013-09-30,"Q4",2013-09-30,1.75068493150685,"Clothing & Subsistence","Army","KENDALL",0.0702500050226465,0.0610077231478284
"522",2013-08-01,2013-09-30,"Q4",2013-09-30,1.83561643835616,"Clothing & Subsistence","Army","KENDALL",0.0447121862609932,0.0526059293895603
"523",2013-09-01,2013-09-30,"Q4",2013-09-30,1.92054794520548,"Clothing & Subsistence","Army","KENDALL",0.0903419633047629,0.0684347181961342
"524",2013-10-01,2013-12-31,"Q1",2014-09-30,2.0027397260274,"Clothing & Subsistence","Army","KENDALL",0.0228324842923,0.0526288779526854
"525",2013-11-01,2013-12-31,"Q1",2014-09-30,2.08767123287671,"Clothing & Subsistence","Army","KENDALL",0.0317260682861,0.0483001719610543
"526",2013-12-01,2013-12-31,"Q1",2014-09-30,2.16986301369863,"Clothing & Subsistence","Army","KENDALL",0.0324272285693,0.0289952603825667
"527",2014-01-01,2014-03-31,"Q2",2014-09-30,2.25479452054795,"Clothing & Subsistence","Army","KENDALL",0.0354396340592,0.0331976436382
"528",2014-02-01,2014-03-31,"Q2",2014-09-30,2.33972602739726,"Clothing & Subsistence","Army","KENDALL",0.0344559493141,0.0341076039808667
"529",2014-03-01,2014-03-31,"Q2",2014-09-30,2.41643835616438,"Clothing & Subsistence","Army","KENDALL",0.0586525516004,0.0428493783245667
"530",2014-04-01,2014-06-30,"Q3",2014-09-30,2.5013698630137,"Clothing & Subsistence","Army","KENDALL",0.0676467632247,0.0535850880464
"531",2014-05-01,2014-06-30,"Q3",2014-09-30,2.58356164383562,"Clothing & Subsistence","Army","KENDALL",0.0732237151492,0.0665076766581
"532",2014-06-01,2014-06-30,"Q3",2014-09-30,2.66849315068493,"Clothing & Subsistence","Army","KENDALL",0.1960683422406,0.112312940204833
"533",2014-07-01,2014-09-30,"Q4",2014-09-30,2.75068493150685,"Clothing & Subsistence","Army","KENDALL",0.070513926763,0.113268661384267
"534",2014-08-01,2014-09-30,"Q4",2014-09-30,2.83561643835616,"Clothing & Subsistence","Army","KENDALL",0.1150205960002,0.127200955001267
"535",2014-09-01,2014-09-30,"Q4",2014-09-30,2.92054794520548,"Clothing & Subsistence","Army","KENDALL",0.1218947482278,0.102476423663667
"536",2007-10-01,2007-12-31,"Q1",2008-09-30,1,"Clothing & Subsistence","Navy","YOUNG",0.0104142789479393,NA
"537",2007-11-01,2007-12-31,"Q1",2008-09-30,1.08493150684932,"Clothing & Subsistence","Navy","YOUNG",0.0141829006616052,NA
"538",2007-12-01,2007-12-31,"Q1",2008-09-30,1.16712328767123,"Clothing & Subsistence","Navy","YOUNG",0.025454890032538,0.0166840232140275
"539",2008-01-01,2008-03-31,"Q2",2008-09-30,1.25205479452055,"Clothing & Subsistence","Navy","YOUNG",0.014569952483731,0.0180692477259581
"540",2008-02-01,2008-03-31,"Q2",2008-09-30,1.33698630136986,"Clothing & Subsistence","Navy","YOUNG",0.031881110032538,0.0239686508496023
"541",2008-03-01,2008-03-31,"Q2",2008-09-30,1.41643835616438,"Clothing & Subsistence","Navy","YOUNG",0.0472434578416486,0.0312315067859725
"542",2008-04-01,2008-06-30,"Q3",2008-09-30,1.5013698630137,"Clothing & Subsistence","Navy","YOUNG",0.0226769084490239,0.0339338254410701
"543",2008-05-01,2008-06-30,"Q3",2008-09-30,1.58356164383562,"Clothing & Subsistence","Navy","YOUNG",0.0346881370281996,0.0348695011062907
"544",2008-06-01,2008-06-30,"Q3",2008-09-30,1.66849315068493,"Clothing & Subsistence","Navy","YOUNG",0.0591822442407809,0.0388490965726681
"545",2008-07-01,2008-09-30,"Q4",2008-09-30,1.75068493150685,"Clothing & Subsistence","Navy","YOUNG",0.0540222836442516,0.0492975549710774
"546",2008-08-01,2008-09-30,"Q4",2008-09-30,1.83561643835616,"Clothing & Subsistence","Navy","YOUNG",0.079252799978308,0.0641524426211135
"547",2008-09-01,2008-09-30,"Q4",2008-09-30,1.92054794520548,"Clothing & Subsistence","Navy","YOUNG",0.120266096073753,0.0845137265654374
"548",2008-10-01,2008-12-31,"Q1",2009-04-26,2.0027397260274,"Clothing & Subsistence","Navy","YOUNG",0.0189099033232301,0.0728095997917636
"549",2008-11-01,2008-12-31,"Q1",2009-04-26,2.08767123287671,"Clothing & Subsistence","Navy","YOUNG",0.0284267217687811,0.0558675737219213
"550",2008-12-01,2008-12-31,"Q1",2009-04-26,2.16986301369863,"Clothing & Subsistence","Navy","YOUNG",0.0264137671682182,0.0245834640867432
"551",2009-01-01,2009-03-31,"Q2",2009-04-26,2.25479452054795,"Clothing & Subsistence","Navy","YOUNG",0.01675084333189,0.0238637774229631
"552",2009-02-01,2009-03-31,"Q2",2009-04-26,2.33972602739726,"Clothing & Subsistence","Navy","YOUNG",0.0174084646568521,0.0201910250523201
"553",2009-03-01,2009-03-31,"Q2",2009-04-26,2.41643835616438,"Clothing & Subsistence","Navy","YOUNG",0.02703367444252,0.0203976608104207
"554",2009-04-01,2009-06-30,"Q3",2009-04-26,2.5013698630137,"Clothing & Subsistence","Navy","YOUNG",0.027174431262178,0.0238721901205167
"555",2009-05-01,2009-06-30,"Q3",2009-09-30,2.58356164383562,"Clothing & Subsistence","Navy","YOUNG",-9.62228945659234e-05,0.018037294270044
"556",2009-06-01,2009-06-30,"Q3",2009-09-30,2.66849315068493,"Clothing & Subsistence","Navy","YOUNG",0.0243789659341849,0.0171523914339323
"557",2009-07-01,2009-09-30,"Q4",2009-09-30,2.75068493150685,"Clothing & Subsistence","Navy","YOUNG",0.0172486549794328,0.0138437993396839
"558",2009-08-01,2009-09-30,"Q4",2009-09-30,2.83561643835616,"Clothing & Subsistence","Navy","YOUNG",0.0234691851158259,0.0216989353431479
"559",2009-09-01,2009-09-30,"Q4",2009-09-30,2.92054794520548,"Clothing & Subsistence","Navy","YOUNG",0.000812666648625244,0.0138435022479613
"560",2009-04-01,2009-06-30,"Q3",2009-09-30,0.498630136986301,"Clothing & Subsistence","Navy","CARTER",0.00491256185321498,NA
"561",2009-05-01,2009-06-30,"Q3",2009-09-30,0.580821917808219,"Clothing & Subsistence","Navy","CARTER",0.0199762681424551,NA
"562",2009-06-01,2009-06-30,"Q3",2009-09-30,0.665753424657534,"Clothing & Subsistence","Navy","CARTER",0.0480751733925092,0.0243213344627264
"563",2009-07-01,2009-09-30,"Q4",2009-09-30,0.747945205479452,"Clothing & Subsistence","Navy","CARTER",0.0650770034314787,0.0443761483221477
"564",2009-08-01,2009-09-30,"Q4",2009-09-30,0.832876712328767,"Clothing & Subsistence","Navy","CARTER",0.0882689752110847,0.0671403840116908
"565",2009-09-01,2009-09-30,"Q4",2009-09-30,0.917808219178082,"Clothing & Subsistence","Navy","CARTER",0.396984805466551,0.183443594703038
"566",2009-10-01,2009-12-31,"Q1",2010-09-30,1,"Clothing & Subsistence","Navy","CARTER",0.0232418452396235,0.16949854197242
"567",2009-11-01,2009-12-31,"Q1",2010-09-30,1.08493150684932,"Clothing & Subsistence","Navy","CARTER",0.0164331063649979,0.145553252357058
"568",2009-12-01,2009-12-31,"Q1",2010-09-30,1.16712328767123,"Clothing & Subsistence","Navy","CARTER",0.0302230681536157,0.0232993399194124
"569",2010-01-01,2010-03-31,"Q2",2010-09-30,1.25205479452055,"Clothing & Subsistence","Navy","CARTER",0.0264713296854942,0.0243758347347026
"570",2010-02-01,2010-03-31,"Q2",2010-09-30,1.33698630136986,"Clothing & Subsistence","Navy","CARTER",0.0520483110504921,0.0362475696298673
"571",2010-03-01,2010-03-31,"Q2",2010-09-30,1.41369863013699,"Clothing & Subsistence","Navy","CARTER",0.0630593685922122,0.0471930031093995
"572",2010-04-01,2010-06-30,"Q3",2010-09-30,1.4986301369863,"Clothing & Subsistence","Navy","CARTER",0.0312160865853659,0.0487745887426901
"573",2010-05-01,2010-06-30,"Q3",2010-09-30,1.58082191780822,"Clothing & Subsistence","Navy","CARTER",0.0305030911210954,0.0415928487662245
"574",2010-06-01,2010-06-30,"Q3",2010-09-30,1.66575342465753,"Clothing & Subsistence","Navy","CARTER",0.052720666292255,0.0381466146662388
"575",2010-07-01,2010-09-30,"Q4",2010-09-30,1.74794520547945,"Clothing & Subsistence","Navy","CARTER",0.0542165293859649,0.0458134289331051
"576",2010-08-01,2010-09-30,"Q4",2010-09-30,1.83287671232877,"Clothing & Subsistence","Navy","CARTER",0.118032577064613,0.0749899242476109
"577",2010-09-01,2010-09-30,"Q4",2010-09-30,1.91780821917808,"Clothing & Subsistence","Navy","CARTER",0.254212791420625,0.142153965957067
"578",2010-10-01,2010-12-31,"Q1",2011-09-30,2,"Clothing & Subsistence","Navy","CARTER",0.0155970251888376,0.129280797891358
"579",2010-11-01,2010-12-31,"Q1",2011-09-30,2.08493150684932,"Clothing & Subsistence","Navy","CARTER",0.00913896827528326,0.0929829282949152
"580",2010-12-01,2010-12-31,"Q1",2011-09-30,2.16712328767123,"Clothing & Subsistence","Navy","CARTER",0.0115943633550147,0.0121101189397118
"581",2011-01-01,2011-03-31,"Q2",2011-09-30,2.25205479452055,"Clothing & Subsistence","Navy","CARTER",0.0181335172681494,0.0129556162994824
"582",2011-02-01,2011-03-31,"Q2",2011-09-30,2.33698630136986,"Clothing & Subsistence","Navy","CARTER",0.0375468205098615,0.0224249003776752
"583",2011-03-01,2011-03-31,"Q2",2011-09-30,2.41369863013699,"Clothing & Subsistence","Navy","CARTER",0.0345965500839278,0.0300922959539796
"584",2011-04-01,2011-06-30,"Q3",2011-09-30,2.4986301369863,"Clothing & Subsistence","Navy","CARTER",0.0271517242866135,0.0330983649601343
"585",2011-05-01,2011-06-30,"Q3",2011-09-30,2.58082191780822,"Clothing & Subsistence","Navy","CARTER",0.0347018229752413,0.0321500324485942
"586",2011-06-01,2011-06-30,"Q3",2011-09-30,2.66575342465753,"Clothing & Subsistence","Navy","CARTER",0.0469977840327318,0.0362837770981956
"587",2011-07-01,2011-09-30,"Q4",2011-09-30,2.74794520547945,"Clothing & Subsistence","Navy","CARTER",0.0693348493810323,0.0503448187963351
"588",2011-08-01,2011-09-30,"Q4",2011-09-30,2.83287671232877,"Clothing & Subsistence","Navy","CARTER",0.0599927109106169,0.0587751147747937
"589",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"Clothing & Subsistence","Navy","CARTER",0.308348304049517,0.145891954780389
"590",2011-11-01,2011-12-31,"Q1",2012-09-30,0.0849315068493151,"Clothing & Subsistence","Navy","KENDALL",0.015098740665225,NA
"591",2011-12-01,2011-12-31,"Q1",2012-09-30,0.167123287671233,"Clothing & Subsistence","Navy","KENDALL",0.0191613330552981,NA
"592",2012-01-01,2012-03-31,"Q2",2012-09-30,0.252054794520548,"Clothing & Subsistence","Navy","KENDALL",0.0234867271547729,0.0192489336250987
"593",2012-02-01,2012-03-31,"Q2",2012-09-30,0.336986301369863,"Clothing & Subsistence","Navy","KENDALL",0.0308006732571311,0.024482911155734
"594",2012-03-01,2012-03-31,"Q2",2012-09-30,0.416438356164384,"Clothing & Subsistence","Navy","KENDALL",0.0335164790031923,0.0292679598050321
"595",2012-04-01,2012-06-30,"Q3",2012-09-30,0.501369863013699,"Clothing & Subsistence","Navy","KENDALL",0.0306682859540727,0.031661812738132
"596",2012-05-01,2012-06-30,"Q3",2012-09-30,0.583561643835616,"Clothing & Subsistence","Navy","KENDALL",0.0222113789208115,0.0287987146260255
"597",2012-06-01,2012-06-30,"Q3",2012-09-30,0.668493150684932,"Clothing & Subsistence","Navy","KENDALL",0.0324937506744928,0.0284578051831257
"598",2012-07-01,2012-09-30,"Q4",2012-09-30,0.750684931506849,"Clothing & Subsistence","Navy","KENDALL",0.0602810938832252,0.0383287411595098
"599",2012-08-01,2012-09-30,"Q4",2012-09-30,0.835616438356164,"Clothing & Subsistence","Navy","KENDALL",0.0433551106889095,0.0453766517488758
"600",2012-09-01,2012-09-30,"Q4",2012-09-30,0.920547945205479,"Clothing & Subsistence","Navy","KENDALL",0.0847988926372155,0.0628116990697834
"601",2012-10-01,2012-12-31,"Q1",2013-09-30,1.0027397260274,"Clothing & Subsistence","Navy","KENDALL",0.0172629216571545,0.0484723083277598
"602",2012-11-01,2012-12-31,"Q1",2013-09-30,1.08767123287671,"Clothing & Subsistence","Navy","KENDALL",0.0159326458946887,0.0393314867296862
"603",2012-12-01,2012-12-31,"Q1",2013-09-30,1.16986301369863,"Clothing & Subsistence","Navy","KENDALL",0.0121375656775668,0.0151110444098033
"604",2013-01-01,2013-03-31,"Q2",2013-09-30,1.25479452054795,"Clothing & Subsistence","Navy","KENDALL",0.0181697578776277,0.0154133231499611
"605",2013-02-01,2013-03-31,"Q2",2013-09-30,1.33972602739726,"Clothing & Subsistence","Navy","KENDALL",0.0277017677422565,0.019336363765817
"606",2013-03-01,2013-03-31,"Q2",2013-09-30,1.41643835616438,"Clothing & Subsistence","Navy","KENDALL",0.0235091173971768,0.023126881005687
"607",2013-04-01,2013-06-30,"Q3",2013-09-30,1.5013698630137,"Clothing & Subsistence","Navy","KENDALL",0.0240207938903219,0.0250772263432518
"608",2013-05-01,2013-06-30,"Q3",2013-09-30,1.58356164383562,"Clothing & Subsistence","Navy","KENDALL",0.0353753791013507,0.0276350967962831
"609",2013-06-01,2013-06-30,"Q3",2013-09-30,1.66849315068493,"Clothing & Subsistence","Navy","KENDALL",0.0226025462583528,0.0273329064166751
"610",2013-07-01,2013-09-30,"Q4",2013-09-30,1.75068493150685,"Clothing & Subsistence","Navy","KENDALL",0.119751396958363,0.0592431074393555
"611",2013-08-01,2013-09-30,"Q4",2013-09-30,1.83561643835616,"Clothing & Subsistence","Navy","KENDALL",0.0532865593015131,0.0652135008394096
"612",2013-09-01,2013-09-30,"Q4",2013-09-30,1.92054794520548,"Clothing & Subsistence","Navy","KENDALL",0.0751349144073322,0.0827242902224027
"613",2013-10-01,2013-12-31,"Q1",2014-09-30,2.0027397260274,"Clothing & Subsistence","Navy","KENDALL",0.0076482154192,0.0453565630426818
"614",2013-11-01,2013-12-31,"Q1",2014-09-30,2.08767123287671,"Clothing & Subsistence","Navy","KENDALL",0.0087807685811,0.0305212994692107
"615",2013-12-01,2013-12-31,"Q1",2014-09-30,2.16986301369863,"Clothing & Subsistence","Navy","KENDALL",0.0118330140377,0.00942066601266667
"616",2014-01-01,2014-03-31,"Q2",2014-09-30,2.25479452054795,"Clothing & Subsistence","Navy","KENDALL",0.0127207460059,0.0111115095415667
"617",2014-02-01,2014-03-31,"Q2",2014-09-30,2.33972602739726,"Clothing & Subsistence","Navy","KENDALL",0.0143822202976,0.0129786601137333
"618",2014-03-01,2014-03-31,"Q2",2014-09-30,2.41643835616438,"Clothing & Subsistence","Navy","KENDALL",0.0152951729579,0.0141327130871333
"619",2014-04-01,2014-06-30,"Q3",2014-09-30,2.5013698630137,"Clothing & Subsistence","Navy","KENDALL",0.0186079612498,0.0160951181684333
"620",2014-05-01,2014-06-30,"Q3",2014-09-30,2.58356164383562,"Clothing & Subsistence","Navy","KENDALL",0.0179789798758,0.0172940380278333
"621",2014-06-01,2014-06-30,"Q3",2014-09-30,2.66849315068493,"Clothing & Subsistence","Navy","KENDALL",0.019852036563,0.0188129925628667
"622",2014-07-01,2014-09-30,"Q4",2014-09-30,2.75068493150685,"Clothing & Subsistence","Navy","KENDALL",0.0243478539923,0.0207262901437
"623",2014-08-01,2014-09-30,"Q4",2014-09-30,2.83561643835616,"Clothing & Subsistence","Navy","KENDALL",0.0278344689917,0.0240114531823333
"624",2014-09-01,2014-09-30,"Q4",2014-09-30,2.92054794520548,"Clothing & Subsistence","Navy","KENDALL",0.0923964658688,0.0481929296176
"625",2007-10-01,2007-12-31,"Q1",2008-09-30,1,"Clothing & Subsistence","Air Force","YOUNG",0.00678985302603037,NA
"626",2007-11-01,2007-12-31,"Q1",2008-09-30,1.08493150684932,"Clothing & Subsistence","Air Force","YOUNG",0.00741813309110629,NA
"627",2007-12-01,2007-12-31,"Q1",2008-09-30,1.16712328767123,"Clothing & Subsistence","Air Force","YOUNG",0.00948054691973969,0.00789617767895878
"628",2008-01-01,2008-03-31,"Q2",2008-09-30,1.25205479452055,"Clothing & Subsistence","Air Force","YOUNG",0.00688881182212581,0.00792916394432393
"629",2008-02-01,2008-03-31,"Q2",2008-09-30,1.33698630136986,"Clothing & Subsistence","Air Force","YOUNG",0.00755761557483731,0.00797565810556761
"630",2008-03-01,2008-03-31,"Q2",2008-09-30,1.41643835616438,"Clothing & Subsistence","Air Force","YOUNG",0.0100349929826464,0.00816047345986985
"631",2008-04-01,2008-06-30,"Q3",2008-09-30,1.5013698630137,"Clothing & Subsistence","Air Force","YOUNG",0.00817522571583514,0.00858927809110629
"632",2008-05-01,2008-06-30,"Q3",2008-09-30,1.58356164383562,"Clothing & Subsistence","Air Force","YOUNG",0.00616139030368764,0.00812386966738973
"633",2008-06-01,2008-06-30,"Q3",2008-09-30,1.66849315068493,"Clothing & Subsistence","Air Force","YOUNG",0.0113530158893709,0.0085632106362979
"634",2008-07-01,2008-09-30,"Q4",2008-09-30,1.75068493150685,"Clothing & Subsistence","Air Force","YOUNG",0.00544105668112798,0.00765182095806218
"635",2008-08-01,2008-09-30,"Q4",2008-09-30,1.83561643835616,"Clothing & Subsistence","Air Force","YOUNG",0.0101428358893709,0.00897896948662328
"636",2008-09-01,2008-09-30,"Q4",2008-09-30,1.92054794520548,"Clothing & Subsistence","Air Force","YOUNG",0.074369618362256,0.0299845036442516
"637",2008-10-01,2008-12-31,"Q1",2009-04-26,2.0027397260274,"Clothing & Subsistence","Air Force","YOUNG",0.0102166217363066,0.0315763586626445
"638",2008-11-01,2008-12-31,"Q1",2009-04-26,2.08767123287671,"Clothing & Subsistence","Air Force","YOUNG",0.00392888590604027,0.0295050420015343
"639",2008-12-01,2008-12-31,"Q1",2009-04-26,2.16986301369863,"Clothing & Subsistence","Air Force","YOUNG",0.00882918946741719,0.00765823236992134
"640",2009-01-01,2009-03-31,"Q2",2009-04-26,2.25479452054795,"Clothing & Subsistence","Air Force","YOUNG",0.00610007274301797,0.00628604937215848
"641",2009-02-01,2009-03-31,"Q2",2009-04-26,2.33972602739726,"Clothing & Subsistence","Air Force","YOUNG",0.0107777415782637,0.00856900126289962
"642",2009-03-01,2009-03-31,"Q2",2009-04-26,2.41643835616438,"Clothing & Subsistence","Air Force","YOUNG",0.0148238542325179,0.0105672228512665
"643",2009-04-01,2009-06-30,"Q3",2009-04-26,2.5013698630137,"Clothing & Subsistence","Air Force","YOUNG",0.0174429937215848,0.0143481965107888
"644",2009-05-01,2009-06-30,"Q3",2009-09-30,2.58356164383562,"Clothing & Subsistence","Air Force","YOUNG",7.32168109980515e-05,0.0107800215883669
"645",2009-06-01,2009-06-30,"Q3",2009-09-30,2.66849315068493,"Clothing & Subsistence","Air Force","YOUNG",0.00643521200476294,0.00798380751244858
"646",2009-07-01,2009-09-30,"Q4",2009-09-30,2.75068493150685,"Clothing & Subsistence","Air Force","YOUNG",6.34739012773328e-05,0.00219063423901277
"647",2009-08-01,2009-09-30,"Q4",2009-09-30,2.83561643835616,"Clothing & Subsistence","Air Force","YOUNG",0.000282906700584542,0.00226053086887494
"648",2009-09-01,2009-09-30,"Q4",2009-09-30,2.92054794520548,"Clothing & Subsistence","Air Force","YOUNG",-0.000678504308291838,-0.000110707902143321
"649",2009-04-01,2009-06-30,"Q3",2009-09-30,0.498630136986301,"Clothing & Subsistence","Air Force","CARTER",0.00236391765533665,NA
"650",2009-05-01,2009-06-30,"Q3",2009-09-30,0.580821917808219,"Clothing & Subsistence","Air Force","CARTER",0.00915042962762503,NA
"651",2009-06-01,2009-06-30,"Q3",2009-09-30,0.665753424657534,"Clothing & Subsistence","Air Force","CARTER",0.0201550726239446,0.0105564733023021
"652",2009-07-01,2009-09-30,"Q4",2009-09-30,0.747945205479452,"Clothing & Subsistence","Air Force","CARTER",0.0151808350292271,0.0148287790935989
"653",2009-08-01,2009-09-30,"Q4",2009-09-30,0.832876712328767,"Clothing & Subsistence","Air Force","CARTER",0.0238632422277549,0.0197330499603089
"654",2009-09-01,2009-09-30,"Q4",2009-09-30,0.917808219178082,"Clothing & Subsistence","Air Force","CARTER",0.0586106540809699,0.0325515771126506
"655",2009-10-01,2009-12-31,"Q1",2010-09-30,1,"Clothing & Subsistence","Air Force","CARTER",0.00719579922978177,0.0298898985128355
"656",2009-11-01,2009-12-31,"Q1",2010-09-30,1.08493150684932,"Clothing & Subsistence","Air Force","CARTER",0.00620610022464698,0.0240041845117996
"657",2009-12-01,2009-12-31,"Q1",2010-09-30,1.16712328767123,"Clothing & Subsistence","Air Force","CARTER",0.0128733869169876,0.00875842879047211
"658",2010-01-01,2010-03-31,"Q2",2010-09-30,1.25205479452055,"Clothing & Subsistence","Air Force","CARTER",0.00731457296747968,0.00879802003637142
"659",2010-02-01,2010-03-31,"Q2",2010-09-30,1.33698630136986,"Clothing & Subsistence","Air Force","CARTER",0.0192620833654258,0.013150014416631
"660",2010-03-01,2010-03-31,"Q2",2010-09-30,1.41369863013699,"Clothing & Subsistence","Air Force","CARTER",0.0223175582049636,0.016298071512623
"661",2010-04-01,2010-06-30,"Q3",2010-09-30,1.4986301369863,"Clothing & Subsistence","Air Force","CARTER",0.0155999888639281,0.0190598768114392
"662",2010-05-01,2010-06-30,"Q3",2010-09-30,1.58082191780822,"Clothing & Subsistence","Air Force","CARTER",0.0111000921052632,0.0163392130580516
"663",2010-06-01,2010-06-30,"Q3",2010-09-30,1.66575342465753,"Clothing & Subsistence","Air Force","CARTER",0.0113498580765939,0.0126833130152617
"664",2010-07-01,2010-09-30,"Q4",2010-09-30,1.74794520547945,"Clothing & Subsistence","Air Force","CARTER",0.0104335612323492,0.0109611704714021
"665",2010-08-01,2010-09-30,"Q4",2010-09-30,1.83287671232877,"Clothing & Subsistence","Air Force","CARTER",0.014310908033804,0.0120314424475824
"666",2010-09-01,2010-09-30,"Q4",2010-09-30,1.91780821917808,"Clothing & Subsistence","Air Force","CARTER",0.0498808328198545,0.0248751006953359
"667",2010-10-01,2010-12-31,"Q1",2011-09-30,2,"Clothing & Subsistence","Air Force","CARTER",0.00929665201426773,0.0244961309559754
"668",2010-11-01,2010-12-31,"Q1",2011-09-30,2.08493150684932,"Clothing & Subsistence","Air Force","CARTER",0.00648019460763743,0.0218858931472532
"669",2010-12-01,2010-12-31,"Q1",2011-09-30,2.16712328767123,"Clothing & Subsistence","Air Force","CARTER",0.00927918198699119,0.00835200953629878
"670",2011-01-01,2011-03-31,"Q2",2011-09-30,2.25205479452055,"Clothing & Subsistence","Air Force","CARTER",0.00881789632815778,0.00819242430759547
"671",2011-02-01,2011-03-31,"Q2",2011-09-30,2.33698630136986,"Clothing & Subsistence","Air Force","CARTER",0.00504104115610575,0.00771270649041824
"672",2011-03-01,2011-03-31,"Q2",2011-09-30,2.41369863013699,"Clothing & Subsistence","Air Force","CARTER",0.00705485052454889,0.00697126266960414
"673",2011-04-01,2011-06-30,"Q3",2011-09-30,2.4986301369863,"Clothing & Subsistence","Air Force","CARTER",0.00636705210868653,0.00615431459644705
"674",2011-05-01,2011-06-30,"Q3",2011-09-30,2.58082191780822,"Clothing & Subsistence","Air Force","CARTER",0.00563101177087705,0.00635097146803749
"675",2011-06-01,2011-06-30,"Q3",2011-09-30,2.66575342465753,"Clothing & Subsistence","Air Force","CARTER",0.0122092882501049,0.00806911737655616
"676",2011-07-01,2011-09-30,"Q4",2011-09-30,2.74794520547945,"Clothing & Subsistence","Air Force","CARTER",0.0161188545321024,0.0113197181843614
"677",2011-08-01,2011-09-30,"Q4",2011-09-30,2.83287671232877,"Clothing & Subsistence","Air Force","CARTER",0.0162347046055392,0.0148542824625822
"678",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"Clothing & Subsistence","Air Force","CARTER",0.0482515184746118,0.0268683592040845
"679",2011-11-01,2011-12-31,"Q1",2012-09-30,0.0849315068493151,"Clothing & Subsistence","Air Force","KENDALL",0.00517840037071362,NA
"680",2011-12-01,2011-12-31,"Q1",2012-09-30,0.167123287671233,"Clothing & Subsistence","Air Force","KENDALL",0.00387421445783133,NA
"681",2012-01-01,2012-03-31,"Q2",2012-09-30,0.252054794520548,"Clothing & Subsistence","Air Force","KENDALL",0.00345052001853568,0.00416771161569354
"682",2012-02-01,2012-03-31,"Q2",2012-09-30,0.336986301369863,"Clothing & Subsistence","Air Force","KENDALL",0.00414458852847287,0.00382310766827996
"683",2012-03-01,2012-03-31,"Q2",2012-09-30,0.416438356164384,"Clothing & Subsistence","Air Force","KENDALL",0.00267557265987025,0.00342356040229293
"684",2012-04-01,2012-06-30,"Q3",2012-09-30,0.501369863013699,"Clothing & Subsistence","Air Force","KENDALL",0.00319634278653074,0.00333883465829128
"685",2012-05-01,2012-06-30,"Q3",2012-09-30,0.583561643835616,"Clothing & Subsistence","Air Force","KENDALL",0.00491380365564823,0.00359523970068307
"686",2012-06-01,2012-06-30,"Q3",2012-09-30,0.668493150684932,"Clothing & Subsistence","Air Force","KENDALL",0.0114116346205334,0.00650726035423746
"687",2012-07-01,2012-09-30,"Q4",2012-09-30,0.750684931506849,"Clothing & Subsistence","Air Force","KENDALL",0.005742109360519,0.00735584921223355
"688",2012-08-01,2012-09-30,"Q4",2012-09-30,0.835616438356164,"Clothing & Subsistence","Air Force","KENDALL",0.0112376522603233,0.00946379874712525
"689",2012-09-01,2012-09-30,"Q4",2012-09-30,0.920547945205479,"Clothing & Subsistence","Air Force","KENDALL",0.030325746648131,0.0157685027563244
"690",2012-10-01,2012-12-31,"Q1",2013-09-30,1.0027397260274,"Clothing & Subsistence","Air Force","KENDALL",0.00595150966172438,0.0158383028567262
"691",2012-11-01,2012-12-31,"Q1",2013-09-30,1.08767123287671,"Clothing & Subsistence","Air Force","KENDALL",0.00212420010470194,0.0128004854715191
