"","SignedMonth","ServicesCategory.sum","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"599",2012-10-01,"Products (All)","MDA","YOUNG",0.0451545648420839,0.019500834764064
"600",2012-11-01,"Products (All)","MDA","YOUNG",0.00366541534477506,0.0180829041840726
"601",2012-12-01,"Products (All)","MDA","YOUNG",0.00077485528587387,0.0165316118242443
"602",2013-01-01,"Products (All)","MDA","YOUNG",0.00413369554178938,0.0028579887241461
"603",2013-02-01,"Products (All)","MDA","YOUNG",0,0.00163618360922108
"604",2013-03-01,"Products (All)","MDA","YOUNG",0.00925287974002234,0.00446219176060391
"605",2013-04-01,"Products (All)","MDA","YOUNG",0.0100155834264243,0.00642282105548221
"606",2013-05-01,"Products (All)","MDA","YOUNG",0.0147791215598659,0.0113491949087709
"607",2013-06-01,"Products (All)","MDA","YOUNG",0.00278978673707728,0.00919483057445584
"608",2013-07-01,"Products (All)","MDA","YOUNG",0,0.00585630276564774
"609",2013-08-01,"Products (All)","MDA","YOUNG",-0.000857787143292373,0.00064399986459497
"610",2013-09-01,"Products (All)","MDA","YOUNG",-0.000111340509799939,-0.000323042551030771
"611",2013-10-01,"Products (All)","MDA","YOUNG",0.001813558,0.000281476782302563
"612",2013-11-01,"Products (All)","MDA","YOUNG",0.0002097,0.000637305830066687
"613",2013-12-01,"Products (All)","MDA","YOUNG",0.001647199,0.00122348566666667
"614",2014-01-01,"Products (All)","MDA","YOUNG",0,0.000618966333333333
"615",2014-02-01,"Products (All)","MDA","YOUNG",0.001527652,0.00105828366666667
"616",2014-03-01,"Products (All)","MDA","YOUNG",-0.0011589435,0.000122902833333333
"617",2014-04-01,"Products (All)","MDA","YOUNG",0.001233501,0.000534069833333333
"618",2014-05-01,"Products (All)","MDA","YOUNG",0.000553642,0.000209399833333333
"619",2014-07-01,"Products (All)","MDA","YOUNG",-4e-04,0.000462381
"620",2014-08-01,"Products (All)","MDA","YOUNG",0.000891779,0.000348473666666667
"621",2014-09-01,"Products (All)","MDA","YOUNG",0.00021206402,0.00023461434
"622",2010-11-01,"Products (All)","MDA","BBP1",0.0010633520772136,NA
"623",2010-12-01,"Products (All)","MDA","BBP1",4.30465799412505e-05,NA
"624",2011-01-01,"Products (All)","MDA","BBP1",0.000893791019723038,0.000666729892292628
"625",2011-02-01,"Products (All)","MDA","BBP1",0.000629069439781788,0.000521969013148692
"626",2011-03-01,"Products (All)","MDA","BBP1",0.0249572787347881,0.0088267130647643
"627",2011-04-01,"Products (All)","MDA","BBP1",0.00852798814519513,0.0113714454399217
"628",2011-05-01,"Products (All)","MDA","BBP1",0.0181993534934956,0.0172282067911596
"629",2011-06-01,"Products (All)","MDA","BBP1",0.0128553672576584,0.013194236298783
"630",2011-07-01,"Products (All)","MDA","BBP1",0.0218214247272346,0.0176253818261295
"631",2011-08-01,"Products (All)","MDA","BBP1",0.0129231879248846,0.0158666599699259
"632",2011-09-01,"Products (All)","MDA","BBP1",0.00737763851237935,0.0140407503881662
"633",2011-10-01,"Products (All)","MDA","BBP1",0.0435182639275049,0.0212730301215896
"634",2011-11-01,"Products (All)","MDA","BBP1",0.0164543555349604,0.0224500859916149
"635",2011-12-01,"Products (All)","MDA","BBP1",0.0313879740397487,0.0304535311674047
"636",2012-01-01,"Products (All)","MDA","BBP1",0.18141638158789,0.076419570387533
"637",2012-02-01,"Products (All)","MDA","BBP1",0.032284202965709,0.0816961861977826
"638",2012-03-01,"Products (All)","MDA","BBP1",0.0530604807228916,0.0889203550921635
"639",2012-04-01,"Products (All)","MDA","BBP1",0.0222495141077129,0.0358647325987712
"640",2012-05-01,"Products (All)","MDA","BBP1",0.187500541313974,0.0876035120481928
"641",2012-06-01,"Products (All)","MDA","BBP1",0.0135634915353723,0.0744378489856863
"642",2012-07-01,"Products (All)","MDA","BBP1",0.0167499210482957,0.072604651299214
"643",2012-08-01,"Products (All)","MDA","BBP1",-0.00364533930594172,0.0088893577592421
"644",2012-09-01,"Products (All)","MDA","BBP1",0.0153684552363299,0.00949101232622799
"645",2012-10-01,"Products (All)","MDA","BBP1",0.10043904898954,0.0373873883066427
"646",2012-11-01,"Products (All)","MDA","BBP1",0.0117172504317051,0.042508251552525
"647",2012-12-01,"Products (All)","MDA","BBP1",0.0482719296740124,0.0534760763650858
"648",2013-01-01,"Products (All)","MDA","BBP1",0.0124618353305575,0.0241503384787583
"649",2013-02-01,"Products (All)","MDA","BBP1",0.0196296164243932,0.0267877938096544
"650",2013-03-01,"Products (All)","MDA","BBP1",0.011104382069869,0.0143986112749399
"651",2013-04-01,"Products (All)","MDA","BBP1",0.0483722512969432,0.0263687499304018
"652",2013-05-01,"Products (All)","MDA","BBP1",0.041161341366406,0.0335459915777394
"653",2013-06-01,"Products (All)","MDA","BBP1",0.140635712451203,0.0767231017048509
"654",2013-07-01,"Products (All)","MDA","BBP1",0.299973359586168,0.160590137801259
"655",2013-08-01,"Products (All)","MDA","BBP1",0.24619744410521,0.22893550538086
"656",2013-09-01,"Products (All)","MDA","BBP1",0.00586395576662943,0.184011586486002
"657",2013-10-01,"Products (All)","MDA","BBP1",0.0342211942109,0.095427531360913
"658",2013-11-01,"Products (All)","MDA","BBP1",0.0693770184303,0.0364873894692765
"659",2013-12-01,"Products (All)","MDA","BBP1",0.0481724319478,0.050590214863
"660",2014-01-01,"Products (All)","MDA","BBP1",0.143961279,0.0871702431260333
"661",2014-02-01,"Products (All)","MDA","BBP1",0.0457193120391,0.0792843409956333
"662",2014-03-01,"Products (All)","MDA","BBP1",0.3489864288975,0.1795556733122
"663",2014-04-01,"Products (All)","MDA","BBP1",0.0528224579668,0.149176066301133
"664",2014-05-01,"Products (All)","MDA","BBP1",0.018137870128,0.139982252330767
"665",2014-06-01,"Products (All)","MDA","BBP1",0.1894087151199,0.0867896810715667
"666",2014-07-01,"Products (All)","MDA","BBP1",0.0459959327423,0.0845141726634
"667",2014-08-01,"Products (All)","MDA","BBP1",0.27890250762,0.171435718494067
"668",2014-09-01,"Products (All)","MDA","BBP1",0.0479109027656,0.124269781042633
"669",2007-08-01,"Products (All)","Military
Health","YOUNG",7.73301717364463e-05,NA
"670",2007-09-01,"Products (All)","Military
Health","YOUNG",0.000238316309350095,NA
"671",2008-01-01,"Products (All)","Military
Health","YOUNG",-2.7114967462039e-09,0.000105214589863265
"672",2008-02-01,"Products (All)","Military
Health","YOUNG",2.72440347071583e-05,8.85192108535025e-05
"673",2008-03-01,"Products (All)","Military
Health","YOUNG",5.0130021691974e-05,2.57904483007954e-05
"674",2008-04-01,"Products (All)","Military
Health","YOUNG",0.000764177299349241,0.000280517118582791
"675",2008-05-01,"Products (All)","Military
Health","YOUNG",4.00542299349241e-06,0.000272770914678236
"676",2008-06-01,"Products (All)","Military
Health","YOUNG",4.79212039045553e-05,0.000272034642082429
"677",2008-07-01,"Products (All)","Military
Health","YOUNG",0.000197099652928416,8.30087599421547e-05
"678",2008-09-01,"Products (All)","Military
Health","YOUNG",0.00116684806941432,0.000470622975415763
"679",2008-10-01,"Products (All)","Military
Health","YOUNG",0,0.000454649240780911
"680",2008-11-01,"Products (All)","Military
Health","YOUNG",0,0.000388949356471439
"681",2008-12-01,"Products (All)","Military
Health","YOUNG",0.000173015804286642,5.7671934762214e-05
"682",2009-02-01,"Products (All)","Military
Health","YOUNG",4.47089305044382e-05,7.25749115970268e-05
"683",2009-03-01,"Products (All)","Military
Health","YOUNG",1.66016562026413e-05,7.81087969979072e-05
"684",2009-05-01,"Products (All)","Military
Health","YOUNG",0.000145238568954319,6.88497185537995e-05
"685",2009-06-01,"Products (All)","Military
Health","YOUNG",0,5.39467417189868e-05
"686",2010-02-01,"Products (All)","Military
Health","YOUNG",2.15661103979461e-05,5.56015597840884e-05
"687",2010-07-01,"Products (All)","Military
Health","YOUNG",0,7.18870346598203e-06
"688",2010-08-01,"Products (All)","Military
Health","YOUNG",9.24997111681643e-05,3.80219405220368e-05
"689",2010-09-01,"Products (All)","Military
Health","YOUNG",0,3.08332370560548e-05
"690",2010-11-01,"Products (All)","Military
Health","YOUNG",0,3.08332370560548e-05
"691",2011-03-01,"Products (All)","Military
Health","YOUNG",0,0
"692",2011-04-01,"Products (All)","Military
Health","YOUNG",0.00258846246328158,0.000862820821093859
"693",2011-05-01,"Products (All)","Military
Health","YOUNG",0.000428939047419219,0.00100580050356693
"694",2011-07-01,"Products (All)","Military
Health","YOUNG",9.25942614351658e-05,0.00103666525737865
"695",2011-09-01,"Products (All)","Military
Health","YOUNG",-9.45701846412086e-06,0.000170692096796755
"696",2011-10-01,"Products (All)","Military
Health","YOUNG",3.19740500463392e-05,3.83704310057947e-05
"697",2011-12-01,"Products (All)","Military
Health","YOUNG",3.91308825043765e-06,8.81003994421867e-06
"698",2012-01-01,"Products (All)","Military
Health","YOUNG",3.62634435176604e-05,2.40501939381457e-05
"699",2012-02-01,"Products (All)","Military
Health","YOUNG",3.37312326227989e-06,1.45165516767926e-05
"700",2012-03-01,"Products (All)","Military
Health","YOUNG",1.80900010297601e-05,1.92421892699001e-05
"701",2012-04-01,"Products (All)","Military
Health","YOUNG",1.45307383379673e-06,7.63873270861223e-06
"702",2012-05-01,"Products (All)","Military
Health","YOUNG",9.51665430954588e-05,3.82365393196718e-05
"703",2012-08-01,"Products (All)","Military
Health","YOUNG",0,3.22065389764185e-05
"704",2012-12-01,"Products (All)","Military
Health","YOUNG",3.85904336346095e-06,3.30085288196399e-05
"705",2013-03-01,"Products (All)","Military
Health","YOUNG",1.84951753833655e-05,7.45140624894215e-06
"706",2011-01-01,"Products (All)","Military
Health","BBP1",2.87326898866974e-05,NA
"707",2011-02-01,"Products (All)","Military
Health","BBP1",4.06387431808645e-05,NA
"708",2011-03-01,"Products (All)","Military
Health","BBP1",0.00043880383969786,0.000169391757588474
"709",2011-04-01,"Products (All)","Military
Health","BBP1",0.000237466932438103,0.000238969838438942
"710",2011-05-01,"Products (All)","Military
Health","BBP1",0.000115345614771297,0.000263872128969087
"711",2011-06-01,"Products (All)","Military
Health","BBP1",0.000183931357532522,0.000178914634913974
"712",2011-07-01,"Products (All)","Military
Health","BBP1",0.000180571789760806,0.000159949587354875
"713",2011-08-01,"Products (All)","Military
Health","BBP1",0.0006683312736047,0.000344278140299343
"714",2011-09-01,"Products (All)","Military
Health","BBP1",0.00145735587494754,0.000768752979437684
"715",2011-10-01,"Products (All)","Military
Health","BBP1",1.85419833178869e-05,0.000714743043956711
"716",2011-11-01,"Products (All)","Military
Health","BBP1",0.000298420430439708,0.00059143942956838
"717",2011-12-01,"Products (All)","Military
Health","BBP1",0.0130746214396046,0.00446386128445406
"718",2012-01-01,"Products (All)","Military
Health","BBP1",0.000756529718875502,0.00470985719630659
"719",2012-02-01,"Products (All)","Military
Health","BBP1",0.00380459987642879,0.00587858367830296
"720",2012-03-01,"Products (All)","Military
Health","BBP1",0.000958733631963753,0.00183995440908935
"721",2012-04-01,"Products (All)","Military
Health","BBP1",0.000574333117083719,0.00177922220849209
"722",2012-05-01,"Products (All)","Military
Health","BBP1",0.000530416620327464,0.000687827789791645
"723",2012-06-01,"Products (All)","Military
Health","BBP1",0.000601152229430543,0.000568633988947242
"724",2012-07-01,"Products (All)","Military
Health","BBP1",0.00468910706415405,0.00194022530463735
"725",2012-08-01,"Products (All)","Military
Health","BBP1",0.00100019618988776,0.00209681849449078
"726",2012-09-01,"Products (All)","Military
Health","BBP1",0.0218260363402327,0.00917177986475818
"727",2012-10-01,"Products (All)","Military
Health","BBP1",1.39357972986696e-05,0.00761338944247305
"728",2012-11-01,"Products (All)","Military
Health","BBP1",0.00112067336244541,0.00765354849999227
"729",2012-12-01,"Products (All)","Military
Health","BBP1",0.0139684224964964,0.00503434388541349
"730",2013-01-01,"Products (All)","Military
Health","BBP1",0.000372386727531228,0.00515382752882435
"731",2013-02-01,"Products (All)","Military
Health","BBP1",6.5930323042551e-05,0.00480224651569006
"732",2013-03-01,"Products (All)","Military
Health","BBP1",0.00148716501086625,0.000641827353813344
"733",2013-04-01,"Products (All)","Military
Health","BBP1",0.000269048961104905,0.000607381431671236
"734",2013-05-01,"Products (All)","Military
Health","BBP1",0.000768596405402661,0.000841603459124606
"735",2013-06-01,"Products (All)","Military
Health","BBP1",0.00236282043779831,0.00113348860143529
"736",2013-07-01,"Products (All)","Military
Health","BBP1",0.000741947394942622,0.00129112141271453
"737",2013-08-01,"Products (All)","Military
Health","BBP1",0.00210601174916218,0.00173692652730104
"738",2013-09-01,"Products (All)","Military
Health","BBP1",0.0202253492570326,0.00769110280037913
"739",2013-10-01,"Products (All)","Military
Health","BBP1",0.00203987929,0.00812374676539826
"740",2013-11-01,"Products (All)","Military
Health","BBP1",0.00546239656,0.0092425417023442
"741",2013-12-01,"Products (All)","Military
Health","BBP1",0.00697907768,0.00482711784333333
"742",2014-01-01,"Products (All)","Military
Health","BBP1",0.0190438379005,0.0104951040468333
"743",2014-02-01,"Products (All)","Military
Health","BBP1",0.00032499348,0.0087826363535
"744",2014-03-01,"Products (All)","Military
Health","BBP1",0.0022093173904,0.00719271625696667
"745",2014-04-01,"Products (All)","Military
Health","BBP1",0.00059724097,0.00104385061346667
"746",2014-05-01,"Products (All)","Military
Health","BBP1",0.0034223869299,0.00207631509676667
"747",2014-06-01,"Products (All)","Military
Health","BBP1",0.0033388966505,0.0024528415168
"748",2014-07-01,"Products (All)","Military
Health","BBP1",0.0108454539488,0.00586891250973333
"749",2014-08-01,"Products (All)","Military
Health","BBP1",0.0091552984736,0.0077798830243
"750",2014-09-01,"Products (All)","Military
Health","BBP1",0.0074048994981,0.00913521730683333
"751",2007-07-01,"Products (All)","Additional
DoD
Components","YOUNG",0.0560952463014929,NA
"752",2007-08-01,"Products (All)","Additional
DoD
Components","YOUNG",0.263198707621506,NA
"753",2007-09-01,"Products (All)","Additional
DoD
Components","YOUNG",0.380431347962734,0.233241767295244
"754",2007-10-01,"Products (All)","Additional
DoD
Components","YOUNG",0.11947181791757,0.25436729116727
"755",2007-11-01,"Products (All)","Additional
DoD
Components","YOUNG",0.103938152700651,0.201280439526985
"756",2007-12-01,"Products (All)","Additional
DoD
Components","YOUNG",0.106638033698482,0.110016001438901
"757",2008-01-01,"Products (All)","Additional
DoD
Components","YOUNG",0.0997995950650759,0.103458593821403
"758",2008-02-01,"Products (All)","Additional
DoD
Components","YOUNG",0.115769023167028,0.107402217310195
"759",2008-03-01,"Products (All)","Additional
DoD
Components","YOUNG",0.155879062722343,0.123815893651482
"760",2008-04-01,"Products (All)","Additional
DoD
Components","YOUNG",0.145370349739696,0.139006145209689
"761",2008-05-01,"Products (All)","Additional
DoD
Components","YOUNG",0.0939099174403471,0.131719776634129
"762",2008-06-01,"Products (All)","Additional
DoD
Components","YOUNG",0.148455120303688,0.129245129161244
"763",2008-07-01,"Products (All)","Additional
DoD
Components","YOUNG",0.111673927798265,0.1180129885141
"764",2008-08-01,"Products (All)","Additional
DoD
Components","YOUNG",0.150787282700651,0.136972110267534
"765",2008-09-01,"Products (All)","Additional
DoD
Components","YOUNG",0.45954242005423,0.240667876851048
"766",2008-10-01,"Products (All)","Additional
DoD
Components","YOUNG",0.121645714710976,0.243991805821952
"767",2008-11-01,"Products (All)","Additional
DoD
Components","YOUNG",0.10862771518727,0.229938616650825
"768",2008-12-01,"Products (All)","Additional
DoD
Components","YOUNG",0.272431840571552,0.167568423489933
"769",2009-01-01,"Products (All)","Additional
DoD
Components","YOUNG",0.108957713206322,0.163339089655048
"770",2009-02-01,"Products (All)","Additional
DoD
Components","YOUNG",0.120661690517428,0.167350414765101
"771",2009-03-01,"Products (All)","Additional
DoD
Components","YOUNG",0.211601864288807,0.147073756004186
"772",2009-04-01,"Products (All)","Additional
DoD
Components","YOUNG",0.133378830168868,0.155214128325034
"773",2009-05-01,"Products (All)","Additional
DoD
Components","YOUNG",0.00776959745615934,0.117583430637945
"774",2009-06-01,"Products (All)","Additional
DoD
Components","YOUNG",0.0809365916648625,0.0740283397632965
"775",2009-07-01,"Products (All)","Additional
DoD
Components","YOUNG",0.0268331683481273,0.0385131191563831
"776",2009-08-01,"Products (All)","Additional
DoD
Components","YOUNG",0.0221007216497077,0.0432901605542325
"777",2009-09-01,"Products (All)","Additional
DoD
Components","YOUNG",0.0320747378328643,0.0270028759435664
"778",2009-10-01,"Products (All)","Additional
DoD
Components","YOUNG",0.00186757129867351,0.0186810102604152
"779",2009-11-01,"Products (All)","Additional
DoD
Components","YOUNG",0.00736422179075738,0.013768843640765
"780",2009-12-01,"Products (All)","Additional
DoD
Components","YOUNG",0.0155454308836115,0.00825907465768079
"781",2010-01-01,"Products (All)","Additional
DoD
Components","YOUNG",0.00549736885964912,0.00946900717800599
"782",2010-02-01,"Products (All)","Additional
DoD
Components","YOUNG",-0.00752644549636286,0.00450545141563258
"783",2010-03-01,"Products (All)","Additional
DoD
Components","YOUNG",0.0275975339537869,0.00852281910569106
"784",2010-04-01,"Products (All)","Additional
DoD
Components","YOUNG",-0.00167792624090715,0.0061310540721723
"785",2010-05-01,"Products (All)","Additional
DoD
Components","YOUNG",0.0014825850021395,0.00913406423833975
"786",2010-06-01,"Products (All)","Additional
DoD
Components","YOUNG",-0.00365777114890886,-0.00128437079589217
"787",2010-07-01,"Products (All)","Additional
DoD
Components","YOUNG",0.000651289184852374,-0.000507965653972329
"788",2010-08-01,"Products (All)","Additional
DoD
Components","YOUNG",-0.0153037464698331,-0.0061034094779632
"789",2010-09-01,"Products (All)","Additional
DoD
Components","YOUNG",0.00534335448224219,-0.00310303426757952
"790",2010-10-01,"Products (All)","Additional
DoD
Components","YOUNG",-0.000723734190096517,-0.00356137539256248
"791",2010-11-01,"Products (All)","Additional
DoD
Components","YOUNG",0.00550021961812841,0.00337327997009136
"792",2010-12-01,"Products (All)","Additional
DoD
Components","YOUNG",0.0107780319974822,0.00518483914183802
"793",2011-01-01,"Products (All)","Additional
DoD
Components","YOUNG",0.0176587163029794,0.01131232263953
"794",2011-02-01,"Products (All)","Additional
DoD
Components","YOUNG",-0.000232516607217793,0.0094014105644146
"795",2011-03-01,"Products (All)","Additional
DoD
Components","YOUNG",0.0129723125681914,0.0101328374213177
"796",2011-04-01,"Products (All)","Additional
DoD
Components","YOUNG",-0.000608825209819555,0.00404365691705134
"797",2011-05-01,"Products (All)","Additional
DoD
Components","YOUNG",-0.00407181871590432,0.00276388954748916
"798",2011-06-01,"Products (All)","Additional
DoD
Components","YOUNG",0.00271170417540915,-0.000656313250104909
"799",2011-07-01,"Products (All)","Additional
DoD
Components","YOUNG",0.000266290516156106,-0.000364608008113023
"800",2011-08-01,"Products (All)","Additional
DoD
Components","YOUNG",0.00389260004196391,0.00229019824450972
"801",2011-09-01,"Products (All)","Additional
DoD
Components","YOUNG",0.0132528728808225,0.00580392114631417
"802",2011-10-01,"Products (All)","Additional
DoD
Components","YOUNG",0.000905044197302029,0.00601683904002948
"803",2011-11-01,"Products (All)","Additional
DoD
Components","YOUNG",0.00376362566162084,0.00597384757991512
"804",2011-12-01,"Products (All)","Additional
DoD
Components","YOUNG",0.00336765753269488,0.00267877579720592
"805",2012-01-01,"Products (All)","Additional
DoD
Components","YOUNG",0.0143785251261456,0.00716993610682044
"806",2012-02-01,"Products (All)","Additional
DoD
Components","YOUNG",-0.0134135093296262,0.00144422444307143
"807",2012-03-01,"Products (All)","Additional
DoD
Components","YOUNG",0.0120711774997426,0.00434539776542066
"808",2012-04-01,"Products (All)","Additional
DoD
Components","YOUNG",-0.000491194820306868,-0.000611175550063502
"809",2012-05-01,"Products (All)","Additional
DoD
Components","YOUNG",-0.00194532237668623,0.00321155343424982
"810",2012-06-01,"Products (All)","Additional
DoD
Components","YOUNG",-0.0053721093914118,-0.0026028755294683
"811",2012-07-01,"Products (All)","Additional
DoD
Components","YOUNG",-0.00603636644011945,-0.00445126606940583
"812",2012-08-01,"Products (All)","Additional
DoD
Components","YOUNG",0.00145520674492843,-0.00331775636220094
"813",2012-09-01,"Products (All)","Additional
DoD
Components","YOUNG",0.00666672555864484,0.000695188621151273
"814",2012-10-01,"Products (All)","Additional
DoD
Components","YOUNG",-0.00777649135036052,0.000115146984404251
"815",2012-11-01,"Products (All)","Additional
DoD
Components","YOUNG",-1.28186450695645e-05,-0.000374194812261748
"816",2012-12-01,"Products (All)","Additional
DoD
Components","YOUNG",0.00151092577048847,-0.0020927947416472
"817",2013-01-01,"Products (All)","Additional
DoD
Components","YOUNG",0.0107361157911039,0.0040780743055076
"818",2013-02-01,"Products (All)","Additional
DoD
Components","YOUNG",-0.00375480961561897,0.00283074398199113
"819",2013-03-01,"Products (All)","Additional
DoD
Components","YOUNG",0.0065841063257845,0.00452180416708981
"820",2013-04-01,"Products (All)","Additional
DoD
Components","YOUNG",-0.00259998873372601,7.64359921465085e-05
"821",2013-05-01,"Products (All)","Additional
DoD
Components","YOUNG",8.75404409464814e-05,0.00135721934433499
"822",2013-06-01,"Products (All)","Additional
DoD
Components","YOUNG",-0.00137127227297654,-0.00129457352191869
"823",2013-07-01,"Products (All)","Additional
DoD
Components","YOUNG",-0.00840579722839443,-0.0032298430201415
"824",2013-08-01,"Products (All)","Additional
DoD
Components","YOUNG",-0.00272286573362445,-0.00416664507833181
"825",2013-09-01,"Products (All)","Additional
DoD
Components","YOUNG",-0.010433574068955,-0.00718741234365797
"826",2013-10-01,"Products (All)","Additional
DoD
Components","YOUNG",0.0096258728441,-0.00117685565282649
"827",2013-11-01,"Products (All)","Additional
DoD
Components","YOUNG",-0.0022594886536,-0.00102239662615167
"828",2013-12-01,"Products (All)","Additional
DoD
Components","YOUNG",-0.0664814623671,-0.0197050260588667
"829",2014-01-01,"Products (All)","Additional
DoD
Components","YOUNG",-0.0041018773544,-0.0242809427917
"830",2014-02-01,"Products (All)","Additional
DoD
Components","YOUNG",-0.0024547976468,-0.0243460457894333
"831",2014-03-01,"Products (All)","Additional
DoD
Components","YOUNG",-0.0284977691091,-0.0116848147034333
"832",2014-04-01,"Products (All)","Additional
DoD
Components","YOUNG",-0.0062671370167,-0.0124065679242
"833",2014-05-01,"Products (All)","Additional
DoD
Components","YOUNG",-0.0011699956521,-0.0119783005926333
"834",2014-06-01,"Products (All)","Additional
DoD
Components","YOUNG",-0.0085835916213,-0.00534024143003333
"835",2014-07-01,"Products (All)","Additional
DoD
Components","YOUNG",-0.0131668431455,-0.00764014347296667
"836",2014-08-01,"Products (All)","Additional
DoD
Components","YOUNG",-0.0109960179539,-0.0109154842402333
"837",2014-09-01,"Products (All)","Additional
DoD
Components","YOUNG",-0.0171758132223,-0.0137795581072333
"838",2010-11-01,"Products (All)","Additional
DoD
Components","BBP1",0.0630490948908938,NA
"839",2010-12-01,"Products (All)","Additional
DoD
Components","BBP1",0.140150948489299,NA
"840",2011-01-01,"Products (All)","Additional
DoD
Components","BBP1",0.102320128399077,0.101840057259757
"841",2011-02-01,"Products (All)","Additional
DoD
Components","BBP1",0.094141305182543,0.112204127356973
"842",2011-03-01,"Products (All)","Additional
DoD
Components","BBP1",0.155794329039026,0.117418587540215
"843",2011-04-01,"Products (All)","Additional
DoD
Components","BBP1",0.155671557595468,0.135202397272346
"844",2011-05-01,"Products (All)","Additional
DoD
Components","BBP1",0.115660989509022,0.142375625381172
"845",2011-06-01,"Products (All)","Additional
DoD
Components","BBP1",0.272632641743601,0.18132172961603
"846",2011-07-01,"Products (All)","Additional
DoD
Components","BBP1",0.128667630937893,0.172320420730172
"847",2011-08-01,"Products (All)","Additional
DoD
Components","BBP1",0.340386204154427,0.247228825611974
"848",2011-09-01,"Products (All)","Additional
DoD
Components","BBP1",0.641427583329836,0.370160472807386
"849",2011-10-01,"Products (All)","Additional
DoD
Components","BBP1",0.108766082803007,0.36352662342909
"850",2011-11-01,"Products (All)","Additional
DoD
Components","BBP1",0.141751992462156,0.297315219531667
"851",2011-12-01,"Products (All)","Additional
DoD
Components","BBP1",0.180542392987334,0.143686822750832
"852",2012-01-01,"Products (All)","Additional
DoD
Components","BBP1",0.165690668736484,0.162661684728658
"853",2012-02-01,"Products (All)","Additional
DoD
Components","BBP1",0.193058997507981,0.179764019743933
"854",2012-03-01,"Products (All)","Additional
DoD
Components","BBP1",0.23975891532283,0.199502860522432
"855",2012-04-01,"Products (All)","Additional
DoD
Components","BBP1",0.20610859412007,0.21297550231696
"856",2012-05-01,"Products (All)","Additional
DoD
Components","BBP1",0.287864977479147,0.244577495640682
"857",2012-06-01,"Products (All)","Additional
DoD
Components","BBP1",0.259891794501081,0.251288455366766
"858",2012-07-01,"Products (All)","Additional
DoD
Components","BBP1",0.214267358438884,0.254008043473037
"859",2012-08-01,"Products (All)","Additional
DoD
Components","BBP1",0.184926590783647,0.219695247907871
"860",2012-09-01,"Products (All)","Additional
DoD
Components","BBP1",0.553899092657811,0.317697680626781
"861",2012-10-01,"Products (All)","Additional
DoD
Components","BBP1",0.0646684422690159,0.267831375236825
"862",2012-11-01,"Products (All)","Additional
DoD
Components","BBP1",0.142914571224129,0.253827368716985
"863",2012-12-01,"Products (All)","Additional
DoD
Components","BBP1",0.124884858079923,0.110822623857689
"864",2013-01-01,"Products (All)","Additional
DoD
Components","BBP1",0.132134810921296,0.133311413408449
"865",2013-02-01,"Products (All)","Additional
DoD
Components","BBP1",0.082947115638367,0.113322261546529
"866",2013-03-01,"Products (All)","Additional
DoD
Components","BBP1",0.0468907265829187,0.0873242177141938
"867",2013-04-01,"Products (All)","Additional
DoD
Components","BBP1",0.147811765931147,0.0925498693841441
"868",2013-05-01,"Products (All)","Additional
DoD
Components","BBP1",0.289674461223114,0.16145898457906
"869",2013-06-01,"Products (All)","Additional
DoD
Components","BBP1",0.243073330582208,0.226853185912156
"870",2013-07-01,"Products (All)","Additional
DoD
Components","BBP1",0.241112863484107,0.257953551763143
"871",2013-08-01,"Products (All)","Additional
DoD
Components","BBP1",0.206020742782167,0.230068978949494
"872",2013-09-01,"Products (All)","Additional
DoD
Components","BBP1",0.660364685719813,0.369166097328696
"873",2013-10-01,"Products (All)","Additional
DoD
Components","BBP1",0.0152627482689,0.293882725590293
"874",2013-11-01,"Products (All)","Additional
DoD
Components","BBP1",0.243977240349,0.306534891445904
"875",2013-12-01,"Products (All)","Additional
DoD
Components","BBP1",0.1734213160275,0.1442204348818
"876",2014-01-01,"Products (All)","Additional
DoD
Components","BBP1",0.0850321551169,0.167476903831133
"877",2014-02-01,"Products (All)","Additional
DoD
Components","BBP1",0.1011117756273,0.119855082257233
"878",2014-03-01,"Products (All)","Additional
DoD
Components","BBP1",0.1750104059976,0.120384778913933
"879",2014-04-01,"Products (All)","Additional
DoD
Components","BBP1",0.1792831123557,0.1518017646602
"880",2014-05-01,"Products (All)","Additional
DoD
Components","BBP1",0.1544165059728,0.1695700081087
"881",2014-06-01,"Products (All)","Additional
DoD
Components","BBP1",0.210682286894,0.181460635074167
"882",2014-07-01,"Products (All)","Additional
DoD
Components","BBP1",0.266918509036,0.2106724339676
"883",2014-08-01,"Products (All)","Additional
DoD
Components","BBP1",0.226638170451,0.234746322127
"884",2014-09-01,"Products (All)","Additional
DoD
Components","BBP1",0.203259942994,0.232272207493667
"885",2007-07-01,"R&D","Army","YOUNG",0.087428738893254,NA
"886",2007-08-01,"R&D","Army","YOUNG",0.191723656527107,NA
"887",2007-09-01,"R&D","Army","YOUNG",0.563300176114042,0.280817523844801
"888",2007-10-01,"R&D","Army","YOUNG",0.111326580368764,0.288783471003304
"889",2007-11-01,"R&D","Army","YOUNG",0.105776150097614,0.260134302193473
"890",2007-12-01,"R&D","Army","YOUNG",0.220858807505423,0.145987179323933
"891",2008-01-01,"R&D","Army","YOUNG",0.0584749197071583,0.128369959103398
"892",2008-02-01,"R&D","Army","YOUNG",0.137246772548807,0.138860166587129
