"","Fiscal.Year","ServicesCategory.sum","SubCustomer.component","ATLpolicy","Obligation.2014"
"351",2013-09-30,"Products (All)","Military
Health","Section 808
FY12 NDAA
Implem.",0.0227697442029044
"352",2013-09-30,"Products (All)","Additional
DoD
Components","YOUNG",-0.0181589293204022
"353",2013-09-30,"Products (All)","Additional
DoD
Components","CARTER
pre-BBP",-0.0138717002385498
"354",2013-09-30,"Products (All)","Additional
DoD
Components","BBP1",0.212254766105616
"355",2013-09-30,"Products (All)","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",2.17024360833259
"356",2013-09-30,"R&D","Army","YOUNG",0.181206454371484
"357",2013-09-30,"R&D","Army","CARTER
pre-BBP",0.598523575439525
"358",2013-09-30,"R&D","Army","BBP1",1.0579267325426
"359",2013-09-30,"R&D","Army","Section 808
FY12 NDAA
Implem.",2.2603648676077
"360",2013-09-30,"R&D","Navy","YOUNG",0.798501793421854
"361",2013-09-30,"R&D","Navy","CARTER
pre-BBP",0.830647902683254
"362",2013-09-30,"R&D","Navy","BBP1",1.55962681790159
"363",2013-09-30,"R&D","Navy","Section 808
FY12 NDAA
Implem.",2.41188908905606
"364",2013-09-30,"R&D","Air Force","YOUNG",1.12328908796425
"365",2013-09-30,"R&D","Air Force","CARTER
pre-BBP",1.13038166194455
"366",2013-09-30,"R&D","Air Force","BBP1",2.353538151588
"367",2013-09-30,"R&D","Air Force","Section 808
FY12 NDAA
Implem.",3.9269465497778
"368",2013-09-30,"R&D","DLA","YOUNG",0.00118004163704682
"369",2013-09-30,"R&D","DLA","CARTER
pre-BBP",0.00165599970468163
"370",2013-09-30,"R&D","DLA","BBP1",0.00352144349172337
"371",2013-09-30,"R&D","DLA","Section 808
FY12 NDAA
Implem.",0.00971218071422768
"372",2013-09-30,"R&D","MDA","YOUNG",0.028867845548695
"373",2013-09-30,"R&D","MDA","CARTER
pre-BBP",0.808517991988931
"374",2013-09-30,"R&D","MDA","BBP1",1.43883367835442
"375",2013-09-30,"R&D","MDA","Section 808
FY12 NDAA
Implem.",0.706351277845131
"376",2013-09-30,"R&D","Military
Health","YOUNG",0
"377",2013-09-30,"R&D","Military
Health","CARTER
pre-BBP",0.00157074352675942
"378",2013-09-30,"R&D","Military
Health","BBP1",2.85773327917132e-05
"379",2013-09-30,"R&D","Military
Health","Section 808
FY12 NDAA
Implem.",0.019045830202092
"380",2013-09-30,"R&D","Additional
DoD
Components","YOUNG",0.0265220299520666
"381",2013-09-30,"R&D","Additional
DoD
Components","CARTER
pre-BBP",0.167766062099116
"382",2013-09-30,"R&D","Additional
DoD
Components","BBP1",0.418280625662537
"383",2013-09-30,"R&D","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.949234115047527
"384",2013-09-30,"Services (Non-R&D)","Army","YOUNG",2.42025126944775
"385",2013-09-30,"Services (Non-R&D)","Army","CARTER
pre-BBP",8.97111962520372
"386",2013-09-30,"Services (Non-R&D)","Army","BBP1",10.552725977621
"387",2013-09-30,"Services (Non-R&D)","Army","Section 808
FY12 NDAA
Implem.",29.5377693835338
"388",2013-09-30,"Services (Non-R&D)","Navy","YOUNG",1.38935706929948
"389",2013-09-30,"Services (Non-R&D)","Navy","CARTER
pre-BBP",3.12544892341586
"390",2013-09-30,"Services (Non-R&D)","Navy","BBP1",5.88615871979913
"391",2013-09-30,"Services (Non-R&D)","Navy","Section 808
FY12 NDAA
Implem.",17.5666447780413
"392",2013-09-30,"Services (Non-R&D)","Air Force","YOUNG",2.07235195660404
"393",2013-09-30,"Services (Non-R&D)","Air Force","CARTER
pre-BBP",1.80573375269117
"394",2013-09-30,"Services (Non-R&D)","Air Force","BBP1",4.35031879463146
"395",2013-09-30,"Services (Non-R&D)","Air Force","Section 808
FY12 NDAA
Implem.",14.6029499650001
"396",2013-09-30,"Services (Non-R&D)","DLA","YOUNG",0.321532080453031
"397",2013-09-30,"Services (Non-R&D)","DLA","CARTER
pre-BBP",0.166131215022342
"398",2013-09-30,"Services (Non-R&D)","DLA","BBP1",0.185913053023865
"399",2013-09-30,"Services (Non-R&D)","DLA","Section 808
FY12 NDAA
Implem.",1.17134066033594
"400",2013-09-30,"Services (Non-R&D)","MDA","YOUNG",0.00137709071036864
"401",2013-09-30,"Services (Non-R&D)","MDA","CARTER
pre-BBP",0.0152335120942419
"402",2013-09-30,"Services (Non-R&D)","MDA","BBP1",0.377885394515284
"403",2013-09-30,"Services (Non-R&D)","MDA","Section 808
FY12 NDAA
Implem.",0.15127401635818
"404",2013-09-30,"Services (Non-R&D)","Military
Health","YOUNG",1.89860229691185
"405",2013-09-30,"Services (Non-R&D)","Military
Health","CARTER
pre-BBP",2.95255013893054
"406",2013-09-30,"Services (Non-R&D)","Military
Health","BBP1",5.06921505721641
"407",2013-09-30,"Services (Non-R&D)","Military
Health","Section 808
FY12 NDAA
Implem.",0.466522008986595
"408",2013-09-30,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.217668316946481
"409",2013-09-30,"Services (Non-R&D)","Additional
DoD
Components","CARTER
pre-BBP",1.49101288494252
"410",2013-09-30,"Services (Non-R&D)","Additional
DoD
Components","BBP1",2.41413273534193
"411",2013-09-30,"Services (Non-R&D)","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",9.28644518475079
"412",2013-09-30,"Unlabeled","Army","Section 808
FY12 NDAA
Implem.",-0.00018778026810196
"413",2014-09-18,"Products (All)","Army","Section 808
FY12 NDAA
Implem.",18.7740716224421
"414",2014-09-18,"Products (All)","Navy","Section 808
FY12 NDAA
Implem.",25.5982135200569
"415",2014-09-18,"Products (All)","Air Force","Section 808
FY12 NDAA
Implem.",9.7857806122366
"416",2014-09-18,"Products (All)","DLA","Section 808
FY12 NDAA
Implem.",27.6992101215254
"417",2014-09-18,"Products (All)","MDA","Section 808
FY12 NDAA
Implem.",0.9379463457224
"418",2014-09-18,"Products (All)","Military
Health","Section 808
FY12 NDAA
Implem.",0.0435033964214
"419",2014-09-18,"Products (All)","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",1.8502637640799
"420",2014-09-18,"R&D","Army","Section 808
FY12 NDAA
Implem.",2.6400089933139
"421",2014-09-18,"R&D","Navy","Section 808
FY12 NDAA
Implem.",3.8407126300676
"422",2014-09-18,"R&D","Air Force","Section 808
FY12 NDAA
Implem.",6.1697404680977
"423",2014-09-18,"R&D","DLA","Section 808
FY12 NDAA
Implem.",0.0155112014711
"424",2014-09-18,"R&D","MDA","Section 808
FY12 NDAA
Implem.",1.1664391831743
"425",2014-09-18,"R&D","Military
Health","Section 808
FY12 NDAA
Implem.",0.0162453419883
"426",2014-09-18,"R&D","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",1.0950858934793
"427",2014-09-18,"Services (Non-R&D)","Army","Section 808
FY12 NDAA
Implem.",27.4008789130338
"428",2014-09-18,"Services (Non-R&D)","Navy","Section 808
FY12 NDAA
Implem.",19.1038218321462
"429",2014-09-18,"Services (Non-R&D)","Air Force","Section 808
FY12 NDAA
Implem.",16.8682479308172
"430",2014-09-18,"Services (Non-R&D)","DLA","Section 808
FY12 NDAA
Implem.",1.1878037750079
"431",2014-09-18,"Services (Non-R&D)","MDA","Section 808
FY12 NDAA
Implem.",0.2955600118115
"432",2014-09-18,"Services (Non-R&D)","Military
Health","Section 808
FY12 NDAA
Implem.",2.1600359064065
"433",2014-09-18,"Services (Non-R&D)","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",9.3233934601439
"434",2014-09-18,"Unlabeled","Army","Section 808
FY12 NDAA
Implem.",7.25e-08
"435",2014-09-30,"Products (All)","Army","YOUNG",0.2556075787626
"436",2014-09-30,"Products (All)","Army","CARTER
pre-BBP",0.5093198263654
"437",2014-09-30,"Products (All)","Army","BBP1",4.7721377439921
"438",2014-09-30,"Products (All)","Navy","YOUNG",4.4869303296804
"439",2014-09-30,"Products (All)","Navy","CARTER
pre-BBP",1.6540095243857
"440",2014-09-30,"Products (All)","Navy","BBP1",12.1505728408629
"441",2014-09-30,"Products (All)","Air Force","YOUNG",1.0466454985248
"442",2014-09-30,"Products (All)","Air Force","CARTER
pre-BBP",0.6324659642375
"443",2014-09-30,"Products (All)","Air Force","BBP1",6.193633418951
"444",2014-09-30,"Products (All)","DLA","YOUNG",-0.0015070733351
"445",2014-09-30,"Products (All)","DLA","CARTER
pre-BBP",-0.0043588570063
"446",2014-09-30,"Products (All)","DLA","BBP1",0.6030917099062
"447",2014-09-30,"Products (All)","MDA","YOUNG",0.00653015152
"448",2014-09-30,"Products (All)","MDA","CARTER
pre-BBP",0.0018738892502
"449",2014-09-30,"Products (All)","MDA","BBP1",0.3856697051458
"450",2014-09-30,"Products (All)","Military
Health","CARTER
pre-BBP",8.701838e-05
"451",2014-09-30,"Products (All)","Military
Health","BBP1",0.0273202823504
"452",2014-09-30,"Products (All)","Additional
DoD
Components","YOUNG",-0.1515289208987
"453",2014-09-30,"Products (All)","Additional
DoD
Components","CARTER
pre-BBP",-0.0340203036983
"454",2014-09-30,"Products (All)","Additional
DoD
Components","BBP1",0.1847504050108
"455",2014-09-30,"R&D","Army","YOUNG",0.1235668289127
"456",2014-09-30,"R&D","Army","CARTER
pre-BBP",0.2330325419844
"457",2014-09-30,"R&D","Army","BBP1",0.4732258742233
"458",2014-09-30,"R&D","Navy","YOUNG",0.41157688595
"459",2014-09-30,"R&D","Navy","CARTER
pre-BBP",0.5042151918184
"460",2014-09-30,"R&D","Navy","BBP1",0.9941555404243
"461",2014-09-30,"R&D","Air Force","YOUNG",0.1398403009796
"462",2014-09-30,"R&D","Air Force","CARTER
pre-BBP",0.8733933935576
"463",2014-09-30,"R&D","Air Force","BBP1",1.1594749953782
"464",2014-09-30,"R&D","DLA","YOUNG",1.00823204e-05
"465",2014-09-30,"R&D","DLA","CARTER
pre-BBP",-3.62150312e-05
"466",2014-09-30,"R&D","DLA","BBP1",0.0020245121531
"467",2014-09-30,"R&D","MDA","YOUNG",0.045622492817
"468",2014-09-30,"R&D","MDA","CARTER
pre-BBP",0.595138081167
"469",2014-09-30,"R&D","MDA","BBP1",1.5651533023397
"470",2014-09-30,"R&D","Additional
DoD
Components","YOUNG",-0.0132077286116
"471",2014-09-30,"R&D","Additional
DoD
Components","CARTER
pre-BBP",0.1194389356675
"472",2014-09-30,"R&D","Additional
DoD
Components","BBP1",0.3000900876733
"473",2014-09-30,"Services (Non-R&D)","Army","YOUNG",1.310315162529
"474",2014-09-30,"Services (Non-R&D)","Army","CARTER
pre-BBP",3.7408285683332
"475",2014-09-30,"Services (Non-R&D)","Army","BBP1",5.3258240419303
"476",2014-09-30,"Services (Non-R&D)","Navy","YOUNG",0.6876346983434
"477",2014-09-30,"Services (Non-R&D)","Navy","CARTER
pre-BBP",2.5058138866214
"478",2014-09-30,"Services (Non-R&D)","Navy","BBP1",4.1988134598111
"479",2014-09-30,"Services (Non-R&D)","Air Force","YOUNG",1.7519340276766
"480",2014-09-30,"Services (Non-R&D)","Air Force","CARTER
pre-BBP",1.4561312042903
"481",2014-09-30,"Services (Non-R&D)","Air Force","BBP1",2.936059678286
"482",2014-09-30,"Services (Non-R&D)","DLA","YOUNG",0.1632188025469
"483",2014-09-30,"Services (Non-R&D)","DLA","CARTER
pre-BBP",0.1312186288636
"484",2014-09-30,"Services (Non-R&D)","DLA","BBP1",0.0870783013281
"485",2014-09-30,"Services (Non-R&D)","MDA","YOUNG",-0.0013025623246
"486",2014-09-30,"Services (Non-R&D)","MDA","CARTER
pre-BBP",0.0043935757857
"487",2014-09-30,"Services (Non-R&D)","MDA","BBP1",0.2561908749413
"488",2014-09-30,"Services (Non-R&D)","Military
Health","YOUNG",0.7680349032672
"489",2014-09-30,"Services (Non-R&D)","Military
Health","CARTER
pre-BBP",3.1225588533838
"490",2014-09-30,"Services (Non-R&D)","Military
Health","BBP1",6.8682475629691
"491",2014-09-30,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",-0.0927544900446
"492",2014-09-30,"Services (Non-R&D)","Additional
DoD
Components","CARTER
pre-BBP",0.7811407657613
"493",2014-09-30,"Services (Non-R&D)","Additional
DoD
Components","BBP1",1.9249422852305
