"","Fiscal.Year","ProductOrServiceArea","SubCustomer.component","USDATL","Obligation.2014"
"399",2013-09-30,"FRS&C","Additional
DoD
Components","YOUNG",0.00723375134507972
"400",2013-09-30,"FRS&C","Additional
DoD
Components","CARTER",0.0659993590160455
"401",2013-09-30,"FRS&C","Additional
DoD
Components","KENDALL",0.221958997126536
"402",2013-09-30,"ICT","Army","YOUNG",0.210956896304357
"403",2013-09-30,"ICT","Army","CARTER",1.00408360928628
"404",2013-09-30,"ICT","Army","KENDALL",2.35696411180898
"405",2013-09-30,"ICT","Navy","YOUNG",0.156334860584747
"406",2013-09-30,"ICT","Navy","CARTER",0.46493317608368
"407",2013-09-30,"ICT","Navy","KENDALL",4.06167532977181
"408",2013-09-30,"ICT","Air Force","YOUNG",0.0314558818786432
"409",2013-09-30,"ICT","Air Force","CARTER",0.376259991377272
"410",2013-09-30,"ICT","Air Force","KENDALL",1.3691448582482
"411",2013-09-30,"ICT","DLA","YOUNG",0.0181352402462679
"412",2013-09-30,"ICT","DLA","CARTER",0.0630328366667005
"413",2013-09-30,"ICT","DLA","KENDALL",0.421852659401544
"414",2013-09-30,"ICT","MDA","YOUNG",-1.35189397786128e-06
"415",2013-09-30,"ICT","MDA","CARTER",0.0325587285467655
"416",2013-09-30,"ICT","MDA","KENDALL",0.0196979674215497
"417",2013-09-30,"ICT","Military
Health","YOUNG",-0.00020571639839545
"418",2013-09-30,"ICT","Military
Health","CARTER",0.000375549223113639
"419",2013-09-30,"ICT","Military
Health","KENDALL",0.0352484280389967
"420",2013-09-30,"ICT","Additional
DoD
Components","YOUNG",0.188517765957551
"421",2013-09-30,"ICT","Additional
DoD
Components","CARTER",1.39972045746095
"422",2013-09-30,"ICT","Additional
DoD
Components","KENDALL",2.69053093862466
"423",2013-09-30,"MED","Army","YOUNG",0.0480261581724383
"424",2013-09-30,"MED","Army","CARTER",0.235344757779121
"425",2013-09-30,"MED","Army","KENDALL",0.636665695122068
"426",2013-09-30,"MED","Navy","YOUNG",-0.00814775588219762
"427",2013-09-30,"MED","Navy","CARTER",0.0246441766450696
"428",2013-09-30,"MED","Navy","KENDALL",0.341030440608713
"429",2013-09-30,"MED","Air Force","YOUNG",0.000745913665177211
"430",2013-09-30,"MED","Air Force","CARTER",0.0298741308787448
"431",2013-09-30,"MED","Air Force","KENDALL",0.313541141714532
"432",2013-09-30,"MED","DLA","YOUNG",1.81063370569717e-05
"433",2013-09-30,"MED","DLA","CARTER",0.00109954711302935
"434",2013-09-30,"MED","DLA","KENDALL",0.00183827541951864
"435",2013-09-30,"MED","Military
Health","YOUNG",1.89468622009871
"436",2013-09-30,"MED","Military
Health","CARTER",6.80002905546055
"437",2013-09-30,"MED","Military
Health","KENDALL",1.41968397562384
"438",2013-09-30,"MED","Additional
DoD
Components","YOUNG",-0.000570805344064182
"439",2013-09-30,"MED","Additional
DoD
Components","CARTER",0.0014119138438103
"440",2013-09-30,"MED","Additional
DoD
Components","KENDALL",0.031937351966995
"441",2013-09-30,"PAMS","Army","YOUNG",1.09514149842693
"442",2013-09-30,"PAMS","Army","CARTER",9.2387175438954
"443",2013-09-30,"PAMS","Army","KENDALL",12.9815274962153
"444",2013-09-30,"PAMS","Navy","YOUNG",0.593211548404692
"445",2013-09-30,"PAMS","Navy","CARTER",2.87888878827541
"446",2013-09-30,"PAMS","Navy","KENDALL",6.09168112297116
"447",2013-09-30,"PAMS","Air Force","YOUNG",0.341136020720524
"448",2013-09-30,"PAMS","Air Force","CARTER",2.3234937445425
"449",2013-09-30,"PAMS","Air Force","KENDALL",6.91800532617985
"450",2013-09-30,"PAMS","DLA","YOUNG",0.0104540123942317
"451",2013-09-30,"PAMS","DLA","CARTER",0.0302741389030161
"452",2013-09-30,"PAMS","DLA","KENDALL",0.340918986909516
"453",2013-09-30,"PAMS","MDA","YOUNG",0.0014012922032091
"454",2013-09-30,"PAMS","MDA","CARTER",0.320440904230324
"455",2013-09-30,"PAMS","MDA","KENDALL",0.114313404018584
"456",2013-09-30,"PAMS","Military
Health","YOUNG",0.00303444379760333
"457",2013-09-30,"PAMS","Military
Health","CARTER",0.0118918578946887
"458",2013-09-30,"PAMS","Military
Health","KENDALL",0.21820097407779
"459",2013-09-30,"PAMS","Additional
DoD
Components","YOUNG",0.0689565042666802
"460",2013-09-30,"PAMS","Additional
DoD
Components","CARTER",1.35781594261826
"461",2013-09-30,"PAMS","Additional
DoD
Components","KENDALL",4.19986041654646
"462",2014-09-30,"ERS","Army","YOUNG",-0.0109161492937
"463",2014-09-30,"ERS","Army","CARTER",0.6950815524152
"464",2014-09-30,"ERS","Army","KENDALL",4.0042021829336
"465",2014-09-30,"ERS","Navy","YOUNG",0.3440258713432
"466",2014-09-30,"ERS","Navy","CARTER",2.2132370767502
"467",2014-09-30,"ERS","Navy","KENDALL",4.2682819777466
"468",2014-09-30,"ERS","Air Force","YOUNG",1.4472691932781
"469",2014-09-30,"ERS","Air Force","CARTER",0.7034559530881
"470",2014-09-30,"ERS","Air Force","KENDALL",6.7333303066835
"471",2014-09-30,"ERS","DLA","YOUNG",0.0037164585815
"472",2014-09-30,"ERS","DLA","CARTER",0.0130094095574
"473",2014-09-30,"ERS","DLA","KENDALL",0.0710207924259
"474",2014-09-30,"ERS","MDA","CARTER",-0.00479035939
"475",2014-09-30,"ERS","MDA","KENDALL",0.055089445
"476",2014-09-30,"ERS","Military
Health","KENDALL",0.0006369437686
"477",2014-09-30,"ERS","Additional
DoD
Components","YOUNG",-0.0607457287711
"478",2014-09-30,"ERS","Additional
DoD
Components","CARTER",-0.0741050342517
"479",2014-09-30,"ERS","Additional
DoD
Components","KENDALL",3.2082474477337
"480",2014-09-30,"FRS&C","Army","YOUNG",0.791748240515
"481",2014-09-30,"FRS&C","Army","CARTER",1.3514847383096
"482",2014-09-30,"FRS&C","Army","KENDALL",17.4667775962218
"483",2014-09-30,"FRS&C","Navy","YOUNG",0.0629807564258
"484",2014-09-30,"FRS&C","Navy","CARTER",0.5861709867614
"485",2014-09-30,"FRS&C","Navy","KENDALL",6.9820148334309
"486",2014-09-30,"FRS&C","Air Force","YOUNG",0.2101876871306
"487",2014-09-30,"FRS&C","Air Force","CARTER",0.4638194542762
"488",2014-09-30,"FRS&C","Air Force","KENDALL",3.8816861412466
"489",2014-09-30,"FRS&C","DLA","YOUNG",0.1673110245881
"490",2014-09-30,"FRS&C","DLA","CARTER",0.1570186820098
"491",2014-09-30,"FRS&C","DLA","KENDALL",0.5430478619352
"492",2014-09-30,"FRS&C","MDA","CARTER",0.0012791197038
"493",2014-09-30,"FRS&C","MDA","KENDALL",0.0053722741563
"494",2014-09-30,"FRS&C","Military
Health","KENDALL",0.0001286319922
"495",2014-09-30,"FRS&C","Additional
DoD
Components","YOUNG",-0.0005080451506
"496",2014-09-30,"FRS&C","Additional
DoD
Components","CARTER",0.0496458503148
"497",2014-09-30,"FRS&C","Additional
DoD
Components","KENDALL",0.1209360714415
"498",2014-09-30,"ICT","Army","YOUNG",0.1046824512132
"499",2014-09-30,"ICT","Army","CARTER",0.4512713118951
"500",2014-09-30,"ICT","Army","KENDALL",2.7750247885203
"501",2014-09-30,"ICT","Navy","YOUNG",0.0338128680185
"502",2014-09-30,"ICT","Navy","CARTER",0.317022150179
"503",2014-09-30,"ICT","Navy","KENDALL",3.9401787912315
"504",2014-09-30,"ICT","Air Force","YOUNG",0.0096045132555
"505",2014-09-30,"ICT","Air Force","CARTER",0.2803403715365
"506",2014-09-30,"ICT","Air Force","KENDALL",1.2971043885509
"507",2014-09-30,"ICT","DLA","YOUNG",-0.0006209976299
"508",2014-09-30,"ICT","DLA","CARTER",0.0071005220051
"509",2014-09-30,"ICT","DLA","KENDALL",0.3483661839625
"510",2014-09-30,"ICT","MDA","YOUNG",-7.871401e-05
"511",2014-09-30,"ICT","MDA","CARTER",0.015868628
"512",2014-09-30,"ICT","MDA","KENDALL",0.03187323327
"513",2014-09-30,"ICT","Military
Health","CARTER",0.000253431
"514",2014-09-30,"ICT","Military
Health","KENDALL",0.04753658281
"515",2014-09-30,"ICT","Additional
DoD
Components","YOUNG",0.0655048348783
"516",2014-09-30,"ICT","Additional
DoD
Components","CARTER",1.0281927375049
"517",2014-09-30,"ICT","Additional
DoD
Components","KENDALL",3.5058601451736
"518",2014-09-30,"MED","Army","YOUNG",0.0007024240691
"519",2014-09-30,"MED","Army","CARTER",0.1750135655824
"520",2014-09-30,"MED","Army","KENDALL",0.6308867785899
"521",2014-09-30,"MED","Navy","YOUNG",-0.0027479036142
"522",2014-09-30,"MED","Navy","CARTER",0.0271308720843
"523",2014-09-30,"MED","Navy","KENDALL",0.3523002314558
"524",2014-09-30,"MED","Air Force","YOUNG",-0.0020899950917
"525",2014-09-30,"MED","Air Force","CARTER",0.0274095047657
"526",2014-09-30,"MED","Air Force","KENDALL",0.3497961888696
"527",2014-09-30,"MED","DLA","YOUNG",7.84e-06
"528",2014-09-30,"MED","DLA","CARTER",2.91482607e-05
"529",2014-09-30,"MED","DLA","KENDALL",0.0023544636739
"530",2014-09-30,"MED","Military
Health","YOUNG",0.7667509032672
"531",2014-09-30,"MED","Military
Health","CARTER",6.9670412641549
"532",2014-09-30,"MED","Military
Health","KENDALL",4.8475483974472
"533",2014-09-30,"MED","Additional
DoD
Components","YOUNG",-0.0002809938873
"534",2014-09-30,"MED","Additional
DoD
Components","CARTER",0.001735812621
"535",2014-09-30,"MED","Additional
DoD
Components","KENDALL",0.0431266895872
"536",2014-09-30,"PAMS","Army","YOUNG",0.4240981960254
"537",2014-09-30,"PAMS","Army","CARTER",3.5987339097251
"538",2014-09-30,"PAMS","Army","KENDALL",11.6700898730396
"539",2014-09-30,"PAMS","Navy","YOUNG",0.2495631061701
"540",2014-09-30,"PAMS","Navy","CARTER",1.987218777077
"541",2014-09-30,"PAMS","Navy","KENDALL",7.9890960477967
"542",2014-09-30,"PAMS","Air Force","YOUNG",0.0869626291041
"543",2014-09-30,"PAMS","Air Force","CARTER",1.7809430981083
"544",2014-09-30,"PAMS","Air Force","KENDALL",7.7513706459526
"545",2014-09-30,"PAMS","DLA","YOUNG",-0.0071955229928
"546",2014-09-30,"PAMS","DLA","CARTER",0.0138067701455
"547",2014-09-30,"PAMS","DLA","KENDALL",0.4693281598149
"548",2014-09-30,"PAMS","MDA","YOUNG",-0.0012238483146
"549",2014-09-30,"PAMS","MDA","CARTER",0.2326608067311
"550",2014-09-30,"PAMS","MDA","KENDALL",0.2193662795673
"551",2014-09-30,"PAMS","Military
Health","YOUNG",0.001284
"552",2014-09-30,"PAMS","Military
Health","CARTER",0.00933630541
"553",2014-09-30,"PAMS","Military
Health","KENDALL",0.3325880144518
"554",2014-09-30,"PAMS","Additional
DoD
Components","YOUNG",-0.0967245571139
"555",2014-09-30,"PAMS","Additional
DoD
Components","CARTER",0.9762036830413
"556",2014-09-30,"PAMS","Additional
DoD
Components","KENDALL",3.8960924419023
