"","Fiscal.Year","ProductOrServiceArea","SubCustomer.component","ATLpolicy","Obligation.2014"
"383",2013-09-30,"ERS","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",3.28181643378664
"384",2013-09-30,"FRS&C","Army","YOUNG",1.02979987848126
"385",2013-09-30,"FRS&C","Army","BBP1",1.41235785409008
"386",2013-09-30,"FRS&C","Army","Section 808
FY12 NDAA
Implem.",14.7435718964737
"387",2013-09-30,"FRS&C","Navy","YOUNG",0.134643364758404
"388",2013-09-30,"FRS&C","Navy","BBP1",0.90147104240459
"389",2013-09-30,"FRS&C","Navy","Section 808
FY12 NDAA
Implem.",5.56145010246969
"390",2013-09-30,"FRS&C","Air Force","YOUNG",0.29772964935493
"391",2013-09-30,"FRS&C","Air Force","BBP1",0.428233755079618
"392",2013-09-30,"FRS&C","Air Force","Section 808
FY12 NDAA
Implem.",2.52690995188301
"393",2013-09-30,"FRS&C","DLA","YOUNG",0.281435045810805
"394",2013-09-30,"FRS&C","DLA","BBP1",0.0614529301720321
"395",2013-09-30,"FRS&C","DLA","Section 808
FY12 NDAA
Implem.",0.388485007120747
"396",2013-09-30,"FRS&C","MDA","BBP1",0.00739080966923936
"397",2013-09-30,"FRS&C","Military
Health","YOUNG",0.0010566367295623
"398",2013-09-30,"FRS&C","Military
Health","BBP1",0.00125649157113842
"399",2013-09-30,"FRS&C","Military
Health","Section 808
FY12 NDAA
Implem.",0.000292522473545242
"400",2013-09-30,"FRS&C","Additional
DoD
Components","YOUNG",0.00723375134507972
"401",2013-09-30,"FRS&C","Additional
DoD
Components","BBP1",0.0486963944037778
"402",2013-09-30,"FRS&C","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.219230068348228
"403",2013-09-30,"ICT","Army","YOUNG",0.210956896304357
"404",2013-09-30,"ICT","Army","BBP1",0.963385527159135
"405",2013-09-30,"ICT","Army","Section 808
FY12 NDAA
Implem.",2.03435259203168
"406",2013-09-30,"ICT","Navy","YOUNG",0.156334860584747
"407",2013-09-30,"ICT","Navy","BBP1",0.619241279772215
"408",2013-09-30,"ICT","Navy","Section 808
FY12 NDAA
Implem.",3.70093789247487
"409",2013-09-30,"ICT","Air Force","YOUNG",0.0314558818786432
"410",2013-09-30,"ICT","Air Force","BBP1",0.345846576684472
"411",2013-09-30,"ICT","Air Force","Section 808
FY12 NDAA
Implem.",1.23605569230101
"412",2013-09-30,"ICT","DLA","YOUNG",0.0181352402462679
"413",2013-09-30,"ICT","DLA","BBP1",0.0681426122022951
"414",2013-09-30,"ICT","DLA","Section 808
FY12 NDAA
Implem.",0.390822282535493
"415",2013-09-30,"ICT","MDA","YOUNG",-1.35189397786128e-06
"416",2013-09-30,"ICT","MDA","BBP1",0.0336421338580278
"417",2013-09-30,"ICT","MDA","Section 808
FY12 NDAA
Implem.",0.0186145621102874
"418",2013-09-30,"ICT","Military
Health","YOUNG",-0.00020571639839545
"419",2013-09-30,"ICT","Military
Health","BBP1",0.000318803991063268
"420",2013-09-30,"ICT","Military
Health","Section 808
FY12 NDAA
Implem.",0.0350331401645171
"421",2013-09-30,"ICT","Additional
DoD
Components","YOUNG",0.188517765957551
"422",2013-09-30,"ICT","Additional
DoD
Components","BBP1",1.16015925894861
"423",2013-09-30,"ICT","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",2.13567365453773
"424",2013-09-30,"MED","Army","YOUNG",0.0480261581724383
"425",2013-09-30,"MED","Army","BBP1",0.160432475615111
"426",2013-09-30,"MED","Army","Section 808
FY12 NDAA
Implem.",0.595572269384686
"427",2013-09-30,"MED","Navy","YOUNG",-0.00814775588219762
"428",2013-09-30,"MED","Navy","BBP1",0.00353035627805423
"429",2013-09-30,"MED","Navy","Section 808
FY12 NDAA
Implem.",0.338612470715243
"430",2013-09-30,"MED","Air Force","YOUNG",0.000745913665177211
"431",2013-09-30,"MED","Air Force","BBP1",0.131875875279984
"432",2013-09-30,"MED","Air Force","Section 808
FY12 NDAA
Implem.",0.202142836240886
"433",2013-09-30,"MED","DLA","YOUNG",1.81063370569717e-05
"434",2013-09-30,"MED","DLA","BBP1",0.00145275210724078
"435",2013-09-30,"MED","DLA","Section 808
FY12 NDAA
Implem.",0.000361889210520971
"436",2013-09-30,"MED","Military
Health","YOUNG",1.89468622009871
"437",2013-09-30,"MED","Military
Health","BBP1",4.969698477314
"438",2013-09-30,"MED","Military
Health","Section 808
FY12 NDAA
Implem.",0.300549102212857
"439",2013-09-30,"MED","Additional
DoD
Components","YOUNG",-0.000570805344064182
"440",2013-09-30,"MED","Additional
DoD
Components","BBP1",0.00361879230902813
"441",2013-09-30,"MED","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.028243293501371
"442",2013-09-30,"PAMS","Army","YOUNG",1.09514149842693
"443",2013-09-30,"PAMS","Army","BBP1",6.32422032914177
"444",2013-09-30,"PAMS","Army","Section 808
FY12 NDAA
Implem.",9.87920073788677
"445",2013-09-30,"PAMS","Navy","YOUNG",0.593211548404692
"446",2013-09-30,"PAMS","Navy","BBP1",2.35861900081416
"447",2013-09-30,"PAMS","Navy","Section 808
FY12 NDAA
Implem.",5.07086295651742
"448",2013-09-30,"PAMS","Air Force","YOUNG",0.341136020720524
"449",2013-09-30,"PAMS","Air Force","BBP1",2.6924046742743
"450",2013-09-30,"PAMS","Air Force","Section 808
FY12 NDAA
Implem.",5.79943321471575
"451",2013-09-30,"PAMS","DLA","YOUNG",0.0104540123942317
"452",2013-09-30,"PAMS","DLA","BBP1",0.0248068406786839
"453",2013-09-30,"PAMS","DLA","Section 808
FY12 NDAA
Implem.",0.324073481377983
"454",2013-09-30,"PAMS","MDA","YOUNG",0.0014012922032091
"455",2013-09-30,"PAMS","MDA","BBP1",0.329182702597441
"456",2013-09-30,"PAMS","MDA","Section 808
FY12 NDAA
Implem.",0.0905768097876511
"457",2013-09-30,"PAMS","Military
Health","YOUNG",0.00303444379760333
"458",2013-09-30,"PAMS","Military
Health","BBP1",0.0976154374520158
"459",2013-09-30,"PAMS","Military
Health","Section 808
FY12 NDAA
Implem.",0.12986956783467
"460",2013-09-30,"PAMS","Additional
DoD
Components","YOUNG",0.0689565042666802
"461",2013-09-30,"PAMS","Additional
DoD
Components","BBP1",1.2237949712418
"462",2013-09-30,"PAMS","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",3.62148173457683
"463",2014-09-18,"ERS","Army","Section 808
FY12 NDAA
Implem.",2.8214460229201
"464",2014-09-18,"ERS","Navy","Section 808
FY12 NDAA
Implem.",3.6857589576557
"465",2014-09-18,"ERS","Air Force","Section 808
FY12 NDAA
Implem.",6.4151824729334
"466",2014-09-18,"ERS","DLA","Section 808
FY12 NDAA
Implem.",0.0574516617886
"467",2014-09-18,"ERS","MDA","Section 808
FY12 NDAA
Implem.",0.05577583
"468",2014-09-18,"ERS","Military
Health","Section 808
FY12 NDAA
Implem.",0.0002912506084
"469",2014-09-18,"ERS","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",3.0196018307252
"470",2014-09-18,"FRS&C","Army","Section 808
FY12 NDAA
Implem.",12.7647092870121
"471",2014-09-18,"FRS&C","Navy","Section 808
FY12 NDAA
Implem.",5.1975540002471
"472",2014-09-18,"FRS&C","Air Force","Section 808
FY12 NDAA
Implem.",2.603305710134
"473",2014-09-18,"FRS&C","DLA","Section 808
FY12 NDAA
Implem.",0.4900695320234
"474",2014-09-18,"FRS&C","MDA","Section 808
FY12 NDAA
Implem.",3.7151e-05
"475",2014-09-18,"FRS&C","Military
Health","Section 808
FY12 NDAA
Implem.",0.0001286319922
"476",2014-09-18,"FRS&C","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.1048877489832
"477",2014-09-18,"ICT","Army","Section 808
FY12 NDAA
Implem.",2.2021720382502
"478",2014-09-18,"ICT","Navy","Section 808
FY12 NDAA
Implem.",3.501626254481
"479",2014-09-18,"ICT","Air Force","Section 808
FY12 NDAA
Implem.",1.0946927006271
"480",2014-09-18,"ICT","DLA","Section 808
FY12 NDAA
Implem.",0.20874535078
"481",2014-09-18,"ICT","MDA","Section 808
FY12 NDAA
Implem.",0.03187323327
"482",2014-09-18,"ICT","Military
Health","Section 808
FY12 NDAA
Implem.",0.03461152961
"483",2014-09-18,"ICT","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",2.7665196283445
"484",2014-09-18,"MED","Army","Section 808
FY12 NDAA
Implem.",0.5928013491885
"485",2014-09-18,"MED","Navy","Section 808
FY12 NDAA
Implem.",0.3398194671175
"486",2014-09-18,"MED","Air Force","Section 808
FY12 NDAA
Implem.",0.2670212100353
"487",2014-09-18,"MED","DLA","Section 808
FY12 NDAA
Implem.",0.0014096443389
"488",2014-09-18,"MED","Military
Health","Section 808
FY12 NDAA
Implem.",1.8751089880332
"489",2014-09-18,"MED","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.0396913237395
"490",2014-09-18,"PAMS","Army","Section 808
FY12 NDAA
Implem.",9.0197502156629
"491",2014-09-18,"PAMS","Navy","Section 808
FY12 NDAA
Implem.",6.3790631526449
"492",2014-09-18,"PAMS","Air Force","Section 808
FY12 NDAA
Implem.",6.4880458370874
"493",2014-09-18,"PAMS","DLA","Section 808
FY12 NDAA
Implem.",0.430127586077
"494",2014-09-18,"PAMS","MDA","Section 808
FY12 NDAA
Implem.",0.2078737975415
"495",2014-09-18,"PAMS","Military
Health","Section 808
FY12 NDAA
Implem.",0.2498955061627
"496",2014-09-18,"PAMS","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",3.3926929283515
"497",2014-09-30,"ERS","Army","YOUNG",-0.0109161492937
"498",2014-09-30,"ERS","Army","BBP1",1.0334692607919
"499",2014-09-30,"ERS","Navy","YOUNG",0.3440258713432
"500",2014-09-30,"ERS","Navy","BBP1",1.5712466648799
"501",2014-09-30,"ERS","Air Force","YOUNG",1.4472691932781
"502",2014-09-30,"ERS","Air Force","BBP1",0.4181689091055
"503",2014-09-30,"ERS","DLA","YOUNG",0.0037164585815
"504",2014-09-30,"ERS","DLA","BBP1",0.0113903638335
"505",2014-09-30,"ERS","MDA","BBP1",-0.004721797
"506",2014-09-30,"ERS","Additional
DoD
Components","YOUNG",-0.0607457287711
"507",2014-09-30,"ERS","Additional
DoD
Components","BBP1",-0.0232541976208
"508",2014-09-30,"FRS&C","Army","YOUNG",0.791748240515
"509",2014-09-30,"FRS&C","Army","BBP1",0.7807683552525
"510",2014-09-30,"FRS&C","Navy","YOUNG",0.0629807564258
"511",2014-09-30,"FRS&C","Navy","BBP1",0.5242709745186
"512",2014-09-30,"FRS&C","Air Force","YOUNG",0.2101876871306
"513",2014-09-30,"FRS&C","Air Force","BBP1",0.2604940837663
"514",2014-09-30,"FRS&C","DLA","YOUNG",0.1673110245881
"515",2014-09-30,"FRS&C","DLA","BBP1",0.063278063226
"516",2014-09-30,"FRS&C","MDA","BBP1",0.0053351231563
"517",2014-09-30,"FRS&C","Additional
DoD
Components","YOUNG",-0.0005080451506
"518",2014-09-30,"FRS&C","Additional
DoD
Components","BBP1",0.0368379559476
"519",2014-09-30,"ICT","Army","YOUNG",0.1046824512132
"520",2014-09-30,"ICT","Army","BBP1",0.4891152626576
"521",2014-09-30,"ICT","Navy","YOUNG",0.0338128680185
"522",2014-09-30,"ICT","Navy","BBP1",0.4051288292574
"523",2014-09-30,"ICT","Air Force","YOUNG",0.0096045132555
"524",2014-09-30,"ICT","Air Force","BBP1",0.2437852651257
"525",2014-09-30,"ICT","DLA","YOUNG",-0.0006209976299
"526",2014-09-30,"ICT","DLA","BBP1",0.0074661157351
"527",2014-09-30,"ICT","MDA","YOUNG",-7.871401e-05
"528",2014-09-30,"ICT","MDA","BBP1",0.015868628
"529",2014-09-30,"ICT","Military
Health","BBP1",0
"530",2014-09-30,"ICT","Additional
DoD
Components","YOUNG",0.0655048348783
"531",2014-09-30,"ICT","Additional
DoD
Components","BBP1",1.0184075010841
"532",2014-09-30,"MED","Army","YOUNG",0.0007024240691
"533",2014-09-30,"MED","Army","BBP1",0.1240585800312
"534",2014-09-30,"MED","Navy","YOUNG",-0.0027479036142
"535",2014-09-30,"MED","Navy","BBP1",0.0138894003711
"536",2014-09-30,"MED","Air Force","YOUNG",-0.0020899950917
"537",2014-09-30,"MED","Air Force","BBP1",0.0791503372445
"538",2014-09-30,"MED","DLA","YOUNG",7.84e-06
"539",2014-09-30,"MED","DLA","BBP1",0.0009410420254
"540",2014-09-30,"MED","Military
Health","YOUNG",0.7667509032672
"541",2014-09-30,"MED","Military
Health","BBP1",6.817938537521
"542",2014-09-30,"MED","Additional
DoD
Components","YOUNG",-0.0002809938873
"543",2014-09-30,"MED","Additional
DoD
Components","BBP1",0.0009124285053
"544",2014-09-30,"PAMS","Army","YOUNG",0.4240981960254
"545",2014-09-30,"PAMS","Army","BBP1",2.8984125831971
"546",2014-09-30,"PAMS","Navy","YOUNG",0.2495631061701
"547",2014-09-30,"PAMS","Navy","BBP1",1.6842775907841
"548",2014-09-30,"PAMS","Air Force","YOUNG",0.0869626291041
"549",2014-09-30,"PAMS","Air Force","BBP1",1.934461083044
"550",2014-09-30,"PAMS","DLA","YOUNG",-0.0071955229928
"551",2014-09-30,"PAMS","DLA","BBP1",0.0040027165081
"552",2014-09-30,"PAMS","MDA","YOUNG",-0.0012238483146
"553",2014-09-30,"PAMS","MDA","BBP1",0.239708920785
"554",2014-09-30,"PAMS","Military
Health","YOUNG",0.001284
"555",2014-09-30,"PAMS","Military
Health","BBP1",0.0503090254481
"556",2014-09-30,"PAMS","Additional
DoD
Components","YOUNG",-0.0967245571139
"557",2014-09-30,"PAMS","Additional
DoD
Components","BBP1",0.8920385973143
