"","SignedMonth","SignedQuarter","Quarter","Fiscal.Year","SinceFirstFiscalYear","ProductOrServiceArea","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"885",2011-01-01,2011-03-31,"Q2",2011-09-30,2.25205479452055,"FRS&C","Air Force","CARTER",0.167086116481326,0.158325550468597
"886",2011-02-01,2011-03-31,"Q2",2011-09-30,2.33698630136986,"FRS&C","Air Force","CARTER",0.277519973027696,0.210843491645685
"887",2011-03-01,2011-03-31,"Q2",2011-09-30,2.41369863013699,"FRS&C","Air Force","CARTER",0.261980190075535,0.235528759861519
"888",2011-04-01,2011-06-30,"Q3",2011-09-30,2.4986301369863,"FRS&C","Air Force","CARTER",0.252660201101553,0.264053454734928
"889",2011-05-01,2011-06-30,"Q3",2011-09-30,2.58082191780822,"FRS&C","Air Force","CARTER",0.273971788617289,0.262870726598126
"890",2011-06-01,2011-06-30,"Q3",2011-09-30,2.66575342465753,"FRS&C","Air Force","CARTER",0.295661869702056,0.274097953140299
"891",2011-07-01,2011-09-30,"Q4",2011-09-30,2.74794520547945,"FRS&C","Air Force","CARTER",0.359271253168275,0.309634970495874
"892",2011-08-01,2011-09-30,"Q4",2011-09-30,2.83287671232877,"FRS&C","Air Force","CARTER",0.305130750996643,0.320021291288991
"893",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"FRS&C","Air Force","CARTER",1.43786104704154,0.700754350402154
"894",2011-10-01,2011-12-31,"Q1",2011-11-02,3,"FRS&C","Air Force","CARTER",0.401682966913809,0.714891588317332
"895",2011-11-01,2011-12-31,"Q1",2011-11-02,3.08493150684932,"FRS&C","Air Force","CARTER",0.0598439351045206,0.633129316353291
"896",2011-12-01,2011-12-31,"Q1",2012-09-30,3.16712328767123,"FRS&C","Air Force","CARTER",0.067357590021625,0.176294830679985
"897",2012-01-01,2012-03-31,"Q2",2012-09-30,3.25205479452055,"FRS&C","Air Force","CARTER",0.117002060745546,0.081401195290564
"898",2012-02-01,2012-03-31,"Q2",2012-09-30,3.33698630136986,"FRS&C","Air Force","CARTER",0.0716169123674184,0.0853255210448632
"899",2012-03-01,2012-03-31,"Q2",2012-09-30,3.41643835616438,"FRS&C","Air Force","CARTER",0.0970302990011327,0.0952164240380325
"900",2012-04-01,2012-06-30,"Q3",2012-09-30,3.5013698630137,"FRS&C","Air Force","CARTER",0.0700954013489857,0.0795808709058456
"901",2012-05-01,2012-06-30,"Q3",2012-09-30,3.58356164383562,"FRS&C","Air Force","CARTER",0.0267603781484914,0.0646286928328699
"902",2012-06-01,2012-06-30,"Q3",2012-09-30,3.66849315068493,"FRS&C","Air Force","CARTER",0.0596193801668211,0.0521583865547661
"903",2012-07-01,2012-09-30,"Q4",2012-09-30,3.75068493150685,"FRS&C","Air Force","CARTER",0.0449589414169499,0.0437795665774208
"904",2012-08-01,2012-09-30,"Q4",2012-09-30,3.83561643835616,"FRS&C","Air Force","CARTER",0.0562617263927505,0.0536133493255072
"905",2012-09-01,2012-09-30,"Q4",2012-09-30,3.92054794520548,"FRS&C","Air Force","CARTER",0.105577283750386,0.0689326505200288
"906",2011-11-01,2011-12-31,"Q1",2012-09-30,0.0849315068493151,"FRS&C","Air Force","KENDALL",0.035153299588096,NA
"907",2011-12-01,2011-12-31,"Q1",2012-09-30,0.167123287671233,"FRS&C","Air Force","KENDALL",0.115982085089074,NA
"908",2012-01-01,2012-03-31,"Q2",2012-09-30,0.252054794520548,"FRS&C","Air Force","KENDALL",0.0451941408917722,0.0654431751896475
"909",2012-02-01,2012-03-31,"Q2",2012-09-30,0.336986301369863,"FRS&C","Air Force","KENDALL",0.15598166776851,0.105719297916452
"910",2012-03-01,2012-03-31,"Q2",2012-09-30,0.416438356164384,"FRS&C","Air Force","KENDALL",0.160783343126352,0.120653050595545
"911",2012-04-01,2012-06-30,"Q3",2012-09-30,0.501369863013699,"FRS&C","Air Force","KENDALL",0.178250953907939,0.165005321600934
"912",2012-05-01,2012-06-30,"Q3",2012-09-30,0.583561643835616,"FRS&C","Air Force","KENDALL",0.0989613196169292,0.14599853888374
"913",2012-06-01,2012-06-30,"Q3",2012-09-30,0.668493150684932,"FRS&C","Air Force","KENDALL",0.17342534017094,0.150212537898603
"914",2012-07-01,2012-09-30,"Q4",2012-09-30,0.750684931506849,"FRS&C","Air Force","KENDALL",0.254175041241891,0.17552056700992
"915",2012-08-01,2012-09-30,"Q4",2012-09-30,0.835616438356164,"FRS&C","Air Force","KENDALL",0.277791959798167,0.235130780403666
"916",2012-09-01,2012-09-30,"Q4",2012-09-30,0.920547945205479,"FRS&C","Air Force","KENDALL",1.26307973266399,0.598348911234682
"917",2012-10-01,2012-12-31,"Q1",2013-09-30,1.0027397260274,"FRS&C","Air Force","KENDALL",0.293430212749061,0.611433968403739
"918",2012-11-01,2012-12-31,"Q1",2013-09-30,1.08767123287671,"FRS&C","Air Force","KENDALL",0.0866287669299279,0.547712904114326
"919",2012-12-01,2012-12-31,"Q1",2013-09-30,1.16986301369863,"FRS&C","Air Force","KENDALL",0.136885454768153,0.17231481148238
"920",2013-01-01,2013-03-31,"Q2",2013-09-30,1.25479452054795,"FRS&C","Air Force","KENDALL",0.0918944816646694,0.10513623445425
"921",2013-02-01,2013-03-31,"Q2",2013-09-30,1.33972602739726,"FRS&C","Air Force","KENDALL",0.105330764264344,0.111370233565722
"922",2013-03-01,2013-03-31,"Q2",2013-09-30,1.41643835616438,"FRS&C","Air Force","KENDALL",0.118715572461663,0.105313606130226
"923",2013-04-01,2013-06-30,"Q3",2013-09-30,1.5013698630137,"FRS&C","Air Force","KENDALL",0.103856625236011,0.109300987320673
"924",2013-05-01,2013-06-30,"Q3",2013-09-30,1.58356164383562,"FRS&C","Air Force","KENDALL",0.117968898317254,0.113513698671643
"925",2013-06-01,2013-06-30,"Q3",2013-09-30,1.66849315068493,"FRS&C","Air Force","KENDALL",0.162427503744186,0.128084342432484
"926",2013-07-01,2013-09-30,"Q4",2013-09-30,1.75068493150685,"FRS&C","Air Force","KENDALL",0.166204253991063,0.148866885350834
"927",2013-08-01,2013-09-30,"Q4",2013-09-30,1.83561643835616,"FRS&C","Air Force","KENDALL",0.191893081970549,0.173508279901933
"928",2013-09-01,2013-09-30,"Q4",2013-09-30,1.92054794520548,"FRS&C","Air Force","KENDALL",1.15237541662252,0.503490917528046
"929",2013-10-01,2013-12-31,"Q1",2014-09-30,2.0027397260274,"FRS&C","Air Force","KENDALL",0.1832270047564,0.509165167783158
"930",2013-11-01,2013-12-31,"Q1",2014-09-30,2.08767123287671,"FRS&C","Air Force","KENDALL",0.0742587333046,0.469953718227842
"931",2013-12-01,2013-12-31,"Q1",2014-09-30,2.16986301369863,"FRS&C","Air Force","KENDALL",0.1087052991663,0.122063679075767
"932",2014-01-01,2014-03-31,"Q2",2014-09-30,2.25479452054795,"FRS&C","Air Force","KENDALL",0.2265026709844,0.136488901151767
"933",2014-02-01,2014-03-31,"Q2",2014-09-30,2.33972602739726,"FRS&C","Air Force","KENDALL",0.1418581438064,0.1590220379857
"934",2014-03-01,2014-03-31,"Q2",2014-09-30,2.41643835616438,"FRS&C","Air Force","KENDALL",0.1589260450448,0.175762286611867
"935",2014-04-01,2014-06-30,"Q3",2014-09-30,2.5013698630137,"FRS&C","Air Force","KENDALL",0.1516429167233,0.1508090351915
"936",2014-05-01,2014-06-30,"Q3",2014-09-30,2.58356164383562,"FRS&C","Air Force","KENDALL",0.1394251385367,0.149998033434933
"937",2014-06-01,2014-06-30,"Q3",2014-09-30,2.66849315068493,"FRS&C","Air Force","KENDALL",0.1775010671705,0.156189707476833
"938",2014-07-01,2014-09-30,"Q4",2014-09-30,2.75068493150685,"FRS&C","Air Force","KENDALL",0.6286175902018,0.315181265303
"939",2014-08-01,2014-09-30,"Q4",2014-09-30,2.83561643835616,"FRS&C","Air Force","KENDALL",0.2532994583833,0.353139371918533
"940",2014-09-01,2014-09-30,"Q4",2014-09-30,2.92054794520548,"FRS&C","Air Force","KENDALL",1.6377220731681,0.839879707251067
"941",2007-10-01,2007-12-31,"Q1",2008-09-30,1,"FRS&C","DLA","YOUNG",0.028366616626898,NA
"942",2007-11-01,2007-12-31,"Q1",2008-09-30,1.08493150684932,"FRS&C","DLA","YOUNG",0.0229644370065076,NA
"943",2007-12-01,2007-12-31,"Q1",2008-09-30,1.16712328767123,"FRS&C","DLA","YOUNG",0.00560484288503254,0.0189786321728127
"944",2008-01-01,2008-03-31,"Q2",2008-09-30,1.25205479452055,"FRS&C","DLA","YOUNG",0.0128805970281996,0.0138166256399132
"945",2008-02-01,2008-03-31,"Q2",2008-09-30,1.33698630136986,"FRS&C","DLA","YOUNG",0.0192788439804772,0.0125880946312364
"946",2008-03-01,2008-03-31,"Q2",2008-09-30,1.41643835616438,"FRS&C","DLA","YOUNG",0.0472290671149675,0.0264628360412147
"947",2008-04-01,2008-06-30,"Q3",2008-09-30,1.5013698630137,"FRS&C","DLA","YOUNG",0.047600414154013,0.0380361084164859
"948",2008-05-01,2008-06-30,"Q3",2008-09-30,1.58356164383562,"FRS&C","DLA","YOUNG",0.0359571862581345,0.0435955558423716
"949",2008-06-01,2008-06-30,"Q3",2008-09-30,1.66849315068493,"FRS&C","DLA","YOUNG",0.0615395421149675,0.048365714175705
"950",2008-07-01,2008-09-30,"Q4",2008-09-30,1.75068493150685,"FRS&C","DLA","YOUNG",0.0534922512581345,0.0503296598770788
"951",2008-08-01,2008-09-30,"Q4",2008-09-30,1.83561643835616,"FRS&C","DLA","YOUNG",0.0377290739913232,0.050920289121475
"952",2008-09-01,2008-09-30,"Q4",2008-09-30,1.92054794520548,"FRS&C","DLA","YOUNG",0.109717412527115,0.0669795792588575
"953",2008-10-01,2008-12-31,"Q1",2009-04-26,2.0027397260274,"FRS&C","DLA","YOUNG",0.0337247660965577,0.060390417538332
"954",2008-11-01,2008-12-31,"Q1",2009-04-26,2.08767123287671,"FRS&C","DLA","YOUNG",0.0177658521757956,0.0537360102664894
"955",2008-12-01,2008-12-31,"Q1",2009-04-26,2.16986301369863,"FRS&C","DLA","YOUNG",0.017558502738688,0.0230163736703471
"956",2009-01-01,2009-03-31,"Q2",2009-04-26,2.25479452054795,"FRS&C","DLA","YOUNG",0.0076105439705564,0.01431163296168
"957",2009-02-01,2009-03-31,"Q2",2009-04-26,2.33972602739726,"FRS&C","DLA","YOUNG",0.0202881917514614,0.0151524128202353
"958",2009-03-01,2009-03-31,"Q2",2009-04-26,2.41643835616438,"FRS&C","DLA","YOUNG",0.0250357993180342,0.0176448450133507
"959",2009-04-01,2009-06-30,"Q3",2009-04-26,2.5013698630137,"FRS&C","DLA","YOUNG",0.0184531184022516,0.0212590364905824
"960",2009-05-01,2009-06-30,"Q3",2009-09-30,2.58356164383562,"FRS&C","DLA","YOUNG",0.00770951139857112,0.017066143039619
"961",2009-06-01,2009-06-30,"Q3",2009-09-30,2.66849315068493,"FRS&C","DLA","YOUNG",0.00259745763152197,0.00958669581078155
"962",2009-07-01,2009-09-30,"Q4",2009-09-30,2.75068493150685,"FRS&C","DLA","YOUNG",0.0306974199393808,0.0136681296564913
"963",2009-08-01,2009-09-30,"Q4",2009-09-30,2.83561643835616,"FRS&C","DLA","YOUNG",0.00171954003030959,0.0116714725337375
"964",2009-09-01,2009-09-30,"Q4",2009-09-30,2.92054794520548,"FRS&C","DLA","YOUNG",0.0852135286966876,0.0392101628887927
"965",2009-04-01,2009-06-30,"Q3",2009-09-30,0.498630136986301,"FRS&C","DLA","CARTER",0.00197178135960165,NA
"966",2009-05-01,2009-06-30,"Q3",2009-09-30,0.580821917808219,"FRS&C","DLA","CARTER",0.0156099002814462,NA
"967",2009-06-01,2009-06-30,"Q3",2009-09-30,0.665753424657534,"FRS&C","DLA","CARTER",0.023422403929422,0.0136680285234899
"968",2009-07-01,2009-09-30,"Q4",2009-09-30,0.747945205479452,"FRS&C","DLA","CARTER",0.0209814139315869,0.0200045727141517
"969",2009-08-01,2009-09-30,"Q4",2009-09-30,0.832876712328767,"FRS&C","DLA","CARTER",0.0164959171357437,0.0202999116655842
"970",2009-09-01,2009-09-30,"Q4",2009-09-30,0.917808219178082,"FRS&C","DLA","CARTER",0.0390143386447283,0.025497223237353
"971",2009-10-01,2009-12-31,"Q1",2010-09-30,1,"FRS&C","DLA","CARTER",0.0321761218228498,0.0292287925344406
"972",2009-11-01,2009-12-31,"Q1",2010-09-30,1.08493150684932,"FRS&C","DLA","CARTER",0.0216690696512623,0.0309531767062801
"973",2009-12-01,2009-12-31,"Q1",2010-09-30,1.16712328767123,"FRS&C","DLA","CARTER",0.0818485485665383,0.0452312466802168
"974",2010-01-01,2010-03-31,"Q2",2010-09-30,1.25205479452055,"FRS&C","DLA","CARTER",0.00844725205391528,0.0373216234239053
"975",2010-02-01,2010-03-31,"Q2",2010-09-30,1.33698630136986,"FRS&C","DLA","CARTER",0.00837708815789474,0.0328909629261161
"976",2010-03-01,2010-03-31,"Q2",2010-09-30,1.41369863013699,"FRS&C","DLA","CARTER",0.0964086406824989,0.0377443269647696
"977",2010-04-01,2010-06-30,"Q3",2010-09-30,1.4986301369863,"FRS&C","DLA","CARTER",0.0250812012729996,0.0432889767044644
"978",2010-05-01,2010-06-30,"Q3",2010-09-30,1.58082191780822,"FRS&C","DLA","CARTER",0.0191478232777065,0.0468792217444017
"979",2010-06-01,2010-06-30,"Q3",2010-09-30,1.66575342465753,"FRS&C","DLA","CARTER",0.0402544357081729,0.0281611534196263
"980",2010-07-01,2010-09-30,"Q4",2010-09-30,1.74794520547945,"FRS&C","DLA","CARTER",0.0495433918913136,0.0363152169590643
"981",2010-08-01,2010-09-30,"Q4",2010-09-30,1.83287671232877,"FRS&C","DLA","CARTER",0.0384575082049636,0.0427517786014834
"982",2010-09-01,2010-09-30,"Q4",2010-09-30,1.91780821917808,"FRS&C","DLA","CARTER",0.137278666848524,0.0750931889816003
"983",2010-10-01,2010-12-31,"Q1",2011-09-30,2,"FRS&C","DLA","CARTER",0.0264338637641628,0.0673900129392167
"984",2010-11-01,2010-12-31,"Q1",2011-09-30,2.08493150684932,"FRS&C","DLA","CARTER",0.0124213719576164,0.0587113008567677
"985",2010-12-01,2010-12-31,"Q1",2011-09-30,2.16712328767123,"FRS&C","DLA","CARTER",0.0127221544901385,0.0171924634039726
"986",2011-01-01,2011-03-31,"Q2",2011-09-30,2.25205479452055,"FRS&C","DLA","CARTER",0.0639726975660932,0.029705408004616
"987",2011-02-01,2011-03-31,"Q2",2011-09-30,2.33698630136986,"FRS&C","DLA","CARTER",0.0737109507028955,0.0501352675863757
"988",2011-03-01,2011-03-31,"Q2",2011-09-30,2.41369863013699,"FRS&C","DLA","CARTER",0.0211888285459505,0.0529574922716464
"989",2011-04-01,2011-06-30,"Q3",2011-09-30,2.4986301369863,"FRS&C","DLA","CARTER",0.0448383630507763,0.0465793807665408
"990",2011-05-01,2011-06-30,"Q3",2011-09-30,2.58082191780822,"FRS&C","DLA","CARTER",0.0661388398447335,0.0440553438138201
"991",2011-06-01,2011-06-30,"Q3",2011-09-30,2.66575342465753,"FRS&C","DLA","CARTER",0.023898308969786,0.0449585039550986
"992",2011-07-01,2011-09-30,"Q4",2011-09-30,2.74794520547945,"FRS&C","DLA","CARTER",0.0485738520981955,0.046203666970905
"993",2011-08-01,2011-09-30,"Q4",2011-09-30,2.83287671232877,"FRS&C","DLA","CARTER",0.0599100053084347,0.0441273887921388
"994",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"FRS&C","DLA","CARTER",0.0918464799202686,0.0667767791089663
"995",2011-10-01,2011-12-31,"Q1",2011-11-02,3,"FRS&C","DLA","CARTER",0.0158914405313562,0.0558826419200198
"996",2011-11-01,2011-12-31,"Q1",2011-11-02,3.08493150684932,"FRS&C","DLA","CARTER",0.00101878632478632,0.036252235592137
"997",2011-12-01,2011-12-31,"Q1",2012-09-30,3.16712328767123,"FRS&C","DLA","CARTER",0.0124284320461333,0.00977955296742526
"998",2012-01-01,2012-03-31,"Q2",2012-09-30,3.25205479452055,"FRS&C","DLA","CARTER",0.00157080874266296,0.00500600903786084
"999",2012-02-01,2012-03-31,"Q2",2012-09-30,3.33698630136986,"FRS&C","DLA","CARTER",0.0519487308825044,0.0219826572237669
"1000",2012-03-01,2012-03-31,"Q2",2012-09-30,3.41643835616438,"FRS&C","DLA","CARTER",0.00570597616105447,0.0197418385954073
"1001",2012-04-01,2012-06-30,"Q3",2012-09-30,3.5013698630137,"FRS&C","DLA","CARTER",0.0215801762228401,0.0264116277554663
"1002",2012-05-01,2012-06-30,"Q3",2012-09-30,3.58356164383562,"FRS&C","DLA","CARTER",0.00271878261765009,0.0100016450005149
"1003",2012-06-01,2012-06-30,"Q3",2012-09-30,3.66849315068493,"FRS&C","DLA","CARTER",0.00336540602409639,0.00922145495486218
"1004",2012-07-01,2012-09-30,"Q4",2012-09-30,3.75068493150685,"FRS&C","DLA","CARTER",0.0325535790340851,0.0128792558919438
"1005",2012-08-01,2012-09-30,"Q4",2012-09-30,3.83561643835616,"FRS&C","DLA","CARTER",0.0207027804448564,0.0188739218343459
"1006",2012-09-01,2012-09-30,"Q4",2012-09-30,3.92054794520548,"FRS&C","DLA","CARTER",0.0103777074451653,0.0212113556413689
"1007",2011-11-01,2011-12-31,"Q1",2012-09-30,0.0849315068493151,"FRS&C","DLA","KENDALL",0.00650588253537226,NA
"1008",2011-12-01,2011-12-31,"Q1",2012-09-30,0.167123287671233,"FRS&C","DLA","KENDALL",0.0270847608893008,NA
"1009",2012-01-01,2012-03-31,"Q2",2012-09-30,0.252054794520548,"FRS&C","DLA","KENDALL",0.00859914991298527,0.0140632644458861
"1010",2012-02-01,2012-03-31,"Q2",2012-09-30,0.336986301369863,"FRS&C","DLA","KENDALL",0.015894831489445,0.0171929140972437
"1011",2012-03-01,2012-03-31,"Q2",2012-09-30,0.416438356164384,"FRS&C","DLA","KENDALL",0.0501858782409639,0.024893286547798
"1012",2012-04-01,2012-06-30,"Q3",2012-09-30,0.501369863013699,"FRS&C","DLA","KENDALL",0.0401521741307795,0.0354109612870628
"1013",2012-05-01,2012-06-30,"Q3",2012-09-30,0.583561643835616,"FRS&C","DLA","KENDALL",0.0204156172486871,0.0369178898734768
"1014",2012-06-01,2012-06-30,"Q3",2012-09-30,0.668493150684932,"FRS&C","DLA","KENDALL",0.0199060187006487,0.0268246033600384
"1015",2012-07-01,2012-09-30,"Q4",2012-09-30,0.750684931506849,"FRS&C","DLA","KENDALL",0.0230123029979405,0.0211113129824254
"1016",2012-08-01,2012-09-30,"Q4",2012-09-30,0.835616438356164,"FRS&C","DLA","KENDALL",0.0186527456895273,0.0205236891293722
"1017",2012-09-01,2012-09-30,"Q4",2012-09-30,0.920547945205479,"FRS&C","DLA","KENDALL",0.0340244599847596,0.0252298362240758
"1018",2012-10-01,2012-12-31,"Q1",2013-09-30,1.0027397260274,"FRS&C","DLA","KENDALL",0.03157110882157,0.028082771498619
"1019",2012-11-01,2012-12-31,"Q1",2013-09-30,1.08767123287671,"FRS&C","DLA","KENDALL",0.0129136284813649,0.0261697324292315
"1020",2012-12-01,2012-12-31,"Q1",2013-09-30,1.16986301369863,"FRS&C","DLA","KENDALL",0.0254286380045699,0.0233044584358349
"1021",2013-01-01,2013-03-31,"Q2",2013-09-30,1.25479452054795,"FRS&C","DLA","KENDALL",0.0145714975012694,0.0176379213290681
"1022",2013-02-01,2013-03-31,"Q2",2013-09-30,1.33972602739726,"FRS&C","DLA","KENDALL",0.0204531049851731,0.0201510801636708
"1023",2013-03-01,2013-03-31,"Q2",2013-09-30,1.41643835616438,"FRS&C","DLA","KENDALL",0.0909360453134965,0.0419868825999797
"1024",2013-04-01,2013-06-30,"Q3",2013-09-30,1.5013698630137,"FRS&C","DLA","KENDALL",0.000975038154564842,0.0374547294844115
"1025",2013-05-01,2013-06-30,"Q3",2013-09-30,1.58356164383562,"FRS&C","DLA","KENDALL",0.0374484871719305,0.0431198568799973
"1026",2013-06-01,2013-06-30,"Q3",2013-09-30,1.66849315068493,"FRS&C","DLA","KENDALL",0.0321928120691581,0.0235387791318845
"1027",2013-07-01,2013-09-30,"Q4",2013-09-30,1.75068493150685,"FRS&C","DLA","KENDALL",0.0397590881731492,0.0364667958047459
"1028",2013-08-01,2013-09-30,"Q4",2013-09-30,1.83561643835616,"FRS&C","DLA","KENDALL",0.0387566507630751,0.0369028503351275
"1029",2013-09-01,2013-09-30,"Q4",2013-09-30,1.92054794520548,"FRS&C","DLA","KENDALL",0.0639441405622017,0.0474866264994753
"1030",2013-10-01,2013-12-31,"Q1",2014-09-30,2.0027397260274,"FRS&C","DLA","KENDALL",0.076503354371,0.0597347152320922
"1031",2013-11-01,2013-12-31,"Q1",2014-09-30,2.08767123287671,"FRS&C","DLA","KENDALL",0.0244254290764,0.0549576413365339
"1032",2013-12-01,2013-12-31,"Q1",2014-09-30,2.16986301369863,"FRS&C","DLA","KENDALL",0.0167597635053,0.0392295156509
"1033",2014-01-01,2014-03-31,"Q2",2014-09-30,2.25479452054795,"FRS&C","DLA","KENDALL",0.0469996871273,0.029394959903
"1034",2014-02-01,2014-03-31,"Q2",2014-09-30,2.33972602739726,"FRS&C","DLA","KENDALL",0.0270636473304,0.0302743659876667
"1035",2014-03-01,2014-03-31,"Q2",2014-09-30,2.41643835616438,"FRS&C","DLA","KENDALL",0.0162405029506,0.0301012791361
"1036",2014-04-01,2014-06-30,"Q3",2014-09-30,2.5013698630137,"FRS&C","DLA","KENDALL",0.0110999360688,0.0181346954499333
"1037",2014-05-01,2014-06-30,"Q3",2014-09-30,2.58356164383562,"FRS&C","DLA","KENDALL",0.0352114595939,0.0208506328711
"1038",2014-06-01,2014-06-30,"Q3",2014-09-30,2.66849315068493,"FRS&C","DLA","KENDALL",0.1402532692947,0.0621882216524667
"1039",2014-07-01,2014-09-30,"Q4",2014-09-30,2.75068493150685,"FRS&C","DLA","KENDALL",0.0329338894063,0.0694662060983
"1040",2014-08-01,2014-09-30,"Q4",2014-09-30,2.83561643835616,"FRS&C","DLA","KENDALL",0.0291880098958,0.0674583895322667
"1041",2014-09-01,2014-09-30,"Q4",2014-09-30,2.92054794520548,"FRS&C","DLA","KENDALL",0.0863689133147,0.0494969375389333
"1042",2007-11-01,2007-12-31,"Q1",2008-09-30,1.08493150684932,"FRS&C","MDA","YOUNG",0.000319956616052061,NA
"1043",2007-12-01,2007-12-31,"Q1",2008-09-30,1.16712328767123,"FRS&C","MDA","YOUNG",0.00158677548806941,NA
"1044",2008-01-01,2008-03-31,"Q2",2008-09-30,1.25205479452055,"FRS&C","MDA","YOUNG",1.13633405639913e-05,0.000639365148228489
"1045",2008-02-01,2008-03-31,"Q2",2008-09-30,1.33698630136986,"FRS&C","MDA","YOUNG",0,0.000532712942877802
"1046",2008-03-01,2008-03-31,"Q2",2008-09-30,1.41643835616438,"FRS&C","MDA","YOUNG",0,3.78778018799711e-06
"1047",2008-04-01,2008-06-30,"Q3",2008-09-30,1.5013698630137,"FRS&C","MDA","YOUNG",0.000536077006507592,0.000178692335502531
"1048",2008-06-01,2008-06-30,"Q3",2008-09-30,1.66849315068493,"FRS&C","MDA","YOUNG",3.44956616052061e-05,0.000190190889370933
"1049",2008-07-01,2008-09-30,"Q4",2008-09-30,1.75068493150685,"FRS&C","MDA","YOUNG",4.51529284164859e-05,0.000205241865509761
"1050",2008-08-01,2008-09-30,"Q4",2008-09-30,1.83561643835616,"FRS&C","MDA","YOUNG",0.0001295715835141,6.97400578452639e-05
"1051",2008-09-01,2008-09-30,"Q4",2008-09-30,1.92054794520548,"FRS&C","MDA","YOUNG",0.000834501193058568,0.000336408568329718
"1052",2008-10-01,2008-12-31,"Q1",2009-04-26,2.0027397260274,"FRS&C","MDA","YOUNG",-1.24355921195064e-05,0.00031721239481772
"1053",2008-11-01,2008-12-31,"Q1",2009-04-26,2.08767123287671,"FRS&C","MDA","YOUNG",0,0.000274021866979687
"1054",2008-12-01,2008-12-31,"Q1",2009-04-26,2.16986301369863,"FRS&C","MDA","YOUNG",3.79508551634553e-05,8.5050876813163e-06
"1055",2009-01-01,2009-03-31,"Q2",2009-04-26,2.25479452054795,"FRS&C","MDA","YOUNG",0,1.26502850544851e-05
"1056",2009-02-01,2009-03-31,"Q2",2009-04-26,2.33972602739726,"FRS&C","MDA","YOUNG",4.45550985061702e-05,2.75019845565418e-05
"1057",2009-03-01,2009-03-31,"Q2",2009-04-26,2.41643835616438,"FRS&C","MDA","YOUNG",3.66096557696471e-06,1.6072021361045e-05
"1058",2009-04-01,2009-06-30,"Q3",2009-04-26,2.5013698630137,"FRS&C","MDA","YOUNG",-7.35797791729812e-05,-8.45457169661543e-06
"1059",2009-07-01,2009-09-30,"Q4",2009-09-30,2.75068493150685,"FRS&C","MDA","YOUNG",-7.31760121238363e-06,-2.57454716028e-05
"1060",2009-08-01,2009-09-30,"Q4",2009-09-30,2.83561643835616,"FRS&C","MDA","YOUNG",0,-2.69657934617883e-05
"1061",2009-07-01,2009-09-30,"Q4",2009-09-30,0.747945205479452,"FRS&C","MDA","CARTER",7.03632820956917e-06,NA
"1062",2009-11-01,2009-12-31,"Q1",2010-09-30,1.08493150684932,"FRS&C","MDA","CARTER",0.000879187601626016,NA
"1063",2009-12-01,2009-12-31,"Q1",2010-09-30,1.16712328767123,"FRS&C","MDA","CARTER",0.00210560606546855,0.000997276665101378
"1064",2010-02-01,2010-03-31,"Q2",2010-09-30,1.33698630136986,"FRS&C","MDA","CARTER",0.00378963848951647,0.00225814405220368
"1065",2010-04-01,2010-06-30,"Q3",2010-09-30,1.4986301369863,"FRS&C","MDA","CARTER",0.00400231562901155,0.00329918672799886
"1066",2010-06-01,2010-06-30,"Q3",2010-09-30,1.66575342465753,"FRS&C","MDA","CARTER",0.000509885055626872,0.0027672797247183
"1067",2010-09-01,2010-09-30,"Q4",2010-09-30,1.91780821917808,"FRS&C","MDA","CARTER",0.000791735997004707,0.00176797889388104
"1068",2010-10-01,2010-12-31,"Q1",2011-09-30,2,"FRS&C","MDA","CARTER",0,0.000433873684210526
"1069",2010-11-01,2010-12-31,"Q1",2011-09-30,2.08493150684932,"FRS&C","MDA","CARTER",5.88464645404952e-05,0.000283527487181734
"1070",2010-12-01,2010-12-31,"Q1",2011-09-30,2.16712328767123,"FRS&C","MDA","CARTER",0.00135288442089803,0.000470576961812841
"1071",2011-01-01,2011-03-31,"Q2",2011-09-30,2.25205479452055,"FRS&C","MDA","CARTER",0.00131144186949224,0.000907724251643586
"1072",2011-02-01,2011-03-31,"Q2",2011-09-30,2.33698630136986,"FRS&C","MDA","CARTER",0.000265713512379354,0.000976679934256539
"1073",2011-03-01,2011-03-31,"Q2",2011-09-30,2.41369863013699,"FRS&C","MDA","CARTER",0.00152737107637432,0.00103484215274864
"1074",2011-04-01,2011-06-30,"Q3",2011-09-30,2.4986301369863,"FRS&C","MDA","CARTER",0.000688985176248426,0.000827356588334033
"1075",2011-05-01,2011-06-30,"Q3",2011-09-30,2.58082191780822,"FRS&C","MDA","CARTER",0.000445063732689887,0.00088713999510421
"1076",2011-06-01,2011-06-30,"Q3",2011-09-30,2.66575342465753,"FRS&C","MDA","CARTER",0.00295875286403693,0.00136426725765841
"1077",2011-07-01,2011-09-30,"Q4",2011-09-30,2.74794520547945,"FRS&C","MDA","CARTER",0.00176379846831725,0.00172253835501469
"1078",2011-08-01,2011-09-30,"Q4",2011-09-30,2.83287671232877,"FRS&C","MDA","CARTER",0.00193520687159043,0.0022192527346482
"1079",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"FRS&C","MDA","CARTER",0.00107597066722619,0.00159165866904462
