"","SignedMonth","ProductOrServiceArea","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"1362",2011-09-01,"FRS&C","Navy","YOUNG",0.064932325954679,0.0358052727304518
"1363",2011-10-01,"FRS&C","Navy","YOUNG",0.052433062557924,0.0437293803644612
"1364",2011-11-01,"FRS&C","Navy","YOUNG",0.0200303355782103,0.0457985746969378
"1365",2011-12-01,"FRS&C","Navy","YOUNG",0.0327153989599423,0.0350595990320255
"1366",2012-01-01,"FRS&C","Navy","YOUNG",0.02713850562249,0.0266280800535475
"1367",2012-02-01,"FRS&C","Navy","YOUNG",0.00685758874472248,0.0222371644423849
"1368",2012-03-01,"FRS&C","Navy","YOUNG",0.0901714854700855,0.0413891932790993
"1369",2012-04-01,"FRS&C","Navy","YOUNG",0.0118798560395428,0.0363029767514502
"1370",2012-05-01,"FRS&C","Navy","YOUNG",0.0141875051899907,0.0387462822332063
"1371",2012-06-01,"FRS&C","Navy","YOUNG",0.0113004513541345,0.0124559375278893
"1372",2012-07-01,"FRS&C","Navy","YOUNG",0.00217090976212542,0.00921962210208355
"1373",2012-08-01,"FRS&C","Navy","YOUNG",0.011740465884049,0.00840394233343631
"1374",2012-09-01,"FRS&C","Navy","YOUNG",0.0249967484605087,0.0129693747022277
"1375",2012-10-01,"FRS&C","Navy","YOUNG",0.0234310603425409,0.0200560915623662
"1376",2012-11-01,"FRS&C","Navy","YOUNG",0.0258895469788768,0.0247724519273088
"1377",2012-12-01,"FRS&C","Navy","YOUNG",0.0178877965329542,0.0224028012847906
"1378",2013-01-01,"FRS&C","Navy","YOUNG",0.0019012101425815,0.0152261845514708
"1379",2013-02-01,"FRS&C","Navy","YOUNG",-0.00140167070051792,0.00612911199167259
"1380",2013-03-01,"FRS&C","Navy","YOUNG",0.00422124185335635,0.00157359376513997
"1381",2013-04-01,"FRS&C","Navy","YOUNG",0.029046325880065,0.0106219656776345
"1382",2013-05-01,"FRS&C","Navy","YOUNG",0.00686067855011679,0.0133760820945127
"1383",2013-06-01,"FRS&C","Navy","YOUNG",0.00155323817132121,0.0124867475338343
"1384",2013-07-01,"FRS&C","Navy","YOUNG",0.0153046265181273,0.00790618107985512
"1385",2013-08-01,"FRS&C","Navy","YOUNG",0.00058517621427846,0.00581434696790901
"1386",2013-09-01,"FRS&C","Navy","YOUNG",0.00936413427470296,0.00841797900236959
"1387",2013-10-01,"FRS&C","Navy","YOUNG",-0.0108803168719,-0.000310335460972861
"1388",2013-11-01,"FRS&C","Navy","YOUNG",0.0417079209844,0.0133972461290677
"1389",2013-12-01,"FRS&C","Navy","YOUNG",0.0091455675959,0.0133243905694667
"1390",2014-01-01,"FRS&C","Navy","YOUNG",0.0010986442241,0.0173173776014667
"1391",2014-02-01,"FRS&C","Navy","YOUNG",0.0045193721441,0.0049211946547
"1392",2014-03-01,"FRS&C","Navy","YOUNG",0.0006246317163,0.00208088269483333
"1393",2014-04-01,"FRS&C","Navy","YOUNG",0.0051719075964,0.00343863715226667
"1394",2014-05-01,"FRS&C","Navy","YOUNG",0.0037039392533,0.00316682618866667
"1395",2014-06-01,"FRS&C","Navy","YOUNG",0.0022451720456,0.00370700629843333
"1396",2014-07-01,"FRS&C","Navy","YOUNG",0.0072590896235,0.0044027336408
"1397",2014-08-01,"FRS&C","Navy","YOUNG",0.000155152864,0.00321980484436667
"1398",2014-09-01,"FRS&C","Navy","YOUNG",-0.0017703247499,0.00188130591253333
"1399",2009-04-01,"FRS&C","Navy","CARTER",0.141694434379736,NA
"1400",2009-05-01,"FRS&C","Navy","CARTER",0.602493367601212,NA
"1401",2009-06-01,"FRS&C","Navy","CARTER",0.848598969495562,0.530928923825503
"1402",2009-07-01,"FRS&C","Navy","CARTER",0.737131828913185,0.729408055336653
"1403",2009-08-01,"FRS&C","Navy","CARTER",1.02864820035722,0.871459666255322
"1404",2009-09-01,"FRS&C","Navy","CARTER",2.44598385115826,1.40392129347622
"1405",2009-10-01,"FRS&C","Navy","CARTER",0.133842759328199,1.20282493694789
"1406",2009-11-01,"FRS&C","Navy","CARTER",0.15698635546641,0.912270988650956
"1407",2009-12-01,"FRS&C","Navy","CARTER",0.334087974058622,0.20830569628441
"1408",2010-01-01,"FRS&C","Navy","CARTER",0.341543871298673,0.277539400274569
"1409",2010-02-01,"FRS&C","Navy","CARTER",0.458180780605477,0.377937541987591
"1410",2010-03-01,"FRS&C","Navy","CARTER",0.513935998448866,0.437886883451006
"1411",2010-04-01,"FRS&C","Navy","CARTER",0.320079977995293,0.430732252349879
"1412",2010-05-01,"FRS&C","Navy","CARTER",0.339421458012409,0.391145811485523
"1413",2010-06-01,"FRS&C","Navy","CARTER",0.707336046555413,0.455612494187705
"1414",2010-07-01,"FRS&C","Navy","CARTER",0.485037300096277,0.510598268221366
"1415",2010-08-01,"FRS&C","Navy","CARTER",0.81679610012837,0.669723148926687
"1416",2010-09-01,"FRS&C","Navy","CARTER",3.60695930266367,1.63626423429611
"1417",2010-10-01,"FRS&C","Navy","CARTER",0.340119757910197,1.58795838690075
"1418",2010-11-01,"FRS&C","Navy","CARTER",0.293159783592111,1.41341294805533
"1419",2010-12-01,"FRS&C","Navy","CARTER",0.479674078136802,0.370984539879703
"1420",2011-01-01,"FRS&C","Navy","CARTER",0.196320808959295,0.323051556896069
"1421",2011-02-01,"FRS&C","Navy","CARTER",0.360295449632816,0.345430112242971
"1422",2011-03-01,"FRS&C","Navy","CARTER",0.526167173164079,0.360927810585397
"1423",2011-04-01,"FRS&C","Navy","CARTER",0.386744880780529,0.424402501192474
"1424",2011-05-01,"FRS&C","Navy","CARTER",0.292289136204364,0.401733730049657
"1425",2011-06-01,"FRS&C","Navy","CARTER",1.54220329708351,0.7404124380228
"1426",2011-07-01,"FRS&C","Navy","CARTER",0.662181404427193,0.832224612571688
"1427",2011-08-01,"FRS&C","Navy","CARTER",0.959859161487621,1.05474795433277
"1428",2011-09-01,"FRS&C","Navy","CARTER",2.7117757369807,1.4446054342985
"1429",2011-10-01,"FRS&C","Navy","CARTER",0.296903862506436,1.32284625365825
"1430",2011-11-01,"FRS&C","Navy","CARTER",0.148526920677582,1.05240217338824
"1431",2011-12-01,"FRS&C","Navy","CARTER",0.224325485140562,0.223252089441527
"1432",2012-01-01,"FRS&C","Navy","CARTER",0.375035241684687,0.249295882500944
"1433",2012-02-01,"FRS&C","Navy","CARTER",0.100650048264854,0.233336925030035
"1434",2012-03-01,"FRS&C","Navy","CARTER",0.14984283755535,0.208509375834964
"1435",2012-04-01,"FRS&C","Navy","CARTER",0.0983220041190403,0.116271629979748
"1436",2012-05-01,"FRS&C","Navy","CARTER",0.0626719328081557,0.103612258160849
"1437",2012-06-01,"FRS&C","Navy","CARTER",0.0732960359901143,0.0780966576391034
"1438",2012-07-01,"FRS&C","Navy","CARTER",0.0591357024302338,0.0650345570761679
"1439",2012-08-01,"FRS&C","Navy","CARTER",0.0999869928843579,0.077472910434902
"1440",2012-09-01,"FRS&C","Navy","CARTER",0.15932968334878,0.10615079288779
"1441",2012-10-01,"FRS&C","Navy","CARTER",0.239545783239768,0.166287486490969
"1442",2012-11-01,"FRS&C","Navy","CARTER",0.0589156488706205,0.15259703848639
"1443",2012-12-01,"FRS&C","Navy","CARTER",0.0698271918988524,0.122762874669747
"1444",2013-01-01,"FRS&C","Navy","CARTER",0.0498724195246268,0.0595384200980332
"1445",2013-02-01,"FRS&C","Navy","CARTER",0.0464063840119833,0.0553686651451542
"1446",2013-03-01,"FRS&C","Navy","CARTER",0.0655557157140246,0.0539448397502116
"1447",2013-04-01,"FRS&C","Navy","CARTER",0.0802058568510206,0.0640559855256762
"1448",2013-05-01,"FRS&C","Navy","CARTER",0.0392690101374023,0.0616768609008158
"1449",2013-06-01,"FRS&C","Navy","CARTER",0.0473563129350056,0.0556103933078095
"1450",2013-07-01,"FRS&C","Navy","CARTER",0.0782912842944044,0.0549722024556041
"1451",2013-08-01,"FRS&C","Navy","CARTER",0.0542406262315426,0.0599627411536509
"1452",2013-09-01,"FRS&C","Navy","CARTER",0.131843496953082,0.088125135826343
"1453",2013-10-01,"FRS&C","Navy","CARTER",0.2134239195276,0.133169347570742
"1454",2013-11-01,"FRS&C","Navy","CARTER",0.0443061252403,0.129857847240327
"1455",2013-12-01,"FRS&C","Navy","CARTER",0.0367506219226,0.0981602222301667
"1456",2014-01-01,"FRS&C","Navy","CARTER",0.0248244433634,0.0352937301754333
"1457",2014-02-01,"FRS&C","Navy","CARTER",0.0283862081218,0.0299870911359333
"1458",2014-03-01,"FRS&C","Navy","CARTER",0.0507456690061,0.0346521068304333
"1459",2014-04-01,"FRS&C","Navy","CARTER",0.0343639385984,0.0378319385754333
"1460",2014-05-01,"FRS&C","Navy","CARTER",0.0305874205947,0.0385656760664
"1461",2014-06-01,"FRS&C","Navy","CARTER",-0.0051197680495,0.0199438637145333
"1462",2014-07-01,"FRS&C","Navy","CARTER",0.0344275943999,0.0199650823150333
"1463",2014-08-01,"FRS&C","Navy","CARTER",0.0395686118102,0.0229588127202
"1464",2014-09-01,"FRS&C","Navy","CARTER",0.0539062022259,0.0426341361453333
"1465",2011-11-01,"FRS&C","Navy","KENDALL",0.0747640392544537,NA
"1466",2011-12-01,"FRS&C","Navy","KENDALL",0.257006117104315,NA
"1467",2012-01-01,"FRS&C","Navy","KENDALL",0.284655997332921,0.205475384563897
"1468",2012-02-01,"FRS&C","Navy","KENDALL",0.168534830635362,0.236732315024199
"1469",2012-03-01,"FRS&C","Navy","KENDALL",0.50805096056019,0.320413929509491
"1470",2012-04-01,"FRS&C","Navy","KENDALL",0.357837165163217,0.344807652119589
"1471",2012-05-01,"FRS&C","Navy","KENDALL",0.45493824395016,0.440275456557855
"1472",2012-06-01,"FRS&C","Navy","KENDALL",0.69195005163217,0.501575153581849
"1473",2012-07-01,"FRS&C","Navy","KENDALL",0.518628895386675,0.555172396989668
"1474",2012-08-01,"FRS&C","Navy","KENDALL",0.649004256605911,0.619861067874918
"1475",2012-09-01,"FRS&C","Navy","KENDALL",2.49173205437133,1.21978840212131
"1476",2012-10-01,"FRS&C","Navy","KENDALL",0.404319534710978,1.18168528189607
"1477",2012-11-01,"FRS&C","Navy","KENDALL",0.537826298902711,1.14462596266167
"1478",2012-12-01,"FRS&C","Navy","KENDALL",0.268905850538337,0.403683894717342
"1479",2013-01-01,"FRS&C","Navy","KENDALL",0.193628975593074,0.333453708344707
"1480",2013-02-01,"FRS&C","Navy","KENDALL",0.233883472113943,0.232139432748451
"1481",2013-03-01,"FRS&C","Navy","KENDALL",0.219918977983751,0.215810475230256
"1482",2013-04-01,"FRS&C","Navy","KENDALL",0.287339927834467,0.247047459310721
"1483",2013-05-01,"FRS&C","Navy","KENDALL",0.189153122302021,0.232137342706747
"1484",2013-06-01,"FRS&C","Navy","KENDALL",0.333170489306692,0.26988784648106
"1485",2013-07-01,"FRS&C","Navy","KENDALL",0.257950529833249,0.260091380480654
"1486",2013-08-01,"FRS&C","Navy","KENDALL",0.507841921366406,0.366320980168782
"1487",2013-09-01,"FRS&C","Navy","KENDALL",2.51103597669646,1.09227614263204
"1488",2013-10-01,"FRS&C","Navy","KENDALL",0.1684724690794,1.06245012238075
"1489",2013-11-01,"FRS&C","Navy","KENDALL",0.3427421254662,1.00741685708069
"1490",2013-12-01,"FRS&C","Navy","KENDALL",0.5046553729822,0.338623322509267
"1491",2014-01-01,"FRS&C","Navy","KENDALL",0.2805834280392,0.375993642162533
"1492",2014-02-01,"FRS&C","Navy","KENDALL",0.2966682043241,0.3606356684485
"1493",2014-03-01,"FRS&C","Navy","KENDALL",0.352066300065,0.309772644142767
"1494",2014-04-01,"FRS&C","Navy","KENDALL",0.2964006822998,0.315045062229633
"1495",2014-05-01,"FRS&C","Navy","KENDALL",0.2960337244123,0.3148335689257
"1496",2014-06-01,"FRS&C","Navy","KENDALL",0.6120348656827,0.401489757464933
"1497",2014-07-01,"FRS&C","Navy","KENDALL",0.6261497479804,0.5114061126918
"1498",2014-08-01,"FRS&C","Navy","KENDALL",0.7317167591205,0.656633790927867
"1499",2014-09-01,"FRS&C","Navy","KENDALL",2.4744911539791,1.27745255369333
"1500",2007-07-01,"FRS&C","Air Force","YOUNG",0.0947800464698619,NA
"1501",2007-08-01,"FRS&C","Air Force","YOUNG",0.248533722808396,NA
"1502",2007-09-01,"FRS&C","Air Force","YOUNG",1.76315153366259,0.702155100980282
"1503",2007-10-01,"FRS&C","Air Force","YOUNG",0.262214143340564,0.757966466603849
"1504",2007-11-01,"FRS&C","Air Force","YOUNG",0.136669952613883,0.720678543205678
"1505",2007-12-01,"FRS&C","Air Force","YOUNG",0.185930201182213,0.194938099045553
"1506",2008-01-01,"FRS&C","Air Force","YOUNG",0.122190130986985,0.148263428261027
"1507",2008-02-01,"FRS&C","Air Force","YOUNG",0.121813213438178,0.143311181869125
"1508",2008-03-01,"FRS&C","Air Force","YOUNG",0.348249870021692,0.197417738148952
"1509",2008-04-01,"FRS&C","Air Force","YOUNG",0.110427246941432,0.193496776800434
"1510",2008-05-01,"FRS&C","Air Force","YOUNG",0.240685606626898,0.233120907863341
"1511",2008-06-01,"FRS&C","Air Force","YOUNG",0.172182266876356,0.174431706814895
"1512",2008-07-01,"FRS&C","Air Force","YOUNG",0.303848795835141,0.238905556446132
"1513",2008-08-01,"FRS&C","Air Force","YOUNG",0.405228618047722,0.29375322691974
"1514",2008-09-01,"FRS&C","Air Force","YOUNG",2.24565931652928,0.984912243470716
"1515",2008-10-01,"FRS&C","Air Force","YOUNG",0.47958546670275,1.04349113375992
"1516",2008-11-01,"FRS&C","Air Force","YOUNG",0.0990314041026196,0.941425395778218
"1517",2008-12-01,"FRS&C","Air Force","YOUNG",0.36340280410262,0.314006558302663
"1518",2009-01-01,"FRS&C","Air Force","YOUNG",0.161349371238363,0.207927859814534
"1519",2009-02-01,"FRS&C","Air Force","YOUNG",0.339101824723966,0.287951333354983
"1520",2009-03-01,"FRS&C","Air Force","YOUNG",0.36685036405066,0.28910052000433
"1521",2009-04-01,"FRS&C","Air Force","YOUNG",0.408221616756874,0.3713912685105
"1522",2009-05-01,"FRS&C","Air Force","YOUNG",0.101935213141373,0.292335731316302
"1523",2009-06-01,"FRS&C","Air Force","YOUNG",0.0251814174713141,0.17844608245652
"1524",2009-07-01,"FRS&C","Air Force","YOUNG",0.0963551068304828,0.0744905791477232
"1525",2009-08-01,"FRS&C","Air Force","YOUNG",0.104794882452912,0.0754438022515696
"1526",2009-09-01,"FRS&C","Air Force","YOUNG",0.104810706971206,0.101986898751534
"1527",2009-10-01,"FRS&C","Air Force","YOUNG",0.201701623170732,0.137102404198283
"1528",2009-11-01,"FRS&C","Air Force","YOUNG",0.0644749556803594,0.123662428607432
"1529",2009-12-01,"FRS&C","Air Force","YOUNG",-0.0131967221330766,0.0843266189060048
"1530",2010-01-01,"FRS&C","Air Force","YOUNG",0.104712685216089,0.051996972921124
"1531",2010-02-01,"FRS&C","Air Force","YOUNG",0.0463564849272572,0.0459574826700899
"1532",2010-03-01,"FRS&C","Air Force","YOUNG",0.0705131150727428,0.0738607617386963
"1533",2010-04-01,"FRS&C","Air Force","YOUNG",0.0387310173299101,0.0518668724433034
"1534",2010-05-01,"FRS&C","Air Force","YOUNG",0.0710683324240479,0.0601041549422336
"1535",2010-06-01,"FRS&C","Air Force","YOUNG",0.0366094077449722,0.0488029191663101
"1536",2010-07-01,"FRS&C","Air Force","YOUNG",0.0331328172443303,0.0469368524711168
"1537",2010-08-01,"FRS&C","Air Force","YOUNG",0.0457748388746256,0.0385056879546427
"1538",2010-09-01,"FRS&C","Air Force","YOUNG",0.120850354974326,0.0665860036977607
"1539",2010-10-01,"FRS&C","Air Force","YOUNG",0.176581932574486,0.114402375474479
"1540",2010-11-01,"FRS&C","Air Force","YOUNG",0.0223321340222409,0.106588140523684
"1541",2010-12-01,"FRS&C","Air Force","YOUNG",0.0786563435375577,0.0925234700447615
"1542",2011-01-01,"FRS&C","Air Force","YOUNG",0.0841517479437684,0.061713408501189
"1543",2011-02-01,"FRS&C","Air Force","YOUNG",0.0171109344838439,0.0599730086550566
"1544",2011-03-01,"FRS&C","Air Force","YOUNG",0.0450230913239614,0.0487619245838579
"1545",2011-04-01,"FRS&C","Air Force","YOUNG",0.0176046935690306,0.026579573125612
"1546",2011-05-01,"FRS&C","Air Force","YOUNG",0.0733974233738984,0.0453417360889635
"1547",2011-06-01,"FRS&C","Air Force","YOUNG",0.0297786372010071,0.0402602513813121
"1548",2011-07-01,"FRS&C","Air Force","YOUNG",0.0119534842005875,0.0383765149251644
"1549",2011-08-01,"FRS&C","Air Force","YOUNG",0.0401829116449853,0.0273050110155266
"1550",2011-09-01,"FRS&C","Air Force","YOUNG",0.0699857819240453,0.0407073925898727
"1551",2011-10-01,"FRS&C","Air Force","YOUNG",0.105179637823087,0.071782777130706
"1552",2011-11-01,"FRS&C","Air Force","YOUNG",0.0176112544331171,0.0642588913934165
"1553",2011-12-01,"FRS&C","Air Force","YOUNG",0.0225474470806302,0.0484461131122782
"1554",2012-01-01,"FRS&C","Air Force","YOUNG",0.0987739682627948,0.046310889925514
"1555",2012-02-01,"FRS&C","Air Force","YOUNG",0.0168017870250232,0.0460410674561494
"1556",2012-03-01,"FRS&C","Air Force","YOUNG",0.0679490262176913,0.0611749271685031
"1557",2012-04-01,"FRS&C","Air Force","YOUNG",0.0352065424364123,0.0399857852263756
"1558",2012-05-01,"FRS&C","Air Force","YOUNG",0.0155125045927299,0.0395560244156112
"1559",2012-06-01,"FRS&C","Air Force","YOUNG",0.0155795883946041,0.0220995451412488
"1560",2012-07-01,"FRS&C","Air Force","YOUNG",0.00506076150756874,0.0120509514983009
"1561",2012-08-01,"FRS&C","Air Force","YOUNG",0.00878681963752446,0.00980905651323242
"1562",2012-09-01,"FRS&C","Air Force","YOUNG",0.030339768180414,0.0147291164418357
"1563",2012-10-01,"FRS&C","Air Force","YOUNG",0.132599632685183,0.0572420735010406
"1564",2012-11-01,"FRS&C","Air Force","YOUNG",0.00736279006468975,0.0567673969767623
"1565",2012-12-01,"FRS&C","Air Force","YOUNG",0.00859627906418198,0.0495195672713517
"1566",2013-01-01,"FRS&C","Air Force","YOUNG",0.0410561893487357,0.0190050861592025
"1567",2013-02-01,"FRS&C","Air Force","YOUNG",-0.00683903861541586,0.0142711432658339
"1568",2013-03-01,"FRS&C","Air Force","YOUNG",0.0200719095674825,0.0180963534336008
"1569",2013-04-01,"FRS&C","Air Force","YOUNG",0.033596993814055,0.0156099549220406
"1570",2013-05-01,"FRS&C","Air Force","YOUNG",0.0300534790420433,0.0279074608078603
"1571",2013-06-01,"FRS&C","Air Force","YOUNG",0.0175167382772418,0.0270557370444467
"1572",2013-07-01,"FRS&C","Air Force","YOUNG",0.00414691793155276,0.0172390450836126
"1573",2013-08-01,"FRS&C","Air Force","YOUNG",0.00155886275525541,0.00774083965468332
"1574",2013-09-01,"FRS&C","Air Force","YOUNG",0.00800889541992485,0.00457155870224434
"1575",2013-10-01,"FRS&C","Air Force","YOUNG",0.0513670539129,0.0203116040293601
"1576",2013-11-01,"FRS&C","Air Force","YOUNG",0.0134877948112,0.0242879147146749
"1577",2013-12-01,"FRS&C","Air Force","YOUNG",0.0173142476207,0.0273896987816
"1578",2014-01-01,"FRS&C","Air Force","YOUNG",0.017243075037,0.0160150391563
"1579",2014-02-01,"FRS&C","Air Force","YOUNG",0.0091056992096,0.0145543406224333
"1580",2014-03-01,"FRS&C","Air Force","YOUNG",0.0624362587909,0.0295950110125
"1581",2014-04-01,"FRS&C","Air Force","YOUNG",0.006698948361,0.0260803021205
"1582",2014-05-01,"FRS&C","Air Force","YOUNG",0.0155044827182,0.0282132299567
"1583",2014-06-01,"FRS&C","Air Force","YOUNG",0.0074868743709,0.00989676848336667
"1584",2014-07-01,"FRS&C","Air Force","YOUNG",0.0047587504229,0.00925003583733333
"1585",2014-08-01,"FRS&C","Air Force","YOUNG",0.0029102866429,0.0050519704789
"1586",2014-09-01,"FRS&C","Air Force","YOUNG",0.0018742152324,0.0031810840994
"1587",2009-04-01,"FRS&C","Air Force","CARTER",0.21418756741719,NA
"1588",2009-05-01,"FRS&C","Air Force","CARTER",0.292264558302663,NA
"1589",2009-06-01,"FRS&C","Air Force","CARTER",0.524882676596666,0.34377826743884
"1590",2009-07-01,"FRS&C","Air Force","CARTER",0.288588580601862,0.368578605167064
"1591",2009-08-01,"FRS&C","Air Force","CARTER",0.314298202836112,0.37592315334488
"1592",2009-09-01,"FRS&C","Air Force","CARTER",1.92576578399004,0.842884189142671
"1593",2009-10-01,"FRS&C","Air Force","CARTER",0.384241876219512,0.874768621015222
"1594",2009-11-01,"FRS&C","Air Force","CARTER",0.0666410802631579,0.792216246824237
"1595",2009-12-01,"FRS&C","Air Force","CARTER",0.147892854781771,0.199591937088147
"1596",2010-01-01,"FRS&C","Air Force","CARTER",0.0973305746255884,0.103954836556839
"1597",2010-02-01,"FRS&C","Air Force","CARTER",0.164314683846812,0.136512704418057
"1598",2010-03-01,"FRS&C","Air Force","CARTER",0.377705240136928,0.213116832869776
"1599",2010-04-01,"FRS&C","Air Force","CARTER",0.145032905445015,0.229017609809585
"1600",2010-05-01,"FRS&C","Air Force","CARTER",0.297235455434318,0.273324533672087
"1601",2010-06-01,"FRS&C","Air Force","CARTER",0.401650700823706,0.281306353901013
"1602",2010-07-01,"FRS&C","Air Force","CARTER",0.273003678155755,0.323963278137926
"1603",2010-08-01,"FRS&C","Air Force","CARTER",0.446573082060334,0.373742487013265
"1604",2010-09-01,"FRS&C","Air Force","CARTER",1.71988822402653,0.81315499474754
"1605",2010-10-01,"FRS&C","Air Force","CARTER",0.253312704322283,0.806591336803049
"1606",2010-11-01,"FRS&C","Air Force","CARTER",0.119966149496433,0.697722359281749
"1607",2010-12-01,"FRS&C","Air Force","CARTER",0.187924385428032,0.187067746415583
"1608",2011-01-01,"FRS&C","Air Force","CARTER",0.167086116481326,0.158325550468597
"1609",2011-02-01,"FRS&C","Air Force","CARTER",0.277519973027696,0.210843491645685
"1610",2011-03-01,"FRS&C","Air Force","CARTER",0.261980190075535,0.235528759861519
"1611",2011-04-01,"FRS&C","Air Force","CARTER",0.252660201101553,0.264053454734928
"1612",2011-05-01,"FRS&C","Air Force","CARTER",0.273971788617289,0.262870726598126
"1613",2011-06-01,"FRS&C","Air Force","CARTER",0.295661869702056,0.274097953140299
"1614",2011-07-01,"FRS&C","Air Force","CARTER",0.359271253168275,0.309634970495874
"1615",2011-08-01,"FRS&C","Air Force","CARTER",0.305130750996643,0.320021291288991
"1616",2011-09-01,"FRS&C","Air Force","CARTER",1.43786104704154,0.700754350402154
"1617",2011-10-01,"FRS&C","Air Force","CARTER",0.401682966913809,0.714891588317332
"1618",2011-11-01,"FRS&C","Air Force","CARTER",0.0598439351045206,0.633129316353291
"1619",2011-12-01,"FRS&C","Air Force","CARTER",0.067357590021625,0.176294830679985
"1620",2012-01-01,"FRS&C","Air Force","CARTER",0.117002060745546,0.081401195290564
"1621",2012-02-01,"FRS&C","Air Force","CARTER",0.0716169123674184,0.0853255210448632
"1622",2012-03-01,"FRS&C","Air Force","CARTER",0.0970302990011327,0.0952164240380325
"1623",2012-04-01,"FRS&C","Air Force","CARTER",0.0700954013489857,0.0795808709058456
"1624",2012-05-01,"FRS&C","Air Force","CARTER",0.0267603781484914,0.0646286928328699
"1625",2012-06-01,"FRS&C","Air Force","CARTER",0.0596193801668211,0.0521583865547661
"1626",2012-07-01,"FRS&C","Air Force","CARTER",0.0449589414169499,0.0437795665774208
"1627",2012-08-01,"FRS&C","Air Force","CARTER",0.0562617263927505,0.0536133493255072
"1628",2012-09-01,"FRS&C","Air Force","CARTER",0.105577283750386,0.0689326505200288
"1629",2012-10-01,"FRS&C","Air Force","CARTER",0.143117883256322,0.101652297799819
"1630",2012-11-01,"FRS&C","Air Force","CARTER",0.0366490385624048,0.0951147351897042
"1631",2012-12-01,"FRS&C","Air Force","CARTER",0.0265028450982025,0.0687565889723097
"1632",2013-01-01,"FRS&C","Air Force","CARTER",0.044008456934904,0.0357201135318371
"1633",2013-02-01,"FRS&C","Air Force","CARTER",0.00723804694597339,0.0259164496596933
"1634",2013-03-01,"FRS&C","Air Force","CARTER",0.0200721308913375,0.023772878257405
"1635",2013-04-01,"FRS&C","Air Force","CARTER",0.0344474601846248,0.0205858793406452
"1636",2013-05-01,"FRS&C","Air Force","CARTER",0.0617484709207881,0.0387560206655834
"1637",2013-06-01,"FRS&C","Air Force","CARTER",0.0780619254918249,0.0580859521990792
"1638",2013-07-01,"FRS&C","Air Force","CARTER",0.0222662408548797,0.0540255457558309
"1639",2013-08-01,"FRS&C","Air Force","CARTER",0.0269218630864223,0.0424166764777089
"1640",2013-09-01,"FRS&C","Air Force","CARTER",0.0227892741953895,0.0239924593788971
"1641",2013-10-01,"FRS&C","Air Force","CARTER",0.0723838774895,0.0406983382571039
"1642",2013-11-01,"FRS&C","Air Force","CARTER",0.0451232832013,0.0467654782953965
"1643",2013-12-01,"FRS&C","Air Force","CARTER",0.0344270409937,0.0506447338948333
"1644",2014-01-01,"FRS&C","Air Force","CARTER",0.0406429225517,0.0400644155822333
"1645",2014-02-01,"FRS&C","Air Force","CARTER",0.032653075754,0.0359076797664667
"1646",2014-03-01,"FRS&C","Air Force","CARTER",0.0602064659224,0.0445008214093667
"1647",2014-04-01,"FRS&C","Air Force","CARTER",0.0470727356957,0.0466440924573667
"1648",2014-05-01,"FRS&C","Air Force","CARTER",0.0316519654143,0.0463103890108
"1649",2014-06-01,"FRS&C","Air Force","CARTER",0.0181072380437,0.0322773130512333
"1650",2014-07-01,"FRS&C","Air Force","CARTER",0.030211286153,0.0266568298703333
"1651",2014-08-01,"FRS&C","Air Force","CARTER",0.0053749346074,0.0178978196013667
"1652",2014-09-01,"FRS&C","Air Force","CARTER",0.0459646284495,0.0271836164033
"1653",2011-11-01,"FRS&C","Air Force","KENDALL",0.035153299588096,NA
"1654",2011-12-01,"FRS&C","Air Force","KENDALL",0.115982085089074,NA
"1655",2012-01-01,"FRS&C","Air Force","KENDALL",0.0451941408917722,0.0654431751896475
"1656",2012-02-01,"FRS&C","Air Force","KENDALL",0.15598166776851,0.105719297916452
"1657",2012-03-01,"FRS&C","Air Force","KENDALL",0.160783343126352,0.120653050595545
"1658",2012-04-01,"FRS&C","Air Force","KENDALL",0.178250953907939,0.165005321600934
"1659",2012-05-01,"FRS&C","Air Force","KENDALL",0.0989613196169292,0.14599853888374
"1660",2012-06-01,"FRS&C","Air Force","KENDALL",0.17342534017094,0.150212537898603
"1661",2012-07-01,"FRS&C","Air Force","KENDALL",0.254175041241891,0.17552056700992
"1662",2012-08-01,"FRS&C","Air Force","KENDALL",0.277791959798167,0.235130780403666
"1663",2012-09-01,"FRS&C","Air Force","KENDALL",1.26307973266399,0.598348911234682
"1664",2012-10-01,"FRS&C","Air Force","KENDALL",0.293430212749061,0.611433968403739
"1665",2012-11-01,"FRS&C","Air Force","KENDALL",0.0866287669299279,0.547712904114326
"1666",2012-12-01,"FRS&C","Air Force","KENDALL",0.136885454768153,0.17231481148238
"1667",2013-01-01,"FRS&C","Air Force","KENDALL",0.0918944816646694,0.10513623445425
"1668",2013-02-01,"FRS&C","Air Force","KENDALL",0.105330764264344,0.111370233565722
"1669",2013-03-01,"FRS&C","Air Force","KENDALL",0.118715572461663,0.105313606130226
"1670",2013-04-01,"FRS&C","Air Force","KENDALL",0.103856625236011,0.109300987320673
"1671",2013-05-01,"FRS&C","Air Force","KENDALL",0.117968898317254,0.113513698671643
"1672",2013-06-01,"FRS&C","Air Force","KENDALL",0.162427503744186,0.128084342432484
