"","SignedMonth","ServicesCategory.sum","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"297",2011-01-01,"Services (Non-R&D)","Navy","CARTER",1.39659876893621,1.53984565013988
"298",2011-02-01,"Services (Non-R&D)","Navy","CARTER",1.57816900543433,1.62490021771576
"299",2011-03-01,"Services (Non-R&D)","Navy","CARTER",2.03399011262065,1.6695859623304
"300",2011-04-01,"Services (Non-R&D)","Navy","CARTER",1.66742502746538,1.75986138184012
"301",2011-05-01,"Services (Non-R&D)","Navy","CARTER",1.67827574501679,1.79323029503427
"302",2011-06-01,"Services (Non-R&D)","Navy","CARTER",3.28104539742971,2.20891538997062
"303",2011-07-01,"Services (Non-R&D)","Navy","CARTER",2.3801579777906,2.44649304007903
"304",2011-08-01,"Services (Non-R&D)","Navy","CARTER",2.67030928916282,2.77717088812771
"305",2011-09-01,"Services (Non-R&D)","Navy","CARTER",7.62266601554763,4.22437776083368
"306",2011-10-01,"Services (Non-R&D)","Navy","CARTER",1.13881872426115,3.8105980096572
"307",2011-11-01,"Services (Non-R&D)","Navy","CARTER",0.64498633141798,3.13549035707558
"308",2011-12-01,"Services (Non-R&D)","Navy","CARTER",0.735871950962826,0.839892335547317
"309",2012-01-01,"Services (Non-R&D)","Navy","CARTER",0.996473124497992,0.792443802292932
"310",2012-02-01,"Services (Non-R&D)","Navy","CARTER",0.93208909201936,0.888144722493392
"311",2012-03-01,"Services (Non-R&D)","Navy","CARTER",1.00686358044486,0.978475265654069
"312",2012-04-01,"Services (Non-R&D)","Navy","CARTER",0.691739480918546,0.876897384460921
"313",2012-05-01,"Services (Non-R&D)","Navy","CARTER",0.614730134301308,0.77111106522157
"314",2012-06-01,"Services (Non-R&D)","Navy","CARTER",0.698999209494388,0.668489608238081
"315",2012-07-01,"Services (Non-R&D)","Navy","CARTER",0.698552657532695,0.670760667109463
"316",2012-08-01,"Services (Non-R&D)","Navy","CARTER",0.801913736669756,0.73315520123228
"317",2012-09-01,"Services (Non-R&D)","Navy","CARTER",1.53610846939553,1.01219162119933
"318",2012-10-01,"Services (Non-R&D)","Navy","CARTER",0.632486937501269,0.990169714522185
"319",2012-11-01,"Services (Non-R&D)","Navy","CARTER",0.418857795767442,0.862484400888081
"320",2012-12-01,"Services (Non-R&D)","Navy","CARTER",0.58821270716076,0.546519146809824
"321",2013-01-01,"Services (Non-R&D)","Navy","CARTER",0.421240612445415,0.476103705124539
"322",2013-02-01,"Services (Non-R&D)","Navy","CARTER",0.382482395853864,0.463978571820013
"323",2013-03-01,"Services (Non-R&D)","Navy","CARTER",0.475976279071799,0.426566429123692
"324",2013-04-01,"Services (Non-R&D)","Navy","CARTER",0.35937066913659,0.405943114687418
"325",2013-05-01,"Services (Non-R&D)","Navy","CARTER",0.437250811692901,0.42419925330043
"326",2013-06-01,"Services (Non-R&D)","Navy","CARTER",0.417265346668021,0.404628942499171
"327",2013-07-01,"Services (Non-R&D)","Navy","CARTER",0.587625605815578,0.480713921392167
"328",2013-08-01,"Services (Non-R&D)","Navy","CARTER",0.63879865188301,0.54789653478887
"329",2013-09-01,"Services (Non-R&D)","Navy","CARTER",1.31481522754646,0.847079828415016
"330",2013-10-01,"Services (Non-R&D)","Navy","CARTER",0.393166502694,0.78226012737449
"331",2013-11-01,"Services (Non-R&D)","Navy","CARTER",0.2989360083658,0.66897257953542
"332",2013-12-01,"Services (Non-R&D)","Navy","CARTER",0.449811946405,0.380638152488267
"333",2014-01-01,"Services (Non-R&D)","Navy","CARTER",0.3423753934619,0.363707782744233
"334",2014-02-01,"Services (Non-R&D)","Navy","CARTER",0.347656807608,0.3799480491583
"335",2014-03-01,"Services (Non-R&D)","Navy","CARTER",0.4197146016081,0.369915600892667
"336",2014-04-01,"Services (Non-R&D)","Navy","CARTER",0.3439524335027,0.370441280906267
"337",2014-05-01,"Services (Non-R&D)","Navy","CARTER",0.362314704405,0.375327246505267
"338",2014-06-01,"Services (Non-R&D)","Navy","CARTER",0.3117363418139,0.339334493240533
"339",2014-07-01,"Services (Non-R&D)","Navy","CARTER",0.5008103674048,0.3916204712079
"340",2014-08-01,"Services (Non-R&D)","Navy","CARTER",0.3963889249732,0.402978544730633
"341",2014-09-01,"Services (Non-R&D)","Navy","CARTER",0.9639158306095,0.6203717076625
"342",2011-11-01,"Services (Non-R&D)","Navy","KENDALL",0.451668170039131,NA
"343",2011-12-01,"Services (Non-R&D)","Navy","KENDALL",0.948363558016682,NA
"344",2012-01-01,"Services (Non-R&D)","Navy","KENDALL",0.885528180290392,0.761853302782068
"345",2012-02-01,"Services (Non-R&D)","Navy","KENDALL",0.964013419235918,0.932635052514331
"346",2012-03-01,"Services (Non-R&D)","Navy","KENDALL",1.55916201322212,1.13623453758281
"347",2012-04-01,"Services (Non-R&D)","Navy","KENDALL",1.22472714399135,1.24930085881646
"348",2012-05-01,"Services (Non-R&D)","Navy","KENDALL",1.27003777207291,1.35130897642879
"349",2012-06-01,"Services (Non-R&D)","Navy","KENDALL",1.52894552461127,1.34123681355851
"350",2012-07-01,"Services (Non-R&D)","Navy","KENDALL",1.51151667281433,1.43683332316617
"351",2012-08-01,"Services (Non-R&D)","Navy","KENDALL",2.07443869113377,1.70496696285312
"352",2012-09-01,"Services (Non-R&D)","Navy","KENDALL",5.55930057086809,3.04841864493873
"353",2012-10-01,"Services (Non-R&D)","Navy","KENDALL",1.19462340314959,2.94278755505048
"354",2012-11-01,"Services (Non-R&D)","Navy","KENDALL",1.40458650100741,2.71950349167503
"355",2012-12-01,"Services (Non-R&D)","Navy","KENDALL",1.39296161409526,1.33072383941742
"356",2013-01-01,"Services (Non-R&D)","Navy","KENDALL",1.07494658691876,1.29083156734048
"357",2013-02-01,"Services (Non-R&D)","Navy","KENDALL",1.11573238310653,1.19454686137351
"358",2013-03-01,"Services (Non-R&D)","Navy","KENDALL",1.08268829696608,1.09112242233046
"359",2013-04-01,"Services (Non-R&D)","Navy","KENDALL",1.19742658330212,1.13194908779158
"360",2013-05-01,"Services (Non-R&D)","Navy","KENDALL",1.33397173203331,1.20469553743384
"361",2013-06-01,"Services (Non-R&D)","Navy","KENDALL",1.41297656819346,1.31479162784296
"362",2013-07-01,"Services (Non-R&D)","Navy","KENDALL",1.33217451401716,1.35970760474798
"363",2013-08-01,"Services (Non-R&D)","Navy","KENDALL",1.83675812255215,1.52730306825426
"364",2013-09-01,"Services (Non-R&D)","Navy","KENDALL",5.52502307537138,2.89798523731356
"365",2013-10-01,"Services (Non-R&D)","Navy","KENDALL",0.5800342819362,2.64727182661991
"366",2013-11-01,"Services (Non-R&D)","Navy","KENDALL",1.3181458899778,2.47440108242846
"367",2013-12-01,"Services (Non-R&D)","Navy","KENDALL",1.8812271014695,1.25980242446117
"368",2014-01-01,"Services (Non-R&D)","Navy","KENDALL",1.0961903312232,1.43185444089017
"369",2014-02-01,"Services (Non-R&D)","Navy","KENDALL",1.3712660037002,1.4495611454643
"370",2014-03-01,"Services (Non-R&D)","Navy","KENDALL",1.907572917316,1.4583430840798
"371",2014-04-01,"Services (Non-R&D)","Navy","KENDALL",1.4711694611572,1.58333612739113
"372",2014-05-01,"Services (Non-R&D)","Navy","KENDALL",1.4648152124209,1.6145191969647
"373",2014-06-01,"Services (Non-R&D)","Navy","KENDALL",2.2130473560868,1.7163440098883
"374",2014-07-01,"Services (Non-R&D)","Navy","KENDALL",2.0356065710047,1.9044897131708
"375",2014-08-01,"Services (Non-R&D)","Navy","KENDALL",2.2384787991674,2.16237757541963
"376",2014-09-01,"Services (Non-R&D)","Navy","KENDALL",5.9543179562016,3.4094677754579
"377",2007-07-01,"Services (Non-R&D)","Air Force","YOUNG",0.324344599685711,NA
"378",2007-08-01,"Services (Non-R&D)","Air Force","YOUNG",1.02740338086205,NA
"379",2007-09-01,"Services (Non-R&D)","Air Force","YOUNG",3.71348410003367,1.68841069352714
"380",2007-10-01,"Services (Non-R&D)","Air Force","YOUNG",1.15241279244035,1.96443342444536
"381",2007-11-01,"Services (Non-R&D)","Air Force","YOUNG",0.868164850379609,1.91135391428454
"382",2007-12-01,"Services (Non-R&D)","Air Force","YOUNG",1.27489291582429,1.09849018621475
"383",2008-01-01,"Services (Non-R&D)","Air Force","YOUNG",0.948976264913232,1.03067801037238
"384",2008-02-01,"Services (Non-R&D)","Air Force","YOUNG",1.85065592617137,1.3581750356363
"385",2008-03-01,"Services (Non-R&D)","Air Force","YOUNG",1.30262279375271,1.3674183282791
"386",2008-04-01,"Services (Non-R&D)","Air Force","YOUNG",1.07492181533623,1.4094001784201
"387",2008-05-01,"Services (Non-R&D)","Air Force","YOUNG",0.836421619316703,1.07132207613521
"388",2008-06-01,"Services (Non-R&D)","Air Force","YOUNG",1.13489441126898,1.0154126153073
"389",2008-07-01,"Services (Non-R&D)","Air Force","YOUNG",1.06619847398048,1.01250483485539
"390",2008-08-01,"Services (Non-R&D)","Air Force","YOUNG",1.38929862013015,1.19679716845987
"391",2008-09-01,"Services (Non-R&D)","Air Force","YOUNG",5.36209500286334,2.60586403232466
"392",2008-10-01,"Services (Non-R&D)","Air Force","YOUNG",1.89978179856029,2.88372514051793
"393",2008-11-01,"Services (Non-R&D)","Air Force","YOUNG",0.681427162405283,2.64776798794297
"394",2008-12-01,"Services (Non-R&D)","Air Force","YOUNG",2.76000444686079,1.78040446927546
"395",2009-01-01,"Services (Non-R&D)","Air Force","YOUNG",1.33958957741935,1.59367372889514
"396",2009-02-01,"Services (Non-R&D)","Air Force","YOUNG",1.90273906487367,2.00077769638461
"397",2009-03-01,"Services (Non-R&D)","Air Force","YOUNG",1.59365336149599,1.61199400126301
"398",2009-04-01,"Services (Non-R&D)","Air Force","YOUNG",1.40262216331457,1.63300486322808
"399",2009-05-01,"Services (Non-R&D)","Air Force","YOUNG",0.58550325700368,1.19392626060475
"400",2009-06-01,"Services (Non-R&D)","Air Force","YOUNG",0.521376944858194,0.836500788392148
"401",2009-07-01,"Services (Non-R&D)","Air Force","YOUNG",0.54370289223858,0.550194364700151
"402",2009-08-01,"Services (Non-R&D)","Air Force","YOUNG",0.59688920555315,0.553989680883308
"403",2009-09-01,"Services (Non-R&D)","Air Force","YOUNG",1.11074846394241,0.750446853911381
"404",2009-10-01,"Services (Non-R&D)","Air Force","YOUNG",0.704013557124519,0.803883742206693
"405",2009-11-01,"Services (Non-R&D)","Air Force","YOUNG",0.38970827385537,0.734823431640767
"406",2009-12-01,"Services (Non-R&D)","Air Force","YOUNG",0.790137832252888,0.627953221077592
"407",2010-01-01,"Services (Non-R&D)","Air Force","YOUNG",0.590843363885323,0.590229823331194
"408",2010-02-01,"Services (Non-R&D)","Air Force","YOUNG",0.467976513446727,0.616319236528313
"409",2010-03-01,"Services (Non-R&D)","Air Force","YOUNG",0.551438543185708,0.536752806839253
"410",2010-04-01,"Services (Non-R&D)","Air Force","YOUNG",0.356041765436457,0.458485607356297
"411",2010-05-01,"Services (Non-R&D)","Air Force","YOUNG",0.275058894672657,0.394179734431607
"412",2010-06-01,"Services (Non-R&D)","Air Force","YOUNG",0.236916273095849,0.289338977734988
"413",2010-07-01,"Services (Non-R&D)","Air Force","YOUNG",0.220848516613179,0.244274561460562
"414",2010-08-01,"Services (Non-R&D)","Air Force","YOUNG",0.588325090275995,0.348696626661675
"415",2010-09-01,"Services (Non-R&D)","Air Force","YOUNG",0.819750428241335,0.542974678376836
"416",2010-10-01,"Services (Non-R&D)","Air Force","YOUNG",0.561718775020982,0.656598097846104
"417",2010-11-01,"Services (Non-R&D)","Air Force","YOUNG",0.522258580381872,0.634575927881396
"418",2010-12-01,"Services (Non-R&D)","Air Force","YOUNG",0.454968805801511,0.512982053734788
"419",2011-01-01,"Services (Non-R&D)","Air Force","YOUNG",0.308017289676878,0.42841489195342
"420",2011-02-01,"Services (Non-R&D)","Air Force","YOUNG",0.547520724937054,0.436835606805147
"421",2011-03-01,"Services (Non-R&D)","Air Force","YOUNG",0.314008509809064,0.389848841474332
"422",2011-04-01,"Services (Non-R&D)","Air Force","YOUNG",0.216635273248007,0.359388169331375
"423",2011-05-01,"Services (Non-R&D)","Air Force","YOUNG",0.371526536644985,0.300723439900685
"424",2011-06-01,"Services (Non-R&D)","Air Force","YOUNG",0.585084486382711,0.391082098758568
"425",2011-07-01,"Services (Non-R&D)","Air Force","YOUNG",0.117755146212757,0.358122056413484
"426",2011-08-01,"Services (Non-R&D)","Air Force","YOUNG",0.147732500136383,0.28352404424395
"427",2011-09-01,"Services (Non-R&D)","Air Force","YOUNG",0.261539704122954,0.175675783490698
"428",2011-10-01,"Services (Non-R&D)","Air Force","YOUNG",0.353501639367727,0.254257947875688
"429",2011-11-01,"Services (Non-R&D)","Air Force","YOUNG",0.208381422592936,0.274474255361206
"430",2011-12-01,"Services (Non-R&D)","Air Force","YOUNG",0.274551081175986,0.27881138104555
"431",2012-01-01,"Services (Non-R&D)","Air Force","YOUNG",0.409849539666358,0.297594014478427
"432",2012-02-01,"Services (Non-R&D)","Air Force","YOUNG",0.150052746483369,0.278151122441904
"433",2012-03-01,"Services (Non-R&D)","Air Force","YOUNG",0.410700990670374,0.3235344256067
"434",2012-04-01,"Services (Non-R&D)","Air Force","YOUNG",0.226226706065287,0.262326814406343
"435",2012-05-01,"Services (Non-R&D)","Air Force","YOUNG",0.199161713932654,0.278696470222771
"436",2012-06-01,"Services (Non-R&D)","Air Force","YOUNG",0.115500696457625,0.180296372151855
"437",2012-07-01,"Services (Non-R&D)","Air Force","YOUNG",0.115567648717949,0.143410019702743
"438",2012-08-01,"Services (Non-R&D)","Air Force","YOUNG",0.42827441819586,0.219780921123811
"439",2012-09-01,"Services (Non-R&D)","Air Force","YOUNG",0.193361777087839,0.245734614667216
"440",2012-10-01,"Services (Non-R&D)","Air Force","YOUNG",0.311275207428252,0.31097046757065
"441",2012-11-01,"Services (Non-R&D)","Air Force","YOUNG",0.139600744805931,0.214745909774007
"442",2012-12-01,"Services (Non-R&D)","Air Force","YOUNG",0.70494166177841,0.385272538004198
"443",2013-01-01,"Services (Non-R&D)","Air Force","YOUNG",0.16749619671372,0.337346201099353
"444",2013-02-01,"Services (Non-R&D)","Air Force","YOUNG",0.026439566580786,0.299625808357639
"445",2013-03-01,"Services (Non-R&D)","Air Force","YOUNG",-0.00205927910449883,0.0639588280633357
"446",2013-04-01,"Services (Non-R&D)","Air Force","YOUNG",0.277943939683558,0.100774742386615
"447",2013-05-01,"Services (Non-R&D)","Air Force","YOUNG",0.0615655248082665,0.112483395129109
"448",2013-06-01,"Services (Non-R&D)","Air Force","YOUNG",0.0987320062066619,0.146080490232829
"449",2013-07-01,"Services (Non-R&D)","Air Force","YOUNG",0.11841600085295,0.0929045106226262
"450",2013-08-01,"Services (Non-R&D)","Air Force","YOUNG",0.0132131215218848,0.076787042860499
"451",2013-09-01,"Services (Non-R&D)","Air Force","YOUNG",0.15478726532812,0.0954721292343184
"452",2013-10-01,"Services (Non-R&D)","Air Force","YOUNG",0.1315003219787,0.0998335696095684
"453",2013-11-01,"Services (Non-R&D)","Air Force","YOUNG",0.1752083734761,0.15383198692764
"454",2013-12-01,"Services (Non-R&D)","Air Force","YOUNG",0.3420600706235,0.216256255359433
"455",2014-01-01,"Services (Non-R&D)","Air Force","YOUNG",0.047363954988,0.188210799695867
"456",2014-02-01,"Services (Non-R&D)","Air Force","YOUNG",0.0749291505922,0.1547843920679
"457",2014-03-01,"Services (Non-R&D)","Air Force","YOUNG",0.2018601831662,0.1080510962488
"458",2014-04-01,"Services (Non-R&D)","Air Force","YOUNG",0.1314666373685,0.136085323708967
"459",2014-05-01,"Services (Non-R&D)","Air Force","YOUNG",0.310553607288,0.214626809274233
"460",2014-06-01,"Services (Non-R&D)","Air Force","YOUNG",0.0990628860146,0.180361043557033
"461",2014-07-01,"Services (Non-R&D)","Air Force","YOUNG",0.0525730704644,0.154063187922333
"462",2014-08-01,"Services (Non-R&D)","Air Force","YOUNG",0.0464304226487,0.0660221263759
"463",2014-09-01,"Services (Non-R&D)","Air Force","YOUNG",0.1389253490677,0.0793096140602667
"464",2009-04-01,"Services (Non-R&D)","Air Force","CARTER",0.3229092703399,NA
"465",2009-05-01,"Services (Non-R&D)","Air Force","CARTER",0.74322369293137,NA
"466",2009-06-01,"Services (Non-R&D)","Air Force","CARTER",1.16174449570253,0.742625819657935
"467",2009-07-01,"Services (Non-R&D)","Air Force","CARTER",0.873881255379952,0.926283148004619
"468",2009-08-01,"Services (Non-R&D)","Air Force","CARTER",0.974533078155445,1.00338627641264
"469",2009-09-01,"Services (Non-R&D)","Air Force","CARTER",4.23220555410262,2.02687329587934
"470",2009-10-01,"Services (Non-R&D)","Air Force","CARTER",1.28894681044074,2.1652284808996
"471",2009-11-01,"Services (Non-R&D)","Air Force","CARTER",0.605869580348738,2.04234064829736
"472",2009-12-01,"Services (Non-R&D)","Air Force","CARTER",1.16922452907574,1.0213469732884
"473",2010-01-01,"Services (Non-R&D)","Air Force","CARTER",1.24142669262944,1.00550693401797
"474",2010-02-01,"Services (Non-R&D)","Air Force","CARTER",1.09698941107189,1.16921354425902
"475",2010-03-01,"Services (Non-R&D)","Air Force","CARTER",1.68206447537441,1.34016019302525
"476",2010-04-01,"Services (Non-R&D)","Air Force","CARTER",1.07819984483312,1.28575124375981
"477",2010-05-01,"Services (Non-R&D)","Air Force","CARTER",1.08822512399444,1.28282981473399
"478",2010-06-01,"Services (Non-R&D)","Air Force","CARTER",1.38603521305092,1.18415339395949
"479",2010-07-01,"Services (Non-R&D)","Air Force","CARTER",1.06392246115747,1.17939426606761
"480",2010-08-01,"Services (Non-R&D)","Air Force","CARTER",1.53511812903295,1.32835860108045
"481",2010-09-01,"Services (Non-R&D)","Air Force","CARTER",4.0959108207424,2.23165047031094
"482",2010-10-01,"Services (Non-R&D)","Air Force","CARTER",1.69281653787243,2.44128182921593
"483",2010-11-01,"Services (Non-R&D)","Air Force","CARTER",0.964080204039026,2.25093585421795
"484",2010-12-01,"Services (Non-R&D)","Air Force","CARTER",1.55885051038607,1.40524908409917
"485",2011-01-01,"Services (Non-R&D)","Air Force","CARTER",1.63354213125262,1.38549094855924
"486",2011-02-01,"Services (Non-R&D)","Air Force","CARTER",0.904605345258078,1.36566599563226
"487",2011-03-01,"Services (Non-R&D)","Air Force","CARTER",1.41516541133026,1.31777096261365
"488",2011-04-01,"Services (Non-R&D)","Air Force","CARTER",1.54884690966219,1.28953922208351
"489",2011-05-01,"Services (Non-R&D)","Air Force","CARTER",1.02750146750944,1.3305045961673
"490",2011-06-01,"Services (Non-R&D)","Air Force","CARTER",1.50320428967688,1.3598508889495
"491",2011-07-01,"Services (Non-R&D)","Air Force","CARTER",1.46540175351448,1.33203583690027
"492",2011-08-01,"Services (Non-R&D)","Air Force","CARTER",1.73767337758078,1.56875980692404
"493",2011-09-01,"Services (Non-R&D)","Air Force","CARTER",3.65546395676668,2.28617969595398
"494",2011-10-01,"Services (Non-R&D)","Air Force","CARTER",2.0799712502317,2.49103619485972
"495",2011-11-01,"Services (Non-R&D)","Air Force","CARTER",0.654498638564515,2.12997794852096
"496",2011-12-01,"Services (Non-R&D)","Air Force","CARTER",1.13167311709402,1.28871433529674
"497",2012-01-01,"Services (Non-R&D)","Air Force","CARTER",0.928896270260529,0.905022675306354
"498",2012-02-01,"Services (Non-R&D)","Air Force","CARTER",0.583009670703326,0.881193019352624
"499",2012-03-01,"Services (Non-R&D)","Air Force","CARTER",0.989141982916281,0.833682641293379
"500",2012-04-01,"Services (Non-R&D)","Air Force","CARTER",0.512227800751725,0.69479315145711
"501",2012-05-01,"Services (Non-R&D)","Air Force","CARTER",0.450603160004119,0.650657647890708
"502",2012-06-01,"Services (Non-R&D)","Air Force","CARTER",0.744066906580167,0.56896595577867
"503",2012-07-01,"Services (Non-R&D)","Air Force","CARTER",0.361675934517557,0.518782000367281
"504",2012-08-01,"Services (Non-R&D)","Air Force","CARTER",0.398822562835959,0.501521801311228
"505",2012-09-01,"Services (Non-R&D)","Air Force","CARTER",0.646114298055092,0.46887093180287
"506",2012-10-01,"Services (Non-R&D)","Air Force","CARTER",0.916743479420636,0.653893446770562
"507",2012-11-01,"Services (Non-R&D)","Air Force","CARTER",0.237708991447446,0.600188922974391
"508",2012-12-01,"Services (Non-R&D)","Air Force","CARTER",0.706806962889611,0.620419811252564
"509",2013-01-01,"Services (Non-R&D)","Air Force","CARTER",0.353737011341932,0.432750988559663
"510",2013-02-01,"Services (Non-R&D)","Air Force","CARTER",0.190104326306185,0.416882766845909
"511",2013-03-01,"Services (Non-R&D)","Air Force","CARTER",0.436280984737687,0.326707440795268
"512",2013-04-01,"Services (Non-R&D)","Air Force","CARTER",0.156355373601198,0.260913561548356
"513",2013-05-01,"Services (Non-R&D)","Air Force","CARTER",0.263976638642429,0.285537665660438
"514",2013-06-01,"Services (Non-R&D)","Air Force","CARTER",0.320653562066315,0.246995191436647
"515",2013-07-01,"Services (Non-R&D)","Air Force","CARTER",0.201591107057276,0.26207376925534
"516",2013-08-01,"Services (Non-R&D)","Air Force","CARTER",0.181007952256119,0.234417540459903
"517",2013-09-01,"Services (Non-R&D)","Air Force","CARTER",0.245645900293998,0.209414986535798
"518",2013-10-01,"Services (Non-R&D)","Air Force","CARTER",0.6081162988746,0.344923383808239
"519",2013-11-01,"Services (Non-R&D)","Air Force","CARTER",0.1828644977394,0.345542232302666
"520",2013-12-01,"Services (Non-R&D)","Air Force","CARTER",0.5049193070479,0.431966701220633
"521",2014-01-01,"Services (Non-R&D)","Air Force","CARTER",0.2343704701033,0.307384758296867
"522",2014-02-01,"Services (Non-R&D)","Air Force","CARTER",0.2001876507325,0.3131591426279
"523",2014-03-01,"Services (Non-R&D)","Air Force","CARTER",0.562531484797,0.3323632018776
"524",2014-04-01,"Services (Non-R&D)","Air Force","CARTER",0.2164561566,0.326391764043167
"525",2014-05-01,"Services (Non-R&D)","Air Force","CARTER",0.1714487510595,0.316812130818833
"526",2014-06-01,"Services (Non-R&D)","Air Force","CARTER",0.0864408536789,0.158115253779467
"527",2014-07-01,"Services (Non-R&D)","Air Force","CARTER",0.1194000335,0.125763212746133
"528",2014-08-01,"Services (Non-R&D)","Air Force","CARTER",0.0634132411298,0.0897513761029
"529",2014-09-01,"Services (Non-R&D)","Air Force","CARTER",0.3058196365119,0.162877637047233
"530",2011-11-01,"Services (Non-R&D)","Air Force","KENDALL",0.324053459973226,NA
"531",2011-12-01,"Services (Non-R&D)","Air Force","KENDALL",1.17348826671692,NA
"532",2012-01-01,"Services (Non-R&D)","Air Force","KENDALL",0.515396986571929,0.670979571087358
"533",2012-02-01,"Services (Non-R&D)","Air Force","KENDALL",0.742261927916795,0.810382393735214
"534",2012-03-01,"Services (Non-R&D)","Air Force","KENDALL",1.12245478644836,0.793371233645694
"535",2012-04-01,"Services (Non-R&D)","Air Force","KENDALL",1.13093833382504,0.998551682730066
"536",2012-05-01,"Services (Non-R&D)","Air Force","KENDALL",0.825578460930903,1.02632386040143
"537",2012-06-01,"Services (Non-R&D)","Air Force","KENDALL",2.71889172154258,1.55846950543284
"538",2012-07-01,"Services (Non-R&D)","Air Force","KENDALL",0.788680405725466,1.44438352939965
"539",2012-08-01,"Services (Non-R&D)","Air Force","KENDALL",0.930072948913603,1.47921502539388
"540",2012-09-01,"Services (Non-R&D)","Air Force","KENDALL",3.13509990211101,1.61795108558336
"541",2012-10-01,"Services (Non-R&D)","Air Force","KENDALL",1.50779851727501,1.85765712276654
"542",2012-11-01,"Services (Non-R&D)","Air Force","KENDALL",2.02584503108185,2.22291448348929
"543",2012-12-01,"Services (Non-R&D)","Air Force","KENDALL",2.32379383439139,1.95247912758275
"544",2013-01-01,"Services (Non-R&D)","Air Force","KENDALL",0.956751019456281,1.76879662830984
"545",2013-02-01,"Services (Non-R&D)","Air Force","KENDALL",0.790557924073626,1.3570342593071
"546",2013-03-01,"Services (Non-R&D)","Air Force","KENDALL",0.901692281655428,0.883000408395112
"547",2013-04-01,"Services (Non-R&D)","Air Force","KENDALL",1.04122045284178,0.911156886190278
"548",2013-05-01,"Services (Non-R&D)","Air Force","KENDALL",0.219901381123794,0.720938038540334
"549",2013-06-01,"Services (Non-R&D)","Air Force","KENDALL",1.83841879774175,1.03318021056911
"550",2013-07-01,"Services (Non-R&D)","Air Force","KENDALL",0.927090029693003,0.995136736186182
"551",2013-08-01,"Services (Non-R&D)","Air Force","KENDALL",0.905017658361024,1.22350882859859
"552",2013-09-01,"Services (Non-R&D)","Air Force","KENDALL",3.11030329456697,1.64747032754033
"553",2013-10-01,"Services (Non-R&D)","Air Force","KENDALL",1.7664614012871,1.92726078473837
"554",2013-11-01,"Services (Non-R&D)","Air Force","KENDALL",0.9578619788419,1.94487555823199
"555",2013-12-01,"Services (Non-R&D)","Air Force","KENDALL",2.3497501260435,1.69135783539083
"556",2014-01-01,"Services (Non-R&D)","Air Force","KENDALL",1.0211451756905,1.4429190935253
"557",2014-02-01,"Services (Non-R&D)","Air Force","KENDALL",1.1178643614696,1.49625322106787
"558",2014-03-01,"Services (Non-R&D)","Air Force","KENDALL",2.0882779280012,1.40909582172043
"559",2014-04-01,"Services (Non-R&D)","Air Force","KENDALL",1.6562994177723,1.62081390241437
"560",2014-05-01,"Services (Non-R&D)","Air Force","KENDALL",1.3019992200783,1.68219218861727
"561",2014-06-01,"Services (Non-R&D)","Air Force","KENDALL",1.253562542765,1.40395372687187
"562",2014-07-01,"Services (Non-R&D)","Air Force","KENDALL",1.6136558208834,1.38973919457557
"563",2014-08-01,"Services (Non-R&D)","Air Force","KENDALL",1.0285374008631,1.29858525483717
"564",2014-09-01,"Services (Non-R&D)","Air Force","KENDALL",3.8578722976073,2.16668850645127
"565",2007-07-01,"Services (Non-R&D)","DLA","YOUNG",0.0249683429116624,NA
"566",2007-08-01,"Services (Non-R&D)","DLA","YOUNG",0.0418199742619823,NA
"567",2007-09-01,"Services (Non-R&D)","DLA","YOUNG",0.261252600606129,0.109346972593258
"568",2007-10-01,"Services (Non-R&D)","DLA","YOUNG",0.10330946845987,0.135460681109327
"569",2007-11-01,"Services (Non-R&D)","DLA","YOUNG",0.0558214405422993,0.140127836536099
"570",2007-12-01,"Services (Non-R&D)","DLA","YOUNG",0.0372186145986985,0.0654498412002892
"571",2008-01-01,"Services (Non-R&D)","DLA","YOUNG",0.0431602718980477,0.0454001090130152
"572",2008-02-01,"Services (Non-R&D)","DLA","YOUNG",0.0491856986008677,0.043188195032538
"573",2008-03-01,"Services (Non-R&D)","DLA","YOUNG",0.0827812744685466,0.0583757483224873
"574",2008-04-01,"Services (Non-R&D)","DLA","YOUNG",0.0991942055856833,0.0770537262183659
"575",2008-05-01,"Services (Non-R&D)","DLA","YOUNG",0.0803984234056399,0.0874579678199566
"576",2008-06-01,"Services (Non-R&D)","DLA","YOUNG",0.0956410435357918,0.0917445575090383
"577",2008-07-01,"Services (Non-R&D)","DLA","YOUNG",0.0876485875596529,0.0878960181670282
"578",2008-08-01,"Services (Non-R&D)","DLA","YOUNG",0.0869099261713666,0.0900665190889371
"579",2008-09-01,"Services (Non-R&D)","DLA","YOUNG",0.251973592722343,0.142177368817787
"580",2008-10-01,"Services (Non-R&D)","DLA","YOUNG",0.110825819387313,0.149903112760341
"581",2008-11-01,"Services (Non-R&D)","DLA","YOUNG",0.0641195950638666,0.142306335724508
"582",2008-12-01,"Services (Non-R&D)","DLA","YOUNG",0.0835128940788049,0.086152769509995
"583",2009-01-01,"Services (Non-R&D)","DLA","YOUNG",0.0434824738796276,0.0637049876740997
"584",2009-02-01,"Services (Non-R&D)","DLA","YOUNG",0.0430829823013639,0.0566927834199322
"585",2009-03-01,"Services (Non-R&D)","DLA","YOUNG",0.0954684010716605,0.0606779524175507
