"","SignedMonth","ProductOrServiceArea","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"820",2009-01-01,"ERS","Additional
DoD
Components","YOUNG",0.0573247144403551,0.248778656808833
"821",2009-02-01,"ERS","Additional
DoD
Components","YOUNG",0.175835030038969,0.202713901923216
"822",2009-03-01,"ERS","Additional
DoD
Components","YOUNG",0.243253965003247,0.158804569827524
"823",2009-04-01,"ERS","Additional
DoD
Components","YOUNG",0.12349339926391,0.180860798102042
"824",2009-05-01,"ERS","Additional
DoD
Components","YOUNG",0.0161500924550769,0.127632485574078
"825",2009-06-01,"ERS","Additional
DoD
Components","YOUNG",0.0383394396081403,0.059327643775709
"826",2009-07-01,"ERS","Additional
DoD
Components","YOUNG",0.0297975059644945,0.0280956793425705
"827",2009-08-01,"ERS","Additional
DoD
Components","YOUNG",-0.000653845356137691,0.0224943667388324
"828",2009-09-01,"ERS","Additional
DoD
Components","YOUNG",-0.0193354982680234,0.0032693874467778
"829",2009-10-01,"ERS","Additional
DoD
Components","YOUNG",0.0058901377834831,-0.00469973528022599
"830",2009-11-01,"ERS","Additional
DoD
Components","YOUNG",-0.00660937690415062,-0.00668491246289697
"831",2009-12-01,"ERS","Additional
DoD
Components","YOUNG",0.00388718235986307,0.00105598107973185
"832",2010-01-01,"ERS","Additional
DoD
Components","YOUNG",-0.00395019499358151,-0.00222412984595635
"833",2010-02-01,"ERS","Additional
DoD
Components","YOUNG",0.00440244180573385,0.0014464763906718
"834",2010-03-01,"ERS","Additional
DoD
Components","YOUNG",-0.00967000181857082,-0.00307258500213949
"835",2010-04-01,"ERS","Additional
DoD
Components","YOUNG",-0.00933745765939238,-0.00486833922407645
"836",2010-05-01,"ERS","Additional
DoD
Components","YOUNG",-0.0015916114356012,-0.00686635697118813
"837",2010-06-01,"ERS","Additional
DoD
Components","YOUNG",-0.00560580803380402,-0.0055116257095992
"838",2010-07-01,"ERS","Additional
DoD
Components","YOUNG",-0.00212472750320924,-0.00310738232420482
"839",2010-08-01,"ERS","Additional
DoD
Components","YOUNG",-0.00307630443945229,-0.00360227999215518
"840",2010-09-01,"ERS","Additional
DoD
Components","YOUNG",0.000500942115960633,-0.0015666966089003
"841",2010-10-01,"ERS","Additional
DoD
Components","YOUNG",-0.00836619010700797,-0.00364718414349988
"842",2010-11-01,"ERS","Additional
DoD
Components","YOUNG",-0.0038936615086026,-0.00391963649988331
"843",2010-12-01,"ERS","Additional
DoD
Components","YOUNG",-0.000544423730591692,-0.00426809178206742
"844",2011-01-01,"ERS","Additional
DoD
Components","YOUNG",-0.00128129141838019,-0.00190645888585816
"845",2011-02-01,"ERS","Additional
DoD
Components","YOUNG",-0.00802776937683592,-0.00328449484193593
"846",2011-03-01,"ERS","Additional
DoD
Components","YOUNG",-0.00240421063785145,-0.00390442381102252
"847",2011-04-01,"ERS","Additional
DoD
Components","YOUNG",0.00184084831095258,-0.0028637105679116
"848",2011-05-01,"ERS","Additional
DoD
Components","YOUNG",-0.0158424741397398,-0.00546861215554623
"849",2011-06-01,"ERS","Additional
DoD
Components","YOUNG",-0.00452212126521192,-0.00617458236466639
"850",2011-07-01,"ERS","Additional
DoD
Components","YOUNG",-0.00351155211917751,-0.00795871584137642
"851",2011-08-01,"ERS","Additional
DoD
Components","YOUNG",-0.00566492219890894,-0.00456619852776612
"852",2011-09-01,"ERS","Additional
DoD
Components","YOUNG",-0.00309559724087285,-0.0040906905196531
"853",2011-10-01,"ERS","Additional
DoD
Components","YOUNG",-0.00869265454639069,-0.00581772466205749
"854",2011-11-01,"ERS","Additional
DoD
Components","YOUNG",-0.004704609412007,-0.00549762039975685
"855",2011-12-01,"ERS","Additional
DoD
Components","YOUNG",-0.00476654122129544,-0.00605460172656438
"856",2012-01-01,"ERS","Additional
DoD
Components","YOUNG",-0.000595870497374112,-0.00335567371022552
"857",2012-02-01,"ERS","Additional
DoD
Components","YOUNG",0.000279553320976213,-0.00169428613256445
"858",2012-03-01,"ERS","Additional
DoD
Components","YOUNG",-0.0138759619297704,-0.00473075970205609
"859",2012-04-01,"ERS","Additional
DoD
Components","YOUNG",-0.0018650156832458,-0.00515380809734665
"860",2012-05-01,"ERS","Additional
DoD
Components","YOUNG",-0.000428394789414067,-0.00538979080081008
"861",2012-06-01,"ERS","Additional
DoD
Components","YOUNG",-0.00130091616723303,-0.0011981088799643
"862",2012-07-01,"ERS","Additional
DoD
Components","YOUNG",-0.00437589420245083,-0.00203506838636598
"863",2012-08-01,"ERS","Additional
DoD
Components","YOUNG",-0.00073235359901143,-0.0021363879895651
"864",2012-09-01,"ERS","Additional
DoD
Components","YOUNG",-0.00215284284831634,-0.0024203635499262
"865",2012-10-01,"ERS","Additional
DoD
Components","YOUNG",-0.00137616013161369,-0.00142045219298049
"866",2012-11-01,"ERS","Additional
DoD
Components","YOUNG",-0.00676618191804611,-0.00343172829932538
"867",2012-12-01,"ERS","Additional
DoD
Components","YOUNG",-0.00191149857641921,-0.003351280208693
"868",2013-01-01,"ERS","Additional
DoD
Components","YOUNG",-0.00153668438529501,-0.00340478829325344
"869",2013-02-01,"ERS","Additional
DoD
Components","YOUNG",-0.000638793694424698,-0.00136232555204631
"870",2013-03-01,"ERS","Additional
DoD
Components","YOUNG",-0.00499199716086118,-0.00238915841352696
"871",2013-04-01,"ERS","Additional
DoD
Components","YOUNG",-0.0071505170417386,-0.00426043596567482
"872",2013-05-01,"ERS","Additional
DoD
Components","YOUNG",-0.00779291574570935,-0.00664514331610304
"873",2013-06-01,"ERS","Additional
DoD
Components","YOUNG",-0.00092654026891439,-0.00528999101878745
"874",2013-07-01,"ERS","Additional
DoD
Components","YOUNG",-0.00639420632009749,-0.00503788744490708
"875",2013-08-01,"ERS","Additional
DoD
Components","YOUNG",-0.00256748951447141,-0.0032960787011611
"876",2013-09-01,"ERS","Additional
DoD
Components","YOUNG",-0.00441591452117396,-0.00445920345191429
"877",2013-10-01,"ERS","Additional
DoD
Components","YOUNG",-0.0024470533984,-0.00314348581134846
"878",2013-11-01,"ERS","Additional
DoD
Components","YOUNG",-8.2528e-05,-0.00231516530652465
"879",2013-12-01,"ERS","Additional
DoD
Components","YOUNG",-0.0080056069726,-0.003511729457
"880",2014-01-01,"ERS","Additional
DoD
Components","YOUNG",-0.0006596474088,-0.00291592746046667
"881",2014-02-01,"ERS","Additional
DoD
Components","YOUNG",-0.0012506628401,-0.0033053057405
"882",2014-03-01,"ERS","Additional
DoD
Components","YOUNG",-0.00011441055,-0.000674906932966667
"883",2014-04-01,"ERS","Additional
DoD
Components","YOUNG",-0.0306498377092,-0.0106716370331
"884",2014-05-01,"ERS","Additional
DoD
Components","YOUNG",-0.00015934082,-0.0103078630264
"885",2014-06-01,"ERS","Additional
DoD
Components","YOUNG",-0.0020421097326,-0.0109504294206
"886",2014-07-01,"ERS","Additional
DoD
Components","YOUNG",-0.0025266525665,-0.00157603437303333
"887",2014-08-01,"ERS","Additional
DoD
Components","YOUNG",-0.0041769255276,-0.00291522927556667
"888",2014-09-01,"ERS","Additional
DoD
Components","YOUNG",-0.0086309532453,-0.00511151044646667
"889",2010-11-01,"ERS","Additional
DoD
Components","BBP1",0.0437890582983634,NA
"890",2010-12-01,"ERS","Additional
DoD
Components","BBP1",0.957303858340327,NA
"891",2011-01-01,"ERS","Additional
DoD
Components","BBP1",0.0605598479962232,0.353884254878305
"892",2011-02-01,"ERS","Additional
DoD
Components","BBP1",0.0940122742446496,0.3706253268604
"893",2011-03-01,"ERS","Additional
DoD
Components","BBP1",0.192546377591271,0.115706166610715
"894",2011-04-01,"ERS","Additional
DoD
Components","BBP1",0.122468752056232,0.136342467964051
"895",2011-05-01,"ERS","Additional
DoD
Components","BBP1",0.0971590298258498,0.137391386491118
"896",2011-06-01,"ERS","Additional
DoD
Components","BBP1",0.165552238501888,0.12839334012799
"897",2011-07-01,"ERS","Additional
DoD
Components","BBP1",0.351788184735627,0.204833151021122
"898",2011-08-01,"ERS","Additional
DoD
Components","BBP1",1.74330939208456,0.753549938440691
"899",2011-09-01,"ERS","Additional
DoD
Components","BBP1",1.1070077748846,1.06736845056826
"900",2011-10-01,"ERS","Additional
DoD
Components","BBP1",0.852375415477294,1.23423086081548
"901",2011-11-01,"ERS","Additional
DoD
Components","BBP1",0.32019032562043,0.759857838660774
"902",2011-12-01,"ERS","Additional
DoD
Components","BBP1",1.39642742417877,0.856331055092163
"903",2012-01-01,"ERS","Additional
DoD
Components","BBP1",0.424377663958398,0.713665137919198
"904",2012-02-01,"ERS","Additional
DoD
Components","BBP1",0.365743983987231,0.728849690708132
"905",2012-03-01,"ERS","Additional
DoD
Components","BBP1",0.434430785676037,0.408184144540555
"906",2012-04-01,"ERS","Additional
DoD
Components","BBP1",0.421590697137267,0.407255155600178
"907",2012-05-01,"ERS","Additional
DoD
Components","BBP1",0.390677668396664,0.415566383736656
"908",2012-06-01,"ERS","Additional
DoD
Components","BBP1",0.403703087292761,0.405323817608897
"909",2012-07-01,"ERS","Additional
DoD
Components","BBP1",0.404503430336732,0.399628062008719
"910",2012-08-01,"ERS","Additional
DoD
Components","BBP1",-0.00135169292554835,0.268951608234648
"911",2012-09-01,"ERS","Additional
DoD
Components","BBP1",0.0142701522191329,0.139140629876772
"912",2012-10-01,"ERS","Additional
DoD
Components","BBP1",0.00675268301635016,0.00655704743664492
"913",2012-11-01,"ERS","Additional
DoD
Components","BBP1",-0.0038770140700721,0.00571527372180367
"914",2012-12-01,"ERS","Additional
DoD
Components","BBP1",0.000501718530313801,0.00112579582553062
"915",2013-01-01,"ERS","Additional
DoD
Components","BBP1",0.00232825704387123,-0.000349012831962358
"916",2013-02-01,"ERS","Additional
DoD
Components","BBP1",-0.00275534030506753,2.48784230391658e-05
"917",2013-03-01,"ERS","Additional
DoD
Components","BBP1",-0.00470685504376967,-0.00171131276832199
"918",2013-04-01,"ERS","Additional
DoD
Components","BBP1",-0.0105188023974815,-0.00599366591543956
"919",2013-05-01,"ERS","Additional
DoD
Components","BBP1",-0.000352500146135879,-0.00519271919579567
"920",2013-06-01,"ERS","Additional
DoD
Components","BBP1",-0.00542520543586879,-0.00543216932649538
"921",2013-07-01,"ERS","Additional
DoD
Components","BBP1",-0.000417243289732914,-0.00206498295724586
"922",2013-08-01,"ERS","Additional
DoD
Components","BBP1",0.00454463291977252,-0.000432605268609729
"923",2013-09-01,"ERS","Additional
DoD
Components","BBP1",-0.00821101238346705,-0.00136120758447581
"924",2013-10-01,"ERS","Additional
DoD
Components","BBP1",0.0051082874445,0.000480635993601825
"925",2013-11-01,"ERS","Additional
DoD
Components","BBP1",4.6860784e-06,-0.00103267962018902
"926",2013-12-01,"ERS","Additional
DoD
Components","BBP1",1.302041e-05,0.0017086646443
"927",2014-01-01,"ERS","Additional
DoD
Components","BBP1",-3.52973099999996e-06,4.7255858e-06
"928",2014-02-01,"ERS","Additional
DoD
Components","BBP1",0.0001537679156,5.44195315333333e-05
"929",2014-03-01,"ERS","Additional
DoD
Components","BBP1",-0.0011996532951,-0.000349805036833333
"930",2014-04-01,"ERS","Additional
DoD
Components","BBP1",-0.0155919313276,-0.00554593890236667
"931",2014-05-01,"ERS","Additional
DoD
Components","BBP1",-0.0007424113942,-0.00584466533896667
"932",2014-06-01,"ERS","Additional
DoD
Components","BBP1",-0.0041875262512,-0.006840622991
"933",2014-07-01,"ERS","Additional
DoD
Components","BBP1",0.0004619145474,-0.00148934103266667
"934",2014-08-01,"ERS","Additional
DoD
Components","BBP1",-0.0079042159601,-0.0038766092213
"935",2014-09-01,"ERS","Additional
DoD
Components","BBP1",0.0006333939425,-0.0022696358234
"936",2012-07-01,"ERS","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.000445967789105139,NA
"937",2012-08-01,"ERS","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.410351429224591,NA
"938",2012-09-01,"ERS","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.405585638677788,0.272127678563828
"939",2012-10-01,"ERS","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.71056996768498,0.50883567852912
"940",2012-11-01,"ERS","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.110691952797908,0.408949186386892
"941",2012-12-01,"ERS","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.504810274991368,0.442024065158085
"942",2013-01-01,"ERS","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.294941703494161,0.303481310427812
"943",2013-02-01,"ERS","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.208137856475475,0.335963278320334
"944",2013-03-01,"ERS","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.159718723689245,0.220932761219627
"945",2013-04-01,"ERS","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.230329619760841,0.199395399975187
"946",2013-05-01,"ERS","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.172385965352493,0.187478102934193
"947",2013-06-01,"ERS","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.17701345699736,0.193243014036898
"948",2013-07-01,"ERS","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.241342204356555,0.196913875568803
"949",2013-08-01,"ERS","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.202198326900173,0.206851329418029
"950",2013-09-01,"ERS","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.269676381286077,0.237738970847602
"951",2013-10-01,"ERS","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.6622720364887,0.37804891489165
"952",2013-11-01,"ERS","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.2578077271937,0.396585381656159
"953",2013-12-01,"ERS","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.1375670342094,0.3525489326306
"954",2014-01-01,"ERS","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.0985585366396,0.1646444326809
"955",2014-02-01,"ERS","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.1041233370228,0.113416302623933
"956",2014-03-01,"ERS","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.2368816244894,0.1465211660506
"957",2014-04-01,"ERS","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.1906029923506,0.1772026512876
"958",2014-05-01,"ERS","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.5303505856039,0.319278400814633
"959",2014-06-01,"ERS","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.2374387062182,0.319464094724233
"960",2014-07-01,"ERS","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.177150256273,0.314979849365033
"961",2014-08-01,"ERS","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.1621493766992,0.192246113063467
"962",2014-09-01,"ERS","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.2246996175367,0.187999750169633
"963",2007-07-01,"FRS&C","Army","YOUNG",0.605537307688854,NA
"964",2007-08-01,"FRS&C","Army","YOUNG",1.26279990591537,NA
"965",2007-09-01,"FRS&C","Army","YOUNG",5.59176101554608,2.48669940971677
"966",2007-10-01,"FRS&C","Army","YOUNG",0.598824733698482,2.48446188505331
"967",2007-11-01,"FRS&C","Army","YOUNG",0.877308727136659,2.35596482546041
"968",2007-12-01,"FRS&C","Army","YOUNG",1.13524102513015,0.870458161988431
"969",2008-01-01,"FRS&C","Army","YOUNG",1.05496509170282,1.02250494798988
"970",2008-02-01,"FRS&C","Army","YOUNG",1.57866247854664,1.2562895317932
"971",2008-03-01,"FRS&C","Army","YOUNG",1.90518884069414,1.51293880364787
"972",2008-04-01,"FRS&C","Army","YOUNG",1.94271307130152,1.80885479684743
"973",2008-05-01,"FRS&C","Army","YOUNG",1.31879067200651,1.72223086133406
"974",2008-06-01,"FRS&C","Army","YOUNG",2.2910836387744,1.85086246069414
"975",2008-07-01,"FRS&C","Army","YOUNG",2.15526355567245,1.92171262215112
"976",2008-08-01,"FRS&C","Army","YOUNG",2.00389114381779,2.15007944608821
"977",2008-09-01,"FRS&C","Army","YOUNG",9.09257008994577,4.41724159647867
"978",2008-10-01,"FRS&C","Army","YOUNG",1.10933335281446,4.06859819552601
"979",2008-11-01,"FRS&C","Army","YOUNG",1.38359441571769,3.86183261949264
"980",2008-12-01,"FRS&C","Army","YOUNG",1.61189036206971,1.36827271020062
"981",2009-01-01,"FRS&C","Army","YOUNG",2.42686036608573,1.80744838129104
"982",2009-02-01,"FRS&C","Army","YOUNG",1.88330775509851,1.97401949441798
"983",2009-03-01,"FRS&C","Army","YOUNG",2.28713602194198,2.19910138104207
"984",2009-04-01,"FRS&C","Army","YOUNG",1.37314379878762,1.84786252527603
"985",2009-05-01,"FRS&C","Army","YOUNG",0.448602092801472,1.36962730451036
"986",2009-06-01,"FRS&C","Army","YOUNG",1.23194334577831,1.0178964124558
"987",2009-07-01,"FRS&C","Army","YOUNG",0.259187031630223,0.646577490070001
"988",2009-08-01,"FRS&C","Army","YOUNG",0.365852220697121,0.61899419936855
"989",2009-09-01,"FRS&C","Army","YOUNG",1.48595897884824,0.703666077058526
"990",2009-10-01,"FRS&C","Army","YOUNG",0.153500493228498,0.668437230924618
"991",2009-11-01,"FRS&C","Army","YOUNG",0.225175834766795,0.621545102281176
"992",2009-12-01,"FRS&C","Army","YOUNG",0.742100984082157,0.37359243735915
"993",2010-01-01,"FRS&C","Army","YOUNG",0.340734721213094,0.436003846687348
"994",2010-02-01,"FRS&C","Army","YOUNG",0.472602165896448,0.518479290397233
"995",2010-03-01,"FRS&C","Army","YOUNG",0.257584176872058,0.356973687993867
"996",2010-04-01,"FRS&C","Army","YOUNG",0.161513691281558,0.297233344683355
"997",2010-05-01,"FRS&C","Army","YOUNG",0.0895899066859221,0.169562591613179
"998",2010-06-01,"FRS&C","Army","YOUNG",0.130375442297818,0.127159680088432
"999",2010-07-01,"FRS&C","Army","YOUNG",0.280916726722294,0.166960691902011
"1000",2010-08-01,"FRS&C","Army","YOUNG",0.191816894201968,0.20103635440736
"1001",2010-09-01,"FRS&C","Army","YOUNG",0.431405310494223,0.301379643806162
"1002",2010-10-01,"FRS&C","Army","YOUNG",0.174548121065883,0.265923441920692
"1003",2010-11-01,"FRS&C","Army","YOUNG",0.0844485563155686,0.230133995958558
"1004",2010-12-01,"FRS&C","Army","YOUNG",0.104532060008393,0.121176245796615
"1005",2011-01-01,"FRS&C","Army","YOUNG",0.162169394062107,0.117050003462023
"1006",2011-02-01,"FRS&C","Army","YOUNG",0.0997100388900545,0.122137164320185
"1007",2011-03-01,"FRS&C","Army","YOUNG",0.321317727633235,0.194399053528465
"1008",2011-04-01,"FRS&C","Army","YOUNG",0.148200923342426,0.189742896621905
"1009",2011-05-01,"FRS&C","Army","YOUNG",0.170380178629878,0.213299609868513
"1010",2011-06-01,"FRS&C","Army","YOUNG",0.164273638879564,0.160951580283956
"1011",2011-07-01,"FRS&C","Army","YOUNG",0.149352422838859,0.161335413449433
"1012",2011-08-01,"FRS&C","Army","YOUNG",0.066247806137222,0.126624622618548
"1013",2011-09-01,"FRS&C","Army","YOUNG",0.232687011854805,0.149429080276962
"1014",2011-10-01,"FRS&C","Army","YOUNG",0.0453099397693337,0.11474825258712
"1015",2011-11-01,"FRS&C","Army","YOUNG",0.0716437611986407,0.11654690427426
"1016",2011-12-01,"FRS&C","Army","YOUNG",0.187610187179487,0.101521296049154
"1017",2012-01-01,"FRS&C","Army","YOUNG",0.150936415209556,0.136730121195895
"1018",2012-02-01,"FRS&C","Army","YOUNG",0.223563255411389,0.187369952600144
"1019",2012-03-01,"FRS&C","Army","YOUNG",0.2172694987128,0.197256389777915
"1020",2012-04-01,"FRS&C","Army","YOUNG",0.0499428126660488,0.163591855596746
"1021",2012-05-01,"FRS&C","Army","YOUNG",0.0929068769436721,0.12003972944084
"1022",2012-06-01,"FRS&C","Army","YOUNG",0.161120582967769,0.101323424192496
"1023",2012-07-01,"FRS&C","Army","YOUNG",0.0765016226341263,0.110176360848522
"1024",2012-08-01,"FRS&C","Army","YOUNG",0.0376535418803419,0.0917585824940789
"1025",2012-09-01,"FRS&C","Army","YOUNG",0.0965444286685202,0.0702331977276628
"1026",2012-10-01,"FRS&C","Army","YOUNG",0.0553022166611151,0.0631667290699924
"1027",2012-11-01,"FRS&C","Army","YOUNG",0.107933887892455,0.0865935110740299
"1028",2012-12-01,"FRS&C","Army","YOUNG",0.17131550789347,0.111517204149013
"1029",2013-01-01,"FRS&C","Army","YOUNG",0.0450262086291256,0.10809186813835
"1030",2013-02-01,"FRS&C","Army","YOUNG",0.00938517486544125,0.0752422971293457
"1031",2013-03-01,"FRS&C","Army","YOUNG",0.0382913360225449,0.0309009065057039
"1032",2013-04-01,"FRS&C","Army","YOUNG",-0.012444300626079,0.0117440700873024
"1033",2013-05-01,"FRS&C","Army","YOUNG",0.182269494455469,0.0693721766173115
"1034",2013-06-01,"FRS&C","Army","YOUNG",0.334020015988829,0.16794840327274
"1035",2013-07-01,"FRS&C","Army","YOUNG",0.0408055782404793,0.185698362894926
"1036",2013-08-01,"FRS&C","Army","YOUNG",0.00605604724860364,0.126960547159304
"1037",2013-09-01,"FRS&C","Army","YOUNG",0.0518387112098101,0.0329001122329644
"1038",2013-10-01,"FRS&C","Army","YOUNG",0.00823213589,0.0220422981161379
"1039",2013-11-01,"FRS&C","Army","YOUNG",0.0237401088587,0.0279369853195034
"1040",2013-12-01,"FRS&C","Army","YOUNG",0.1696813085008,0.0672178510831667
"1041",2014-01-01,"FRS&C","Army","YOUNG",0.0164029473034,0.0699414548876333
"1042",2014-02-01,"FRS&C","Army","YOUNG",0.0313640282931,0.0724827613657667
"1043",2014-03-01,"FRS&C","Army","YOUNG",0.4363435026535,0.161370159416667
"1044",2014-04-01,"FRS&C","Army","YOUNG",-0.0036553386949,0.1546840640839
"1045",2014-05-01,"FRS&C","Army","YOUNG",0.0272172823973,0.153301815451967
"1046",2014-06-01,"FRS&C","Army","YOUNG",0.0187821818627,0.0141147085217
"1047",2014-07-01,"FRS&C","Army","YOUNG",0.017764932811,0.0212547990236667
"1048",2014-08-01,"FRS&C","Army","YOUNG",0.0093165729239,0.0152878958658667
"1049",2014-09-01,"FRS&C","Army","YOUNG",0.0365585777155,0.0212133611501333
"1050",2010-11-01,"FRS&C","Army","BBP1",0.472109455665128,NA
"1051",2010-12-01,"FRS&C","Army","BBP1",0.798502501940831,NA
"1052",2011-01-01,"FRS&C","Army","BBP1",0.600827736749895,0.623813231451951
"1053",2011-02-01,"FRS&C","Army","BBP1",0.711573603955099,0.703634614215275
"1054",2011-03-01,"FRS&C","Army","BBP1",1.19233484628619,0.834912062330396
"1055",2011-04-01,"FRS&C","Army","BBP1",1.64269314809064,1.18220053277731
"1056",2011-05-01,"FRS&C","Army","BBP1",1.68186293634075,1.50563031023919
"1057",2011-06-01,"FRS&C","Army","BBP1",2.19490797113932,1.8398213518569
"1058",2011-07-01,"FRS&C","Army","BBP1",1.73830839910827,1.87169310219611
"1059",2011-08-01,"FRS&C","Army","BBP1",1.79681339122954,1.91000992049238
"1060",2011-09-01,"FRS&C","Army","BBP1",7.24855932528326,3.59456037187369
"1061",2011-10-01,"FRS&C","Army","BBP1",0.443602244063433,3.16299165352541
"1062",2011-11-01,"FRS&C","Army","BBP1",0.512876414972711,2.7350126614398
"1063",2011-12-01,"FRS&C","Army","BBP1",0.836084915930388,0.597521191655511
"1064",2012-01-01,"FRS&C","Army","BBP1",1.09790805690454,0.815623129269214
"1065",2012-02-01,"FRS&C","Army","BBP1",1.08705312424055,1.00701536569183
"1066",2012-03-01,"FRS&C","Army","BBP1",1.52150584327052,1.23548900813854
"1067",2012-04-01,"FRS&C","Army","BBP1",0.967095667346308,1.19188487828579
"1068",2012-05-01,"FRS&C","Army","BBP1",1.92787799892905,1.47215983651529
"1069",2012-06-01,"FRS&C","Army","BBP1",1.78758913082072,1.56085426569869
"1070",2012-07-01,"FRS&C","Army","BBP1",1.5451285253424,1.75353188503072
"1071",2012-08-01,"FRS&C","Army","BBP1",0.215268851992586,1.18266216938523
"1072",2012-09-01,"FRS&C","Army","BBP1",-0.379436141519926,0.460320411938352
"1073",2012-10-01,"FRS&C","Army","BBP1",0.157246181284046,-0.00230703608109807
"1074",2012-11-01,"FRS&C","Army","BBP1",0.0744530118312176,-0.0492456494682208
"1075",2012-12-01,"FRS&C","Army","BBP1",0.170965615465218,0.13422160286016
"1076",2013-01-01,"FRS&C","Army","BBP1",0.0335106360626587,0.092976421119698
"1077",2013-02-01,"FRS&C","Army","BBP1",0.103500089904743,0.10265878047754
"1078",2013-03-01,"FRS&C","Army","BBP1",0.0959325909916726,0.0776477723196913
"1079",2013-04-01,"FRS&C","Army","BBP1",0.0418162448064385,0.0804163085676179
"1080",2013-05-01,"FRS&C","Army","BBP1",0.15715473450716,0.0983011901017569
"1081",2013-06-01,"FRS&C","Army","BBP1",0.131566211763278,0.110179063692292
"1082",2013-07-01,"FRS&C","Army","BBP1",0.140967551039606,0.143229499103348
"1083",2013-08-01,"FRS&C","Army","BBP1",0.114864504008531,0.129132755603805
"1084",2013-09-01,"FRS&C","Army","BBP1",0.19038048242551,0.148737512491216
"1085",2013-10-01,"FRS&C","Army","BBP1",0.0286402753024,0.11129508724548
"1086",2013-11-01,"FRS&C","Army","BBP1",0.0365937562111,0.0852048379796701
"1087",2013-12-01,"FRS&C","Army","BBP1",0.1190478772405,0.061427302918
"1088",2014-01-01,"FRS&C","Army","BBP1",0.0393341946577,0.0649919427031
"1089",2014-02-01,"FRS&C","Army","BBP1",0.0655483748729,0.0746434822570333
"1090",2014-03-01,"FRS&C","Army","BBP1",0.11089401281,0.0719255274468667
"1091",2014-04-01,"FRS&C","Army","BBP1",0.0600251675474,0.0788225184101
"1092",2014-05-01,"FRS&C","Army","BBP1",0.0684087856772,0.0797759886782
"1093",2014-06-01,"FRS&C","Army","BBP1",0.0482482552654,0.0588940694966667
"1094",2014-07-01,"FRS&C","Army","BBP1",0.0638080790206,0.0601550399877333
"1095",2014-08-01,"FRS&C","Army","BBP1",-0.0021935063259,0.0366209426533667
"1096",2014-09-01,"FRS&C","Army","BBP1",0.1424130829732,0.0680092185559667
"1097",2012-07-01,"FRS&C","Army","Section 808
FY12 NDAA
Implem.",0.157438594140665,NA
"1098",2012-08-01,"FRS&C","Army","Section 808
FY12 NDAA
Implem.",1.82605799640614,NA
"1099",2012-09-01,"FRS&C","Army","Section 808
FY12 NDAA
Implem.",6.65622423211822,2.87990694088834
"1100",2012-10-01,"FRS&C","Army","Section 808
FY12 NDAA
Implem.",0.418214495412308,2.96683224131222
"1101",2012-11-01,"FRS&C","Army","Section 808
FY12 NDAA
Implem.",0.505940270413019,2.52679299931452
"1102",2012-12-01,"FRS&C","Army","Section 808
FY12 NDAA
Implem.",0.993903660398192,0.639352808741173
"1103",2013-01-01,"FRS&C","Army","Section 808
FY12 NDAA
Implem.",0.991878884325277,0.830574271712163
"1104",2013-02-01,"FRS&C","Army","Section 808
FY12 NDAA
Implem.",0.614067150103077,0.866616564942182
"1105",2013-03-01,"FRS&C","Army","Section 808
FY12 NDAA
Implem.",0.41023590519346,0.672060646540604
"1106",2013-04-01,"FRS&C","Army","Section 808
FY12 NDAA
Implem.",0.610909534375444,0.545070863223994
"1107",2013-05-01,"FRS&C","Army","Section 808
FY12 NDAA
Implem.",1.32704889847893,0.782731446015944
"1108",2013-06-01,"FRS&C","Army","Section 808
FY12 NDAA
Implem.",1.16302778041211,1.03366207108883
"1109",2013-07-01,"FRS&C","Army","Section 808
FY12 NDAA
Implem.",1.19568021257439,1.22858563048847
"1110",2013-08-01,"FRS&C","Army","Section 808
FY12 NDAA
Implem.",1.40237266657581,1.25369355318743
